CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497531,ANANDA CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43210, 43999",Other,,
16497551,SANDRA'S FLAVOURS & FUSION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56103, 56210, 56290",Other,,
16497553,STAND 2 PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"80100, 96090",Other,,
16497532,HECK OF A WASH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96010,Other,,
16497528,ANDREW LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16497527,MUSTAFA HALAL STORE DONCASTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47220, 47810",Other,,
16497547,MCR GRAND DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16497499,RESILIENT SOULS GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86900, 88990",Other,,
16497541,QUANTUMDETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"45190, 45200, 46190, 96090",Other,,
16497542,ALAFIA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497506,CAZENOVE GRAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497521,LVR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43290,Other,,
16497507,RAMONA KINNSIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46190, 46900, 47910, 82990",Other,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Investments,,
16497524,VANGUARD CONSULTANTS AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,80200,Other,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46900,Investments,,
16497501,SIGMALET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 68320",Other,,
16497716,HOUSE OF ENVY LONGFORD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497701,SYNTHETA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62020, 63110, 72190",Other,,
16498156,AURA AUTOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45112,Other,,
16497938,OLD LEGACY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497998,MGC AFWHOLESALE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498003,PCB COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47820, 47890",Other,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Advisors,,
16497930,Z&SUN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16497931,THRYEEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497934,LINGOLOOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85590,Other,,
16497939,ABHIGYA R PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"55900, 68209, 68320, 98000",Other,,
16497937,VLIST LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497935,FOTAK SECURITY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,80100,Other,,
16497927,THE POUR STORE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47250, 47910, 56302",Other,,
16497995,TREASURE HERITAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497942,SAMUELGO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16497948,COVER-BELLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497945,KA MID CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64202,Other,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68201, 98000",Partners,,
16497924,RGODIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 72190, 96090",Other,,
16497844,JUST BECAUSE CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497870,EDUAROWALKER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47190,Other,,
16497859,THE BARKING PEANUT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47890, 47910",Other,,
16497856,BLENHEIM CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56102,Other,,
16497997,AI STAFFING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78200,Other,,
16497993,PARSIVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58290, 62012, 62020, 63120",Other,,
16497874,SORTEDRENTALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,77110,Other,,
16498090,COTE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498161,AVJ CLOTHING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498056,SUMMERSKYE TEXELS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"01450, 01500",Other,,
16498099,TACG T/A THE ASCEND COLLECTIVE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498071,BUFF AND BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498067,BAREUPTIME LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498072,WALMART INC. LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498053,M&I ESSENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 56103",Other,,
16498049,NEXURA STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498089,AIZAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 68320",Other,,
SC851197,SAFG PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16497983,TITAN INTERNATIONAL TRANSPORT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498085,POWDER MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56102,Other,,
16498091,PATRIOTIC ARMOURY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498080,SESHENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498081,CARDINAL EXPERTS INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46110, 46190",Other,,
16498083,STARTICKETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
SC851196,SPARKS ARTS CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"90010, 90020",Other,,
16497985,HAMAMSARILAR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497990,CHESS MARKETING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16497986,FAZAYHUSS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16497876,POKE PARADISE WORLD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47990,Other,,
16497873,HOT GIRL SWAPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 62012, 96090",Other,,
16497699,PRESENCE AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497726,PRECISION FINANCE PB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497777,TRIPLE JS MOBILE TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"45200, 45400",Other,,
16497755,FOOD BY EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56290,Other,,
16497759,FNAPRODUCTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497764,BROADANGLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497763,A-TECH ROOFING & GUTTERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43910,Other,,
16497760,FATGBEMS PROPERTIES UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497734,360AIR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16497739,LONDON ACADEMY OF VOCATIONAL STUDIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"85320, 85590",Other,,
16497753,KS DANCE WAREHOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85510,Other,,
16497730,DUMBOTECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 62012, 62090, 63120",Other,,
16497787,C10 DISTRIBUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497747,MEGA'S REAL ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497737,RMAK TECHNICAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43210, 71129, 71200",Other,,
16497745,RAE AUSTIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68310,Other,,
16497752,"SKY BNRO INTERNATIONAL IMPORT AND EXPORT CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16497751,AKB OPTICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16497720,MAY I HAVE YOUR ATTENTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74100,Other,,
16497698,FOREVER FIT PRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93130,Other,,
16497694,T1 BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16497695,LOLA'S LOUNGE DOG GROOMING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16497771,LA VIE ORGANIQUE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46310, 46370, 46610, 82990",Other,,
16497783,KOETJE TRANSPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16497863,CRACKSTICK GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16497826,THE ASOEBI CONNECT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16497867,AVENUE ACCOMMODATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497866,QUANTUMXPULSE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497848,FLEETHQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,52290,Other,,
16497845,HYPENEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497847,LOWRI ANGHARAD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497818,GROUP SIX-SIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497822,JBS FIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43290,Other,,
16497815,GULLYFC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
SC851180,TALA. STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497809,MOREFLOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43330,Other,,
16497836,TERSIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16497812,S.M HARESH UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16497828,KINGSDOWN ENERGETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"20510, 74909",Other,,
16497827,NO 7 LOUNGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
16497832,THE NATIONAL LONG COVID CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497829,OKRC BUSINESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Investments,,
16497801,AMOREAT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16497795,SAND PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498821,HAWA DELIVERY SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
NI730145,G&D BUILDING SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498817,EL PADRINO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56210, 56301",Other,,
16498230,LUMIGRAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47599,Other,,
16498256,MAARTY PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 68320",Other,,
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,,LLP,,
16498224,ATTENTION DEFICIT HOSPITALITY DISORDER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498219,RISING SUN TCG LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47650,Other,,
16498239,LOYAL HEARTS HOME CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87300,Other,,
16498235,DUALKEY PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68310,Other,,
16498255,DL9 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498232,RAFIQUL ISLAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46460, 47910",Other,,
16498228,PROPERTY ENHANCEMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43390,Other,,
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16498131,LUTON MOSQUES C.I.C.,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94910,Other,,
16498118,NEWLANDS COACHING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498121,VAULT360 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58290, 62012, 63110, 74909",Other,,
16498105,R OAK BRYANT INNS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
16498104,CURTAINLAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"13921, 13923, 43290, 43320",Other,,
16498138,VQ BLOOMSBURY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56290",Other,,
16498136,REGENT LANE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498139,ABBEY CONTRACTORS (SOUTH) LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81300,Other,,
16498133,ARON & CO SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498250,RBR LEISURES & HOLIDAYS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"55209, 79120, 84120, 86900",Other,,
16498259,PRAXIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 70229",Other,,
16498124,THE JALOMA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498362,KETCH & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56102,Other,,
16498339,POLYXIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58210, 62012, 62020",Other,,
16498369,JMP HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498367,HARRY CARPENTRY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,16230,Other,,
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498354,ENCORE STF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16498352,27001 PATH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498335,KONIKON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62020, 70229",Other,,
16498358,ALATO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498347,MYBLONDELOX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47750,Other,,
16498263,HASAN HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41202, 68100",Other,,
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Advisors,,
16498285,QUE VIE TAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82190,Other,,
16498271,PINNACLE COMMERCIAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74902,Other,,
16498280,TRIPPLEXREADER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,84110,Other,,
16498288,EDDISON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498267,ASC HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498268,ITCH SERIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,59111,Other,,
16498264,CHINNER TRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"10860, 46420, 46450, 47430",Other,,
SC851204,K & G COATINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43341,Other,,
16498109,PRIMAL EVENTS CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,59200,Other,,
16498126,DA68 CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
SC851228,SOUTHERN AYR GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497908,BIG GATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"26200, 27110, 41202",Other,,
16497886,EPLM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,69201,Other,,
16497917,MIDDLETON PIZZA HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497919,RIGHTWAY FLEET MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16497918,ROBFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16497916,SUKH & SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16497914,MORRIS PEARSE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497903,H & M RATBY FOODS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497902,DAUGHTERSANDSONS HEALTHCARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87300,Other,,
16497900,SURECHAI NANTAT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62020, 70229",Other,,
16497909,TYNE TEES RESIDENTIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 68320",Other,,
16497887,DUNTON GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46420, 47910",Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43910,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43330, 43390, 43999",Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,16230,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497888,BLUEEYESLNG UN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497882,DAXP CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498123,NEUROBLOOMS SPECIALIST SERVICES CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85600,Other,,
16497964,BNA TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45320,Other,,
16498006,NW CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498005,AES SURGICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86220,Other,,
16498048,AFGHAN CHAI LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498045,GREEN GASTRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56290,Other,,
16498027,INNEED CLOUD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46900, 62090",Other,,
16498030,STUVIE ROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498026,FAIRBAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498036,EXTRA GARDEN BUILDING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498039,INNOVEX SYSTEM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497966,HAPPY DAYZ SUNBEDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
SC851185,BIZNIZ COMM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71122,Other,,
16497967,OAKWOOD AVIATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16497956,JWI PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497958,SLIDEFICIENT UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74100,Other,,
16497961,ARVINDER HULAIT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497963,FUTUREIST CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497951,CHW INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46140,Other,,
SC851189,FUDI LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"10710, 47240",Other,,
16497952,CRB MEDICOLEGAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16497969,WELLNESS MEDICAL AESTHETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498340,QIR 1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46711,Other,,
16498378,TAZEEBA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16498327,RAINBOW FAIRY CLEANS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81210,Other,,
16498688,ELEVEN BRIDGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68201, 68209, 68320",Other,,
16498725,MNBL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16498695,THE SUPPORTED LIVING HUB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"87200, 87300, 88100",Other,,
16498686,ALORA’S BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
