CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488376,CIGC CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41201, 41202",Other,,
16489349,QUINTA SALES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,70229,Other,,
16489890,STOCKS MAWDESLEY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,87100,Other,,
16489888,ORBIT STOCK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489897,DYNAMIC DATA FLOWS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62012, 62090, 70229",Other,,
16489991,T N TEAM LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"41100, 62090",Other,,
16490030,VISIONET SYSTEMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16490032,ALPHA MOTORS GARAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45320,Other,,
16490033,WATTS CONSULTING 2025 LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,71122,Other,,
16489873,TMR PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16489713,LEGAL ESTATE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Other,,
16490186,YORK UK SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,52242,Other,,
16489972,BOUNDARY WORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16490010,ANY VISA (DUBAI) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,79110,Other,,
16489796,DOBBIE GARDEN CENTRE HCW LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45112,Other,,
16489768,ROBERT JOHN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47710,Other,,
16489993,UK FISH AND CHIPS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56102,Other,,
16489795,H2EO COACHING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,99999,Other,,
16490171,IRONCLAD GOLF AND APPAREL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489885,GOVERNOR PROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209, 68310, 68320",Other,,
16490087,THE GREEN HILL SCHOOL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85310,Other,,
16490092,ABDUR RAHMAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56101, 56103",Other,,
16489968,EP PROCUREMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489754,VIRTUED EDUVERSITY UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85320, 85510, 85590, 85600",Other,,
16489755,BOLTHAUS PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16489759,OPTIMISEMI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47190,Other,,
16488917,ANLABY EXPRESS 1 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488109,DELTA AXIS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"47110, 47250, 47260",Other,,
16489024,VETTA ADVISORY & MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"41100, 70229",Other,,
16488659,SHEARS & MARDEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16489667,LAVISH LETTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"55100, 68209, 68320",Other,,
16490160,MKBUILDERSORG LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43999,Other,,
16490161,1919 ELECTRICAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43210,Other,,
16490158,KRW EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56210,Other,,
16489938,HORIZON PARTNERS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Capital,,
16489758,OMNIA FINANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489772,SILVER BIRCH DESIGN STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74100,Other,,
16489801,RENT & RISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489775,BUSINESS BEES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,99999,Other,,
16490007,REVELO RESOLVE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 71122, 74901, 74909",Other,,
16489979,STOCKS CHARNOCK RICHARD LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,87100,Other,,
16490043,DIADEM PERFORMANCE AI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16488634,FUJIE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56102,Other,,
16490170,BENGAL SUPREME LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56103, 56290",Other,,
16489771,VALLEY RECOVERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16489672,TOLFERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43390,Other,,
16490149,ZHINAVA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46450, 47750, 47990, 86900",Other,,
16490123,BULBUL BUILDER AND DIY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"41202, 47520",Other,,
16490121,KLAIDI PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489847,M.ISLAND GRILL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56101, 56103",Other,,
16489843,KIC DIGITAL RADIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,60100,Other,,
16489907,ANIMALS AT HOME (SANDOWN I.O.W.) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,75000,Other,,
16489893,PESHAWA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47530,Other,,
16489953,CB PROJECT SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,71129,Other,,
16489732,LEAD GENERATION CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,73110,Other,,
16490145,COLLY KIDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489686,PERFECT PARENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"32409, 46499, 47789, 47910",Other,,
16490116,OPTIMUS CARE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,88100,Other,,
16490271,JONO'S PLACE CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,88990,Other,,
16489701,EVERY SHADE PAINTING & DECORATING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"43120, 43310, 43330, 43341",Other,,
16489914,Z-A CAR HIRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"52290, 96090",Other,,
16489777,YOUR AYURVEDA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86900,Other,,
16489784,ABAF HOMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489789,DYNAMIC DELIVERY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,53201,Other,,
16488442,LCG SALES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16488901,SW FIRE RISK ASSESSMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74909,Other,,
16489999,COOKS 1 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56102,Other,,
16488831,ECOSHINE PROPERTY CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"81210, 81222, 81300",Other,,
16489970,COMFYWOMP LTD.,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490047,DIGIDONK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62020, 62090, 73110, 85590",Other,,
16489752,VLOK PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489750,NATIVLO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85590,Other,,
16488173,HENKAR PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488263,GILLESPIE ENGINEERING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71129,Other,,
16489711,AMY LARKIN STUDIOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16490098,PEPJACKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
NI729996,BT 127 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68209, 68320",Other,,
16488662,SECURESHIP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49410,Other,,
16488304,MC OTM MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 98000",Other,,
16488181,EZEE PARK HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488727,ORGALPHA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488277,BREWT COFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47250,Other,,
16489753,INOFYTE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16488274,JOE HOPKINS CARPENTRY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,16230,Other,,
16488272,CLR AUTOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16488778,GRAGLIA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488282,FLEX SPACE HIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68202,Other,,
16488823,A&R CONSTRUCTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41202,Other,,
16488762,THE SKIN STUDIO SUSSEX LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96020,Other,,
16488174,MITECHNOLOGYY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"95210, 96090",Other,,
16488341,GRIFFIN NEXUS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"59112, 74201, 74202",Other,,
16488632,ROOTS TO ROSES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81300,Other,,
16489852,MANILA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56302,Other,,
16490018,OMEN FILMS CYMRU CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"59112, 85590",Other,,
16490026,P &P CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,41202,Other,,
16489927,WATERING TROUGH WALSALL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56302,Other,,
16489728,MOTHERS HOUSE 105 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489708,LK ARBORISTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16490022,TOKUM CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16490025,REIGNITE CORPORATE SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,78300,Other,,
16489730,L OLDFIELD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16490070,SK HIRE EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16487704,DECORNEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47599,Other,,
16489556,"THE HILLOCK, IW LTD",2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,68209,Other,,
16489585,WHF CYCLING CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,82990,Other,,
16489578,KRAFT PROJECTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,70229,Other,,
16489582,VEKS GADGETS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,47990,Other,,
16489587,THE SURREY SCRIPT DOCTOR LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,82990,Other,,
16489586,SNAPFORM LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"62012, 62020, 62090, 63110",Other,,
16489590,CONFIDENTAL SMILE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,86230,Other,,
16489575,SLCD 2025 LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,56302,Other,,
16489558,SKULLBYTE LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"47610, 58110",Other,,
16490063,THE ETERNAL NOW (TEN) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489545,MODULAR HYDROGEN SYSTEMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,72190,Other,,
16489867,NATIONAL TRAUMA AND REHABILITATION RESPITE UNIT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"86220, 87200, 87900, 96040",Other,,
SC850688,JUDE FREDMAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85590,Other,,
16488273,EVENTGATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56210,Other,,
16489845,MIGALA GENERAL BUILDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"43110, 43120, 43210, 43220",Other,,
16489811,EVOLVE SHAMANISM CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85520,Other,,
16490058,REVOTECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 71129",Other,,
16489815,ABOUT TIME AVIATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489736,9 HART GROVE SPV LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"41100, 68100",Other,,
16489733,YAKUS PROPERTY & CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68209, 81210, 81221, 81222",Other,,
16490034,AUSTIN P CONSULTANTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62020,Other,,
16489712,BRYSON INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68209, 68320",Investments,,
16490057,LUMINA SAIGON LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56101,Other,,
16487743,PRYD O DAFOD (POD) CYF,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,74300,Other,,
16487789,DEL BOY’S SHOP LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16489690,THE NOIR NEBULA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489731,SCOTT ROBERTS HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490029,SAFETRADES TCG LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489714,KAIZEN PLANNING PROFESSIONALS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,42990,Other,,
16489688,NADUKAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16489675,ICM NORTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93199,Other,,
16489858,THE AMERICAN DREAM HOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Other,,
16489859,MJB PROPERTY COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489861,VINNIEM CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,41202,Other,,
16489851,SECOND TURN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,33190,Other,,
16490023,BARNFORD HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16490069,NEPOTIJI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487793,ADVANCED RESEARCH WORKS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62090",Other,,
16488612,MODERN LIGHTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47190,Other,,
16490128,EXTREME AMUSEMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93210,Other,,
16490089,100% WEEKEND EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56210, 56301, 56302, 90010",Other,,
16490083,AVANZA HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16489584,LAURA HAYWARD ARCHITECTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,71111,Other,,
16489579,WANDERSPAD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"56210, 79120, 79901, 93290",Other,,
16490072,ADMIRAL HAMPSHIRE PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Other,,
16488281,HELLOKNARESBOROUGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47421,Other,,
16489710,OBREMPONG GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"43999, 68320, 81300, 96090",Other,,
16488620,FERFER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"45112, 45200, 45320",Other,,
16489971,REASSURE SAFETY & RISK MANAGEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489950,LIAM DONNELLY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74100,Other,,
16489973,CARBON & NET ZERO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 74901",Other,,
16488603,BAMBIDOOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488621,DIGITAX CONSULTANTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69202,Other,,
16488715,LAB HEALTH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,86220,Other,,
OE033982,TKO ACCRUE CARDIFF LIMITED,2025-06-02,registered,,2025-06-02,2025-06-02T08:53:10.705233,,Other,,
16488804,GILLIAN MARGARET TRACEY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,99999,Other,,
16488673,CAMBRIDGE WORKFORCE SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,78300,Other,,
16488144,MANOR BARN MAINTENANCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43999,Other,,
16489774,MOVE CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85590,Other,,
16488654,CLARISSA CLEANSE & CLEAR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81222,Other,,
16489577,CCG WORKS UNITED KINGDOM LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"74100, 90030",Other,,
16489576,BEEBAH KITCHEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"56103, 56210, 56290",Other,,
16489553,NEUROCLARITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,86900,Other,,
16489591,XL MARLIN LIGHTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"27400, 46470, 47599",Other,,
16488973,LEICESTER SUPERMARKET AND MEAT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"47210, 47220",Other,,
16488647,BONADI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"16230, 43290, 43330, 43341",Other,,
16488681,DIZPUTED LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16489691,SWIFT SPROUT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489659,DEV INTERNATIONAL TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47110,Other,,
16489660,PJS ELECTRICAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43210,Other,,
16489574,STACK FINANCIAL TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489552,K & W PARTNERSHIPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"55209, 68100",Other,,
OC456948,R3VO LLP,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,,LLP,,
16490071,NOVA AI CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489559,BEST LIFE PHYSIOTHERAPY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"86900, 87300, 96040",Other,,
16489661,TRAIDIUM LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62012,Other,,
16489724,MCG LIFESTYLE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,46450,Other,,
16489723,APOLLO MEDICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Other,,
16489720,TRAFFORD HOME CARE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,84120,Other,,
16489721,PAYSURE TECHNOLOGIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62090,Other,,
16489705,AJ & FL DAVIES CYF,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16488677,RENOWN.LONDON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47710,Other,,
16489683,IRITANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16489687,J S FOSTER CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85600,Other,,
16488079,FYLDE COAST PROPERTY MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,43999,Other,,
16488216,THE SEND PARTNERSHIP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"84110, 85590",Other,,
SC850606,PLAIN SAILING CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86900,Other,,
16488968,INDIRA PIERCING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,96020,Other,,
16487716,AAN ADVISORY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T04:53:38.441663,"62020, 70229, 82990",Other,,
16487800,TYSON PROPERTIES ENTERPRISES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,55209,Other,,
16488198,AURELIAN DEVELOPMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,41100,Other,,
16488509,MAMA AND ME LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47710,Other,,
16488518,AETHERIA ART LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488555,FERRUM CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68100, 68320","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
