CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488098,BEYHOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488105,AJW LANDSCAPES AND FENCING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,81300,Other,,
16488040,DUDLEY FOODS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,56103,Other,,
16488067,CIP WORTHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,82990,Other,,
16488041,DERMAC GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"46450, 47750",Other,,
16488056,ADAM JD PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,98000,Other,,
16487680,KAPLAN EDUCATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,85600,Other,,
16487692,FL IT CLOUD SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"58290, 61200, 62012, 62020",Other,,
16487737,GYMBEE ENTERPRISES LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,96090,Other,,
16487782,PLEASEHOLDYOURPETS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,85600,Other,,
16487717,JP SPECIALISED LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,29320,Other,,
16487777,REDWOOD ROSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68202, 68209",Other,,
16487801,SUNBRIDGE CHILDCARE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,87900,Other,,
16487743,PRYD O DAFOD (POD) CYF,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,74300,Other,,
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47650,Ventures,,
16487802,MATLOCK LAUNDRY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96010,Other,,
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Partners,,
SC850605,E-COMMERCE ESSENTIALS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47910,Other,,
16487800,TYSON PROPERTIES ENTERPRISES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,55209,Other,,
16487685,MIYAGI DOUGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"56103, 56290",Other,,
16487798,YOU BEAUTY PHOTO BOOTHS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,74209,Other,,
16487789,DEL BOY’S SHOP LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16487827,FRIENDS CONSTRUCTION LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"41201, 41202, 43210, 43220",Other,,
16487822,AGENTICISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,73110,Other,,
16487716,AAN ADVISORY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T04:53:38.441663,"62020, 70229, 82990",Other,,
16487683,TWILIGHT CORPORATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,82990,Other,,
16487698,REENIE REEVES LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"68100, 68201, 68209, 68320",Other,,
16487720,DIRECT GATES DONCASTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,43320,Other,,
16487722,GENER8 RENEWABLES LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,43210,Other,,
16487693,GX URBAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68209,Other,,
16487874,SQUARE METRE PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488096,CAMERON MCKAY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,93199,Other,,
16487948,ACTIVEBOOKINGS.COM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96040,Other,,
16487949,CLEAN AND TIDY DOMESTIC AND PROFESSIONAL CLEANING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,81210,Other,,
16487955,CALLH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,98000,Other,,
16487856,HAYAT RESTAURANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56101,Other,,
16487875,VESPER CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62020,Other,,
16487984,AIPING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47190, 47750, 47910, 47990",Other,,
16488023,GRANLOTUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"56210, 82301",Other,,
16487982,AEGEAN VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68209, 68320, 70229",Ventures,,
NI729988,DO YOU FEMALE ONLY GYM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93130,Other,,
16487962,TONI HR LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,49410,Other,,
16487965,AVELLINO GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"10520, 56290",Other,,
16487940,DDPT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68310, 68320",Other,,
16487969,CONSULT EFC LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,69201,Other,,
16487945,COMPANY AFFAIRS INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16488021,MATTHEWS PROPERTY COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"55209, 68209, 68310, 68320",Other,,
16487911,DRAYSEY TECHNICAL SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487686,LITTLELFS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"47510, 47721",Other,,
16488013,OMAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56290,Other,,
16488070,DR JUNK LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,39000,Other,,
SC850615,PRESTIGE WEALTH GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,68209,Other,,
16488074,SWELLTOK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47910,Other,,
16488072,BOARDZIE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,73110,Other,,
16488079,FYLDE COAST PROPERTY MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,43999,Other,,
16488068,ACTON ORIENTAL STORES (UK ) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47110,Other,,
16488066,HEALTHEEK GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47910,Other,,
16488059,K. S. D TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,49410,Other,,
16488033,HORAVELLE & CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"32120, 46480, 47910, 74100",Other,,
NI729993,SOCIETY OF ST. VINCENT DE PAUL (N.I.) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,96090,Other,,
16488020,GREAT VITAL CORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16488049,MEMORIA CARE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"62012, 88100",Other,,
16488031,RHINE WORLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,46160,Other,,
SC850609,PEATFIRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"58210, 58290",Other,,
16487761,MUZEID CLOTHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,46420,Other,,
16487872,THE WILD DAUGHTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487901,ALVORIA CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487703,SHOPORA LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47910,Other,,
16487781,PLAPO LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"47910, 62090, 63120, 82990",Other,,
16487987,EMACIST PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487993,GOLDEN CREST VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Ventures,,
16487833,CLOUD SCALE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62020,Other,,
SC850606,PLAIN SAILING CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86900,Other,,
16487891,CCS TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"49410, 53100",Other,,
16487923,CYBERMATRIX DYNAMICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,99999,Other,,
16487708,B6 CAMDEN DRIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16487681,MILITARY CHAUFFEUR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,80100,Other,,
16487931,EMMERSON AND COLEY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81299, 96090",Other,,
16487705,ICE MIXERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,10710,Other,,
16487691,1WOOD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,84130,Other,,
16487699,JOHN PRICE TM LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,43120,Other,,
16487859,TEVATRONIX CONSULTANCY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487695,PARMEX GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,46900,Other,,
16487682,MARYLAND CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,87900,Other,,
16487690,TOMANI LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62020,Other,,
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16487960,LEXHANTI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"82990, 84130",Other,,
16487903,ADVANCE YOUR ORGANISATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16487935,SAUNYAMA TO CLEAR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,49410,Other,,
16487904,SLL PROPCO 1 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487905,OSPREY LAND AND PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Other,,
16487880,I-CARE PROVIDER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
SC850607,DRUMMOND FLOORING & JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43320,Other,,
16487932,DIBRIX GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487916,LUCE PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"41201, 41202, 68100, 68209",Other,,
16487919,EXPLOREHERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,79110,Other,,
16487865,PAPER LIGHT STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"32990, 59111, 59112, 74100",Other,,
16487961,PROPERTY ACTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487848,RJ RENOVATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487860,ALEX MOONEYEN SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81210, 87300",Other,,
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16487710,KHANS JUTT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,56103,Other,,
16487677,VYOMA GLOBALTECH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46310, 62090",Other,,
16487934,STEPWISE RECOVERY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"58110, 62090, 85590",Other,,
16487939,COSTLINK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16488846,KRATOS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68310, 68320, 98000",Investments,,
16488850,LANDOPTIMISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488089,GLASS LION HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16488665,BUMBBLE VIDEO GAMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"58210, 62012, 62030, 63110",Other,,
16488608,OSGA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16488615,JING REAL ESTATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68310,Other,,
16488616,LORNA M ASSOCIATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,82990,Other,,
16488610,PRO CHEM PRESSURE WAHSING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81222,Other,,
16488607,RED PINE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488913,ABBEY SOFTWARE DEVELOPMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,71129,Other,,
16488919,ANQ IMMIGRATION SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69109,Other,,
16488916,MODERN FORWARDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"49200, 49410, 51210",Other,,
16488906,ABBEY CLOSE RESIDENTS GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,98000,Other,,
16488907,NEXTGENADS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16488905,WHITECROSS SHOP COMPANY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,01150,Other,,
16488910,TUNIC TRANSPORT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49200,Other,,
16488900,MINDWORK STRATEGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70210,Other,,
16488894,NUGET AUR / GOLDEN NUGGET CYF,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56210,Other,,
SC850628,UMER AAYAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16488889,LIFESCOPE GLOBAL NEWS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,63910,Other,,
16488888,THE VELVET NEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68209",Other,,
16488613,LYDEN BROS ROOFING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43910,Other,,
16488609,HEADOCK TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"46900, 47910, 73120, 96020",Other,,
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488648,VEERKRACHT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"46160, 47910",Other,,
16488639,AURA INFLUENCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488637,PANAISA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488641,ROADSIDE TYRE SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45320,Other,,
16488643,THE DON PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"59112, 74100, 90030",Other,,
16488642,SRI PA CONNECT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,87900,Other,,
16488632,ROOTS TO ROSES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81300,Other,,
16488634,FUJIE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56102,Other,,
16488654,CLARISSA CLEANSE & CLEAR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81222,Other,,
16488620,FERFER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"45112, 45200, 45320",Other,,
16488657,MYYEL PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68100,Other,,
16488658,JARDIN DE BIJOUX LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,32130,Other,,
16488655,STACKWELL STUDIOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488625,D&S UK LIVING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488624,HALAL MAP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56290,Other,,
16488617,STOURBRIDGE VEHICLE SOURCING & PARTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45320,Other,,
16488619,TALENT CRAFT RENOVATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41202,Other,,
16488883,GPRESSWELLPT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96040,Other,,
16488886,GREEN LAW ASSOCIATES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96090,Other,,
16488885,KB MED LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,86210,Other,,
16488832,SANDDWWICH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488754,HIRE MY SCHOOL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96090,Other,,
16488755,NUCLEUS STRATAVIEW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488761,OXEDAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488753,JEN & HARI PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68209, 68320",Other,,
16488742,THE DATA PROTECTION LADY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488799,KLEANA HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"81210, 81229, 81299",Other,,
16488796,CONTEXTIFAI LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488831,ECOSHINE PROPERTY CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"81210, 81222, 81300",Other,,
16488762,THE SKIN STUDIO SUSSEX LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96020,Other,,
16488823,A&R CONSTRUCTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41202,Other,,
16488829,ENERGIZE TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"28990, 42220, 46900, 72190",Other,,
16488826,FLOUR ON THE RISE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488828,RR CONVENIENCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488845,GALLERY COURT BLOCK 1 RTM COMPANY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,98000,Other,,
16488851,TILD LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41202,Other,,
16488847,CYPERION SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488757,P LEVVY RIGGING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,59113,Other,,
16488790,GLYNN CARPENTRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,16230,Other,,
16488884,INTERIOR & EXTERIOR CLEAN & CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81210,Other,,
16488746,ELSHIEKH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,86220,Other,,
16488887,SALIEVA GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488879,PRODUCER’S SPEECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"59120, 73110, 74202, 74209",Other,,
16488877,C&G CLEANING SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81299,Other,,
16488738,HOSF MAISON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488734,CRIBENTIAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"63120, 68310, 68320",Other,,
16488737,PROMPT CABINS TOWN AND COUNTRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,16230,Other,,
16488770,SORIN SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"43341, 81210",Other,,
16488774,BESPOKE BARRIERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,25990,Other,,
16488792,CLIENT FLOW NETWORK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,63120,Other,,
16488780,THR MECHANICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43220,Other,,
16488773,START2SCORE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,85510,Other,,
16488779,NOVELTY HUT UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488783,RIMELL ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"55209, 68209, 68310, 68320",Other,,
16488785,TSS MECHANICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43220,Other,,
SC850624,SCOTT PLATFORMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"43390, 43991, 43999",Other,,
16488789,DPS (DRIVING PERFORMANCE SOLUTIONS) LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488659,SHEARS & MARDEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16488662,SECURESHIP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49410,Other,,
16488843,SAVVY WORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,10832,Other,,
16488603,BAMBIDOOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488805,PROGAS SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43220,Other,,
16488798,PARAMOUNT VERANDAS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43999,Other,,
16488818,IRFAN ASLAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488815,RP ECOMLEGEND LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488791,RUNAMOK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,59120,Other,,
16488793,AP HAIR STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96020,Other,,
16488794,HELSBY DENTAL SURGERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,86230,Other,,
