Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-26,01:35:14,Other,90020,,
NETELZ CONSTRCUTION LIMITED,16473456,2025-05-25,active,,2025-05-26,01:35:15,Other,"42220,43390",,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,01:35:14,Investments,"41100,55100,68100",,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-26,01:35:14,Other,81210,,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-26,01:35:14,Other,"46160,47710,47820,47910",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-26,01:35:14,Other,"46342,47250",,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,81210",,
GARDEN MAINTENANCE SERVICES LTD,16473369,2025-05-25,active,,2025-05-26,01:35:14,Other,81300,,
MCPHILLIPS CONSTRUCTION LTD,SC849745,2025-05-25,active,,2025-05-26,01:35:14,Other,"41201,41202,43999",,
LUX CATALOGUE LTD,16473367,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
KHEDMAT LTD,16473362,2025-05-25,active,,2025-05-26,01:35:14,Other,79110,,
CWPG GROUNDWORKS LTD,16473363,2025-05-25,active,,2025-05-26,01:35:14,Other,81300,,
ELECTRIC SAFE LTD,16473300,2025-05-25,active,,2025-05-26,01:35:14,Other,"43210,47540",,
PRIME LEDGERS LTD,16473292,2025-05-25,active,,2025-05-26,01:35:14,Other,69202,,
MONCHERRI LTD,16473339,2025-05-25,active,,2025-05-26,01:35:14,Other,"14142,46420,47710",,
FORSTER PRODUCTIONS LTD,16473303,2025-05-25,active,,2025-05-26,01:35:14,Other,90010,,
SILENTSTACKS LIMITED,16473308,2025-05-25,active,,2025-05-26,01:35:14,Other,46190,,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-26,01:35:14,Other,45200,,
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-26,01:35:14,Other,49320,,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,01:35:14,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-26,01:35:14,Other,43991,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-26,01:35:14,Other,43999,,
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-26,01:35:14,Other,47190,,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-26,01:35:14,Other,85590,,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
SKILLS 4 CAREERS LTD,16473283,2025-05-25,active,,2025-05-26,01:35:14,Other,85590,,
AMS CONSTRUCTION CHESHIRE LTD,16473282,2025-05-25,active,,2025-05-26,01:35:14,Other,"41202,43310,43910",,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-26,01:35:14,Other,"56101,56102,56290,56302",,
TOBIN85 LTD,16473284,2025-05-25,active,,2025-05-26,01:35:14,Other,53202,,
BULK HEAVEN LTD,SC849735,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
4LEAF SOUTH LTD,16473248,2025-05-25,active,,2025-05-26,01:35:14,Other,41202,,
NEW BUSINESS SOLUTIONS LTD,16473247,2025-05-25,active,,2025-05-26,01:35:14,Other,"81210,82990",,
RIKKYLUXE LIMITED,16473181,2025-05-25,active,,2025-05-26,01:35:14,Other,96020,,
AFFORDABLE CARS LONDON LTD,16473185,2025-05-25,active,,2025-05-26,01:35:14,Other,45112,,
A&R PROPERTYS LTD,16473186,2025-05-25,active,,2025-05-26,01:35:14,Other,98000,,
SHARIKA CONSULTING LIMITED,16473187,2025-05-25,active,,2025-05-26,01:35:14,Other,68201,,
EF PROTECTION LIMITED,16473193,2025-05-25,active,,2025-05-26,01:35:14,Other,84250,,
BLOXHAMS GOODS LTD,16473191,2025-05-25,active,,2025-05-26,01:35:14,Other,"14131,46420,47710,47910",,
JW PROJECT CONSULTING LIMITED,16473188,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,74902",,
NANDHA BUILDERS LTD,16473192,2025-05-25,active,,2025-05-26,01:35:14,Other,41202,,
DERMALEXIS LIMITED,16473190,2025-05-25,active,,2025-05-26,01:35:14,Other,47990,,
LOWENSTEIN GROUP LIMITED,16473087,2025-05-25,active,,2025-05-26,01:35:14,Other,"43390,68100,68320",,
PROTEINGIANTS LTD,16473252,2025-05-25,active,,2025-05-26,01:35:14,Other,99999,,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-26,01:35:14,Other,"49320,79110",,
AWEXIA LTD,16473430,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ENLAB LIMITED,16473427,2025-05-25,active,,2025-05-26,01:35:14,Other,62020,,
HESSE HEATING LIMITED,16473431,2025-05-25,active,,2025-05-26,01:35:14,Other,43220,,
THE CALMING CORNER LTD,16473311,2025-05-25,active,,2025-05-26,01:35:14,Other,99999,,
THE WOMENS PT ACADEMY LIMITED,16473285,2025-05-25,active,,2025-05-26,01:35:14,Other,85510,,
NAILD LTD,16473286,2025-05-25,active,,2025-05-26,01:35:14,Other,63120,,
FINTHOS LTD,NI729773,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-26,01:35:14,Other,"47110,47190,47220",,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-26,01:35:14,Other,73110,,
ACEISACHEF LIMITED,16473373,2025-05-25,active,,2025-05-26,01:35:14,Other,59112,,
PLATINUM MARKETING LONDON LTD,16473396,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,73110",,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-26,01:35:14,Other,46900,,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-26,01:35:14,Other,96090,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-26,01:35:14,Other,88910,,
NEUBO LTD,16473395,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
AGC STEEL LIMITED,NI729774,2025-05-25,active,,2025-05-26,01:35:14,Other,25110,,
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
PANADENT LTD,16473302,2025-05-25,active,,2025-05-26,01:35:14,Other,86230,,
THE MINDSHIFT METHOD LTD,16473330,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,01:35:14,Investments,"64306,70229",Activities of real estate investment trusts,UK-regulated REIT companies.
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-26,01:35:14,Other,86220,,
TG BARGAIN LTD,16473326,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-26,01:35:14,Other,"46900,47749",,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-26,01:35:14,Other,47750,,
PINK FLAMINGO HOLDINGS LIMITED,16473327,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
S SINGH BUILDER LTD,16473306,2025-05-25,active,,2025-05-26,01:35:14,Other,41202,,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BIKER GEARS LTD,16473293,2025-05-25,active,,2025-05-26,01:35:14,Other,"45310,46420,47910",,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-26,01:35:14,Other,43341,,
GIGGLE GARDEN PLAY CAFE LTD,16473294,2025-05-25,active,,2025-05-26,01:35:14,Other,"56102,88910",,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-26,01:35:14,Other,47789,,
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-26,01:35:14,Other,"41201,41202,71111",,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,01:35:14,Partners,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-26,01:35:14,Other,47730,,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-26,01:35:14,Other,71122,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-26,01:35:14,Other,78109,,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,74100",,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-26,01:35:14,Other,"41201,41202,43220",,
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-26,01:35:14,Other,45200,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-26,01:35:14,Other,32120,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
RUNLATES LTD,16473402,2025-05-25,active,,2025-05-26,01:35:14,Other,93130,,
SR CASH AND CARRY LTD,16473399,2025-05-25,active,,2025-05-26,01:35:14,Other,"46310,46390,46900,47250",,
ALISHA ZANIB LTD,16473403,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
HAUS OF HOUNDS LTD,16473404,2025-05-25,active,,2025-05-26,01:35:14,Other,14190,,
DB HEALTH LTD,16473401,2025-05-25,active,,2025-05-26,01:35:14,Other,65120,,
NOAH PRO LTD,16473344,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
NEXA CLEANING LTD,16473345,2025-05-25,active,,2025-05-26,01:35:14,Other,81210,,
BOBBINS BAKES LIMITED,16473350,2025-05-25,active,,2025-05-26,01:35:14,Other,10920,,
PINK PEGASUS BOOKSHOP LTD,16473346,2025-05-25,active,,2025-05-26,01:35:14,Other,47610,,
NASWILL HOMES LIMITED,16473347,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,68209,68320",,
SILJENA LTD,16473291,2025-05-25,active,,2025-05-26,01:35:14,Other,"62090,73110,74100",,
TQ HEALTH FITNESS AND WELL-BEING LTD,SC849740,2025-05-25,active,,2025-05-26,01:35:14,Other,85510,,
S K Y LOUNGE COV LTD,16473289,2025-05-25,active,,2025-05-26,01:35:14,Other,56102,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-26,01:35:14,Other,46900,,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-26,01:35:14,Other,71112,,
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
ELITE PROPERTIES & HOUSING LTD,16473397,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,68209,68320",,
RASTA REALTY LTD,16473325,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
SLOANES ESTATES LTD,16473241,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
LTY GROUP LTD,16473110,2025-05-25,active,,2025-05-26,01:35:14,Other,41100,,
HETA INTERIORS LTD,16473378,2025-05-25,active,,2025-05-26,01:35:14,Other,74100,,
A&U COMMERCE HUB LTD,SC849747,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
MEW TRANSPORT LTD,16473374,2025-05-25,active,,2025-05-26,01:35:14,Other,49410,,
FRAMEAR LIMITED,16473386,2025-05-25,active,,2025-05-26,01:35:16,Other,74202,,
VIVID NETWORKS LTD,16473290,2025-05-25,active,,2025-05-26,01:35:14,Other,62090,,
INFINITE SUPPLIES LTD,16473279,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
PIC & SAVE MINIMARKET LIMITED,16473281,2025-05-25,active,,2025-05-26,01:35:14,Other,47110,,
R&F MECHANICAL LTD,16473287,2025-05-25,active,,2025-05-26,01:35:14,Other,33200,,
FXEQ TRADING LIMITED,16473454,2025-05-25,active,,2025-05-26,01:35:15,Other,"58190,63120,85590",,
ELYSIAN CLEANSE LTD,16473244,2025-05-25,active,,2025-05-26,01:35:14,Other,96010,,
SOLTERRABLOOM LTD,16473240,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
KJH ELECTRICAL SERVICES LTD,16473245,2025-05-25,active,,2025-05-26,01:35:14,Other,43210,,
THE JOYFUL BEAN COLLECTIVE LTD,16473246,2025-05-25,active,,2025-05-26,01:35:14,Other,56103,,
OSTEO-ARTHRITIS LIMITED,16473348,2025-05-25,active,,2025-05-26,01:35:15,Other,86900,,
SUREPATH TRANSPORT LIMITED,16473209,2025-05-25,active,,2025-05-26,01:35:14,Other,49410,,
TERNYON LIMITED,16473212,2025-05-25,active,,2025-05-26,01:35:14,Other,"74100,81300",,
COULTERHOSPITALITY LTD,16473211,2025-05-25,active,,2025-05-26,01:35:14,Other,55100,,
PREVAILING WIND LTD,16473218,2025-05-25,active,,2025-05-26,01:35:14,Other,74909,,
CULTURE CLOCK LIMITED,16473214,2025-05-25,active,,2025-05-26,01:35:14,Other,"58142,90030",,
KML SCAFFOLDING LTD,16473219,2025-05-25,active,,2025-05-26,01:35:14,Other,43991,,
FAJR SOLUTIONS LTD,16473182,2025-05-25,active,,2025-05-26,01:35:14,Other,78109,,
KNIGHT GROUP HOLDINGS LTD,16473177,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BEAUTHILL LIMITED,16473143,2025-05-25,active,,2025-05-26,01:35:14,Other,62012,,
E91 EVENTS SPECIALISTS LTD,16473141,2025-05-25,active,,2025-05-26,01:35:14,Other,96090,,
KRUST & FLAME LTD,16473370,2025-05-25,active,,2025-05-26,01:35:15,Other,56103,,
BLISSFUL TRAVELS LIMITED,16473377,2025-05-25,active,,2025-05-26,01:35:15,Other,79110,,
REMIX RENOVATIONS LTD,16473138,2025-05-25,active,,2025-05-26,01:35:14,Other,43999,,
CANDID KIDS PHOTOGRAPHY LIMITED,16473425,2025-05-25,active,,2025-05-26,01:35:15,Other,"74201,74209",,
FUNKY MOBILES LIMITED,16473140,2025-05-25,active,,2025-05-26,01:35:14,Other,47421,,
QKNOXCAPITOL LTD,16473145,2025-05-25,active,,2025-05-26,01:35:14,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
FAWZAN LTD,16473318,2025-05-25,active,,2025-05-26,01:35:14,Other,"46420,47710,47910",,
GRID AND GLOW LTD,16473390,2025-05-25,active,,2025-05-26,01:35:15,Other,43210,,
27BEAUTY LTD,16473441,2025-05-25,active,,2025-05-26,01:35:14,Other,96020,,
INNATELY EMPOWERED LTD,16473444,2025-05-25,active,,2025-05-26,01:35:15,Other,"86210,86900",,
OLUOMO CARE SERVICES LTD,16473443,2025-05-25,active,,2025-05-26,01:35:15,Other,86900,,
IHG CONSULTING LIMITED,16473354,2025-05-25,active,,2025-05-26,01:35:15,Other,70229,,
AK EXPRESS COURIER LTD,16473360,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
ELITE PRIVATE HIRE STOKE LTD,16473365,2025-05-25,active,,2025-05-26,01:35:15,Other,"49320,49390",,
ARDAEATS LIMITED,16473366,2025-05-25,active,,2025-05-26,01:35:15,Other,59112,,
SOLURA WELLNESS LIMITED,16473352,2025-05-25,active,,2025-05-26,01:35:15,Other,96040,,
JMM REPAIR LTD,16473258,2025-05-25,active,,2025-05-26,01:35:15,Other,45200,,
AAA DISCOUNTS LTD,16473235,2025-05-25,active,,2025-05-26,01:35:15,Other,46900,,
TRIVARNA CONSULTING LIMITED,16473239,2025-05-25,active,,2025-05-26,01:35:15,Other,"62020,70229",,
NOURISH CO VENDING LTD,16473233,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
SDV PROPERTY GROUP LIMITED,16473231,2025-05-25,active,,2025-05-26,01:35:15,Other,68100,,
GOQUOTE LTD,16473225,2025-05-25,active,,2025-05-26,01:35:15,Other,62012,,
ILM GLOBAL LTD,16473227,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
EMBER & FEAST LIMITED,16473223,2025-05-25,active,,2025-05-26,01:35:15,Other,56210,,
TINY CIRCUS PRODUCTIONS LTD,16473222,2025-05-25,active,,2025-05-26,01:35:15,Other,90030,,
PTD CIVILS LIMITED,16473224,2025-05-25,active,,2025-05-26,01:35:15,Other,41201,,
MAYHEAD CONSULTING LTD,16473229,2025-05-25,active,,2025-05-26,01:35:15,Other,"73200,98000",,
ELITE PERSONAL TUTORING LIMITED,16473149,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
JOTS HOUSING LIMITED,16473426,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
SEPTEMBER'S BOOKS LIMITED,16473429,2025-05-25,active,,2025-05-26,01:35:15,Other,69201,,
MCCRORY ELECTRICALS LIMITED,NI729775,2025-05-25,active,,2025-05-26,01:35:15,Other,47540,,
MARLAN PROPERTY LTD,16473384,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
SP PAINTING LIMITED,16473349,2025-05-25,active,,2025-05-26,01:35:15,Other,43341,,
FMN GROUP OF ANNS LTD LTD,16473093,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
ZEMCO SHOP LIMITED,16473098,2025-05-25,active,,2025-05-26,01:35:14,Other,47990,,
LIVERPOOL SQUARE CONVENIENCE STORE LTD,16473094,2025-05-25,active,,2025-05-26,01:35:14,Other,63910,,
BLUE DRIVING LTD,16473447,2025-05-25,active,,2025-05-26,01:35:14,Other,85530,,
MCDSOLARSHINE LTD,SC849749,2025-05-25,active,,2025-05-26,01:35:14,Other,"81210,81221,81222",,
OPENDECK LTD,16473446,2025-05-25,active,,2025-05-26,01:35:14,Other,"63110,64205,82990",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
CSB COOLING LTD,16473176,2025-05-25,active,,2025-05-26,01:35:14,Other,43220,,
GCONACHY ELECTRICAL LTD,SC849729,2025-05-25,active,,2025-05-26,01:35:14,Other,43210,,
ENERLOGIX CONSULTING LTD,SC849730,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
ULTIPRAX LTD,16473171,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,82990",,
REDLEAF QUALITY SYSTEMS LTD,16473104,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,82990",,
MENA FS LIMITED,16473432,2025-05-25,active,,2025-05-26,01:35:14,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SPIDDLE LTD,16473437,2025-05-25,active,,2025-05-26,01:35:14,Other,62012,,
HAROLEWIS LIMITED,16473312,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
RHIYA DYAL LTD,16473438,2025-05-25,active,,2025-05-26,01:35:14,Other,47710,,
BESPOKE JOINERY CONSTRUCTION LTD,SC849748,2025-05-25,active,,2025-05-26,01:35:14,Other,43320,,
EDUCATALYST LIMITED,16473416,2025-05-25,active,,2025-05-26,01:35:14,Other,85600,,
SEAKER GLOBAL LIMITED,16473414,2025-05-25,active,,2025-05-26,01:35:14,Other,96090,,
A&T RECRUITMENT SOLUTIONS LTD,16473407,2025-05-25,active,,2025-05-26,01:35:14,Other,78200,,
SHAP 2025 LTD,16473405,2025-05-25,active,,2025-05-26,01:35:14,Other,45320,,
NATURALLY EDEN LTD,16473408,2025-05-25,active,,2025-05-26,01:35:14,Other,"20420,47750",,
KABIR BUSINESS GROUP LTD,16473322,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRAPPLER CONNECTIONS LTD,16473321,2025-05-25,active,,2025-05-26,01:35:14,Other,78200,,
LINCOLN SIGNATURE STAYS LIMITED,16473323,2025-05-25,active,,2025-05-26,01:35:14,Other,68310,,
CG ADVENTURE LTD,16473107,2025-05-25,active,,2025-05-26,01:35:14,Other,85590,,
LORENC LIFT INSTALLATION LIMITED,16473457,2025-05-25,active,,2025-05-26,01:35:14,Other,43290,,
GRZEGORZ SERVICES LTD,16473315,2025-05-25,active,,2025-05-26,01:35:14,Other,"43220,43330,43341,81300",,
TACTICALBET PAYMENTS LTD,16473102,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
ARTIMERA LIMITED,16473314,2025-05-25,active,,2025-05-26,01:35:14,Other,"26309,32500,62012,72190",,
THE SANDWICH SPOT 2025 LTD,16473310,2025-05-25,active,,2025-05-26,01:35:14,Other,56102,,
TRAVIS J ENTERTAINMENT LTD,16473278,2025-05-25,active,,2025-05-26,01:35:14,Other,"59112,93290",,
COOPER FINDLAYS LTD,SC849724,2025-05-25,active,,2025-05-26,01:35:14,Other,"25110,71200",,
GAN CORPORATION LIMITED,16473269,2025-05-25,active,,2025-05-26,01:35:14,Other,46480,,
PARISH PROPERTY HOLDINGS LIMITED,16473455,2025-05-25,active,,2025-05-26,01:35:14,Other,98000,,
TOUBA LTD,16473461,2025-05-25,active,,2025-05-26,01:35:14,Other,49410,,
ALLORA MART LTD,16473376,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
HAPPI WORLD LTD,16473387,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
GROW CLEAR FINANCIAL LTD,SC849746,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
YUC ZHAOCAI LTD,16473357,2025-05-25,active,,2025-05-26,01:35:14,Other,96040,,
OPTIMISEHQ LTD,16473351,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
CLYDE EXPRESS LTD,SC849744,2025-05-25,active,,2025-05-26,01:35:14,Other,"47110,47240,47260,47290",,
MATIGIS LIMITED,16473280,2025-05-25,active,,2025-05-26,01:35:14,Other,49390,,
MAKHAN CAPITAL LTD,16473382,2025-05-25,active,,2025-05-26,01:35:14,Capital,68209,,
47 KITCHEN & CATERING LTD,16473379,2025-05-25,active,,2025-05-26,01:35:14,Other,"56103,56210,56290",,
FAIRMONT CLARKE PROPERTY LTD,16473265,2025-05-25,active,,2025-05-26,01:35:14,Other,68100,,
CHERISE EVENTS LIMITED,16473208,2025-05-25,active,,2025-05-26,01:35:14,Other,79110,,
BUILD&TECH PROPERTY DEVELOPERS LTD,16473127,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,68209,68310,68320",,
DRIVENBYAI LTD,16473264,2025-05-25,active,,2025-05-26,01:35:14,Other,71129,,
AFIYAH NATURALS LTD,16473133,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
YAAYI LTD,16473132,2025-05-25,active,,2025-05-26,01:35:14,Other,49420,,
NEWSTONE ENTERPRISES LIMITED,16473134,2025-05-25,active,,2025-05-26,01:35:14,Other,69201,,
OXFORDSHIRE WEIGHT LOSS CLINIC LTD,16473126,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
BLUE OAK INVESTMENT GROUP LIMITED,16473198,2025-05-25,active,,2025-05-26,01:35:14,Investments,68209,,
MONIKA SAINI LTD,16473268,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
DYNAMIC EDGE TRADING LTD,16473267,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
E&S CATERING LIMITED,16472772,2025-05-24,active,,2025-05-26,01:39:54,Other,56210,,
J&I SOLUTIONS LTD,16472926,2025-05-24,active,,2025-05-26,01:39:54,Other,52243,,
J.TECH CAR AND COMMERCIAL REPAIRS LTD,16472931,2025-05-24,active,,2025-05-26,01:39:54,Other,45200,,
R&T WHOLESALE LTD,16472927,2025-05-24,active,,2025-05-26,01:39:54,Other,46900,,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-26,01:39:54,Other,56103,,
ROSEWOOD HAVEN LTD,16472821,2025-05-24,active,,2025-05-26,01:39:54,Other,84110,,
