CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494675,NOCTIS LABS AI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47910, 62012, 62020, 62090",Other,,
16494672,SUMMER-ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43210,Other,,
16494699,SOVAH INTERIORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494696,LANDLORDS RESOLUTION COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,82110,Other,,
16494687,S.A CONSULTANTS & MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68320, 70229",Other,,
16494689,ANGLESEY ELECTRICIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43210,Other,,
16494788,SHIV REFRESHMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47810,Other,,
16494669,PIXIE WOOD MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,98000,Other,,
16494670,R.G.A CARS AND EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"45112, 56210, 79909",Other,,
16494679,PHIMONELLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
SC850991,LOSSIEEA PERFORMING ARTS COLLEGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85590,Other,,
16494691,NUTRIADVANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494794,ASCENDRIX SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"82990, 96090",Other,,
16494789,IMPACT VOICE COACHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96090,Other,,
16494786,THE GUN DOG CLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,75000,Other,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494648,MODERN RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,78200,Other,,
16494638,CITY SMOOTH DRIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,49320,Other,,
16494647,APEX ACTIVITIES (SOUTH EAST) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85600,Other,,
16494762,IN LUCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96090,Other,,
16494738,CRESTORIX LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,46900,Other,,
16494741,FENWAYXN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70229,Other,,
16494737,ERGINSPIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494733,OREGANO FARNBOROUGH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47210,Other,,
16494734,GS CAROUSEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,82990,Other,,
16494769,DUGDALE PRESTIGE MECHANICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,45200,Other,,
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494757,TANGO DELTA LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,49410,Other,,
16494753,PRIME PIPE EMERGENCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"43220, 43320",Other,,
16494755,SOMERSET CUSTOMS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"30910, 45400",Other,,
16494744,MOONLIGHT NAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96020,Other,,
16494743,RLP PROPERTY DEVELOPMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41100,Other,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494765,MINI MORGANS NURSERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,88910,Other,,
16494776,FOREVER MEDIA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"58190, 59111, 59112, 62090",Other,,
16494821,THE K2S GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494827,LAVIN SOFTWARE CREATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Other,,
16494681,STRARTEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96090,Other,,
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494781,MANGAJ GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62020,Other,,
16494710,CHETRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47190, 47910",Other,,
16494720,ZION LINK SUMMIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"55100, 55209, 68209",Other,,
16494653,INFINITE CHAMPIONSHIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"28940, 46420, 59112, 93199",Other,,
16494649,GULAN KEBAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494650,ECCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,42220,Other,,
16494644,SHOBU RAMEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56101,Other,,
16494724,AUDACIOUS MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,90010,Other,,
16494722,SPICY DINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56101,Other,,
16494723,STRATA BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494721,STYLESHIFT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494702,JDFL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68310,Other,,
16494706,GEEKEN TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,46900,Other,,
16494705,OXLOW LANE SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56102, 56103",Other,,
16494714,HN AESTHETICS & CLINICAL PRACTICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,86900,Other,,
16494713,PJM BUILDING SERVICES (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494727,FEASTFOLK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494732,THE HIDEAWAY BEESTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56102,Other,,
16494728,BIRYANI LONGUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56102,Other,,
16494729,YEEF LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"43390, 47910, 49320",Other,,
16494731,DAY GETAWAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,79120,Other,,
16494642,RIVOLI STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494719,MAKEUP BY IZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96020,Other,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Investments,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494745,CONE TWELVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47781, 58110, 90030, 90040",Other,,
16494752,AFTCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494747,Y2S PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68100,Other,,
16494750,WARKTON PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Other,,
16494717,BRISTOC MILTSHIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46190, 46900, 47910, 82990",Other,,
16494712,147POT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494725,CFC FACILITIES & EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56302,Other,,
16494736,PRAGMATIC ANALYSIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85590,Other,,
16494735,MILKBERRY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56102,Other,,
16494785,AS CONSULTING & FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70229,Other,,
16494784,SERAPHINNE VALLORA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"62090, 70229, 73110",Other,,
16494780,VERTEX PATH SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"82302, 82990",Other,,
16494770,HAWTHORN AND HINDLEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56210,Other,,
16494772,ID-ENTITY VISUAL DESIGN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,74100,Other,,
16494793,GLOBAL DENTAL EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56210, 85590",Other,,
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,,LLP,,
16494775,1 SQUID RENEWABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,35140,Other,,
16494773,JAMES PROPERTY RENTALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68209, 68310, 68320",Other,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494742,OXFORD PROFESSIONAL ASSESSMENT AND CERTIFICATION ORGANISATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85600,Other,,
16494726,KENZO GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"55100, 56102, 56301, 56302",Other,,
16494701,RUTLAND PROPERTY LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494671,KNAP HAIR AND BEAUTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96020,Other,,
16494676,MANA LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56101,Other,,
16494633,SHINE & MEND SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"81210, 81222, 81299, 96090",Other,,
16494677,EMBRYO GENESIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"72200, 86101, 86900",Other,,
16494678,C.B COLLECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47650,Other,,
16494680,ARCHERYTEMPLAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,32401,Other,,
16494683,PELHAM HEATH MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,82990,Other,,
16494674,MONSOON  SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494673,ADHD UNITED GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"58190, 70229, 85590, 86900",Other,,
16494667,TRUCK SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,45200,Other,,
16494688,COMMITTED SUPPORT GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,86900,Other,,
16494666,TUMZBEAT MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"59200, 90020, 90030",Other,,
16494661,WOLNY ART LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,90030,Other,,
16494693,METHOD23 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,82990,Other,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494704,LRVTD VZION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,14190,Other,,
16494695,SOUTH COAST IMPROVEMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"41201, 41202",Other,,
16494697,PROPULSION TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,52290,Other,,
16494708,LUXOR SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494766,PORTER.HDD. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,42220,Other,,
16494711,ASSETS OF LUXURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"32120, 46480, 47770",Other,,
16494817,THE TROTTERS LOUNGE CIC,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,86900,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56210,Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68209, 82990",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,74909,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"35220, 46900, 66290, 74901",Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47910, 58110, 62090",Other,,
16494599,CITILINE CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,78300,Other,,
16494598,IT’S A RAPP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,45320,Other,,
16494605,TOME AND TROVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47610,Other,,
16494603,SINDU & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,86210,Other,,
16494583,MYQA CERTIFICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70229,Other,,
16494600,TATTOOED TRAINER LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96090,Other,,
16494593,VISIONARY MOTIONWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,59111,Other,,
16494590,DHYANA IT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"62012, 62020, 63110, 74100",Other,,
16494584,CLIMB ADVERTISING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"70210, 73110",Other,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,,LLP,,
16494818,INTERNATIONAL MARAL NORTHERN CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46190, 46900, 70229, 73200",Other,,
16494619,COLMUTO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47990,Other,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494602,NO NASTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"86900, 96040",Other,,
16494803,ASTILL LODGE FOOD HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56290,Other,,
16494825,AR INCENTIVES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96090,Other,,
16494799,LOTTERIAIMOBILIARA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47910, 92000",Other,,
16494797,SRK SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62020,Other,,
16494812,SOUTH STAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68209, 68320",Other,,
16494813,FG BARBERS (HORNCHURCH) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96020,Other,,
16494801,SNOOPY PICTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,59111,Other,,
16494805,TEKXOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,71129,Other,,
16494809,THE BEAR INN SOMERSET LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"55100, 56101, 56302",Other,,
16494828,CRJ BRICKWORK & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494824,APEXCITYONLINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47910, 87100",Other,,
16494823,AUCTUS AI AUTOMATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Other,,
16494822,PRAVVO TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,58290,Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,38110,Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96020,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"41100, 68209, 68320",Other,,
16494820,GWS FINANCIAL PLANNING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,66190,Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,90030,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,73110,Other,,
16494362,MUGHAL GLOBAL SERVICES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47910, 47990, 49390, 79110",Other,,
16494402,JC AIRPORT TRANSFERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,49320,Other,,
16494381,SPUR TREE HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16494363,COLOURFUL HOME DESIGN LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"43341, 43999",Other,,
16494374,FROST AND EMBER LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16494290,ORIVO PROPERTIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Other,,
16494403,EE LAND LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68201, 68209",Other,,
SC850980,MUIR BARBERS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96020,Other,,
16494416,PHILLIPS MAINTENANCE & PLUMBING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43220,Other,,
16494399,KALENDAR LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,73110,Other,,
16494413,PAANIVAAR LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,46420,Other,,
16494365,DYLSEN MECHANICAL SERVICES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"33120, 33190, 33200, 43220",Other,,
16494298,AN LOUNGE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56102,Other,,
SC850977,ZOOK LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96090,Other,,
16494364,SINCLAIR6687 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43999,Other,,
16494292,YORKSHIRE DRIVEWAYS & BUILDING UK LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,41202,Other,,
16494302,BRUE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,59112,Other,,
16494304,HUL FOOD LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56103,Other,,
16494295,JAXTEC LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,45200,Other,,
16494296,PAIGE LONG LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47640, 77210",Other,,
16494293,STRIVE PROPERTY GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
SC850975,ATELIER ROSA LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47760, 96090",Other,,
16494286,LMJ CLEAR EARS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,86900,Other,,
16494207,PRIMEPORT TRADERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
NI730083,INCA WASI LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Other,,
16494288,CRAFTY REBBITS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47890,Other,,
16494455,AYUTINT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"20420, 47750, 47910, 82990",Other,,
16491286,ROASTDROP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"46900, 47190",Other,,
16494453,BOLE CARE SERVICES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"87300, 87900",Other,,
SC850986,K A FABRICATIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"25110, 33110, 41201, 43999",Other,,
16491290,FIGHT THE DEBT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,63990,Other,,
16491384,SELBRIDGE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"46900, 47910, 47990",Other,,
16494213,LDN PASSIVE FIRE SOLUTIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"41201, 84250",Other,,
16491275,HS DHILLON HOME LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16491261,"P.O,W OSSETT LTD",2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56302,Other,,
16491262,5 STAR BARBER HS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96020,Other,,
16491270,VAPOR OPS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16491272,EVERMAKE TECHNOLOGIES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62090,Other,,
16491278,GALOPINIO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"63110, 63120, 63990",Other,,
16491295,CC'S HAIR & BEAUTY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96020,Other,,
16491291,ARCLIGHT HOMES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16491292,KGLS PROPERTIES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Other,,
16491280,THINK REGROW LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,86900,Other,,
16491282,FISHINITY PRO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"03110, 03120, 62020",Other,,
16491165,TECHSOLO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82301,Other,,
16491159,STUDIO ACUITY LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62020, 62090, 74909",Other,,
16491168,LUXURY EXPERT BRUNO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47990,Other,,
