Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
27BEAUTY LTD,16473441,2025-05-25,active,,2025-05-26,01:35:14,Other,96020,,
GRID AND GLOW LTD,16473390,2025-05-25,active,,2025-05-26,01:35:15,Other,43210,,
FAWZAN LTD,16473318,2025-05-25,active,,2025-05-26,01:35:14,Other,"46420,47710,47910",,
QKNOXCAPITOL LTD,16473145,2025-05-25,active,,2025-05-26,01:35:14,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
TACTICALBET PAYMENTS LTD,16473102,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,01:35:14,Investments,"41100,55100,68100",,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
PRIME LEDGERS LTD,16473292,2025-05-25,active,,2025-05-26,01:35:14,Other,69202,,
MARIMAGO LTD,SC849719,2025-05-25,active,,2025-05-26,01:35:15,Other,87200,,
PROCLEAN NW COMMERCIAL & RESIDENTIAL LTD,16473082,2025-05-25,active,,2025-05-26,01:35:15,Other,81210,,
AGRI SPEC LTD,NI729769,2025-05-25,active,,2025-05-26,01:35:15,Other,25990,,
SAHIL DESIGNER BOUTIQUE LIMITED,16473077,2025-05-25,active,,2025-05-26,01:35:15,Other,"47710,47820",,
SHFHISAABI LIMITED,16473084,2025-05-25,active,,2025-05-26,01:35:15,Other,56103,,
REPAIR ROOM LTD,16473081,2025-05-25,active,,2025-05-26,01:35:15,Other,"95110,95120,95210,95290",,
WESTON & SONS CONSTRUCTION LIMITED,16473088,2025-05-25,active,,2025-05-26,01:35:15,Other,"41201,41202",,
LEADBUCKETS.CO LTD,16473089,2025-05-25,active,,2025-05-26,01:35:15,Other,62012,,
L&C EST LTD,16473086,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
TRUEVALUE MARKET LTD,16473092,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
DULAI HS LTD,16473090,2025-05-25,active,,2025-05-26,01:35:15,Other,47710,,
PANDA TRANSPORT LTD,16473114,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
FIT2GO LTD,16473111,2025-05-25,active,,2025-05-26,01:35:15,Other,85590,,
TALENTUP LTD,16473433,2025-05-25,active,,2025-05-26,01:35:15,Other,70229,,
REBEL WEARHOUSE LTD,16473201,2025-05-25,active,,2025-05-26,01:35:15,Other,"46160,46420,47710",,
COUNTRY WOODS AND GOODS LTD,16473115,2025-05-25,active,,2025-05-26,01:35:15,Other,47190,,
FORGOTTEN TOGS LTD,16473121,2025-05-25,active,,2025-05-26,01:35:15,Other,47710,,
JUTT ONLINE MARKETING LIMITED,16473122,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
ROHIT GILL TRANSPORT LTD,16473123,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
BUXORO XIVA LTD,16473161,2025-05-25,active,,2025-05-26,01:35:15,Other,41202,,
CEDAR & MARMOR LODGINGS LIMITED,16473165,2025-05-25,active,,2025-05-26,01:35:15,Other,98000,,
P&BD CONSULTANCY LIMITED,16473160,2025-05-25,active,,2025-05-26,01:35:15,Other,82990,,
THE CLOSING CONSIGLIERE LTD,16473196,2025-05-25,active,,2025-05-26,01:35:15,Other,82990,,
AMBIKA STORES LIMITED,16473200,2025-05-25,active,,2025-05-26,01:35:15,Other,47110,,
EFFORT LTD,16473199,2025-05-25,active,,2025-05-26,01:35:15,Other,"43210,47890,47910",,
RIMA MAC LIMITED,16473197,2025-05-25,active,,2025-05-26,01:35:15,Other,56101,,
AXYON LTD,16473195,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
SAFORA CARE LTD,16473204,2025-05-25,active,,2025-05-26,01:35:15,Other,"87300,87900",,
VAULT AND VINE RESTAURANT LTD,16473053,2025-05-25,active,,2025-05-26,01:35:15,Other,56101,,
HAWK UTILITY LTD,16473216,2025-05-25,active,,2025-05-26,01:35:16,Other,43220,,
RAGSWET LTD,16473320,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68201,68209,68320",,
EZ VALETS LTD,16473205,2025-05-25,active,,2025-05-26,01:35:16,Other,81299,,
POOL CRIB LTD,16473049,2025-05-25,active,,2025-05-26,01:35:15,Other,47240,,
NEXTGEN ELECTRICAL SERVICES (TRADING AS NEXGEN ELECTRICS) LTD,16473055,2025-05-25,active,,2025-05-26,01:35:15,Other,43210,,
HERITAGE HORIZONT LTD,16473203,2025-05-25,active,,2025-05-26,01:35:15,Other,"79110,79120",,
CLYDE DANIEL MARCUS WALKER LIMITED,16473206,2025-05-25,active,,2025-05-26,01:35:15,Other,99999,,
SAFE PROJECT CONTRACTING LTD,SC849736,2025-05-25,active,,2025-05-26,01:35:15,Other,78200,,
YOUR SKIN PLAN LTD,16473299,2025-05-25,active,,2025-05-26,01:35:15,Other,96020,,
BIOMIND CONSULTANTS LTD,16473307,2025-05-25,active,,2025-05-26,01:35:15,Other,72110,,
BJ TRADERS LTD,16473298,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
DIAMOND MANAGEMENT PROPERTIES LTD,16473313,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
MOSA TRADES LIMITED,16473317,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
KHALIDSONS LTD,16473316,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
LEADLIONS LTD,16473392,2025-05-25,active,,2025-05-26,01:35:15,Other,73110,,
HAVERHILL STOVE AND CHIMNEY SWEEP LTD,16473062,2025-05-25,active,,2025-05-26,01:35:15,Other,81223,,
P&T DEVELOPMENTS LTD,16473391,2025-05-25,active,,2025-05-26,01:35:15,Other,"41100,98000",,
NOOR BITES LTD,16473113,2025-05-25,active,,2025-05-26,01:35:15,Other,56103,,
GRADUADS4STUDENTS LTD,16473129,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
GEMINI BATHROOMS AND DESIGNS LTD,16473442,2025-05-25,active,,2025-05-26,01:35:15,Other,43220,,
DHILLON LOGISTICS LTD,16473213,2025-05-25,active,,2025-05-26,01:35:16,Other,49410,,
CASA GOIAS LTD,16473260,2025-05-25,active,,2025-05-26,01:35:16,Other,"46390,47110,47220,47910",,
MUANA GROUP LTD,16473040,2025-05-25,active,,2025-05-26,01:35:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ELUSIVE ENTERPRISES LTD,16473046,2025-05-25,active,,2025-05-26,01:35:15,Other,73110,,
ROBERT PETRE TRANSPORT LTD,16473068,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
BRITSFLY LTD,16473072,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
COULL SM SERVICES LTD,16473071,2025-05-25,active,,2025-05-26,01:35:15,Other,43999,,
KIDS PARTY ACADEMY LTD,16473070,2025-05-25,active,,2025-05-26,01:35:15,Other,93290,,
HEAVENSGLOW LIMITED,SC849723,2025-05-25,active,,2025-05-26,01:35:15,Other,68100,,
JAKOVORL LTD,16473400,2025-05-25,active,,2025-05-26,01:35:15,Other,"31090,95240",,
JONAH GROUNDWORKS LTD,16473261,2025-05-25,active,,2025-05-26,01:35:16,Other,42990,,
BEEKIND LIVING LIMITED,16473334,2025-05-25,active,,2025-05-26,01:35:16,Other,81299,,
CMR PROPERTY RENOVATIONS LTD,16473337,2025-05-25,active,,2025-05-26,01:35:16,Other,98000,,
HOUSE OF LIKES LTD,16473076,2025-05-25,active,,2025-05-26,01:35:15,Other,73110,,
MEADOW PRODUCTS LIMITED,16473103,2025-05-25,active,,2025-05-26,01:35:15,Other,79909,,
IT PUMP SERVICES LIMITED,16473100,2025-05-25,active,,2025-05-26,01:35:15,Other,33190,,
RBK TRAIDING LTD,16473125,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,01:35:14,Partners,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SITA CONSTRUCTION LIMITED,16473128,2025-05-25,active,,2025-05-26,01:35:15,Other,"41202,43390,43999",,
ENCHANTED HOLDINGS LIMITED,16473117,2025-05-25,active,,2025-05-26,01:35:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KALEXIS SOLUTIONS LTD,16473130,2025-05-25,active,,2025-05-26,01:35:16,Other,62020,,
UNIVERSAL OF CATERING LIMITED,16473131,2025-05-25,active,,2025-05-26,01:35:16,Other,56102,,
MAKSIMOO LIMITED,16473168,2025-05-25,active,,2025-05-26,01:35:16,Other,46900,,
AP SINGH LIMITED,16473170,2025-05-25,active,,2025-05-26,01:35:16,Other,52243,,
STORMANDLILA LTD,16473411,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
SUPR3ME AUTOS LTD,16473413,2025-05-25,active,,2025-05-26,01:35:16,Other,45112,,
CYBERTRON GROUP LIMITED,SC849739,2025-05-25,active,,2025-05-26,01:35:16,Other,"41201,41202,43290,81210",,
WALI ROBOTICS LTD,16473257,2025-05-25,active,,2025-05-26,01:35:16,Other,"28990,32500,72190",,
VIEWCOMFY LTD,16473276,2025-05-25,active,,2025-05-26,01:35:16,Other,62012,,
DATASYNIQ SOLUTIONS LTD,16473410,2025-05-25,active,,2025-05-26,01:35:16,Other,"47910,62012,62020,63110",,
SIGLE SWIM LTD,16473341,2025-05-25,active,,2025-05-26,01:35:16,Other,46420,,
THE HOUSE OF HENRY LTD,16473275,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
MYHA CONVEYNACING LIMITED,16473255,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
SHARE PRODUCTIONS LIMITED,16473254,2025-05-25,active,,2025-05-26,01:35:16,Other,59200,,
PILATES-PORT LIMITED,16473333,2025-05-25,active,,2025-05-26,01:35:16,Other,93130,,
COLLECTORS TRADE VAULT LTD,16473342,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
DR ANNA AESTHETICS LTD,16473270,2025-05-25,active,,2025-05-26,01:35:16,Other,86220,,
DAVID WATSON TENNIS LIMITED,16473335,2025-05-25,active,,2025-05-26,01:35:16,Other,"85510,93199",,
RAVENTECH LTD,16473277,2025-05-25,active,,2025-05-26,01:35:16,Other,"63110,64991",Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
ZEMTV ECOLIZER LIMITED,16473101,2025-05-25,active,,2025-05-26,01:35:16,Other,47990,,
KLEEN SHINE SERVICES LTD,16473417,2025-05-25,active,,2025-05-26,01:35:16,Other,"81210,81299",,
LILY WHITE JEWELLERY LTD,16473124,2025-05-25,active,,2025-05-26,01:35:16,Other,47770,,
SONOARH LTD,16473419,2025-05-25,active,,2025-05-26,01:35:16,Other,86900,,
UWA CAPITAL TRADING LTD,16473096,2025-05-25,active,,2025-05-26,01:35:16,Capital,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
K MART CENTRE LTD,16473095,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
HULL LIONS FC LIMITED,16473091,2025-05-25,active,,2025-05-26,01:35:16,Other,93120,,
EXECUTIVE MEDICAL LIMITED,16473099,2025-05-25,active,,2025-05-26,01:35:16,Other,99999,,
AMBROSIA WROTHAM LIMITED,16473097,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
MCLEAN LIVING LTD,16473434,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
SPINE TRADING LTD,16473042,2025-05-25,active,,2025-05-26,01:35:15,Other,"46190,46900,47910",,
PIN POINT AVENUE LTD,SC849720,2025-05-25,active,,2025-05-26,01:35:15,Other,90030,,
T.S. PLASTERING & RENDERING LIMITED,16473253,2025-05-25,active,,2025-05-26,01:35:16,Other,43310,,
MUSAF VENTURES LIMITED,SC849725,2025-05-25,active,,2025-05-26,01:35:16,Ventures,"47190,47910,70229,78109",,
TAYBEN LTD,16473158,2025-05-25,active,,2025-05-26,01:35:16,Other,"46900,70229",,
J&A FRONT2BACK LTD,16473157,2025-05-25,active,,2025-05-26,01:35:16,Other,"81210,81300",,
BREW & BATCH LTD,NI729771,2025-05-25,active,,2025-05-26,01:35:16,Other,56102,,
EERAJ LTD,16473184,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
A P R LANDSCAPING SERVICES LIMITED,16473183,2025-05-25,active,,2025-05-26,01:35:16,Other,81300,,
SOLUTION UK SERVICES LTD,16473180,2025-05-25,active,,2025-05-26,01:35:16,Other,41201,,
INNPULSE LTD,16473179,2025-05-25,active,,2025-05-26,01:35:16,Other,93130,,
GH COATING INSPECTION LTD,SC849731,2025-05-25,active,,2025-05-26,01:35:16,Other,71129,,
BOND REES HOLDINGS LTD,16473189,2025-05-25,active,,2025-05-26,01:35:16,Other,"68100,68209",,
BAJ APARTMENTS LTD,16473194,2025-05-25,active,,2025-05-26,01:35:16,Other,55900,,
ECOVERRA LIMITED,16473202,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
SIMON FRANK CARTER LIMITED,16473409,2025-05-25,active,,2025-05-26,01:35:16,Other,99999,,
BLACKTHORN EUROPE LIMITED,16473146,2025-05-25,active,,2025-05-26,01:35:16,Other,46190,,
OPTIMOLY LTD,16473105,2025-05-25,active,,2025-05-26,01:35:16,Other,73110,,
PERFECTLY PERSONALISED HULL LTD,16473108,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
CODY CREATIVE LTD,SC849726,2025-05-25,active,,2025-05-26,01:35:15,Other,62011,,
BLISKCAM LTD,16473047,2025-05-25,active,,2025-05-26,01:35:17,Other,71129,,
BLOOM BNB LTD,16473174,2025-05-25,active,,2025-05-26,01:35:16,Other,55900,,
MARSHALL RISK MANAGEMENT LTD,16473063,2025-05-25,active,,2025-05-26,01:35:17,Other,74909,,
BARLEYFIELD HR SOLUTIONS LTD,16473217,2025-05-25,active,,2025-05-26,01:35:16,Other,"70229,78300",,
META VENT LTD,SC849732,2025-05-25,active,,2025-05-26,01:35:16,Other,43290,,
ALEXANDRIA ELETA MINOR LTD,SC849733,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
BADHSA NEST LIMITED,16473207,2025-05-25,active,,2025-05-26,01:35:16,Other,47990,,
GC JETTING LTD,16473220,2025-05-25,active,,2025-05-26,01:35:16,Other,81222,,
DERBY PLATES LIMITED,16473243,2025-05-25,active,,2025-05-26,01:35:16,Other,29320,,
WORKMAN LEWIS LIMITED,16473237,2025-05-25,active,,2025-05-26,01:35:16,Other,79110,,
GYRUS IT SOLUTIONS LTD,16473238,2025-05-25,active,,2025-05-26,01:35:16,Other,62090,,
DAKT LTD,16473236,2025-05-25,active,,2025-05-26,01:35:16,Other,46420,,
MUAAD LTD,16473449,2025-05-25,active,,2025-05-26,01:35:15,Other,85520,,
HERITAGE TRAINING SOLUTIONS LTD,16473249,2025-05-25,active,,2025-05-26,01:35:15,Other,"52220,88990,96090",,
ADEOLA AUTO LTD,16473273,2025-05-25,active,,2025-05-26,01:35:16,Other,45112,,
CORE UNITY LTD,16473329,2025-05-25,active,,2025-05-26,01:35:16,Other,"78200,81299",,
YUCLU LTD,16473069,2025-05-25,active,,2025-05-26,01:35:17,Other,"62012,62020,70229",,
JLM VENTURE HOLDINGS LIMITED,16473319,2025-05-25,active,,2025-05-26,01:35:16,Ventures,68320,,
ZENZELE HOMES LTD,16473266,2025-05-25,active,,2025-05-26,01:35:16,Other,68100,,
MOLGENTIC LTD,SC849738,2025-05-25,active,,2025-05-26,01:35:16,Other,74909,,
ALBERT FOOD LTD,16473271,2025-05-25,active,,2025-05-26,01:35:16,Other,47110,,
TOTAL TURFING HOLDINGS LTD,SC849742,2025-05-25,active,,2025-05-26,01:35:16,Other,81300,,
SAVEUR DE PROVENCE LIMITED,16473305,2025-05-25,active,,2025-05-26,01:35:16,Other,46342,,
ROOF REPAIR EDINBURGH INC LIMITED,SC849741,2025-05-25,active,,2025-05-26,01:35:16,Other,43910,,
2JAYS SERVICES LIMITED,16473309,2025-05-25,active,,2025-05-26,01:35:16,Other,62020,,
AMANPREET SINGH LTD,16473297,2025-05-25,active,,2025-05-26,01:35:16,Other,41201,,
NEVA BIN CLEANA LTD,16473304,2025-05-25,active,,2025-05-26,01:35:16,Other,81222,,
G.R CAR SALES LTD,16473301,2025-05-25,active,,2025-05-26,01:35:16,Other,45112,,
STREAMLINED SHEETS LIMITED,NI729768,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
THEMOMOMIST LIMITED,SC849743,2025-05-25,active,,2025-05-26,01:35:16,Other,56103,,
VALETTI LTD,16473054,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
MYRRH MEDIA LTD,16473041,2025-05-25,active,,2025-05-26,01:35:17,Other,"58190,90030",,
MMJ8 LTD,16473422,2025-05-25,active,,2025-05-26,01:35:17,Other,"41202,43290",,
BASCULE SETTLEMENTS LIMITED,16473073,2025-05-25,active,,2025-05-26,01:35:15,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
DHARMA INITIATIVE LTD,16473083,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
BLACKBEARD PIZZA LTD,16473065,2025-05-25,active,,2025-05-26,01:35:17,Other,56101,,
JOHN TAYLOR CONSULTING LIMITED,16473296,2025-05-25,active,,2025-05-26,01:35:17,Other,62020,,
BRICKS PROPERTY MANAGEMENT LTD,16473067,2025-05-25,active,,2025-05-26,01:35:17,Other,"68100,68209,68320",,
LKFBA LTD,16473338,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
ONE MORE HUG LTD,16473343,2025-05-25,active,,2025-05-26,01:35:16,Other,"14190,47910",,
BRIEFBASE LTD,16473340,2025-05-25,active,,2025-05-26,01:35:16,Other,62012,,
ANH LUCKY LTD,16473353,2025-05-25,active,,2025-05-26,01:35:16,Other,96040,,
THE GLOW SPHERE LTD,16473361,2025-05-25,active,,2025-05-26,01:35:16,Other,"77210,77291",,
LK REMOVAL AND WASTE SERVICES LIMITED,16473355,2025-05-25,active,,2025-05-26,01:35:16,Other,"38110,49420",,
SMP ADVISORY LTD,16473356,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
SK GILL LIMITED,16473383,2025-05-25,active,,2025-05-26,01:35:16,Other,96020,,
59 SWANS LTD,16473385,2025-05-25,active,,2025-05-26,01:35:16,Other,74909,,
LDN LEADS LTD,16473380,2025-05-25,active,,2025-05-26,01:35:16,Other,63120,,
DESI CULTURE LTD,16473381,2025-05-25,active,,2025-05-26,01:35:16,Other,47710,,
NOVA ASCEND LTD,16473389,2025-05-25,active,,2025-05-26,01:35:16,Other,46190,,
KLT CLEANING COMPANY CYF,16473393,2025-05-25,active,,2025-05-26,01:35:16,Other,81210,,
EGMR LIMITED,16473394,2025-05-25,active,,2025-05-26,01:35:16,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
SANAD CAPITAL LTD,16473435,2025-05-25,active,,2025-05-26,01:35:16,Capital,"68100,68209",,
DAYDREAMER JEWELLERY STUDIO LTD,16473436,2025-05-25,active,,2025-05-26,01:35:16,Other,32120,,
SKINERA AESTHETICS LTD,16473439,2025-05-25,active,,2025-05-26,01:35:16,Other,86220,,
ARAARAH LIMITED,16473440,2025-05-25,active,,2025-05-26,01:35:16,Other,"22290,23440,25110",,
ADAM MURBY LIMITED,16473445,2025-05-25,active,,2025-05-26,01:35:17,Other,99999,,
IDEA BESPOKE INTERIORS LTD,16473324,2025-05-25,active,,2025-05-26,01:35:16,Other,"31020,31090",,
RAJA WORKS LTD,16473359,2025-05-25,active,,2025-05-26,01:35:16,Other,42990,,
ID CRAFT LTD,16473274,2025-05-25,active,,2025-05-26,01:35:16,Other,"16230,30110,31090,32200",,
A MORGAN TRANSPORT LTD,16473358,2025-05-25,active,,2025-05-26,01:35:16,Other,49410,,
RENDEZVOUS SOUND LTD,16473332,2025-05-25,active,,2025-05-26,01:35:17,Other,59200,,
HAWTHORN RECRUITMENT LTD,NI729772,2025-05-25,active,,2025-05-26,01:35:17,Other,78109,,
KW ENTERPRISES LTD,16473295,2025-05-25,active,,2025-05-26,01:35:17,Other,47990,,
BROKEN GLASS PRODUCTIONS LTD,16473043,2025-05-25,active,,2025-05-26,01:35:17,Other,"58190,84120",,
GRAHAM PROPERTY SOLUTIONS LTD,16473051,2025-05-25,active,,2025-05-26,01:35:17,Other,43999,,
BRITWAYS LOGISTICS LTD,16473050,2025-05-25,active,,2025-05-26,01:35:17,Other,"49390,49410",,
ABTRADING PUBLIC LTD,SC849721,2025-05-25,active,,2025-05-26,01:35:17,Other,82990,,
CORKCHRONICALS LTD,SC849722,2025-05-25,active,,2025-05-26,01:35:17,Other,47250,,
CJCASHE LTD,16473075,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
MKT TRAVELS LTD,16473078,2025-05-25,active,,2025-05-26,01:35:17,Other,"49320,79110",,
BENISNOVA LIMITED,16473085,2025-05-25,active,,2025-05-26,01:35:17,Other,"53201,90020,93199",,
MILKYY LIMITED,16473109,2025-05-25,active,,2025-05-26,01:35:17,Other,73110,,
RDS MARINE LTD,16473144,2025-05-25,active,,2025-05-26,01:35:17,Other,71129,,
7FIGURESOLUTION LTD,16473215,2025-05-25,active,,2025-05-26,01:35:16,Other,"47910,62012,62090,73110",,
STYACTIVE LTD,16473136,2025-05-25,active,,2025-05-26,01:35:17,Other,47710,,
DIMSI LTD,SC849727,2025-05-25,active,,2025-05-26,01:35:17,Other,47990,,
THAMES PRIME PROPERTY LTD,16473166,2025-05-25,active,,2025-05-26,01:35:17,Other,68310,,
GOLDEN ANGELZ MEDIA LTD,16473169,2025-05-25,active,,2025-05-26,01:35:17,Other,93290,,
GOLDERS RISE LTD LTD,16473172,2025-05-25,active,,2025-05-26,01:35:17,Other,68100,,
ELEMEDICAL LTD,16473178,2025-05-25,active,,2025-05-26,01:35:17,Other,"62020,70229,71122",,
ZUMAX HOLDINGS LTD,16473221,2025-05-25,active,,2025-05-26,01:35:17,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
MIGHTY GLORIOUS LTD,16473228,2025-05-25,active,,2025-05-26,01:35:17,Other,86101,,
MOSIAH PROPERTY MANAGEMENT LTD,16473251,2025-05-25,active,,2025-05-26,01:35:17,Other,"43390,98000",,
LUK CATERING LTD,16473272,2025-05-25,active,,2025-05-26,01:35:16,Other,"56103,56210",,
OJM - PROPERTY MANAGEMENT SERVICES LTD,16473250,2025-05-25,active,,2025-05-26,01:35:17,Other,98000,,
3 TO 1 FILMS CLUB LTD,16473175,2025-05-25,active,,2025-05-26,01:35:17,Other,90030,,
GHE SCREEDING LTD,16473173,2025-05-25,active,,2025-05-26,01:35:17,Other,"43330,43999",,
SAI PRAVEEN LIMITED,16473388,2025-05-25,active,,2025-05-26,01:35:16,Other,62020,,
RENEE'S KITCHEN LIMITED,16473421,2025-05-25,active,,2025-05-26,01:35:17,Other,56103,,
INDIGO ELEPHANT LTD,16473372,2025-05-25,active,,2025-05-26,01:35:17,Other,70229,,
PHARMAKHTAR LTD,16473458,2025-05-25,active,,2025-05-26,01:35:17,Other,86900,,
KITE EXPRESS LTD,16473288,2025-05-25,active,,2025-05-26,01:35:17,Other,53202,,
LA PEONIA CATERING LIMITED,16473336,2025-05-25,active,,2025-05-26,01:35:17,Other,56210,,
SUPER-CLEANINGUK LTD,16473139,2025-05-25,active,,2025-05-26,01:35:17,Other,81210,,
FYNTRI LTD,16473371,2025-05-25,active,,2025-05-26,01:35:17,Other,62020,,
NEWHEART LEARNING LTD,16473364,2025-05-25,active,,2025-05-26,01:35:17,Other,85590,,
OAK & ASH TREE SURGERY LTD,16473412,2025-05-25,active,,2025-05-26,01:35:17,Other,81300,,
HV GROUP LTD,16473406,2025-05-25,active,,2025-05-26,01:35:17,Other,47290,,
RAISINGTHEBARBER LTD,16473423,2025-05-25,active,,2025-05-26,01:35:17,Other,96020,,
CLELAND TECHNOLOGY PARTNERS LTD,16473420,2025-05-25,active,,2025-05-26,01:35:17,Partners,"62020,70229",,
VG REMOVALS YORKSHIRE LTD,16473428,2025-05-25,active,,2025-05-26,01:35:17,Other,49420,,
RESET SUPPORT SOLUTIONS LTD,16473368,2025-05-25,active,,2025-05-26,01:35:17,Other,87900,,
P5 CONSULTING LIMITED,16473415,2025-05-25,active,,2025-05-26,01:35:17,Other,62020,,
HOLISTICCARE@HAND LIMITED,16473460,2025-05-25,active,,2025-05-26,01:35:17,Other,86900,,
FB SERVICES 4 U LTD,16473375,2025-05-25,active,,2025-05-26,01:35:17,Other,68320,,
REEMINE LTD,16473448,2025-05-25,active,,2025-05-26,01:35:17,Other,"38320,42990",,
RIVERNESS HOLDINGS LTD,SC849750,2025-05-25,active,,2025-05-26,01:35:17,Other,55209,,
ATLASGARAGE LIMITED,16473331,2025-05-25,active,,2025-05-26,01:35:17,Other,45200,,
YOUNG TURKISH PRODUCTIONS LIMITED,16473459,2025-05-25,active,,2025-05-26,01:35:17,Other,62011,,
WELDON PROPERTY SOLUTIONS LTD,16473453,2025-05-25,active,,2025-05-26,01:35:17,Other,43999,,
AAA23 LTD,16473452,2025-05-25,active,,2025-05-26,01:35:17,Other,56102,,
QT STAYS LTD,16473451,2025-05-25,active,,2025-05-26,01:35:17,Other,"55209,68209",,
MODERN DAY DEVELOPMENTS LTD,16473450,2025-05-25,active,,2025-05-26,01:35:17,Other,68209,,
SARUMOGI LTD.,16473424,2025-05-25,active,,2025-05-26,01:35:17,Other,"64301,86900",Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
FLAME CREATIVE STUDIOS LTD,16472745,2025-05-24,active,,2025-05-26,01:39:56,Other,59112,,
