CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OE033993,SEAGULLS BY VG LLC,2025-06-04,registered,,2025-06-04,2025-06-04T10:45:49.479614,,Other,,
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16495539,ORIENTAL ABUNDANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"10890, 47110, 56102, 56302",Other,,
SC851007,AMJAD CAR SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49320,Other,,
16495542,CALBRIN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
SC851004,DAVIDSON CAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45190,Other,,
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Investments,,
16495503,64 ROWLANDS ROAD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
OE033992,DRAKE PROPERTIES LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T10:45:49.479614,,Other,,
16495507,HAKAN STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495523,THE RHOSWENALLT INN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495522,NETIFY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 62090, 63110",Other,,
16495548,L11 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495538,VOCATIONAL REHABILITATION HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495487,WILLAND CHALFONT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495526,UNMATCHED CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56102, 56103",Other,,
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495602,MAVANIQ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 74909, 85590, 90030",Other,,
SC851019,APC HOME IMPROVEMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43320,Other,,
16495582,MEX NEWS MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
SC851023,SEAN MCGILLIVRAY SAFETY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,84240,Other,,
16495577,ZOOMLION GROUP UK AND IRELAND LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46610, 46630",Other,,
SC851025,GLA FLOORING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47530,Other,,
16495584,MINE MARKET EXPRESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495570,ECHO DM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495571,WDUCTWORK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
16495572,NR TRADES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495579,UKFR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495580,FIFTY CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16495581,MULTIDISCIPLINARY EDUCATION GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"32409, 58110, 85600",Other,,
SC851012,AESTHETICA BY JANA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"86900, 96020",Other,,
SC851014,CA MARKETING (SCOTLAND) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495527,NAKAGAWA MASASHICHI SHOTEN UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46499, 47190",Other,,
16495530,VIKINGS TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495517,LONDON STONE PAVING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495509,LATIFISKY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46450, 47710",Other,,
16495387,ABHIPORTLY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 47990",Other,,
16495442,NEOMINOA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47540,Other,,
16495428,MUTEKA MARIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495424,KENO CONSTRUCTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202",Other,,
16495425,RED CONSORTIUM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 70229, 74909, 85590",Other,,
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16495402,BRADLEY JEFFERSON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495404,STALHMARG (UK) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495406,TRB-LUX LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16495356,SOLAR MARINE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495414,LUCINDRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Partners,,
16495418,VLTH LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47750, 47910, 90030, 93290",Other,,
16495415,RNCEESE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46450,Other,,
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495381,RSOWNDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47630, 59200",Other,,
16495382,LAVIQUE BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46160,Other,,
16495379,CORRAINE LEWIS PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68310,Other,,
16495375,ZEN COMPETITIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93290,Other,,
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495443,"JUDICIOUS POUR - LONDON, LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495449,FURKAN DOGAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
NI730093,MARK BROTHERS DEVELOPMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16495450,VALIK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495491,REGALISIUM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 47540, 47710",Other,,
16495494,OXFORD MENTORING AND COACHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495492,CAMPSAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,94990,Other,,
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495493,HDG DRINKS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"11010, 46342",Other,,
16495483,CHEEZYCONE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 56290",Other,,
16495484,POSITIVE PATHWAY CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495471,VULCAN PLACE PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495470,EDDISON HOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495474,WOMEN'S WEIGHTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47640,Other,,
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495472,LILLYHAVENHOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495464,CAPPER PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495462,DIGITIX GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16495469,BRELUXE AESTHETICS & SKIN CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495451,SOUL BRAZA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495440,MANINDERKAUR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495435,REBIRTH MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 73110, 73120, 90030",Other,,
16495434,WELLWARE LABS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58290, 62012",Other,,
16495095,AOPENG LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495088,A LEIGH CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
16495089,NIMI'S TROVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 47990",Other,,
16494758,DEVON PUB GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16494760,1UP ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 77291",Other,,
16494761,TUMERIC N GLOW CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,94990,Other,,
16494739,BIMEX ENGINEERS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71122,Other,,
16494740,COVIVUS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16494730,AMC DATA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16494709,IKIGAI PROPERTY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494703,DARWAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494700,VASTXL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85410,Other,,
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494690,HAPPY FEET CLUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47721,Other,,
16494716,GALLICA COMMODITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494718,SILVER SCRIPT STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59112, 74203, 77291",Other,,
16494715,OASIS KINGDOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58290, 62090, 63120",Other,,
16494698,BAGESHWARI FANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47510,Other,,
16494694,TWINPOSSIBLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494668,BLOW ME SUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93199,Other,,
16494662,S.R. DRILLING SERVICES (HDD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,42220,Other,,
16494660,MELBA AND OLIVE COSMETICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47750,Other,,
16494659,LAYNAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494759,MISHI25 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494751,THE PA LOUNGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"82110, 82190, 82990",Other,,
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494808,LORD DAVID JOHN HOPGOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,95240,Other,,
16494811,LUCAS BAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47640,Other,,
16494802,RETROFIT TECHNICAL SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74901,Other,,
16494804,VLAD'S PIZZAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494764,SHENMEI DIGITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 73110",Other,,
16494790,JAENGSOMBOON FOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16494774,EVERCART GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494787,PATCH EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 56302",Other,,
SC850992,TOTS TOWN (RUTHERGLEN) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 88910, 93210, 93290",Other,,
16494783,XPRESS LOGISTICS SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49410,Other,,
16494771,PAC CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 82990",Other,,
16494767,FUJIWAWA PET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494777,AFRODISIAC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494779,EXCELLENS CONTACT LENSES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47782,Other,,
16494778,UNO TECHNOLOGIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16494748,ESCAPE 9-5 DIGITALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494749,SIMBA 53 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16494682,ZJQ SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494639,LINCOLNSHIRE CARPET CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81222,Other,,
16494800,SALA BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
16494568,SPATC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16494560,VAULT 1502 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,52290,Other,,
16494562,HJM CARPENTRY & CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41202, 43320",Other,,
16494563,CHECKMATE BLOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
SC850989,BROSMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16494580,MHCHEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46750, 46900",Other,,
16494571,GLAVENTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47510,Other,,
16494572,GREATER MANCHESTER LOCAL ENERGY MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16494557,TEJAL SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494559,LIORAA LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 47990",Other,,
16494558,CLUTCH ZOOMEI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58290, 71200, 90030",Other,,
16494533,KISEKI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
16494544,CALTRAX GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46690, 46750, 46900",Other,,
16494548,OPAL MIST STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16494546,TULIP ROSE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494529,JENA TAXCONSULT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,69203,Other,,
16494552,NEWBUILDERA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494540,L H CREATIVE MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90010,Other,,
16494542,NEHORIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494564,QUANTERRA AI SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 63110",Other,,
16494592,NOVASOFT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46510, 62012, 73110, 96090",Other,,
16494640,EA ESTATES HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41100, 68100, 68209, 68320",Other,,
16494594,KZ K9 REHABILITATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,75000,Other,,
16494655,LEC CONSTRUCTION SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494643,BORROWED LIGHT FLORAL RETAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47760,Other,,
16494651,HOLROYD HOMES (HINCHLIFFE MILL) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16494634,LATHAM CRAFTED LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,16230,Other,,
16494621,TORSBOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43290, 43999, 71122, 71129",Other,,
16494625,IRISHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16494627,A&J SIGNATURE EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 96090",Other,,
16494613,QUBA CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56102, 56103",Other,,
16494616,DEANLEY & DOBSON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,58190,Other,,
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494636,QUINTESSENTIAL CRAFTSMAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
16494587,IRIZISTABULLDOGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46230,Other,,
16494585,STARLINK BUILD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202",Other,,
16494608,FAYBIL MAINTANENCE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16494597,BLUE SKYE PROPERTY MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,55209,Other,,
16494596,MILLERCHIP EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 56290, 77390",Other,,
16494604,ASAS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16494610,THE FEMININE EDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,94990,Other,,
16494601,DUNE AND UNION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16494795,DABHI GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16494796,DIORR DOOR TO DOOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,87900,Other,,
16495106,CHIKARA INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,63990,Other,,
16494982,KASIBO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495026,SHARMA STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"18201, 18202, 59200",Other,,
16495023,MAID365 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81222,Other,,
16495007,MEANT 2 RENT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495009,LILLA THE LABEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495006,COQUET CLEAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81210,Other,,
16495012,GOODMERCH PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495019,TEQTONIK GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 70229, 71129",Other,,
16495018,INTERAFRICA LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45112,Other,,
16494985,EQM DISTRIBUTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494998,KENNYRAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47220, 47230, 47290, 47910",Other,,
16495001,HEROSHOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494992,HAGE CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494973,EASY WAVE ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"35110, 63990",Other,,
16494978,AMR LETTINGS & PROPERTY MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55209, 68100, 68209, 68320",Other,,
16494961,TRY MY ANGLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494945,MINAMERI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494943,KDM ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43910,Other,,
16494951,RIGA GLOBAL BUSINESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85600,Other,,
16494952,DUELLA CURL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46450, 47750",Other,,
16494981,EUROBALKAN LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68310, 79110",Other,,
16495051,BNB ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
16494963,LWH PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495061,MASELA BUILDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43390, 43910",Other,,
16495105,LONDON POSTER BOY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495103,PRIMEGEN1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47650,Other,,
16495104,THE FINAL EDIT CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
16495049,FUTURE CONTINUOUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495035,SIX WALLS STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
16495033,DIGITIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495040,HOUSE OF EMINENCE HOLIDAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,55209,Other,,
16495048,MADDISON PLANNING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
