CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500700,A TO Z IT SOLUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 62090",Other,,
16500620,ACEHCOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500616,ESSENTIAL TEMPLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500590,BARMEDSAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16500609,FUEL BITES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47290,Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Investments,,
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43290,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56101, 56102, 56103, 68209",Other,,
16500596,VAS RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,33190,Other,,
16500598,OPUS CONCRETE CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43290,Other,,
16500594,CEDAR TECHNICAL SERVICES (C.T.S) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202, 43320, 81100",Other,,
16500627,C&J BUILDING SERVICES & REMOVALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"39000, 81210, 81229",Other,,
16500626,WIRE HAWK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"61100, 62020, 62090, 71129",Other,,
16500610,43CARPENTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43320,Other,,
16500612,MARVIA CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,87200,Other,,
16502092,TAILOR MADE BLOCK MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68320,Other,,
16502093,ISLE OF FLOWERS (CROYDON) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47760,Other,,
16502094,GROWTH ATELIER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501257,ZIVEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58290, 62012, 62090, 63120",Other,,
16501075,ICRACK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47421, 61900",Other,,
16501076,OSTL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"52290, 53100, 53202",Other,,
NI730200,THE BARBER CO (NI) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68320,Other,,
16501079,AJK CLEANING SERVICES MANCHESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81210,Other,,
16501284,TIGERSTRIKE MARKETING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16501283,LEANCOMPASS CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70229, 74909",Other,,
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,66190,Capital,,
16501262,MG & JDG COMMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502088,TRAINSLATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501261,ITINERAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501292,GHANSHYAM PROPERTY (LONDON COLNEY) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501270,TITANSURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,80100,Other,,
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501275,U & A BROS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501471,BIYS CORPORATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501071,ZENTRAAI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501070,DOLIN DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501072,MAMA EVENT FOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
16501086,NEOGEN HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16500768,EAGLESTONE UK EVENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56210, 82301, 82302, 94990",Other,,
16500763,UK JQC LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 47710, 47721, 47910",Other,,
16500762,TREND ECOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500748,FENYX F2 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,66190,Other,,
16500750,P2P-PRIVATE AND PUBLIC SECTOR SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16500754,BG CULTURE MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 47910, 90020, 93290",Other,,
16500771,DERVISH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
NI730183,CRAFTED SOLUTIONS (2025) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16500773,MCKIIMM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
16500740,SSK MOMI BUILDERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16500786,BRICK BY BRICK BUILDING SURVEYING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16500789,AVS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501085,BOZCUTSTYLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
SC851341,FERLANA HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320",Other,,
16501087,JUGGERNAUT THINKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501472,NORTHERN FOUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501466,STEADLER CONSTRUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 41201, 41202",Other,,
16501460,SAINTS SON ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,33190,Other,,
16501764,CHOOSEWHERE TRAVEL SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,79110,Other,,
16501762,MYKA DRIVING SCHOOL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85530,Other,,
16501756,RDWDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59111,Other,,
16501754,SANDBEE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501767,CW ASPEN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501911,SULTAN EXPRESS CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16501917,TERRAVERDE CIO SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501914,MANSFIELD CAKEBOX LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47240,Other,,
SC851385,DOYLE PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501931,RJL PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202, 68100",Other,,
16501920,DIGINEXUS SYSTEMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501923,REGIMMAS SERVICES & CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501921,SHINE GROUP HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81222,Other,,
16501927,HANGA E. PAVEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,58110,Other,,
16501909,AMP MONMOUTH CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85600,Other,,
16502089,S KEDDO HR CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78300,Other,,
16501761,LONDON LEATHERGOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,99999,Other,,
16501688,WHITGREAVE SPORTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47640,Other,,
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501689,UNBELLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Investments,,
16501455,A3M LINK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46900,Other,,
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Investments,,
16501532,HJ GOODWIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16501531,WILD TOGETHER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47710, 47910",Other,,
16501529,AIX CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202, 43390",Other,,
16501526,CAR GIRL CULTURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47820, 47910",Other,,
16501513,LABYRINTHE EXPLORER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85590, 85600, 93120, 93130",Other,,
16501509,TAPELIA92 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
16501524,ZAYNOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47591,Other,,
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501691,RENAISSANCECONSTRUCT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41202, 77120, 87200",Other,,
SC851370,CLARENDON PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59113,Other,,
16501690,MURPHY'S CLEANING AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81299,Other,,
SC851397,MOSE HEALTH CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,84120,Other,,
16502138,DATAXSPHERE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71112,Other,,
16500704,YOUNG HOUSING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501640,MIDDLESBROUGH STORAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,52103,Other,,
16501609,KR CREATIVE HOUSE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501613,STERLING STONE DEVELOPMENT LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501627,HOUSE OF CLARENCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47599,Other,,
16501623,CRYSTALBAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501639,CONCEPT50-DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81222,Other,,
16501644,P&J HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16501643,GO SPOTLESS CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81221,Other,,
16501630,TOP CAR GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"45112, 93290",Other,,
16501648,DIAMOND LONDON ESTATE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501654,PRIMEDGE PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501652,JONNICK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68310,Other,,
16501638,NBB ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,55209,Other,,
16501637,HEBA GLOBAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501646,GOLDRTOR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,77299,Other,,
16501645,DANNY STEPHENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501634,KUMUSHA INVESTORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64303, 64304, 68100",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16501608,M&M MINING INTERNATIONAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"52103, 52243",Other,,
16501622,TSECOND (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,26702,Other,,
16501621,SAHBIO PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68310,Other,,
16501616,RS PLUMBING AND HEATING (SUSSEX) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43220,Other,,
16501564,LIMITLESS PICTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59111,Other,,
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501584,SPACELAB ARC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43999, 68320, 71111",Other,,
16501590,JACANA GOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501600,HONESTLY I AM COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46360, 47290, 47910",Other,,
16501599,OASIS CHILDRENS HOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,87200,Other,,
SC851361,DUDDINGSTON VILLAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 68209",Other,,
16501601,SANAD & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 46180, 46190",Other,,
OE034001,PITMAN FINANCE CORPORATION,2025-06-06,registered,,2025-06-06,2025-06-06T23:55:33.443067,,Other,,
16501607,APACHE PODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45112,Other,,
16501591,MUVA AND MOMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,58190,Other,,
16501603,RS 1-2-1-2 PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90020,Other,,
16501625,MY SCRIBE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501626,CRATON EVENT MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
16501615,KRUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16501636,TAPE & CHEADLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501667,IRIS IS DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16501773,DOLPHIN PROPERTY & DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501731,JONATHAN ISTED COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501730,ASKJ PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501728,SAKER MIDCO 2 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501736,KCTCSR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501737,COBANE SR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501742,THE GLOBAL COMMON DIGITAL COMMERCE NETWORK CONSORTIUM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501741,TAMS FAMILY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,42990,Other,,
16501734,AFRO K AND Q PRODUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"18201, 18202, 18203",Other,,
16501723,OPEX COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501668,JARMY RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78109,Other,,
16501720,PARKSTONE BROKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,65120,Other,,
16501751,KOINBAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501750,GETTY RAIL & CONSTRUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,42120,Other,,
16501771,MFP HEATHROW (CW) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41100,Other,,
16501744,SALISBURY TRAINING SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43999, 85590",Other,,
16501746,OPEN SPACES SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 68100, 68209",Other,,
16501747,TAN BAE SUNBEDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16501694,S P PAINTING & DECORATING (SOUTHERN) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43341,Other,,
16501717,SBA CIVILS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501713,INFRAXO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501692,JAY'S RENTAL PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501669,TRU CRUST LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56102,Other,,
SC851368,KODI G.R.M LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47110, 47300",Other,,
16501658,CMCRAFTSUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,18129,Other,,
16501660,TOTAL PROPERTY SERVICES LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43390,Other,,
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501682,GREENFAB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,28302,Other,,
16501680,GLITCH ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"10890, 11070, 46341, 47250",Other,,
16501695,MUD MINDS UNDER DEVELOPMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85510,Other,,
16501697,"FUTURE GATE IMPORT AND EXPORT CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46900,Other,,
16501699,PROPERTY SERVICES KENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16501696,BEREC ROBIN FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501701,THE JL COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501700,FARE TAXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49320,Other,,
16501706,EAGLE ACADEMY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85590, 85600",Other,,
16501707,REARDON GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501569,S B ASSOCIATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 70229, 79110",Other,,
16501579,SHUT UP AND HEAL THE WORLD PRODUCTIONS LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59200,Other,,
16501577,JB PROPERTIES NW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501418,ROOFWORKS SW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43910,Other,,
16501413,MAYFAIR GOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47190, 47990",Other,,
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851356,QICHENG 2025 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501444,GECKOELLA TRUSTEE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74990,Other,,
16501443,SHIFT & SCALE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501437,ELITEX AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 62020",Other,,
16501412,GROS COCHON LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56102,Other,,
16501572,HIGHWOOD VENTURES 22 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Ventures,,
