CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488145,ARC ENFORCEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,84230,Other,,
16489585,WHF CYCLING CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,82990,Other,,
16490023,BARNFORD HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
SC850606,PLAIN SAILING CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86900,Other,,
16488621,DIGITAX CONSULTANTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69202,Other,,
16489767,CASTELLO COMPLIANCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16487942,VERA5 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16488173,HENKAR PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16490071,NOVA AI CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489579,WANDERSPAD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"56210, 79120, 79901, 93290",Other,,
16488079,FYLDE COAST PROPERTY MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,43999,Other,,
16489897,DYNAMIC DATA FLOWS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62012, 62090, 70229",Other,,
16490057,LUMINA SAIGON LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56101,Other,,
16488968,INDIRA PIERCING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,96020,Other,,
16489577,CCG WORKS UNITED KINGDOM LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"74100, 90030",Other,,
16489788,KIDA KYO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,46450,Other,,
16490157,KNOX SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489731,SCOTT ROBERTS HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490152,ELLIE'S OATS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56103,Other,,
16489797,BIRDSCROFT NH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,87300,Other,,
16489790,LINTERN ESTATES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64201,Other,,
16489791,IPC NEW WORLD ENERGY PARK SOUTHWEST LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209, 68320",Other,,
SC850696,COOL CUT SCOTLAND LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96020,Other,,
16490424,SWAPBOX LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
SC850728,JAG JOINERY BMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43320,Other,,
16489747,REVIVE REFURB & MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,98000,Other,,
16490109,VALEIX LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46190, 47710, 47760",Other,,
16489757,PHSUM LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,46180,Other,,
SC850725,OCEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43341,Other,,
SC850651,HYDER GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488749,VAULT CLOUD UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 62090, 63990",Other,,
16490319,TOP CHEF 01 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
SC850715,EDINBURGH RUNNING COACH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,93199,Other,,
16490051,TWIGG MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,73110,Other,,
16489976,CARYS MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93290,Other,,
16490376,FINARO ACCOUNTANCY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,69201,Other,,
16489883,TRADE CONNECT PARTS COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45320,Other,,
16489974,DSH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16490452,GIRAFFY LABS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62020, 73110",Other,,
16490400,EUROMEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62020, 69201, 70229",Other,,
16490391,COMPASSIONATE ENERGY CIC,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,82990,Other,,
16490009,THE QUINTIN FAMILY FOUNDATION (UK) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74990,Other,,
SC850697,SIMPLY JAX LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74100,Other,,
16489430,ARTFUL SUPPLIES PRIVATE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,74100,Other,,
16489408,ELEVARE MARKETING CO. LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,73200,Other,,
16490180,BITLUME LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47710,Other,,
16490050,LOGICAL SOLUTIONS INTERNATIONAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,98000,Other,,
16490117,Y&R MOMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82302,Other,,
16490113,RA SUMMIT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86220,Other,,
16489840,EDGE AHEAD MEDIA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,73110,Other,,
16489902,CRAFTY PIGLETS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,88910,Other,,
16489718,BWC PLUMBING AND HEATING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43220,Other,,
16490343,THE SPINNING TOP DAY NURSERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,88910,Other,,
16489555,BARK SWIMMINGLY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,75000,Other,,
16490471,FERRARO BUILDING SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43999,Other,,
16489805,ROSSENGINEERSUK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,29100,Other,,
16489908,EZRA SPACE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489878,ASPA PROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489665,BCL GROUP HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490478,TZ GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
16490181,AFC BOLTON CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93120,Other,,
16490559,STYLE XCHANGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,96090,Other,,
16490183,ONPOINT PR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70210,Other,,
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
16490313,MICLISPA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,69102,Other,,
16489812,MVP BOOKKEEPING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"69201, 69202",Other,,
16490365,MANNY CUTLER BUILDING & LANDSCAPE SPECIALIST LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"41201, 41202, 81300",Other,,
16489900,R&C MOTION VOLT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490438,16PW CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,66190,Other,,
OC456950,MEDICAL ENGLISH UK LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16490045,RSBA AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62020,Other,,
16489689,UPZORIX LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489400,WHATSONWHERE ENTERTAINMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,62011,Other,,
16490418,ROMANGATE HOMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,41202,Other,,
16489403,SLCOOLING LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,43220,Other,,
16489802,SECURITY SUMMIT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62020, 62090",Other,,
16490712,BEST RECRUITS LTD,2025-06-02,active,,2025-06-02,2025-06-02T16:54:55.201099,78200,Other,,
16490412,ISHARA ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209",Other,,
16490342,CORENTYNE CUISINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"10710, 10840, 56103, 56210",Other,,
16490473,NAMECO (NO. 1415) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"65110, 65120, 65201, 65202",Other,,
16490165,WELLS CATHEDRAL SCAFFOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43991,Other,,
SC850719,SOUNDIN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,74909,Other,,
16490450,BAL CATERING UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
SC850721,S&M GROUP SCOTLAND LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"46420, 46499, 47910, 47990",Other,,
16489876,PR HOUSING CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68201,Other,,
16489889,COMPLETE ROOFING & PROPERTY MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43910,Other,,
16489706,HINGMED HEALTHCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47730,Other,,
SC850685,OH PILATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489929,DETUM LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43342,Other,,
16490381,EVERILLS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,93199,Other,,
16490389,ARMSTRONG PRIVATE EQUITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490480,HARWELL MINVER LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,46900,Other,,
16490460,MAGICGRILL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
16490019,VILLIERS ACCOUNTANTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"69201, 69203",Other,,
16489909,LIAM'S CARIBBEAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56103,Other,,
16490355,EL GUIRI MALO LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47910, 74100",Other,,
16490108,MNPHELLICKS LUXE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,46160,Other,,
16490169,SMASHING STACK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56103,Other,,
16489817,BRIDGE AND BLOOM INCLUSION CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"81100, 85600, 93199",Other,,
16490358,OPTICAL PEOPLE HQ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC850628,UMER AAYAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16488031,RHINE WORLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,46160,Other,,
16490419,HARTFORD CARE (13) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490377,AUTO BODY TECH 22 LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,45200,Other,,
SC850679,BARBELL BUREAU LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86900,Other,,
16490523,VAN HEERDEN JOAILLERIE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,46480,Other,,
16490130,EE VENTURE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490044,RK IMAGING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86210,Other,,
16490380,STABILITY PROPERTY GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,98000,Other,,
16490167,WINHY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"45400, 46439, 47540, 47710",Other,,
16489816,CASAMAE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86220,Other,,
16489664,UNICRED LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62020, 62090",Other,,
16490339,PREMIUM CLEANS YORKSHIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,81210,Other,,
16489905,BRILLIANT CORNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,71111,Other,,
16489961,KP KITCHEN DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16490436,LDAH PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,68100,Other,,
16489903,EEOA SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96020,Other,,
16489875,PROPERTY43 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"41100, 68100, 68209",Other,,
16489923,HAVEN AT HOME CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86900,Other,,
16489742,TRITON RIBS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47640,Other,,
16489896,CUT THE CRABB LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"59111, 59113",Other,,
16488043,META DESIGN OFFICE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"71111, 71112, 74100",Other,,
16489881,RSS ONLINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490302,ENQUIRER MEDIA GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"58130, 60200, 61900, 63910",Other,,
16489957,NODOUZAGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62012, 62020, 62090, 63110",Other,,
16489716,PAYLINE UK TECH SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"69201, 69202",Other,,
16489806,CANNOCK DYNAMOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93120,Other,,
16489727,BUDDY BOY PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"90010, 90030, 90040",Other,,
16490090,VADOOD FARZAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46190, 46439",Other,,
16490338,META GOLD GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62012, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488282,FLEX SPACE HIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68202,Other,,
16490454,RAAM TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47190, 47789",Other,,
16489960,2BROTHERS SOLAR LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43220,Other,,
16488442,LCG SALES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16489778,SIMON THE WINDOW CLEANER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,81222,Other,,
16488304,MC OTM MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 98000",Other,,
16489783,SOLENNA GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209, 68320",Other,,
16490093,HOME MADE BD FOODS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56103, 56210",Other,,
16490139,ALL4GREEN SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,38110,Other,,
16489834,AI RISE CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85590, 90030",Other,,
16489857,BIRD BOX MUSIC CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85100, 85200, 85600, 90010",Other,,
16489833,DAVEY SMITH RENEWABLES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43999,Other,,
16489855,TAS SITE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43210,Other,,
16489955,AINEO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62012,Other,,
16489801,RENT & RISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489666,PENGUIN BLUE COMMUNICATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70210,Other,,
16489920,GRND COFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,10832,Other,,
16489958,SSA INNOVATIONS LOGISTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,52103,Other,,
16489847,M.ISLAND GRILL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56101, 56103",Other,,
16490056,OBERLANDER SMITH PORTFOLIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16490315,JUST BUY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47990,Other,,
16489764,DV HORIZON LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209, 68320",Other,,
16489910,ALEC BROADHURST LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16490067,NEWINGTON GATE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16490135,PITCH15 SPORTS VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93199,Ventures,,
16489924,HEAR 2 EAR CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85590, 86900, 96040",Other,,
16490073,DOYLE CONSULTANCY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43999,Other,,
16490060,KAIROSDX LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Other,,
16489975,FRESEN PRO CLEAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,81210,Other,,
16490204,TURKISH KEBAB BURGERS BOURNEMOUTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56103,Other,,
16489914,Z-A CAR HIRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"52290, 96090",Other,,
16490533,KAIROX GLOBAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,"68100, 68209, 68320",Other,,
16489789,DYNAMIC DELIVERY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,53201,Other,,
16489701,EVERY SHADE PAINTING & DECORATING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"43120, 43310, 43330, 43341",Other,,
16489768,ROBERT JOHN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47710,Other,,
16490030,VISIONET SYSTEMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16489968,EP PROCUREMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490194,OAK & STONE MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"49410, 70229",Other,,
16489888,ORBIT STOCK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489953,CB PROJECT SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,71129,Other,,
16489813,LSS BRANDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490106,MYRICA PAY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489000,PC SOLAR PANEL PROOFING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,82990,Other,,
16489686,PERFECT PARENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"32409, 46499, 47789, 47910",Other,,
16490116,OPTIMUS CARE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,88100,Other,,
16488823,A&R CONSTRUCTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41202,Other,,
16489698,SIPO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489700,SAM LANE ENGINEERING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,71129,Other,,
16489849,PREMIER TYRES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45320,Other,,
16490271,JONO'S PLACE CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,88990,Other,,
16490010,ANY VISA (DUBAI) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,79110,Other,,
16489796,DOBBIE GARDEN CENTRE HCW LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45112,Other,,
16489979,STOCKS CHARNOCK RICHARD LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,87100,Other,,
16488341,GRIFFIN NEXUS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"59112, 74201, 74202",Other,,
16490171,IRONCLAD GOLF AND APPAREL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490007,REVELO RESOLVE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 71122, 74901, 74909",Other,,
16489906,THE OVEN HOUSE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56290,Other,,
16490087,THE GREEN HILL SCHOOL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85310,Other,,
16490095,MGAP ADVISORY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62020, 69203, 70229, 71122",Other,,
SC850686,STUDIO MAZZOLINO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47760,Other,,
16488068,ACTON ORIENTAL STORES (UK ) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47110,Other,,
16489939,BMAGROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489693,MAXPAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62030, 63990",Other,,
SC850727,BEST MOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"90010, 90030",Other,,
16489831,JOINT WORKS STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"71111, 74100",Other,,
16489777,YOUR AYURVEDA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86900,Other,,
NI730012,NRF PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16490311,OZAN HOLDING UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"66110, 66120, 66190, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
