CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16503357,MAISON HANNAN LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,"68100, 68209, 68320",Other,,
16503069,HARWINDER BUILDERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,41202,Other,,
16503012,RJH HOMES LTD,2025-06-08,active,,2025-06-08,2025-06-08T06:50:44.677721,68209,Other,,
16503359,BOWNDER HOUSE LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,68209,Other,,
16503378,SWEET ESPRESSO LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,56103,Other,,
16503371,ARMS APIARIES LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,"01490, 01621, 10890, 47990",Other,,
16503341,SELKO DESIGN LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"47540, 62090",Other,,
16503146,KERSHCO LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,47910,Other,,
16503284,NVMELESS LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,55900,Other,,
16503208,NILKANTH RETAIL LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,47710,Other,,
16503298,SAMANTHA DAVIS ESTATES LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,68310,Other,,
16503105,K&S PROPERTY VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"68100, 68209",Ventures,,
16503329,MATS PETS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
16503313,NEMS TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
16502954,WHO KNOWS WHERE LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,90030,Other,,
16502945,RTG MAINTENANCE LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,43999,Other,,
16503267,THE FUTURE BEDS LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,46470,Other,,
16503386,TMITCH LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,87900,Other,,
16503022,I&T GROUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,43390,Other,,
16502960,BROOKS PLUMBING AND HEATING SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,43220,Other,,
16503288,ZIYADA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,47990,Other,,
16503209,BOFITNORMANTON LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,93130,Other,,
16503167,CKP GROUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:55:20.419149,"56103, 56210, 56290",Other,,
16503317,LRHODGSON LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,43999,Other,,
16503088,ELECTRICAL AS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,43210,Other,,
16503122,ROADHOUSE LLANWENARTH LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"55100, 56102, 56302",Other,,
SC851457,MHORBRICKS & CO LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,68209,Other,,
16503283,EMLM LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,85590,Other,,
16503370,AYYSHARAH LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,45200,Other,,
16503369,KHOZA TRADE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,"46510, 46520",Other,,
16503030,ZYLITH LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T08:57:08.112309,47910,Other,,
16503384,COLLECTABLE COMPETITIONS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,92000,Other,,
16503400,EXTERIOR MAGIC LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:57:39.110665,81299,Other,,
16503385,BALANCED PROPERTY MANAGEMENT LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,68320,Other,,
16503379,TURBO TRADE AUTOS LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,45112,Other,,
16503020,DUAA LEGAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,"69102, 70229",Other,,
16503319,BODERS THE BAKER LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,56102,Other,,
16503333,SAMPY’S CAFE LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,56102,Other,,
16503338,RAPID RESPONSE TRANSITS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,49410,Other,,
16503336,HDB MUSIC & MEDIA LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"59200, 73120",Other,,
16503328,PHOEBE NAILS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,96020,Other,,
16503099,SKYLINE ROOFWORKS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,43910,Other,,
16503308,FETCH ME LATER LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,"01490, 96020, 96090",Other,,
16503360,PREMIUM PLATES LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,47910,Other,,
16503191,1ST INTENSIVE DRIVING LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,85530,Other,,
16503103,NK82 LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"47910, 62012, 62020, 82990",Other,,
SC851463,ZEN PURE HEALTH LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,47910,Other,,
16502940,ALVIKLONDON LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"46520, 47190, 47890, 47910",Other,,
16503314,THE JOB EDIT LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,78109,Other,,
16503358,FLOORLESS.STUDIO LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,59112,Other,,
SC851456,OUTFITS AND EDITS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,96090,Other,,
16503318,THE BLAKELEY GROUP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,"01610, 43999",Other,,
16503344,VALLEY AUTO SPORT LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,45310,Other,,
16503372,MIKKIA LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,"68100, 68209, 68320",Other,,
16503342,ZEFFYR LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,70229,Other,,
16503306,TT20 LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
16503310,BRESSA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,81222,Other,,
16502966,AJTA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,69109,Other,,
16503297,GEORGE PANTELI LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,49410,Other,,
16503309,MEGALEXA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,"68100, 68209",Other,,
16503312,LA BEAUTE AESTHETICS 1 LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,96020,Other,,
16503322,RJ VANS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,45112,Other,,
16503321,BLANK LABEL LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47990,Other,,
16503325,BROADOAK MALVERN LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,50200,Other,,
16502964,E & D LOGISTICAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,52290,Other,,
16503454,EVA&STORE LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:58:39.487924,47910,Other,,
16502976,DCR SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,71129,Other,,
16503004,KJC TECHNICAL SERVICES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T04:51:39.841403,74909,Other,,
SC851440,DANNYS RETAIL LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47110,Other,,
16503124,BAILEY CLOSE AUTOMOTIVE LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,45200,Other,,
16503040,AFDA LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,59200,Other,,
16503081,YORKSHIRE HAIR LAB LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,96020,Other,,
16503072,ACCOUNTIQ LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:55:19.691310,62012,Other,,
16503096,NIKOSTRI LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,41201,Other,,
16503113,J UK TRANSPORT LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:59:43.473338,52290,Other,,
16503038,YOUR LIFE EXPERT LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,66220,Other,,
16503107,SANGHA ECOMMERCE LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:59:43.473338,47910,Other,,
16503243,TLAP SOUTHWEST LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,"01430, 85510",Other,,
16503266,SOURCE POINT DISTRIBUTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,46190,Other,,
SC851443,RICKY JH ELECTRICAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,35140,Other,,
SC851448,BF HEIGHT SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,"43999, 82990, 96090",Other,,
16503008,MERCHANT CHOICE LTD,2025-06-08,active,,2025-06-08,2025-06-08T06:50:44.677721,56103,Other,,
16503049,S&S COLLECTIVE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T09:56:43.043306,81210,Other,,
16503168,IWA CITY PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:55:20.419149,68100,Other,,
16502997,JAMESWEBBRETAIL LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47910,Other,,
16502969,SOOT BUILDERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,43999,Other,,
16503106,CTZN SUPPLIES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:59:43.473338,47910,Other,,
16503197,NET STOKE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"62090, 63990, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502953,STATEBLOCK LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"35110, 38210, 62020, 74909",Other,,
16503086,65 COUNTRY LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,58190,Other,,
16502971,BLANK CANVAS CONSTRUCTION GROUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"41100, 43390, 70229, 74902",Other,,
16503050,STARSHOT MONEY LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:56:43.043306,62090,Other,,
16503230,PROPERTYOP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:48:25.000215,"62012, 63120, 68310",Other,,
16503225,MIND IN MOTION COACHING LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:48:25.000215,96090,Other,,
16503037,WESOCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,62090,Other,,
16503245,BRANCH CONSTRUCTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,41202,Other,,
16503137,FORET DECLAT LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,96020,Other,,
16503029,ELYSIAN MEDICAL AESTHETICS CLINIC LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:57:08.112309,"86220, 86900, 96020, 96040",Other,,
16503019,PABLO’S PROPERTY COMPANY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,68209,Other,,
16503349,ZENEASY TRAVEL LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:40:17.110972,49390,Other,,
16503242,GOLZAR LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,20420,Other,,
16503345,AKAAL GLASS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:40:17.110972,"43290, 47520",Other,,
16503011,FIXMYVROOM LTD,2025-06-08,active,,2025-06-08,2025-06-08T06:50:44.677721,45200,Other,,
16503077,HARMONY HABITS LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:55:19.691310,"47910, 58190, 62012, 85590",Other,,
16503151,MEI BOOTH LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,62012,Other,,
16503075,KEMPSEY G M LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:55:19.691310,"02100, 38110, 81299, 81300",Other,,
16503252,TOUCAN TOYS LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,47650,Other,,
16503073,MAGPIE MELANGE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T10:55:19.691310,"47910, 85590, 90030",Other,,
16502995,THE ENGZONE LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"46900, 47190, 47910, 62090",Other,,
16503074,URBAN ARTEFACT LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:55:19.691310,47610,Other,,
16503062,BLUE FLAME HEATING & PLUMBING CARE LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,43220,Other,,
16502942,ASCENSION EVENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,82301,Other,,
16503173,PLANT ATTIC LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,73200,Other,,
16503042,TORCOMMS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,61100,Other,,
16503295,LUXE VENUE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:55:14.710297,"56210, 68202, 82302, 96090",Other,,
16503171,MCQUILLIAM HOLDINGS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503414,ALCHEMICA LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:29:42.622631,"10890, 47290, 47910, 72110",Other,,
16503009,MUM'S GONE WILD DECOR LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T06:50:44.677721,56210,Other,,
16503155,JOWETTYORKE PAINTING AND INTERIORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,43341,Other,,
16503263,OSTEOPATHY CARE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,86220,Other,,
16502950,ODO PLUMBING & MAINTENANCE LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,43220,Other,,
16503192,PITSTOP PLAYTIME LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,93290,Other,,
16503250,TPDH LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,47710,Other,,
16503270,TENANT IQ SOLUTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,96090,Other,,
16503058,AUTO VOYAGE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,45112,Other,,
16503087,BLOCNEST LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,"41100, 68100",Other,,
16503199,MAISON HILLS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,98000,Other,,
16502984,HG KIN SERVICES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47530,Other,,
16503294,VUISA LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:55:14.710297,45320,Other,,
16503001,EUPHORIQUE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T04:51:39.841403,"32990, 47750",Other,,
16503227,JC ZEST LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:48:25.000215,47910,Other,,
16503000,TWDYI COTTER LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47782,Other,,
16503005,VERESYS COLLECTIVE LTD,2025-06-08,active,,2025-06-08,2025-06-08T05:40:12.958487,73120,Other,,
16503003,KELS APARTMENT LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T04:51:39.841403,68209,Other,,
16503177,OUTSIDE PRODUCTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,"59112, 59113",Other,,
16503156,RAISPLATES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,"22210, 45320",Other,,
16503023,SEDDON CONSTRUCTION SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,43910,Other,,
16503170,BAMBOO PONTEFRACT LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,56103,Other,,
16503061,PNEUMES LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,47990,Other,,
16503082,LUTON HARDWARE STORE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,47520,Other,,
16503226,EUROMOVEX LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:48:25.000215,52290,Other,,
16502993,MAXIMO SHOP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47770,Other,,
16502973,ACCOUNTABLE EDUCATION LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,74909,Other,,
16503046,PALLAS EDUCATION LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:47:14.657580,"70229, 78109, 79110, 85600",Other,,
16503055,KEOWSKI LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,68100,Other,,
16503185,THE SILK PETAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,47250,Other,,
16503127,GGS BUILDING CONTRACTORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,41202,Other,,
16503158,T4U MEDIA LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,73110,Other,,
16502951,OBEY THE HUSTLE LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47910,Other,,
16503180,HUMAN RETURN INDEX LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,"63110, 70229, 85590",Other,,
16503116,MAJ PROPERTIES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,98000,Other,,
16503047,G GABUR LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:47:14.657580,41202,Other,,
16503188,H N HAMMER LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,47910,Other,,
16503035,KCA CHOICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"68320, 70210, 70229, 73120",Other,,
16503153,LOYALTY MAGNET LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,58290,Other,,
16503139,ESSENTIAL HEALTH SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,84120,Other,,
16502992,GOLDEN TOUCH FINISHING LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,41202,Other,,
16503016,MCB PROPERTY GROUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:29:17.156219,"55900, 68100, 68209, 68320",Other,,
16503045,XELLER SOFT LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:47:14.657580,47990,Other,,
16503161,CARDIOVOLT.AI LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,86900,Other,,
16503043,EREBOTON LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,47910,Other,,
16502943,THEASPA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,85590,Other,,
16503006,RASH ESTATE SOLUTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T05:50:25.619360,"68100, 68209",Other,,
16502970,MAGNATECH SYSTEMS UK LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,46690,Other,,
16503068,SHARP MOUNTAIN LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,"46190, 47910, 63120, 82301",Other,,
16502975,LINCS INDUSTRIAL CLEANING SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,81229,Other,,
16503108,ASIA MINI MARKET 1 LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:59:43.473338,47110,Other,,
16502996,BAUER ROOFING LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,43910,Other,,
16503149,CRIMSON STUDIO LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,59200,Other,,
16503220,SAVRI LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"62012, 62090, 82990",Other,,
16503018,AREA RELOCATION LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:55:07.831373,55209,Other,,
16503172,ZIPSHIP LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,49410,Other,,
16503109,CRUSTY CREW LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:59:43.473338,56103,Other,,
16503112,VEGGIE JUNCTION LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:59:43.473338,46310,Other,,
16503351,OBEANT LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:40:17.110972,70229,Other,,
16503249,MADKITCHEN777 LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,56103,Other,,
16503203,OPTIMUS PRIVATE LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,47910,Other,,
16502938,WA MARKETING LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,73110,Other,,
16503244,CENTRE OAK RIVER EDUCATION & SOCIAL CARE LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,"85590, 88100",Other,,
16503239,THE BODHI SHIFT LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,70229,Other,,
16503013,O’HALLORAN LOGISTICS LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:29:17.156219,52103,Other,,
16503196,AUTOPILOT MARKETING AND CONSULTANCY LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"62020, 70229, 73110",Other,,
16503157,PHANTONX LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,"58210, 93120, 93199, 93290",Other,,
16502982,KARTOLOGY LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47910,Other,,
16503260,MADINA SUPERMARKET (T) LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,47810,Other,,
16503169,YILMET LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,56102,Other,,
16503025,NESSAKULSUMACLEANS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,"81210, 81299",Other,,
16503080,COVENANT ESTATES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,68209,Other,,
16503352,NUVEÈ AESTHETICS AND WELLNESS CLINIC LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:40:17.110972,96040,Other,,
16503247,KOONER BROTHERS TRANSPORT LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,49410,Other,,
16503240,ARVINEA LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,47910,Other,,
SC851461,BROOKIE BAKERY LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:59:31.601467,10710,Other,,
SC851453,PAMPERED PETS (GLASGOW) LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,96090,Other,,
16503331,BEAUTY DIAMOND NAILS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:58:57.168020,96020,Other,,
16503097,ANDAMAN RESIDENTIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,87900,Other,,
16502998,BAIXI SHALINE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47820,Other,,
16503091,DRG CONTRACTORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,41202,Other,,
16503031,EYECONIC PROPERTY MAINTENANCE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"81210, 81221, 95220",Other,,
16503292,ARBOR EATUM LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:55:14.710297,56101,Other,,
16503193,NEXT SKYWARD LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,"47710, 47721",Other,,
16503228,NOMAD90S LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:48:25.000215,"47910, 47990, 59112",Other,,
16503121,HC EDUCATION LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,85422,Other,,
16503093,REMI NICO LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,"47410, 47910, 62020, 82990",Other,,
16503272,THE LINE DESIGN STUDIOS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,56210,Other,,
16503246,KHURRAM 786 LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:46:04.721783,47910,Other,,
