CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851341,FERLANA HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16501085,BOZCUTSTYLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16500789,AVS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500786,BRICK BY BRICK BUILDING SURVEYING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
16500740,SSK MOMI BUILDERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16500773,MCKIIMM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
NI730183,CRAFTED SOLUTIONS (2025) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16500771,DERVISH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16500754,BG CULTURE MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 47910, 90020, 93290",Other,,
16500750,P2P-PRIVATE AND PUBLIC SECTOR SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500748,FENYX F2 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,66190,Other,,
16500762,TREND ECOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500763,UK JQC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46160, 47710, 47721, 47910",Other,,
16500768,EAGLESTONE UK EVENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56210, 82301, 82302, 94990",Other,,
16500781,EAST ANGLIAN MECHANICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43220, 71122",Other,,
NI730184,EOK DRYLINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16501262,MG & JDG COMMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501261,ITINERAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501292,GHANSHYAM PROPERTY (LONDON COLNEY) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501526,CAR GIRL CULTURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47820, 47910",Other,,
16501762,MYKA DRIVING SCHOOL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85530,Other,,
16501761,LONDON LEATHERGOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16501764,CHOOSEWHERE TRAVEL SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16501688,WHITGREAVE SPORTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47640,Other,,
16501689,UNBELLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501690,MURPHY'S CLEANING AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81299,Other,,
SC851370,CLARENDON PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59113,Other,,
16501691,RENAISSANCECONSTRUCT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41202, 77120, 87200",Other,,
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501524,ZAYNOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47591,Other,,
16501509,TAPELIA92 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16501513,LABYRINTHE EXPLORER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85590, 85600, 93120, 93130",Other,,
16501529,AIX CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202, 43390",Other,,
16501270,TITANSURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,80100,Other,,
16501531,WILD TOGETHER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47710, 47910",Other,,
16501532,HJ GOODWIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Investments,,
16501455,A3M LINK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46900,Other,,
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Investments,,
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501460,SAINTS SON ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,33190,Other,,
16501466,STEADLER CONSTRUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 41201, 41202",Other,,
16501472,NORTHERN FOUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501471,BIYS CORPORATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501275,U & A BROS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501893,UNDERLAND.GLASS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501892,DIGITAL FMI CONSORTIUM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
16501370,MODIC WEAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501461,GARA HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501452,FLOURISHING FUTURES HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501450,GRAB ‘N GO DAILY MARKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46342, 46350, 47250, 47290",Other,,
16501449,CUTTER HOTEL GB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16501451,NUCAS MANAGED LEGAL SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69109,Other,,
16501411,LEARNING THROUGH MOTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16501412,GROS COCHON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56102,Other,,
16501418,ROOFWORKS SW LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43910,Other,,
16501437,ELITEX AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59112, 62020",Other,,
16501443,SHIFT & SCALE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501444,GECKOELLA TRUSTEE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74990,Other,,
SC851356,QICHENG 2025 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501413,MAYFAIR GOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47190, 47990",Other,,
16501415,PROGRESS INTERNATIONAL BUSINESS DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16501433,MBR PLANT HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77320,Other,,
16501431,FRESH BITES GRILL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501429,VONALK RENOVATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202",Other,,
16501407,AMAN LIDDER COACHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501406,ETCH SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501403,WELLINGSON ONLINE MARKETING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501398,MANNA LANE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68201, 68209, 68320",Other,,
16501395,BONIFACE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501393,OCRESCENT ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501392,JASPIT2025 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16501394,SEDGEMONT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 77400",Other,,
16501384,HALSTONPROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16501368,ZUNAIRA'S LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16501467,NAFAL ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501469,CUT NO CORNERS JOINERY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43320,Other,,
16501457,BRUM SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16501506,ROBERT YOUNG CARS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47799,Other,,
16501547,IUVENA LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86220,Other,,
16501544,CROFT BESPOKE JOINERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,16230,Other,,
16501527,RYAN GILL ELECTRICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43210,Other,,
16501528,THE HAPPY HUMBLE BUMBLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46160,Other,,
16501533,JUNO FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78101,Other,,
16501559,NUVILLAPROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"55900, 68209, 79909",Other,,
16501557,ELTON X LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501522,CAPSTONE OAKS MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501523,AKO JNAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58190, 63120",Other,,
16501517,BLACK PEAK CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501504,JOEZ CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56102, 56103",Other,,
16501514,BOB EVENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"55900, 56210",Other,,
16501519,BARNT GREEN FISH BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020",Ventures,,
16501462,TRAVEL GLAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501502,GRUFF REES ELECTRICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43210,Other,,
16501503,MATZUNA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501510,PROVISIONS CARGO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46342,Other,,
SC851357,DGB (BIGGAR) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16501493,RESISTANCE ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43910,Other,,
16501496,THE UK TRAILER COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
16501498,UNIQUE JOB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501495,SENIOR AND SENIOR PROPERTY AND LETTINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501480,BLEZSMM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501474,ALTITUDE BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501487,ST BRIDGET'S ADMIN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82110,Other,,
16501470,SOUTHPOINT FIRE & SECURITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,80200,Other,,
16501492,MO-TRENDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47820,Other,,
16501372,BLG LETTINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501380,SAFECORE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501548,ELVIS EDGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68310, 81222, 98000",Other,,
16501362,SOMERSET ACCESS TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16501299,GSG PLUMBING AND HEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43220,Other,,
16501323,ANIME TREAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46150,Other,,
16501322,SMART RENOZ LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
SC851352,DR 4SITE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,84130,Ventures,,
16501288,STORY BRICKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501286,ANSARA GLOBAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"55100, 68209, 68320",Other,,
16501238,RUBY LESURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16501237,STM LABS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16501231,N3N LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501271,SORATO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62090, 70229",Other,,
16501273,P. HOPKINS BUILDERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43320,Other,,
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501268,XPRESSIGO LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"49410, 52243",Other,,
16501266,SERENITY ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 63990, 79110, 79901",Other,,
16501265,AMADI PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501259,GODREVY BOARDRIDERS COMMUNITY INTEREST COMPANY,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"93120, 93199",Other,,
16501263,NORTH KYME FARM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,01500,Other,,
16501258,MOONLIGHT HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46900, 49420",Other,,
16501264,CYBERWALKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020, 63110, 63990",Other,,
16501254,BB AESTHETIC WORLD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16501278,AVJ PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
SC851348,BURLINGTON ASSOCIATED TELEVISION LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59111, 59113",Other,,
16501279,LINGUISTIC LINK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74300,Other,,
16501277,S & E MUSIC STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59112, 59120, 59200, 90020",Other,,
16501245,TRUE NORTHERN DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43390,Other,,
16501249,SCUTTLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,58290,Other,,
16501248,TRADE BASE TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 58290, 62012, 62090",Other,,
SC851346,OPEN FRINGE C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"90010, 90020",Other,,
16501296,BENGAL TYRES AND CAR WASH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501295,PREPDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16501298,WOODWORX CARPENTRY & KITCHENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43320,Other,,
16501358,SVOJAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 46900, 68100, 70229",Other,,
16501354,AMY WILSON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501353,GLANZA WORK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46900, 47599, 47789, 47910",Other,,
16501355,PARALL-AXE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47781, 47789",Other,,
16501357,LIZZY'S MEAT MARKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
NI730203,GRIFFITHE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16501338,UKEGBU PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16501343,GOVINDAAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56103, 56290",Other,,
16501341,THE MILL AT AUDLEM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501329,GOBLINS FANTASY FORGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"32409, 47910",Other,,
16501327,AICA INTERNATIONAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"38110, 38120, 46190, 52101",Other,,
SC851354,RENOVATION AND FIX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"23310, 43310",Other,,
SC851353,SOUTH WEST COMMUNITY STUDIOS CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85520, 86900, 90040",Other,,
16501361,BRYANT RIGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43991,Other,,
16501333,BELLA PUBS 3 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16501304,ADAM HOUSE PROPERTY OPERATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68320",Other,,
16501336,JAHEEL JOHNSON'S CARIBBEAN FUSION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56210, 56290",Other,,
16501330,PRECIOUS PLUMBING & HEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43220,Other,,
16501332,AAIZ HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501316,BELGRAVIA ROW LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501293,MOOSER LIESL UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46342,Other,,
16501311,4 K A FREEHOLD COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
SC851350,THE UNSCRIPTED PSYCHOLOGIST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 85590, 86220",Other,,
16501280,ANYTHINKER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16501281,CAKE GUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16501282,GENERATION ENERGIE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74901,Other,,
16501301,VESTELL ALLEY DIGITALLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501303,CACAO FOR THE SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47290, 47910, 96090",Other,,
16501302,CARPET MK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43330,Other,,
16501550,TILELOGIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46760,Other,,
16501555,CLAIMWALA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"73110, 82990, 96090",Other,,
16501880,GIVE BACK BOXING CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93290,Other,,
16501717,SBA CIVILS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501786,P & H PROPERTY HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 68100",Other,,
16501802,THE MM PROPERTY COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501801,BEACON ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,25990,Other,,
16501807,BRICKS N PIECES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47650, 56102, 77299",Other,,
16501803,FUSION NEXUS TECHNOLOGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501781,AXONEA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47410,Other,,
16501785,LUNCH HOUR INITIATIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,10850,Other,,
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
