CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498107,ROSINETTI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41202, 43330, 43390, 46730",Other,,
16498108,ADAPTIVE INFRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"42120, 42990, 49100, 49311",Other,,
16498106,TANSTAAFL SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16497959,SND SAVE STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497968,ALL SPARKUP CLEANING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
16497970,IKKY SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497960,ASBURY ARCHITECTURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71111,Other,,
16497962,A-I BIOPROCESSING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,72110,Other,,
16497843,CENTURION WINDOWS AND DOORS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43342,Other,,
16497841,GAVACAN (G.E.) 2 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
SC851181,L&D PROPERTY MAINTENANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"38110, 43341, 81210, 81300",Other,,
16497830,ATAURUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16498276,MZ1 HOUSING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498248,NOVA WHOLESALE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46360, 46380",Other,,
16498669,GIFTEO UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498423,POTTER HILL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
SC851215,ALGAMY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,72110,Other,,
SC851206,AW786 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16498393,AXIS ASTROLOGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 63120, 63990",Other,,
16498374,JOSHUA CURTIS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498376,DAR STAIRS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"16230, 41202",Other,,
16498372,CALIBRE ECOMMERCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498382,TARIQAK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49320,Other,,
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498406,CRON STAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498412,SULYM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498422,UMMY RSS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 47990",Other,,
16498416,A WATTS ROOFING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43910,Other,,
16498414,PAVESTYLE DRIVES AND PATIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81300,Other,,
16498252,TRADE MOTORHOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45320,Other,,
16498421,ME VS ME CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"59113, 59120, 73120, 85590",Other,,
16498398,AUTOCURE MECHANICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498396,S & I FREEHOLD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498244,ALDABAIBA EAST NILE COMMUNITY CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"88100, 88990",Other,,
16498272,NSL AUTOMOTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45320,Other,,
16498273,APEX AUTOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498258,AUTOFLY CAR SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"45200, 45400",Other,,
16498261,J&J SURFACING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,42110,Other,,
16498270,CHELMSFORD GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81300,Other,,
16498254,A-B SWEDEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
SC851203,THE WEE RHUBARB GIFT CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46499, 47890, 47910, 47990",Other,,
16498249,SIMPLE IT SYSTEMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16499107,LEICESTER TUNING & PLATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45320,Other,,
16499104,ZANTE CATERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16497728,NUVANO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,GP,,
16498662,VRV TECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498639,ATANTOOIL WASTE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,38120,Other,,
16498642,SCOTT MAC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46360,Other,,
16498607,BLUE TIDE STUDIOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58290, 62012, 71122, 82990",Other,,
16498595,PEGAZE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62030, 63120, 63990",Other,,
16498631,VALUECENT UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,69201,Other,,
16498632,MMO SOFTWARE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62090, 63990",Other,,
16498567,MANN PORTFOLIO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68201, 68209, 68320",Other,,
16498616,SKYLINE7 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46190, 46480, 90030",Other,,
16498612,PIPENEST PLUMBING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16498588,SYMULATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498589,MOVE SUN TRADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46170, 46190, 46460, 47910",Other,,
16498593,BUILDING SOLUTIONS NORFOLK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498623,LEILA XIAO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47750,Other,,
16498624,OAK HR SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78300,Other,,
16498602,22 CORNWALL ROAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 98000",Other,,
16498601,AURAE HEALTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86220,Other,,
16498535,BRITSDESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498538,ZK PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498586,WELLNESS  GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 82990",Other,,
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498563,AGB CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498561,TEMPLARS HAVERSHAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Investments,,
16498552,BLUEBRIDGE GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498568,FULLFIBER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46510, 61900, 63110, 78200",Other,,
16498542,CASP PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 68209",Other,,
16498659,LOAD CRAFT HAULAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498663,ZENITH ENDEAVOUR SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498682,HEN WEEKEND CHICKEN BOARDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,01621,Other,,
16498745,ORCHARD HOUSE PLANNING - FARNDON 05A LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498747,OVERTON GRANGE STORAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,35110,Other,,
16498723,CMT PLUMBING & HEATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498726,DERMAHAUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498730,JAMILA LIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498724,WEST END EXPERIENCE TOURING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16498687,EQYTEL & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 58190, 63120, 85590",Other,,
16498698,SWIFT RESIDENTIAL CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"87200, 87900, 88990",Other,,
16498697,E-COMMERCEUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"45112, 45320, 47190, 47990",Other,,
16498690,SOPHIE GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46520,Other,,
16498693,MAZEL STAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498684,CHI CHI'S FASHION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498678,ANN SOLO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498646,SOL SPORTS COACHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93199,Other,,
16498680,KOPPHALL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,22230,Other,,
16498665,MARGUERITE CREATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"59112, 59132",Other,,
16498671,HC BLOCK COMMERCIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498672,BLACKSTONE THERAPIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86900, 96020",Other,,
16498673,WENDY LOUISE HIGGINS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498670,HERBERT SURVEY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16498661,BEYOND MATTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498653,HAYATI ENERGY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,11070,Other,,
16498652,APEX BIKE FIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47640, 93130, 96040",Other,,
16498651,IT INFRASTRUCTURE IMPLEMENTATION SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498578,OUROS JEWELS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46480, 47770",Other,,
16498645,B&B RECOVERY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,38320,Other,,
16498543,ARROW STORAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,91012,Other,,
16498544,FORTIMEDICA HEALTH GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,84120,Other,,
16498516,OPAZZ CORPORATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498402,SAFEPOINT CLAIMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498436,STAR MAZEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498415,LIFE TRANSFORMING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"84120, 87200, 96040",Other,,
16498418,BOXING MARKETING SERVICES (MANAGEMENT) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73120,Other,,
16498420,PROPADS MÀRKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16498371,CANDY & CRAVES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46360,Other,,
16498373,MARS CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87100,Other,,
16498370,TEESSIDE PROPERTY DEVELOPMENTS CO1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498353,PART PILOT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498355,IC1S LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"90010, 90030",Other,,
16498386,DC PROPERTIES GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498388,ROKSTONE COMMERCIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,66220,Other,,
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Investments,,
16498357,NAVYA KITCHEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56102, 56210",Other,,
16498405,LOUANDMARIACOFFEEQUATERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16498360,BROOK HOUSE ENTERPRISES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498385,FMYTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,42990,Other,,
16498384,GOODNESS AND MERCY PRAYER MINISTRY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94910,Other,,
16498383,PIZZA FAM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498389,KNITT TECHNOLOGIES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498394,MEDCLOUDIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,58290,Other,,
16498392,BLANK CANVAS CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498321,BUILD CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498318,HEXCRAFT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74100,Other,,
16498345,GOOGLEBY STONE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16498344,HAMPTON CLEANING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"81222, 81299",Other,,
16498317,TRUPATH COMPLIANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498333,RVS PROPERTIES AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498403,CYBER SOUL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16498408,EXTNT CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"14190, 38110, 85590, 90040",Other,,
16498492,BRICK AND BEAM (DERBY) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16498452,ROOTED CONNECTIONS CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"63990, 85590, 88100, 91030",Other,,
16498519,NFC AUTOMOTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45112,Other,,
16498530,BUILDING &RENOVATION PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
SC851211,FOUNDRY 45 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71111,Other,,
16498520,ONIT AV LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498487,SELIM PASHA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498490,KINGSBERE LAND COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498486,MY SISU LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 68100",Other,,
16498497,SPACIO SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498496,SUITCASE KID LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,59200,Other,,
16498498,BILLS WHEELS DRIVING SCHOOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85530,Other,,
16498476,TERLECKI HOMES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498449,SB CUSTOMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498481,JALOMA DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 41201, 41202",Other,,
16498464,MERTORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 62012, 62020, 62090",Other,,
16498410,AGB AGGREGATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16498460,EVERYTHING PLANTBASE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,10890,Other,,
16498465,REVITA GLOBAL CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498458,THE PROPERTY GROUP INTERNATIONAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498443,BRIGHT PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498445,AQEEL OPTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498444,UK LIGHT CRAFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498441,BOROGODÓ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498473,WOODROW ADVISORY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498475,INTEGRAL PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 68100, 68209, 98000",Other,,
16498471,BABIAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498466,CLUB 223 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"82301, 90020",Other,,
16498468,INGHAM VEHICLES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45310,Other,,
16498748,EUROPE2ALL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 82990",Other,,
16498732,GETBULLION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498733,LONDON COMMERCIAL SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16498952,HAWTHORNE DRIVE & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43290, 43999",Other,,
16498978,MODEVRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62090, 63120, 63990",Other,,
16498979,CMO SUPERSTORES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498985,KAB SHALPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46190,Other,,
16498991,M RESIDENTIAL NORTH WEST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498967,OPENHALL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498972,ACWW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16499002,ENGLISH GATEWAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16498995,GUANI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47710, 47890",Other,,
16498996,DCRL PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498937,"XIER TECH CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"27200, 46190, 46460, 62020",Other,,
16498935,AZOF SECURITY CONSULTANCY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"80100, 80200",Other,,
16498957,IYOS PHARMACY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47730,Other,,
16498927,DEYFER RENOVATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16498976,MK PROJECTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 45112, 47540, 68209",Other,,
16498966,MYD CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
