CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497998,MGC AFWHOLESALE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497997,AI STAFFING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,78200,Other,,
16497995,TREASURE HERITAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497993,PARSIVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"58290, 62012, 62020, 63120",Other,,
16497983,TITAN INTERNATIONAL TRANSPORT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497986,FAZAYHUSS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497990,CHESS MARKETING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,73110,Other,,
16497985,HAMAMSARILAR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
SC851196,SPARKS ARTS CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"90010, 90020",Other,,
16498083,STARTICKETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498081,CARDINAL EXPERTS INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46110, 46190",Other,,
16498080,SESHENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498091,PATRIOTIC ARMOURY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498085,POWDER MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
SC851197,SAFG PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16498090,COTE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16498192,THE GRADUATE GALLERY CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47781, 90040",Other,,
16498191,RAY DAVIES & SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497533,GLOW SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47750,Other,,
16497469,DANIELLE SALTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497472,BETBIBAWIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497485,TRINITY HOUSING & MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497480,STARLIGHT HOME IMPROVEMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41202, 43390",Other,,
16497492,TIMAZ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,69201,Other,,
16497491,TTL COCKFOSTERS PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497496,ALIKAMA FISH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497505,THE WORK PLACE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497512,BUTYROS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497510,ROBINOWL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497514,MCCARTHY & CO CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43320,Other,,
16497518,VISIT NEPAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96010,Other,,
16497509,AF BUILDING & DECORATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43390,Other,,
16497520,LINDHOLME CONVENIENCE & CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497519,ELLORA CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86900, 87900, 88100",Other,,
16497516,CROWELL SEARCH GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,78109,Other,,
16497513,AIRCRAFT LEASING UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46140,Other,,
16497539,HUG THE WALL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"72200, 86900",Other,,
16497538,TOY CREATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47990,Other,,
16497526,VINE VIEW CAMPING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,55300,Other,,
16497522,BYTEWELL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497552,MA-ZEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,99999,Other,,
16497550,CHEYOAGLES CRESTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46190, 46900, 47910, 82990",Other,,
16497534,HARTLEY THOMAS & WRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,69102,Other,,
16497474,ANY ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43210,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49420,Other,,
16498212,TINY CIRCUS CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,90010,Other,,
16497462,DISDANCE TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498217,TLLR PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 68310, 68320",Other,,
16498186,VQ CHELSEA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56102, 56290",Other,,
16498185,MR ECOMM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498295,AURAEL STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47890, 47910, 74100, 90030",Other,,
16498296,FAITHFULL CREATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16498297,DRIVEWAY CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41201, 81300",Other,,
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Investments,,
16498305,HORSE SHAMAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498304,CHOCO DELIGHTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46360,Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497414,ICETREJEWELLERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"32120, 46480, 95250",Other,,
16497434,AMEREUX GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"49420, 81222",Other,,
16497423,OFFSHORE PROJECT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71200,Other,,
16497436,KINTARA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62020, 70229, 74901",Other,,
16497425,HAPPILY INSURED LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,66220,Other,,
16497432,LENDBROKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62020, 73110",Other,,
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47240, 47260, 62090",Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,79110,Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62090",Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497453,RZ SUPPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16497455,VK SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"49410, 52103, 52290",Other,,
16497458,OPULUX LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46190,Other,,
16498294,COLLETT & CO. SITE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43110,Other,,
