CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495316,KIMMIK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,84120,Other,,
16495303,LUK FASHION BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,15120,Other,,
16495320,TARIAN LABS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 62090",Other,,
16495336,ALEAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
SC851002,WMD SUPPLIES MERCHANT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46740,Other,,
16495331,ADNORA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495329,NYYM PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495361,CHRIS BIBBY GROWTH CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495369,RJ GLOBAL COMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 62012",Other,,
16495362,URBAN ELITE BUILDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41201, 41202, 98000",Other,,
16495323,MAINTENX CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,16230,Other,,
NI730087,HEBE BARLOW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495396,TWIST OF FLAVOR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56102, 56103",Other,,
16495399,"ERLE POWER INDUSTRIES CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"23200, 27320, 46150",Other,,
16495389,GRAYKEMP COMMERCIAL PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16495393,CHECK VIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"58290, 62012, 62020",Other,,
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495388,MASAT ALMADAR FOR TRADING AND CONTRACTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96010,Other,,
16495387,ABHIPORTLY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 47990",Other,,
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495375,ZEN COMPETITIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93290,Other,,
16495379,CORRAINE LEWIS PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68310,Other,,
16495382,LAVIQUE BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46160,Other,,
16495325,EXCENTRIC PERFORMANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49410,Other,,
16495338,DET RENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96010,Other,,
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495269,DIYA DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47710, 82990",Other,,
16495229,MELLOW’S WELLNESS CREATIONS C.I.C.,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"85600, 86900, 90030",Other,,
16495215,QIRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62011, 62012, 62020",Other,,
16495260,MJP INDUSTRIAL MAINTENANCE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16495280,VISTACYN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495282,ATHENA BYTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"61100, 61200",Other,,
16495286,HENLEY RETAIL HA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47190,Other,,
16495288,BITEHAUS MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16495295,RAD FLYER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 85590",Other,,
16495293,CALFORMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 71112, 71122, 71129",Other,,
16495296,"TIME ANIMATION CULTURE CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495294,COLUMBIA COSY CAFE CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56102, 56210",Other,,
16495271,SHOPSCALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46450, 46460",Other,,
16495248,JMGA CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495341,KINETIC SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16495247,MTB BRICKWORK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43290,Other,,
16495265,DARUMA STREET FOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16495251,ELMSTONE PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495259,EURONZA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46160,Other,,
16495352,LLG DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16495346,STUDIO THOMAS HATTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62090, 70210, 74100",Other,,
16495350,BE YOUR OWN ROLE MODEL CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16495348,SEND INCLUSION THERAPY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86220,Other,,
16495307,FRIENDS ON EVERY STREET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90030,Other,,
16495309,ALPHA ASSOCIATES LONDON GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16495337,CHILLWAVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46160, 46180, 46190, 47710",Other,,
16495340,JDC HEALTHCARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16495381,RSOWNDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47630, 59200",Other,,
16495415,RNCEESE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46450,Other,,
16494628,BEMBRIDGE EAST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
16494561,MATRIX RENOVATIONS & DECORATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41100, 43330, 43341, 43342",Other,,
16494543,MAXBUILT INNOVATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494538,BETIDA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494549,BA COPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62090,Other,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494574,B&R PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16494570,EURO TRADE HALIFAX LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47290,Other,,
16494581,PLAYBOOK COLLECTIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 82990",Other,,
16494582,ALL VESSEL WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"33150, 50200, 50400, 82990",Other,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Investments,,
16494577,FUCHSIAHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16494569,REDLAKE DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41100, 41202",Other,,
16494556,BOOSTLINE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43910,Other,,
16494553,EM4Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"82990, 84130",Other,,
16494606,PEMAVERO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494607,GRAINAUER MARRGOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 46900, 47910, 82990",Other,,
16494591,GUIDE SQUARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"79110, 85600",Other,,
16494589,ZFAA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494588,48 WOODSTOCK (FREEHOLD) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16494586,CALON PROPERTY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68201, 68209, 68320",Other,,
16494595,SKYE KLOUD COMMUNICATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,61900,Other,,
16494617,NORTHSIDE HOME SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 68320",Other,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494618,AHSAN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494641,ZARZE SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47810,Other,,
16494631,PLANT TRAINING HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494545,ESTELLE YOGA AND HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494550,BNON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,33190,Other,,
16495418,VLTH LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47750, 47910, 90030, 93290",Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Partners,,
16495414,LUCINDRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16495356,SOLAR MARINE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,,LLP,,
16495406,TRB-LUX LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 68320",Other,,
16495404,STALHMARG (UK) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495402,BRADLEY JEFFERSON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45112,Other,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46690, 47990",Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"32300, 47710",Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81210,Other,,
16494551,KANGOTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"49410, 52103, 96090",Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 82990",Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 63120, 79120, 79909",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,52290,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47650, 47789, 47910, 47990",Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47110,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43910,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494537,STANHOMEFIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43210, 43220, 43390, 43999",Other,,
16494536,KOHAI PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"59111, 59112, 59113, 59120",Other,,
16494530,GUMMY PAINT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43341,Other,,
16495416,THE JUSTICE DAO CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62090, 96090",Other,,
