CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56101, 56210",Other,,
16500307,LANCASHIRE FOODS WHOLESALE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46360,Other,,
16500311,CLASSICKNIGHTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16501055,HEALTHLED LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85600,Other,,
16500322,BFS TILES & BATHROOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47520,Other,,
16500314,MIJA CLOTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16500323,FAST AF FRUIT & VEGETABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46310,Other,,
16500326,THE SIGNATURE VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500318,MINSARA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500338,ECOMOVE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49420,Other,,
16500339,RMA LUNA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500334,PANEL PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41100,Other,,
16500347,TERA LIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46900, 47910",Other,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16501056,MIND STRONG HUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16501052,GOLDEN TREE FINANCIAL ADVISERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,66220,Advisors,,
16501051,THE MUSE ACADEMY OF DANCE HARWICH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,90010,Other,,
16501053,LIGMENA CONSTRUCTION GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41201, 41202",Other,,
16501026,JAYKISHAN LOSTOCK HALL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47110,Other,,
16501025,QTM LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62090, 63110, 74909",Other,,
16501020,THE GRAYLING GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"59113, 85590, 90030",Other,,
16501050,CASHELL & FORD OPTICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16501043,NOVA KINESIS LTD.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47890, 47910, 47990",Other,,
16501040,ALPHALAB INFUSIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47250, 47290, 56102",Other,,
16501032,PATHWAYS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85600,Other,,
16501062,DHIVINORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 62090",Other,,
16501068,CRUMPET CARTEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16501067,TRANSPIPE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16501065,INGELY PBOOKER LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16501073,CRUMPTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501077,IDR DESIGN SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71122,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41201,Other,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209, 68320",Ventures,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"45200, 45320",Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78109,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16501076,OSTL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"52290, 53100, 53202",Other,,
