CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487600,ERK DISTRIBUTION LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,53202,Other,,
16487608,KEJACO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46180,Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46190, 47190, 47910",Other,,
16487330,PAGC LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"58190, 63120, 85590",Other,,
16487431,CHKE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487260,KITCHEN LOGIQ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487258,CW MOTOR GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487552,M MOORE CONSULTING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487169,COUTUREHARMONI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487535,MARGOT’S PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Capital,,
16487445,M.D.G MOULD & DAMP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487661,SOPHIAS DYNASTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487198,G & M WHOLESALE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46470,Other,,
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487666,FADE & FLOW BARBERS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487620,SIHERBS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46310,Other,,
16487187,COMFORT FOOD KITCHEN LTD.,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10320, 10511, 56103, 56210",Other,,
16487137,ARVENNA CARE SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82990, 84130",Other,,
16487135,INTEGRIVIA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47749, 47910, 70229",Other,,
16487133,TINGS PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209, 68310, 68320",Other,,
16487167,DARK MIC LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,59200,Other,,
16487191,M S I LAWCRAFT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69102,Other,,
NI729984,DWNI DRAINAGE SOLUTIONS & PROPERTY MAINTENANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"37000, 81300",Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85590,Other,,
16487161,TW MOBILE MECHANICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487500,OLLBEC LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487155,BN CIVIL AND TARMAC SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"42110, 71112",Other,,
16487170,XERXES AIR VEHICLES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46140,Other,,
16487379,MOLIV CLUB LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46330,Other,,
16487650,NAVIYAX LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"79909, 85600, 96090",Other,,
16487634,DD SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487642,GREENERWALS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46900,Other,,
16487503,STELLAR PULSE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487264,JUST REPAIRS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33140, 41202, 43390, 95290",Other,,
16487481,ADAMOU COLLECTIVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68209, 96020",Other,,
16487475,HAUTESOME BEAUTY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487623,DPN LEGAL SERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69109,Other,,
16487640,PLEASANT LANDSCAPES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81300,Other,,
16487632,GREYMINSTER LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 98000",Other,,
16487452,MIM PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487626,K-BERG ACCOUNTANCY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69201,Other,,
16487627,INNOVOLT ELECTRICAL CONTRACTORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487446,MAGGIES SNACKS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487314,RMP MARBLE AND GRANITE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"23430, 32990, 43390, 47789",Other,,
16487622,SULT SALES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 47990",Other,,
16487502,BLUE LID LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487511,CREATIVE CUPPA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47190, 56102, 90030",Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487434,REZO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,58290,Other,,
16487563,AKT TRADERS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487432,ELLENBROOK TRADING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487426,FRIDAY & CO ESTATE AGENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68310,Other,,
16487519,APERTURE DYNASTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33130, 47430, 74203, 74209",Other,,
16487458,SPIDERFOOT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78300,Other,,
16487596,VIPA SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"69201, 82990",Other,,
16487613,RM DELIVERY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52243,Other,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487490,THE FURNISHING TOUCHES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487655,MARION DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487659,FAIFAR LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78200,Other,,
16487544,THE BRONZE BAR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487644,HUMBERSIDE PIZZA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56102, 56103",Other,,
16487621,PRIMALSURVIVAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47640,Other,,
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487373,REMUS EMPIRE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487633,SWIFT TAXI RENTAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77110,Other,,
16487628,JUICYSTACK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56101, 56102, 56103",Other,,
16487649,MELLO APPAREL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487265,ANDERSON RENOVATIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 68100, 68209",Other,,
16487648,CHANDIWANA INVESTMENT GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209",Investments,,
16487643,BUYVIBE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487375,SWINDON BUILDING PROJECTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 41202, 70229",Other,,
16487255,OTOO’S BUSINESS BROKERAGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
