CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495847,ROSEBROOK HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16495467,SANDBANKS ROOFING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43390, 43910",Other,,
16495385,TEACHRIGHT RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"78109, 78200",Other,,
16495386,TWO LYNS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495455,SUNTURK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99999,Other,,
16495461,GOBAZARNAA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Investments,,
16495463,TEMPLE MAINTENANCE CONTRACTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43310,Other,,
16495465,ANNECY PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495466,ROSHAN STORES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16495453,SATTAR SOLUTIONS MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495576,LALEYE PHYSIOTHERAPY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16495452,TRIPTREE CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495557,RAVDON CARE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,94120,Other,,
16495556,MSB CAR AUTOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45112,Other,,
SC851013,MIXBAG MUSIC PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59200,Other,,
16495561,JENN ADVISORY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495568,THE KASHMIRI PALATE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47890,Other,,
16495573,ACTIVE MINERALS INTERNATIONAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"07290, 08120, 08990, 46120",Other,,
16495569,ROAMANEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,63120,Other,,
16495860,MBG 23 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16495855,DEVONSHIRE HOSPITALITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55100,Other,,
16495333,NEWTON VALETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81299,Other,,
16496321,MY ART LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 51210",Other,,
16496215,HOI ROMFORD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496222,ALNOVA GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70210, 70229, 71122, 74909",Other,,
16496220,NAIJA HOTPOT UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56290,Other,,
SC851069,HSPCB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71122,Other,,
16496331,T & J LIVERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,01621,Other,,
16496334,COMMON GROUNDED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58190, 59112, 74201, 96040",Other,,
16496329,CLOUDPULSE SYSTEMS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71112,Other,,
16496320,LIGHTFOOT PLASTIC FABRICATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,22290,Other,,
16496318,TAMAD AUTOMATION AND DEVELOPMENT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496340,WOVENKORD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59111,Other,,
16496045,MASON LUXE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55900,Other,,
16496338,ALLIED MATCH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 78200, 82990, 86900",Other,,
16496317,STORMGORM ELECTRICAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16496324,TENACITY CLEANERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16496343,NASRI SUPPORTED SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"87200, 87900",Other,,
16496349,KBH PROJECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71129,Other,,
NI730115,MOFF RENTALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496326,NEELO DRESSES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46420, 47710, 47770",Other,,
16496545,AROMAFRON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46520, 47250, 47910, 56102",Other,,
16496543,MERCHAN ROGEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496043,MULATTO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16496054,THE SPELLBOUND SANCTUARY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"20411, 47750, 47789",Other,,
16495827,STAY SLICK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55900, 96020",Other,,
16496061,MEADOWFIELD MOTOR GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45112,Other,,
16495832,SINGH GREEN TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71122,Other,,
16495865,COGNOTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,58290,Other,,
16495864,AVAL MOBILE TRAVEL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47421, 79110, 96090",Other,,
16495862,"MONACO TANNING, WELLBEING AND CONCIERGE LIMITED",2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
SC851049,NSPIRE FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496075,SACRED LEADERSHIP CONSULTANCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85600,Other,,
16496072,CENTAUR SPORTING ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16496057,THEO OLIVA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
SC851059,ACE PREMIUM PACKAGING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 82920, 96090",Other,,
16496059,EASY MILES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49320,Other,,
16496055,PAWTRAIT WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"32990, 47910",Other,,
SC851061,ARTISTO CART LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16496062,JOMAX DECORATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496068,SALT GROWTH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496066,BLUECO PROPERTIES HOLDING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496070,COLES CONSTRUCTION & FACILITATING SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,42990,Other,,
16496064,MOIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46900, 47910",Other,,
16496036,T&J COMMUNITY SUPPORT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,87900,Other,,
16496033,FAVERSHAM CAR WASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16496053,AUTHENTIC INTEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46420,Other,,
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495374,SKILLNESTUK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85590,Other,,
16494837,DHL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495172,CMY BUILDING SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46130,Other,,
16495034,XPRESS GRILL (UXBRIDGE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495039,SCENT OF JANNAH SMELL OF PARADISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47190, 47750",Other,,
16495038,REAL FACILITIES MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"81100, 96090",Other,,
16495013,INSPECTYO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63120, 70229, 82990",Other,,
16495027,SALAM LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52290,Other,,
16495096,BALHAM’S BODEGA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16495171,GOOD TRAVEL NORWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99999,Other,,
16495167,SYNOVIA SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 72110, 72200",Other,,
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55100, 68100, 68209",Capital,,
16495173,GET ON TRACK MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16494997,ZUMAS BON BON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495163,SPECKS WORLD DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58290, 62012, 62090, 63120",Other,,
16495165,THE PHAT COW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47810, 56103",Other,,
16495143,COSMIC FOOTBALL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"93120, 93199",Other,,
16495146,REEZER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495109,HSI INNOVATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 62090",Other,,
16495120,SHOP123 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 62011, 62012, 62020",Other,,
16495123,BIGAL T/A THE SAINTS PUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16495122,TAILORED MEMORIALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,23700,Other,,
16495128,BUNENSTAR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86210,Other,,
16495037,LUXESTONE TILES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47530,Other,,
16495003,PANDA PORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495160,FYLDE AUTOWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16494938,ACCESS ADVISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16494935,LOAD REFORMER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93130,Other,,
16494923,WINGS SUSTAINABLE POWER SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71122,Other,,
16494919,BRIDGESIDE MOTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16494920,PASE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 80100",Other,,
16494912,BOMO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Other,,
16494913,MIRBEEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16494914,CRHARDING AUTOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45310,Other,,
16494911,THREE SUPPLEMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16494902,LSLN PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16495011,LEAFED. LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46370, 47250, 47910",Other,,
16494899,BARRY DUFFY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"42220, 45112",Other,,
16494909,LANDSDOWN OBEL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
SC850993,ENDIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16494922,OLIVIALILY DOMESTIC CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81222,Other,,
16495017,PRIME CARD COLLECTIBLES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47650,Other,,
16495031,STICKY FINGERS HULL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16495043,ENSONIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,32990,Other,,
16495042,SYSTEMIC SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63110",Other,,
16495025,MAKRAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41201,Other,,
16495156,SECMIR PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495153,SCADS BREWING CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16495378,MBWANA TECH SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16495339,LALLIE & BOO PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495330,IKIGAI - ART OF WORKING WELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78300,Other,,
16495367,PRO-VISION LANDSCAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43290, 81300",Other,,
16495368,KPR ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495366,MAI VERIFICATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"63110, 70229, 73110",Other,,
NI730088,BIYERTOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495371,NOVOLIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46499, 47599, 47910",Other,,
16495372,PSHD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495343,THE CURIO STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495342,KHAYA KALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,01130,Other,,
16495344,DNA PROJECT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495226,PUAN JIANGE TRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46150, 46160, 46420, 47910",Other,,
16495354,TOTAL EXTERIOR CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16495358,KRISTIAN K AESTHETICS TRAINING ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85590,Other,,
16495360,NORTHWEST BASKETBALL DEVELOPMENT CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16495390,NETWORK RESIDENTIAL PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16495397,PIP PIP ACCESSORIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,32130,Other,,
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495345,NETWORK COMMERIAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495351,GSC ECOMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495373,PANGERA LIFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495228,MAX RICH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46130,Other,,
16495249,VEGA POINT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495155,NEW STAR GLITTER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93290,Other,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495131,RECYCLE YOUR CYCLE CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"95220, 95290, 96040",Other,,
16495138,ING.0FFICIAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47710, 47820",Other,,
16495133,P BHANGU PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495115,EL TIBURÓN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"63990, 85590, 93199",Other,,
16495116,ALICE CREATIVE STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,90030,Other,,
16495102,PVR MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16495240,CHEDAR GAMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,58210,Other,,
16495256,JAIYE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56210, 56290, 93290, 96090",Other,,
16495257,CHALLFULL TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46160, 46190, 47750, 47910",Other,,
16495220,DENNEHY AUTOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16495246,JENNIE'S PET CARE SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,75000,Other,,
16495221,LINGYUAN TRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46150, 46160, 46420, 47910",Other,,
16495218,OBLIVION NEXUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"31020, 46160, 46499",Other,,
16495223,TRADE TECHNICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16495263,THE GUT SPACE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62090, 86220, 86900",Other,,
16495262,LOOK WHO'S DANCING NOW CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96040,Other,,
16495264,HARPER WEBB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495231,FLINT PEAK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495232,NEPTUN MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 62090, 63110, 63990",Other,,
16495236,LZ AI EVOLUTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496958,LEMONSET PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59111, 59112, 59113, 74209",Other,,
16496932,ACCOUNTANTS NOTTINGHAM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"69201, 69202",Other,,
16496541,HRM ELECTRICAL SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16496305,TOORAY ENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93290,Other,,
16496274,D'URSO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
SC851073,C & R CATERING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16496292,EFEBAKIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Capital,,
SC851076,DEVERON TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47410, 47421, 95110",Other,,
16496270,TASK TRAINING & SERVICING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"33140, 43210, 80100",Other,,
16496288,MURPHY HOUSING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68201,Other,,
16496289,LJM PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70229, 90030",Other,,
16496302,ELEVEN ELEVEN CARE CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"84120, 86900",Other,,
16496304,RAMESH CHANDRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41201,Other,,
16496254,ATLAS HEALTH SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"86210, 86900",Other,,
16496327,FREYA HANNAN-MILLS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,90010,Other,,
16496328,FLIGHTS STAR UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496306,ABUMWAIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,95220,Other,,
SC851078,TOPREN GLASGOW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16496314,MELOVIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16496316,MJT PROPERTY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Partners,,
16496323,CHOUX PATISSERIE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"10710, 10821, 47240, 56102",Other,,
16496325,SPICE ELTHAM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496319,ELLIOTT HOUSE RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496272,BREWHAUS COFFEE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16496252,SYLLASWEET CAKERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47240,Other,,
16496344,TRINITY7 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,88990,Other,,
16496276,PRISMA AI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 62090",Other,,
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496238,ERICKAMZ MEDIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74201,Other,,
16496229,CASA DE SPARKLE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47890,Other,,
