CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81222,Other,,
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56102,Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46510, 62020",Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71121,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71129,Other,,
16500489,BEYOND THE GAME FOOTBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85510,Other,,
16500498,POLYMEX LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46760,Other,,
16500685,FORMA EXPO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"82301, 82990",Other,,
16500577,VSM LOUGHBOROUGH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500656,VENDREADY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46170, 47110",Other,,
16500655,FIRST & BEST TRAVEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79110,Other,,
16500653,THE BOUND COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500654,TRELLIS EDUCATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500597,KNOCK KNOCK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500599,ESR LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68209, 68320",Other,,
16500601,SQ CAR CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45112,Other,,
16500578,TIMELESS GLOW LIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500496,WHITE CLEANING SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81299,Other,,
16500592,CONTINUUM ARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500591,OC1.4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500614,LUKAS TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"17240, 46450",Other,,
16500615,ECO FRESH CLEAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16500617,UNITY HOUSING NETWORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68201,Other,,
16500605,VINEYARD-TOURS.CO.UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"01210, 79901",Other,,
16500603,MH JOINERY (NW) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43320,Other,,
16500632,CIRRUS SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500636,GLOBAL EDUCATIONAL AND CULTURE CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85600,Other,,
16500635,LONDON RIVERSIDE DREAM BLUE CUISINE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500638,DATRYX LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,63110,Other,,
16500684,EDEN CAR FINANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45112,Other,,
16500677,D2K TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500676,EARLY TALKERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Capital,,
16500690,RYNTR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68320, 77110",Other,,
16500695,SERENE FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500699,MRS BONNET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16500694,FLUS INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500668,T&W ECO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500644,GREEN TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500647,XOTICA PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43290,Other,,
16500660,KYNDO CREATIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70210, 73110, 82301",Other,,
16500665,HE CAR MOBILE SERVICE (GARAGE) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"45200, 45320",Other,,
16500631,XOTICA MARKETING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"73110, 82990",Other,,
16500625,OPEN LANGUAGE IMPACT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74300,Other,,
16500580,CLANCYINKK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"73110, 74100, 90030",Other,,
16500582,CAROLYN SUSAN CYGAN-DAWSON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,99999,Other,,
16500613,DREAMVADE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59200, 90020, 90030, 93290",Other,,
16500523,JANINE MCSHANE COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 82990",Other,,
16500525,JPT REED & SON LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"01410, 01420",Other,,
16500527,RACE REWARDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16500541,CHATTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47410,Other,,
16500538,FLOETTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500533,LUMEA SKN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46450, 47750",Other,,
16500534,METAEDX LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,63120,Other,,
16500536,EXCEL BUILDERS MERCHANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46130,Other,,
16500505,ATHIYEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56101, 56103",Other,,
16500506,TRAVELCUBE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55100,Other,,
16500508,BYOVA REND LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 41202, 43290",Other,,
16500511,SKIN FORMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500504,AABHASMILE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86230,Other,,
16500502,SHAMRUCK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86210,Other,,
16500472,HERBOLINE.NET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,20411,Other,,
16500471,TRIPLE S SCAFFOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43991,Other,,
16500530,THE ROOM MEDIATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
16500512,POST HOUSE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,60200,Other,,
16500608,GREEN & GABLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47599,Other,,
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Investments,,
16500589,ROOT FILAMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,22290,Other,,
16500587,MTCHAMADE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"10832, 47240",Other,,
16500568,LUMARIQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47421,Other,,
16500549,F4TF CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,87100,Other,,
16500550,CJM COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,53202,Other,,
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Ventures,,
16500572,SPRINTR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500564,FINDWORLD TRAVELS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79110,Other,,
16500566,GARY STUART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,99999,Other,,
16500565,PETER ANTHONY NEWBY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,99999,Other,,
16500557,A & M RECOVERY AND MAINTENANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"45112, 45190, 45200",Other,,
16500559,MOAT FARM HOLIDAY COTTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55209,Other,,
16500551,CORPORATE PASSENGER LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49390,Other,,
16500554,MEDIEVAL SUITS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500553,TIQUO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58290, 62012",Other,,
SC851344,AFTERMATH TATTOO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16501114,BE GONE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81291,Other,,
16500825,BOWLAND CAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71121,Other,,
16500535,FORWARD IT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500567,DEUXSENTIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"20420, 47910",Other,,
16500561,JOSAK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500556,ZAKENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
NI730180,BEEFPARK NI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45190,Other,,
16500546,RINDHOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500543,SEAMOUNT LAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500537,TFRO SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85510,Other,,
16500518,TAIT-ELAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 70229, 74100, 78300",Other,,
16500528,KUDU MOTORCYCLE TOURS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79120,Other,,
16500517,REVIVE & REVOLVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"13990, 47820, 95240",Other,,
16500521,PUDSCREATIONSUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90030,Other,,
16500501,MXCHANGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16500503,KIN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500515,LUXINTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79110,Other,,
16500514,SAYASRI RETAIL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47110,Other,,
16500513,SONATA PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500563,TY BELL WELDING & STEEL FABRICATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71129,Other,,
16500542,EXCELLENTINALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78200,Other,,
16500552,SALT ST IVES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16500569,VANTAGE POINT SURVEYORS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74902,Other,,
16500602,JM RESTORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 41202, 43390",Other,,
16500618,PAIGE ELIZABETH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500619,ELEVATE METABOLIC HEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"86210, 86220",Other,,
16500611,CHIAMH PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500604,ON THE GO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47421,Other,,
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16500575,GARANCI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68209, 68320",Other,,
16500593,TIMBER TECH SYSTEMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16500585,ORCHARD PRESCRIBING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500584,XOTICA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16500595,INFLUENCER GROWTH SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16500588,URBAN ESSENTIALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47110, 47250, 47290",Other,,
16500586,FOUR SEASONS WINDOW CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81221,Other,,
16500576,BTOA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500516,MUSLIM MARRIAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500526,BIZTAX ACCOUNTING AND CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"69202, 69203",Other,,
16501144,AHB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43220,Other,,
16500410,MED4LEX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86220,Other,,
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Investments,,
16500422,DEALT SOFTWARE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500428,MOBILES XPERTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47421,Other,,
16500427,OUTBOX MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"18129, 74100",Other,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T10:47:04.855205,,Investments,,
16500426,FLUID X LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500409,DON SPUMONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,10520,Other,,
16500403,CAPRI @ VINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500524,TRIPLE N VAN HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 77110",Other,,
16500401,ADZ AUTOS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"45190, 45200",Other,,
16500406,PURE GARDENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81300,Other,,
16500419,GRAYLINE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,53100,Other,,
16500417,KOOPFY PAYMENTS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 62020, 63110, 63120",Other,,
16500414,BRADLEY WHITE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43120,Other,,
16500415,FOCUS TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43120,Other,,
16500411,RAVOLUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,18202,Other,,
16500425,HEYDAY COACHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 85590",Other,,
16500449,PUREWAVE SOUTH WEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43210, 43220",Other,,
16500440,ACRR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500442,AIWIZLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58290, 62012",Other,,
OE033997,THE TRUSTEE FOR CALOOMA TRUST,2025-06-06,registered,,2025-06-06,2025-06-06T10:47:04.855205,,Other,,
16500483,FENN & MOORLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68310,Other,,
16500480,CLINCHSPARKLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"81210, 81222, 81299",Other,,
16500482,PAREKH CLOUD SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500477,DA'SOUZZA FOODS & RESTAURANT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47290,Other,,
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Equity,,
16500491,OUT IN TECH LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"74909, 94120",Other,,
16500488,LOCKSMITH REPAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,80200,Other,,
16500486,HUDSON GLOBAL TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500465,LIONEL ETOO COMPUTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47410, 47910",Other,,
16500467,OXFORD 161 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500466,BN QUICK MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47110,Other,,
16500451,BUGGED PROJECT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62011, 62012, 62020, 62090",Other,,
16500441,R&D BIDDING PLATFORM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68310,Other,,
16500621,AI GLO UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500624,E2 THEATRE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85590,Other,,
16500633,G&G TELEGROUND LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 42220, 61100, 61200",Other,,
16500727,"UK STELLAR SCIENCE PUBLISHING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,58190,Other,,
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500734,CARR FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43330,Other,,
16500736,YOUR GOOD STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500742,GCD ELECTRICAL ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43210,Other,,
16500739,RUNEHUSTLE LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58290, 62011, 62020, 73110",Other,,
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
SC851321,FINLAYSON ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43910,Other,,
16500731,USTREEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46160, 62090, 73110",Other,,
16500637,TOVEXA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47300,Other,,
16500761,CHATTER CHAMPS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
16500767,BARNSBURY CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500766,PEAKSIP UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46170, 46341, 46342, 70229",Other,,
16500765,CYY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500719,CODE & CART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500752,MARLEY WORTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62090, 92000, 93199",Investments,,
16500802,GM GROUNDWORKS AND DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41202,Other,,
16500800,L ROTHWELL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
SC851322,ESHCOL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55209,Other,,
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500821,BREWCAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,11050,Other,,
NI730191,M PIROOZ INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500856,STATE OF THE ART GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500859,PROJECT 10 DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46310, 47190, 68320",Investments,,
16500782,LIGHTENING THE LOAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,88100,Other,,
16500769,MPOUND LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58290, 62011, 62020, 73110",Other,,
16500772,JAGS JOURNEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 63120, 85590, 96090",Other,,
NI730182,HOOTERS CAR WASH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81222,Other,,
16500770,ALBENDA HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 58290, 62012",Other,,
16500791,DNA INVEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500799,AVRO COURT RTM COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16500798,TOW PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55900,Other,,
16500778,STEVEFRANCIS BARBERS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500749,UB2 TYRES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16500755,ZOTWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47990, 96090",Other,,
16500757,METAREA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47710, 47721, 47910",Other,,
16500681,INSPORT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500664,HARARI LEGAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,69101,Other,,
16500663,COMVENDI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62090, 82990",Other,,
16500661,RAPIDRUN COURIER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500662,HOUSE4EVER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68320",Other,,
16500673,HAPPYHELPLINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500657,FARHA BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500658,COACH CHRIS GYMNASTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16500650,ZENTRAHEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43220,Other,,
16500652,BODY PROJECT PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"85510, 86900, 96040",Other,,
16500651,VOICECENTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
