CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16493268,TRENT CONSULTING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493246,SARAJR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68310,Other,,
16493391,SAMA INTERNATIONAL RELATIONS GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"58190, 59120, 60200, 63910",Other,,
16493233,C&S PROPERTY PORTFOLIO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493230,PERRAN HEALTH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493232,AM NIENABER CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 72200",Other,,
16493402,HAMA TRADE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16493403,AUVRA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46900, 47910, 47990",Other,,
16493405,GDK DEVELOPMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16493393,PMC TRADE AND SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16493386,MAGNOLIA HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"55209, 55900, 68320",Other,,
16493408,LSK EVOLV LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 78300, 85520, 85600",Other,,
16493383,GATEWAY NETWORKS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493384,MY THERAPY WORKS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491830,BOCHU SHOP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 62020",Other,,
16491828,ATHENA'S FAST FOOD LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16492213,HARPA CONSULT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"69201, 69202, 70229",Other,,
16492533,MACCHIATO LOUNGE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16492527,WELLINGTON 282 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16492525,ANZEN DAI-ICHI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74901,Other,,
16492528,NYMO PMR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16492504,MALIK FAZAL HUSSAIN & SONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"49320, 53201",Other,,
16492518,HOMES.MC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16492516,FLINK COMPANY STORE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492522,SUTTON 7 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16492521,GROWMORE ESTATES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68310, 68320",Other,,
16492508,BEN SPONG LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71111,Other,,
SC850808,CTJ SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"71129, 81300",Other,,
16492534,WELL PRODUCTIVE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71122,Other,,
16492947,WEATHERMORE COTTAGE HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492530,ATP RENOVATIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 43999",Other,,
16492949,SCIENCE BASED NUTRITION SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16492957,CITY GRADUATES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46190, 64205, 77110, 78300",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492963,STORK ADVERTISING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62090, 70210, 73110, 73120",Other,,
16492959,VELARIX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"11010, 28290, 46140, 46690",Other,,
16492940,BROADWAY RECRUITS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78200,Other,,
16492944,STAT - SCHOOLS TAKING ACTION TOGETHER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85600,Other,,
16492937,FUZION ENGINEERING SERVICES AND TRADER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"24100, 25990, 71122",Other,,
16492938,WIND ROSE YACHT CARPENTRY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,30120,Other,,
SC850846,ONE LIVINGSTON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85510,Other,,
16492967,OAKRIDGE VIEW LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
SC850850,LN LOUNGE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47599,Other,,
16492524,HOMES FOR NATURE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47789,Other,,
16492544,BARCA CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493219,THE COMMUNITY PATCH CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"01610, 85590, 86900, 96040",Other,,
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491245,INSPIRING HUB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87200,Other,,
16491796,SPICE BOX LUTON CATERING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56210,Other,,
16491798,DARLINGTON DAY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491795,MOUSE HOUSE CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 98000",Other,,
16491790,BLACKBIRD PROPERTY GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55209,Other,,
16491791,DIGITAL WIT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 62090, 73110",Other,,
SL037486,CONSTRUCTION PLANNING OFFICE LP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LP,,
16491794,FIVE76 CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69201,Other,,
16491786,VARBANOV 70 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,63110,Other,,
SC850789,JLC JOINERY SCOTLAND LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43320,Other,,
16491998,CITY SURVEY ENGINEERING LTD.,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 42110, 42130, 42990",Other,,
16491962,H2O MARINE SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"33150, 52220",Other,,
16492543,SBZ LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43290,Other,,
16491961,ALPHA PROFESSIONAL INSTALLATIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43290,Other,,
16491977,MULTIEDGE SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62090, 69201",Other,,
16491979,MOUNTAINMUSCLESUPPLEMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93130,Other,,
16491982,ALU LETTINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491981,SHOW CASE FOOTBALL ACADEMY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93120,Other,,
16491967,CROWN & QUARTZ JEWELLERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47770,Other,,
16491969,4D CANOVA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491968,SATURN BARS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16492548,BUSINESS TALENT COMPANY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16492545,CHERRY DUCK ENTERPRISES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46190,Other,,
NI730052,TMINC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,29320,Other,,
16492950,DARULAHSAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
16493210,S K & B HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56102, 56103",Other,,
16492212,BRADAX CT SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493904,LEEDS PROPERTY HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493922,PRAHET TRADING AND CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 70229",Other,,
16493921,ECHELON AI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16493924,JL ESTATES & LETTINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68310,Other,,
16493927,REWARDS PLATFORM LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493898,SURREY PRO CLEAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81222,Other,,
16493899,QUANTRACE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493895,MARKETILIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493896,BYTEK SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71122,Other,,
16493900,SIRENS HAIR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493933,THOGHAY ESTATES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493930,DIAMOND HANDS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59112, 64301, 64991, 64999",SIC,Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
SC850950,GJACK CONTRACTORS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43999,Other,,
16493536,THE BEAUTY BAR LIVERPOOL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493906,INCA HEALTH CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493934,EASY PAINT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43341,Other,,
16493935,APEX CONSTRUCTION (NORTH YORKSHIRE) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
16493915,NOT THE PIG LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"73110, 73120",Other,,
16493917,ELECTIFY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62090",Other,,
16494080,ZOE WINCHESTER AESTHETICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16494079,BAD INDIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"11010, 11040, 46342, 47250",Other,,
16494077,NEWELL PROPERTY HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16494078,EXPRIDE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"35140, 45310",Other,,
16494091,THE KIT VAULT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16494087,THE SPINNEYS DEVELOPMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
NI730073,AGS (N.I) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493533,DAS SHOP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47110, 47300",Other,,
16493209,ERA RANK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16493550,SRISOFT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71122,Other,,
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"78109, 93110",Ventures,,
16493199,VINTAGE BUNCH UK TRADING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16493220,LUXE MAR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46190, 47910, 82990",Other,,
16493222,CHALAMAIN LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16493227,MAKHBUZAT ALRAYHAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"10710, 10720, 46900, 47240",Other,,
16493202,PURE PROPERTY MANAGEMENT SW LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68310, 68320",Other,,
16493203,AIGNITE NEXUS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493216,BASFORD BAILEY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16493213,PEV CLEAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,20412,Other,,
16493549,JAM ADVISORY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493551,LYRATECH INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493545,SOUTH COAST STATUTORY INSPECTION SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"71122, 71200",Other,,
16493574,GLAM BEAUTY BAR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493548,XUE PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55100,Other,,
16493562,AHMED BALTI HOUSE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
SC850896,GT1 PERFORMANCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45112,Other,,
16493541,BUONA BOTTEGA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47110, 47250, 56102, 56302",Other,,
16493543,DIGIPRO MARKETING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16493561,TOP CUT BARBER BUCKLEY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493560,AKTAR ALI LDN LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49320,Other,,
16493559,HELLO JUICE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493558,EASTONEATZ LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56103, 56210",Other,,
16493553,MABANZILA SITE SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"77390, 81299",Other,,
16493564,VSL CARS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45112,Other,,
16491247,HERMITAGE PARK HOTEL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55100,Other,,
16491244,MARLOW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491260,GRAFT HOUSE FUNCTIONAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93110,Other,,
16493382,BINARY MARKETING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 73110, 74100",Other,,
16492687,MRS BOOKS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47610, 47791",Other,,
16492717,ELMASS CLEANING AND RECRUITMENT COMPANY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"98000, 98100, 98200",Other,,
16492693,DREAMH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16492696,MINA BATLEY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16492692,CLYDE AI LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493385,NORTH EAST VEHICLE REPAIRS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
SC850881,TWO HANDS FURNITURE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,95240,Other,,
NI730065,BELFAST CHIP SHOPS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56102, 56103",Other,,
16493388,STARSEED REAL ESTATE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493389,SHAW HEAT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43220, 74909",Other,,
SC850882,LANARKSHIRE LOGISTICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493400,NOSETASTIC AROMAS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47789,Other,,
16492708,AUTOMATED AF LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
SC850883,CROFT 52 CABINS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55209,Other,,
16493404,TURTORO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16493394,PARKER HOUSE MANAGEMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493396,CENTRAL POINT MEDIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 62090",Other,,
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493397,THE JOURNEY PLATFORM LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16493406,CRUSH STUDIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493614,HARSCA HOMES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16493615,DILLAN KEBAB LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493617,TF1 VALUETEX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46190, 46900",Other,,
SC850904,BW ACCOUNTANCY SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69201,Other,,
16492688,GILANI PROMOTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"74909, 93199",Other,,
16492709,BLACKSMITH GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 41201, 41202",Other,,
16491259,MALLI PASHA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47540,Other,,
16492193,RA OXF PROPERTIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68320",Other,,
16492210,FAIRFAX ARDVILLE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16492203,DISCOVER DEALS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492204,HAUS OF SKIN & LASER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16492206,POUND HIVE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16492198,SRAJU XPRESS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 96020, 96040, 96090",Other,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Partners,,
16492229,NEXORA CORPORATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46900, 62020, 71111, 73110",Other,,
16492215,MAVONTE MAISON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"14190, 47710, 47910, 74100",Other,,
16492219,SYNTHELLIGENCE SOFTWARE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16492217,TRANSIRA ENERGY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74901,Other,,
16492191,HEARTWAY HORIZON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56102, 56103, 56290, 68209",Other,,
16492241,AMY ROSE BEAUTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16492728,WIPEWAY EXPRESS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81299,Other,,
16492238,SIDHI INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Investments,,
16492224,DUSTY BRAMBLE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,65120,Other,,
16492234,FAY & S PROPERTY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16492237,AQUEGLOVES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"78200, 81210, 81299",Other,,
16492236,LIGHT OF HOPE CARE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87900,Other,,
16492235,ONE EDUCATION GH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85421, 85422, 85600",Other,,
16492726,THE WOOFING LOT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16492724,BEST BUYS BY COLLINS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492700,THE STUDENT WELLNESS HUB CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85600,Other,,
16492703,JADEMAY CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16492704,YELLOW TRIANGLE PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493619,SELLING MY MOTOR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45112,Other,,
OC456972,KIER COUNTRYSIDE LAINDON ROAD LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16493611,BELK DISTRIBUTION LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491264,RE:SOLVE ALTERNATIVE PROVISION BRISTOL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85590, 85600",Other,,
16494273,RISE DEVELOPMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 41202",Other,,
16494274,GRANEROS IMPROVEMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
16494280,MASARU VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 62012, 73110",Ventures,,
16494275,NORTHERN PASTRY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"10710, 56101",Other,,
16494283,LARSON CONSTRUCTION LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
SC850971,ABIGAIL JOSHI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81300,Other,,
16491127,LIAM BRIDGE ELECTRICAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
