CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16506081,JM SHERLOCK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506160,I2 VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,62020,Ventures,,
16505962,HALITE INVESTMENTS,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16505928,MEADOW WASTE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505954,LUCKY RAF INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68209",Investments,,
16505779,ALIMENTA BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505795,YKB HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16505381,S & T HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851510,ELIVON VENTURE COMPANY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,96090,Ventures,,
16505950,FRACTIONAL COO PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,70229,Partners,,
16505582,YOUR SPACE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504031,VEXILLUM PROPERTY GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64991, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16506060,MORINI HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506267,L&P UTILITIES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505520,ETHELENMOU FINANCIAL INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505075,DAVIS VENTURES GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730271,RRLB ENTERTAINMENT HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505330,FERGUSON COMPANY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505417,YORUBA HOUSE INVESTMENT GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64305, 68100","Investments, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16505596,SPENCER JOHN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504700,TVARITA PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70229,Partners,,
16505618,PDA&CO PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"01130, 01470, 64305, 68100",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
NI730244,REMO PRO ENTERTAINMENT HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506150,MI METRON UK BIDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504448,RASHID SUBSIDIARY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16504137,ALL YOUR BUSINESS NEEDS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16504837,AIX CAPITAL PROP CO 4 LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16506068,DUAA PROPERTY INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68201, 68310",Investments,,
16504697,CM CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,41100,Capital,,
16506428,MIAMAX PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503988,LANDLORD EQUITY & ESTATE LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,68100,Equity,,
16504787,TC MORAY WEST HOLDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504112,MACCHINAAGO VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,45112,Ventures,,
16505985,MARCHLYN GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64209, 68320",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457030,BIG BLACK FLY LLP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LLP,,
16505901,PAPPI VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"41100, 55900, 68100, 68209",Ventures,,
16504876,MJK CAPITAL GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16503885,TARAWALI STRATEGY & CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64301, 70229, 73110","Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
OC457035,CTS GROUP ENTERPRISES LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16505160,ARTHWISE CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,70229,Capital,,
16504210,DAYA VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,82990,Ventures,,
16505612,AIYANA INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,96090,Investments,,
16505178,NOAH'S ARK HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505419,SMART PROPERTY INVESTMENT KD LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"41202, 43390, 68100, 68209",Investments,,
16504373,ACHI INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
16506066,LOCKHART ESTATES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64922, 68100, 68209, 68320",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16504689,ORIONPULSE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16504784,SLN CAPITAL HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505266,OAKWOOD INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,68209,Investments,,
16505131,MADE BY FLAWLESS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504678,YRS PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Partners,,
16504027,MADA PROPERTY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"68209, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504393,QUOIN GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457033,NORTON ROSE FULBRIGHT VOYAGER LLP,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,,LLP,,
16504643,SCHRODINGER'S CAT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503590,JUGO VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,"46450, 47820, 47910, 47990",Ventures,,
16505090,DEM GROUP PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,68100,Investments,,
16505068,CASA SPINOLA CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503801,MTP CARA INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,68100,Investments,,
16506792,SUMMIT PEAK GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506476,PIPELINE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,73110,Partners,,
16505129,MP LEGAL HOLDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504175,EAST STREET PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"68100, 68209, 68310, 68320",Investments,,
16503681,SITHON RESOURCES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505861,J&J WATTS HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037496,ECI 12 SPECIAL PURPOSE FP LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
OC457040,TYNEBIT LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,,LLP,,
NI730237,IRWIN AND SONS ENGINEERING LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504560,VJ PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68209,Partners,,
LP024193,FITZAILWIN (II) LP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LP,,
16503501,DESPINNE LTD,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,"64301, 64303, 70229, 71122",SIC,Activities of investment trusts; Activities of venture and development capital companies,Closed-ended listed trusts.; Venture Capital Trusts (VCTs).
16505106,LEVO GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504868,GROVIA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506692,JAI PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:41:32.439178,"68100, 68209",Investments,,
16503917,ABEDIN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504154,AAMA PROPERTY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16506776,DOSANJH GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16504891,DV VENTURE CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64303, 66110","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16503889,MUNERA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"73110, 74909",Ventures,,
16503783,JONATHAN RUDOLPH CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:57:16.072894,"64306, 68100, 68209, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
NI730247,J&A VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,68209,Ventures,,
16504218,ISAAC VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62012,Ventures,,
16506785,TEROK LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505937,FITNESS PARTNER CONSULTING LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,70229,Partners,,
16506528,4D MIDCO (4) LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504357,MYTHOS GP LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,47710,GP,,
16504253,CM GROWTH PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62020,Partners,,
16504048,SKYEHURST LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16504388,DAY-1 HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503916,WAMU TUSOBOLA LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 64304",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers."
16506841,MWS INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T23:32:52.493975,"68100, 68209, 68310, 68320",Investments,,
16505704,RADIANCY PROPERTY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 68100, 68201, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16505671,HORNBY VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,74909,Ventures,,
16505052,FIDELITY FINANCE AND INVESTMENT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,"64205, 64301, 64304, 64999","Investments, SIC",Activities of financial services holding companies; Activities of investment trusts; Activities of open-ended investment companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; OEIC umbrella layers.; Catch-all credit-oriented SPVs."
16505261,ROSAVA CAPITAL HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"07290, 64303","Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16506739,ASCENA PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,73110,Partners,,
16503492,THE BRIDGEWAY HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T05:44:08.213319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505587,SLAND INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,82990,Investments,,
16503536,MHRIW HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504069,LAPRAS BUSINESS CONSULTANTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"69201, 69203, 70221, 78300",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503934,JUST ONE HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505852,RENSHAW WEALTH LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730238,AOER HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503756,U GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505022,V PROPERTIES INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,"68100, 68209",Investments,,
16504488,MISTRY PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,68209,Investments,,
16505059,INC COLLECTIVE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024192,HELIX TRANSITION CAPITAL PARTNERS LP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LP,,
16506183,NOVAA INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:57:08.350930,96090,Investments,,
OC457032,IBN GLOBAL LLP,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,,LLP,,
16504740,GOOD DAY CARE INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,86900,Investments,,
16504267,KANAZAWA HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504289,LP ENTERTAINMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,59200,LP,,
16506514,ELEMENTARY DEVELOPMENT INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,64305,"Investments, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16503686,JH HOLDINGS SW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457037,RADCLIFFE GROWTH PARTNERS LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16505262,MILLENIUM ASSETS HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457031,S V REHAB LLP,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,,LLP,,
16504577,ALIMENTA MIDCO 2 LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503456,DAVISVENTURESCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T03:42:11.540073,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504651,L & D FINANCE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503752,AURUM CREEK CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16504239,LYRA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
