CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16547049,TEDDINGTON GROUP LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545626,SQUARE ONE PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:47:07.040890,74909,Partners,,
16546680,LANDMARK DEVELOPMENT PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,42220,Partners,,
16547257,LP DRIVEWAY SPECIALIST LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,81300,LP,,
16545846,FINTRAVA LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16547545,CHANGE SPHERE ADVISORS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,74909,Advisors,,
16546486,JJ'S INCORPORATED HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:44:42.236326,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547606,PURBA LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:56:41.776776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547252,VALENTINE VENTURES I LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545404,LYNORRA VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,47910,Ventures,,
16547596,DSCS CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:56:41.776776,"68100, 68209",Capital,,
16546017,AETHON VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,"62020, 66190, 70229",Ventures,,
SC853820,CAMBRY & CO LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545781,THREE PINES PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70229,Partners,,
16546751,JARE HOOPER HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457243,MAVELO LLP,2025-06-27,active,,2025-06-27,2025-06-27T07:19:43.812654,,LLP,,
16547747,EH CLIENT ACCOUNT LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:01:11.741503,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16547265,ARTURA HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547032,MERIDIAN SYNERGIES LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16547456,TAKING OFF INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
SL037513,BRIDGES FIL PRIVATE INVESTMENTS (FOUNDER PARTNER) LP,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,,LP,,
16546912,CRENTECH ZETA LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16545816,RJ CAPITAL WORKS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,"41100, 41201, 41202",Capital,,
LP024212,BRIDGEPOINT EUROPE VIII FEEDER B LP,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,,LP,,
16546935,BARNES RURAL FINANCE LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16546349,HILLS FD SERVICES LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,"70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16547685,PRIMROSE HILL ADVISORS LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,70229,Advisors,,
16546533,GLOBAL TRADE BUSINESS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:57:05.178831,"46711, 64205, 98000",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16547401,OAKNORTH INTERIM HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16546815,Z A INVESTMENTS (MCR) LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,68100,Investments,,
16547833,AKARIS HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T16:57:37.632269,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546911,FORTHRIGHT PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,47910,Partners,,
16547338,DAVLYN HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547687,SWM MORTGAGES LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16547953,SUN AND MOONS PROPERTY INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T19:29:22.630881,"55209, 98000",Investments,,
16547389,SOUNDPLAN HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547072,ABIGAIL FUNDING 1 LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16547676,PIPER MIDCO LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546899,FAIRWAY PROPERTY FINANCE LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545734,RIZZ SPLEET LOGISTICS AND SERVICES COMPANY LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16547737,ORBIFU LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:01:11.741503,"62012, 62090, 63120, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16547989,BRITCART VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T20:56:45.929140,47990,Ventures,,
16545595,IMPERIAL GLOBAL INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,"64205, 64999","Investments, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16547029,CCG STRATEGY AND TRANSFORMATION PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"70229, 74909",Partners,,
16545557,FERN CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:19:43.812654,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16547819,THM PROPERTY INVESTMENT LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:57:37.632269,"68100, 68209",Investments,,
16547701,CASSO HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,"46420, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546962,IRONBRIDGE CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,68209,Capital,,
16547277,CMH HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547705,RPDX LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SL037512,DALMORE INFRASTRUCTURE INVESTMENTS 49 LP,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,,LP,,
NI730899,CARPE DIEM 13 LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16544225,VSR STRATEGIC ADVISORS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T12:40:08.966002,70229,Advisors,,
16543015,COMMERCE CLUB VENTURES LTD,2025-06-26,active,,2025-06-26,2025-06-26T07:19:40.267929,47910,Ventures,,
16544774,ASTUTE COMMERCIAL FINANCE LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T14:47:12.095966,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545198,BEST INN WELFARE TRUST LTD,2025-06-26,active,,2025-06-26,2025-06-26T18:34:32.316952,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16543374,LVP HMO INVESTMENTS LTD,2025-06-26,active,,2025-06-26,2025-06-26T09:21:15.282640,"68100, 68209",Investments,,
16543665,LUMEN VENTURES LTD,2025-06-26,active,,2025-06-26,2025-06-26T10:21:14.720190,70229,Ventures,,
16544577,FSD HOLDINGS GROUP LTD,2025-06-26,active,,2025-06-26,2025-06-26T13:50:58.671502,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543071,ETERNA VENTURES GROUP LTD,2025-06-26,active,,2025-06-26,2025-06-26T07:37:22.560265,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543450,THE ACCOUNTANT EPD LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T09:41:04.239618,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16543506,TOWNDROW SOLUTIONS LTD,2025-06-26,active,,2025-06-26,2025-06-26T09:41:04.239618,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543327,ASD MORTGAGE AND PROTECTION LTD,2025-06-26,active,,2025-06-26,2025-06-26T08:54:08.196739,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16544770,WHATMORE CAPITAL LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T14:47:12.095966,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543531,SPIRE MIDCO LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T09:52:43.450274,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16544919,LAAM HOLDINGS LTD,2025-06-26,active,,2025-06-26,2025-06-26T15:45:20.290823,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16544343,HB PARTNERS LTD,2025-06-26,active,,2025-06-26,2025-06-26T13:21:56.165620,78109,Partners,,
16544382,REOC HOLDCO LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T13:21:56.165620,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC853629,KTP INVESTMENT GROUP LTD,2025-06-26,active,,2025-06-26,2025-06-26T08:54:08.196739,"64209, 70229","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16542962,A & J PROPERTY PARTNERS LTD,2025-06-26,active,,2025-06-26,2025-06-26T07:19:40.267929,68209,Partners,,
16545272,KEVINGOOD LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T20:21:42.949049,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16543199,MISSION PARTNERS LTD,2025-06-26,active,,2025-06-26,2025-06-26T08:30:52.049611,70229,Partners,,
OC457234,4MOST HOLDINGS LLP,2025-06-26,active,,2025-06-26,2025-06-26T08:30:52.049611,,LLP,,
16542823,MEREVIEW INVESTMENTS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T05:45:38.704333,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16544746,LADD MORTGAGES LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T14:47:12.095966,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16544662,OMC PROPERTY GROUP LTD,2025-06-26,active,,2025-06-26,2025-06-26T14:27:59.389132,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543963,BROADLANDS INVESTMENTS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T11:33:57.398881,68209,Investments,,
16545034,MOOLLA CAPITAL LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T16:55:46.706004,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545000,OYYR CAPITAL LTD,2025-06-26,active,,2025-06-26,2025-06-26T16:32:02.393949,"41202, 68100, 68209, 68320",Capital,,
16543404,NAPIER VENTURES LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T09:21:15.282640,70229,Ventures,,
16544685,MONTAIRE CAPITAL LTD,2025-06-26,active,,2025-06-26,2025-06-26T14:27:59.389132,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308211,AAE3 GP LLP,2025-06-26,active,,2025-06-26,2025-06-26T13:21:56.165620,,LLP,,
16544435,ALONG CAME DOT LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T13:21:56.165620,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16544266,PERCY GREEN HOLDINGS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T12:40:08.966002,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC853662,FLUXISS LTD,2025-06-26,active,,2025-06-26,2025-06-26T11:19:44.941729,"46420, 70221, 70229, 71121",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16545217,PARAMANAND INVESTMENTS LTD,2025-06-26,active,,2025-06-26,2025-06-26T18:56:14.184788,68209,Investments,,
16543227,MOVIRO INVESTMENTS LTD,2025-06-26,active,,2025-06-26,2025-06-26T08:30:52.049611,"41100, 68100",Investments,,
16544268,SONIS REAL ESTATE INVESTMENTS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T12:40:08.966002,"68100, 68209, 68310",Investments,,
16544669,KILLA CAPITAL LTD,2025-06-26,active,,2025-06-26,2025-06-26T14:27:59.389132,"66120, 66190, 85590",Capital,,
SC853690,BUSHIDO HOLDINGS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T14:02:49.362617,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16544649,SPDP SECURITIES LTD,2025-06-26,active,,2025-06-26,2025-06-26T14:27:59.389132,"64999, 66120",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16542753,BRAAVOS HOLDINGS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T01:59:31.567600,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545262,CORE FINANCIAL SOLUTIONS LTD,2025-06-26,active,,2025-06-26,2025-06-26T19:56:52.394758,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16543652,MEM PROPERTY INVESTMENTS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T10:21:14.720190,68100,Investments,,
16543541,SIMHOLD LTD,2025-06-26,active,,2025-06-26,2025-06-26T09:52:43.450274,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457242,THE CRACKNELL FAMILY LLP,2025-06-26,active,,2025-06-26,2025-06-26T13:21:56.165620,,LLP,,
16543000,SH PROFESSIONAL SOLUTIONS LTD,2025-06-26,active,,2025-06-26,2025-06-26T07:19:40.267929,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SO308212,N&S PROPERTIES & INVESTMENTS LLP,2025-06-26,active,,2025-06-26,2025-06-26T15:22:15.178503,,LLP,,
16544349,OXENTIX CORP LTD,2025-06-26,active,,2025-06-26,2025-06-26T13:21:56.165620,"66110, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16543776,NAZIA ASHRAF LTD,2025-06-26,active,,2025-06-26,2025-06-26T10:44:42.609218,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16544120,DUMBIA GROUP LTD,2025-06-26,active,,2025-06-26,2025-06-26T12:40:08.966002,"58190, 64209, 68310, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543282,PACIFIC BLUE INVESTMENTS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T08:30:52.049611,68209,Investments,,
16542859,CLAS PUMA 2 LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T06:29:05.544949,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543524,FACILITIES MANAGEMENT TOPCO LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T09:52:43.450274,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543486,MOONLAB VENTURES LTD,2025-06-26,active,,2025-06-26,2025-06-26T09:41:04.239618,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
OC457235,SI INVESTMENTS LLP,2025-06-26,active,,2025-06-26,2025-06-26T08:30:52.049611,,LLP,,
16544835,SUPER SA HOLDINGS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T15:22:15.178503,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545250,OAKBERRY HOLDINGS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T19:31:59.597991,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16542946,THE TLM COLLECTIVE LTD,2025-06-26,active,,2025-06-26,2025-06-26T07:19:40.267929,"55209, 68209, 70100, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16543217,LSK&P LTD,2025-06-26,active,,2025-06-26,2025-06-26T08:30:52.049611,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543206,BLACK SWAN OBSIDIAN LTD,2025-06-26,active,,2025-06-26,2025-06-26T08:30:52.049611,"64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16542824,BRAVA INVESTMENTS LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T05:45:38.704333,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16543908,SPIRE BIDCO LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T11:19:44.941729,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16543742,ZKA PROPERTY INVESTMENT LTD,2025-06-26,active,,2025-06-26,2025-06-26T10:44:42.609218,68209,Investments,,
16543048,PROJECT CASTLE FINCO LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T07:37:22.560265,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457240,NOMOSFIT UK LLP,2025-06-26,active,,2025-06-26,2025-06-26T12:40:08.966002,,LLP,,
16544219,GRACE & CO INVESTMENTS LTD,2025-06-26,active,,2025-06-26,2025-06-26T12:40:08.966002,"68100, 68209",Investments,,
16543838,GLOBALIZED AFRICAN LITERATURE LTD,2025-06-26,active,,2025-06-26,2025-06-26T10:57:55.569054,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16543703,L&E HOLDINGS LTD,2025-06-26,active,,2025-06-26,2025-06-26T10:44:42.609218,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16542957,SSWYSS LTD,2025-06-26,active,,2025-06-26,2025-06-26T07:19:40.267929,"62012, 63110, 64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16543920,CARESTOISA LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T11:19:44.941729,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16544355,URBAN CREATION TOPCO LIMITED,2025-06-26,active,,2025-06-26,2025-06-26T13:21:56.165620,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
