CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487327,JW PLASTERING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43310,Other,,
16487284,UNSEEN FUTURES OFFICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487285,RESOLUTE ELEVATORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33120, 43290",Other,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Investments,,
16487355,FEED RAW LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"10920, 46320",Other,,
16487419,JON ROBERT OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487457,DE-STRESSED LEATHER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46160,Other,,
16487415,CODEVIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487494,BRANDEVIX LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"18129, 62012, 73110, 74100",Other,,
16487495,SEEDS OF JOY LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,85520,Other,,
16487474,CLEAN SOLUTIONS 365 LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"43290, 81222, 81300, 98000",Other,,
16487507,QUANTUM VEIL ENTERPRISES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62090,Other,,
SC850594,ATHENA LANGUAGE CAMPS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"85590, 93290",Other,,
16487490,THE FURNISHING TOUCHES LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68320,Other,,
16487501,TEROR TRANSPORT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"45400, 49410",Other,,
16487487,EAT WITH PIP LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62012,Other,,
16487484,MNEME FABRIC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,71129,Other,,
16487512,KENNEDY BUSH CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,70229,Other,,
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68100,Investments,,
16487513,SAMBENELLIE LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68209,Other,,
16487517,YOU CALL WE HAUL LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,52243,Other,,
16487524,PIXEL MART PRO LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"46499, 47890, 47910, 74100",Other,,
16487521,KEOGAN’S INTERIORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"41201, 41202",Other,,
16487497,ZENI & CO ENTERPRISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,46110,Other,,
16487483,VENDAI LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47990,Other,,
16487509,DIAL-A TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,45200,Other,,
16487489,BLAZIUS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"62012, 62090, 63110, 72190",Other,,
16487502,BLUE LID LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47910,Other,,
16487272,CASTLE SPEAKERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487473,RYND GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"68100, 68209",Other,,
16487475,HAUTESOME BEAUTY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,96020,Other,,
16487481,ADAMOU COLLECTIVE LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"68209, 96020",Other,,
16487485,M & M PROPERTY PORTFOLIO LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68209,Other,,
NI729985,JEWRN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68209,Other,,
16487477,SK2CARS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,45112,Other,,
16487530,RENOVA AESTHETIC LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,96020,Other,,
16487467,KL COACHING LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,93130,Other,,
16487533,CLEAN LEGACY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"81210, 81222, 81299, 81300",Other,,
16487527,TEWHYNN LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"10840, 11070, 47250, 47910",Other,,
16487470,BREAK IT RECORDS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,59200,Other,,
16487478,Z MUGHAL ENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"86101, 86220",Other,,
16487520,ECHOCRYSTAL STUDIOS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62090,Other,,
SC850595,1 WELLNESS AND FITNESS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,93130,Other,,
16487278,LRC LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68201, 68209, 68310",Other,,
16487340,ROXANA HOUSING SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43220, 43341, 81210",Other,,
16487138,ISLINGTON CAR HIRE & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
16487140,AB BUILDING & LANDSCAPES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46330,Other,,
16487260,KITCHEN LOGIQ LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487396,H THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85510, 86900, 90030, 96040",Other,,
16487173,TOUCAN GREEN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487142,THE INCREDIBLE STORE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487456,LAKE SH LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487455,BODHI NIRVANA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82990, 86900",Other,,
16487387,SPECTRUM LINE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487313,KER CONSULTANTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487451,ROSS ELLIOTT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46190, 46420",Other,,
16487172,EAGLE VEG LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49420,Other,,
16487386,NASHVILLE EXPERIENCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93290,Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 62020, 62090, 63120",Other,,
16487375,SWINDON BUILDING PROJECTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 41202, 70229",Other,,
16487379,MOLIV CLUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46330,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47760,Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81210,Other,,
16487363,CASKADE PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"56290, 56302",Other,,
16487443,CK RESTAURANTS ENTERPRISE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56101,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,11010,Other,,
16487439,MJVS CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
SC850590,THE HUNGRY HOWFF LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487168,SWERVE ENTERPRISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
NI729979,BLUEFIN IT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74909,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49390,Other,,
16487243,BURLINGTON A LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487516,ORWELL & GAUSS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62012,Other,,
16487534,HOCKLEY DEVELOPMENTS (WALKER CLOSE) LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,41100,Other,,
16487500,OLLBEC LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68209,Other,,
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68100,Investments,,
16487486,JAYBELLA LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47910,Other,,
16487488,RECOVERY COVE LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,96040,Other,,
16487498,INDOOR SOCCER CENTRES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,93110,Other,,
16487506,SMARTLETUK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"68209, 68320",Other,,
16487476,CRAFT & CALM LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"43390, 85510, 86900, 93199",Other,,
16487479,CHIPPYOSAURUS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,41201,Other,,
SC850592,GHANA JEWELLERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"47770, 47910",Other,,
16487221,GREENPODTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487432,ELLENBROOK TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487344,PLAYFUL JOURNEYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487431,CHKE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487144,CM ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71122,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"05101, 06100, 06200, 09100",Other,,
16487472,FABYO LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,49410,Other,,
16487469,LONI BUILDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"41202, 43220",Other,,
16487450,DEFIB EMPORIUM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47749,Other,,
16487515,I365 GLOBAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47910,Other,,
16487480,GAZINGCLOUD SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62020,Other,,
SC850593,THE WEE VENDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47990,Other,,
16487482,MAGNA AUTOS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,45112,Other,,
16487522,JAISH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,86900,Other,,
16487525,CHOCOBO EXPRESS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62090,Other,,
16487510,THE CARD DEN LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47650,Other,,
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"68100, 68209",Partners,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68100,Investments,,
16487523,LETPLAY TRADE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47910,Other,,
16487531,REVAMP PAINTING & DECORATING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,43341,Other,,
16487526,AMBER FINANCE SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,82990,Other,,
16487529,ART THERAPY TEMPLE LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,86900,Other,,
SC850596,DEJA K LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,43999,Other,,
16487532,ELKASAIN LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,49311,Other,,
16487224,SANDERSONS SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487535,MARGOT’S PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68209,Other,,
16487519,APERTURE DYNASTY LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"33130, 47430, 74203, 74209",Other,,
16487471,OOPS! SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,82200,Other,,
16487465,DEEP RAI ROOFING LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,43910,Other,,
16487464,COREFRONT SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,80100,Other,,
16487468,OKENACHI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,68100,Other,,
16487518,REIV LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,86900,Other,,
16487528,DSP GROUP SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"56210, 80100, 81222",Other,,
16487499,CAREDEN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"86102, 86900, 87900",Other,,
16487466,KLEIN CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,70229,Other,,
16487511,CREATIVE CUPPA LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"47190, 56102, 90030",Other,,
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487492,COSMIC FORGE INDUSTRIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62090,Other,,
16487505,CATCHY CLOUDS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,47910,Other,,
16487496,DOMESTICSURVEYINGSERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,41202,Other,,
16487503,STELLAR PULSE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,62090,Other,,
16487536,SOLAR RESTORE LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,43910,Other,,
16487493,FORTITUDE ARTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T18:25:06.365270,"70210, 70229, 82301",Other,,
16487220,SUNNYWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487222,MELLOWWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487275,CLICK & SHINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47910, 47990, 81210, 82990",Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85600,Other,,
16487273,RETRO REVIVED LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43999, 53201, 68100, 68310",Other,,
16487444,PLUM & ASHBY HOME ESSENTIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46499,Other,,
16487279,WANNOUS MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,59111,Other,,
16487452,MIM PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487373,REMUS EMPIRE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487454,G&LM DEVELOPMENTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487255,OTOO’S BUSINESS BROKERAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487249,AG BAKERY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,10710,Other,,
16487314,RMP MARBLE AND GRANITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"23430, 32990, 43390, 47789",Other,,
16487311,ROADBOURNE FUEL TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47110,Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74202,Other,,
16487219,ADRIAN J. LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487393,RMF CYCLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85510,Other,,
16487195,BWSHRA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46900, 47810, 47990, 56103",Other,,
16487385,AYDIN AESTHETICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"32990, 47190, 47749",Other,,
16487395,SWAN PROPERTY ESTATE’S MIDLANDS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487209,MADHOUSE PARTIES AND EVENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90020,Other,,
16487200,NACI SALT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,10840,Other,,
16487203,K-RIMÉ LUXE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
NI729984,DWNI DRAINAGE SOLUTIONS & PROPERTY MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"37000, 81300",Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
16487446,MAGGIES SNACKS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487445,M.D.G MOULD & DAMP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43290,Other,,
16487360,DANIAL ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70210,Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487425,FDZ PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68201, 68209",Other,,
16487382,OMB CONTRACTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43999, 81300",Other,,
16487280,COTTAGE & CABIN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55209,Other,,
16487189,GECO CART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487350,POCKET COMPLIANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63110,Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"81210, 81299",Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,77299,Other,,
16487410,COUCOUMELLA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74100,Other,,
16487309,HAMBLES CARPET AND UPHOLSTERY CARE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81210,Other,,
16487307,OCEAN HORIZON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"59112, 62012, 74100",Other,,
16487358,STEALTHGIVEAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93290,Other,,
16487433,VERON TTI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90030,Other,,
16487374,PITCH TALENT GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487236,SOLARPULSEETECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487401,D2D DEVOTION LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"49410, 53202",Other,,
16487407,IGNITE ADS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62090, 73110",Other,,
16487312,GREEN MINE TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 71122, 72190, 74909",Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46439,Other,,
16487198,G & M WHOLESALE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46470,Other,,
16487291,TLDR WORKS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487179,HONEY BEE VITALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487252,RAMPARTS & LIGHT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487378,HITCHAM WOODCHESTER FREEHOLD COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,98000,Other,,
16487423,KUFIDA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,87200,Other,,
16487293,GREAT WESTERN SALON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487422,KIRSTY HYNES OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487247,KSD MULTICORP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46900,Other,,
SC850585,CURVE LUXE BY LUCY CASTILLO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47710, 47910",Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"32409, 74100",Other,,
16487185,HENHAN CLEANING SERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487276,EVEXIA OCCUPATIONAL HEALTH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487274,STEND AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,77110,Other,,
16487299,ASPIRE HOME CLEAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487394,JDMD CONSULTING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"69102, 69109",Other,,
16487170,XERXES AIR VEHICLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46140,Other,,
