CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16489333,BENCHEIKH CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Capital,,
16489092,KIRBY GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"64209, 64991","Investments, SIC",Activities of other holding companies n.e.c.; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; CLO collateral-management SPVs."
OC456943,EURO CONSULTING AND COACHING LLP,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,,LLP,,
16489303,KIRBY & WESTON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47990,Ventures,,
16489066,NEARING ITHAKA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488554,ST HOME INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16489652,POLARIS 2025-2 HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488170,EAZY TRANS GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488353,BUENA MANO INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Investments,,
SC850705,BLOOM FINANCIAL PLANNING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488215,HOME PROPERTY AND INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Investments,,
NI729989,R&S ARCHIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489194,ZHONG XING GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"46900, 47910, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
NI730016,GC LATE NIGHT VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,68100,Ventures,,
16488285,NEVOLA FS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16488977,HALA AL-ANAAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16489264,SYNTHETIK MIND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"58290, 70221, 70229, 71122",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488555,FERRUM CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68100, 68320","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729987,LOUGHVIEW DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488475,ACTIVITEE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488292,BIG DEAL TRADES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487771,JRS HORIZON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Ventures,,
16488262,NEXVIA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16488477,MANBER HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487708,B6 CAMDEN DRIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16489357,CAPITALINTERESTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489358,SEVEN SISTERS CAPTIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47650,Ventures,,
16488961,ASSETWISE CONSULTANTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488939,MANDERSSEN ACCESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"64921, 64999",SIC,Credit granting by non-deposit-taking finance houses; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Catch-all credit-oriented SPVs.
16488994,LOXLEIGHS INVESTMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,98000,Investments,,
16487829,ICANDY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209, 68320",Investments,,
16487982,AEGEAN VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68209, 68320, 70229",Ventures,,
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Partners,,
16488846,KRATOS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68310, 68320, 98000",Investments,,
16489471,HONEYWELL TOUCHSTONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488148,TINY HANDS BIG FUTURES HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488550,D E W CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,87100,Capital,,
OC456953,DATAGEAR LLP,2025-06-02,active,,2025-06-02,2025-06-02T19:27:37.105695,,LLP,,
16490920,HOSF GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T19:27:37.105695,"64209, 64304, 70100, 74909",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; Group HQ: strategy/finance/compliance."
16489035,STARSHINE ADVISORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,"Advisors, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489019,TORAFINAS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"33150, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490874,U&F OAKBRIDGE CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T19:27:37.105695,"69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488205,CHOLUS HOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489325,FT APERA HOLDCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68100,Ventures,,
16488270,PALM TREE FINANCIAL COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487876,WENBAW GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487967,DANIEL BARBER MORTGAGES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490499,TASCA VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"62012, 70229, 73110",Ventures,,
16488177,JUHW HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487726,SG ALPHA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489011,SMITH CAPITAL PARTNERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Capital,,
16489149,CM ASSETS & INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68100, 68209, 68320",Investments,,
16488685,BODHOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490813,OAKRIDGE PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T17:31:50.022823,68320,Investments,,
OC456945,QING CHAMBERS HR CONSULTANCY LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16489012,FRAUDRECOVERYEXPERTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490965,ZIYA CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T19:58:40.279936,"68320, 70229, 82990",Capital,,
16491108,JMU CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T22:53:02.454991,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16490795,HARLAND INVESTMENT PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T17:31:50.022823,68100,Investments,,
16490805,CEEW HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T17:31:50.022823,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16490508,DKG PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"70229, 93199",Partners,,
16491015,TAILORED RECRUITMENT PARTNERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T20:54:00.117119,78200,Partners,,
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487673,FAST GROUP HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487634,DD SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487618,CYPRESS GROVE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Investments,,
16487648,CHANDIWANA INVESTMENT GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209",Investments,,
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Advisors,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 98000",Equity,,
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Partners,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Capital,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16486934,LIONCAP GLOBAL LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,"64205, 64303, 64999",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16486730,ONEARC LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486980,A&S VENTURE HOLDINGS LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486792,DFEM VENTURES LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,47190,Ventures,,
16486926,LION FINANCE LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16487005,MAPLEWOOD PARTNERS LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,56103,Partners,,
16486824,MEADOWS & PARTNERS LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,"70229, 74100",Partners,,
SC850560,THOMSON'S GROUP LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16486848,PHONEHOMEFX LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,"64999, 66120",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850576,BY FORTHBRIDGE CAPITAL LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,"64301, 64991, 64999, 68100","Capital, SIC",Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16486717,INFORM FINANCE LIMITED,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16487041,ALITORIA HOLDINGS LIMITED,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16486847,MMM GROUP HOLDINGS LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850567,VGS GLOBAL GROUP LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,"47110, 64209, 79110, 81299",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487047,ROOKRIDGE VENTURES LTD,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,70229,Ventures,,
16487100,KNIGHT & CO CAPITAL LIMITED,2025-05-31,active,,2025-06-02,2025-06-02T17:31:25.162344,68100,Capital,,
16484193,SD GLOBAL ENTERPRISES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484390,LVK INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456931,IHOME PROPERTY SERVICE LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16486136,DIL INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16484452,LCCLP GP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64205,"GP, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16484443,NIAZ PROPERTIES INVESTMENT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68100,Investments,,
OC456936,AAB TOURING LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
OC456926,LEGACY 2025 LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16484320,EMLAU FAMILY INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484326,GREEN CITY GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16484304,PRIORY MIDCO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486022,ROSEWOOD EQUITY RELEASE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,"Equity, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484849,MAURITS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SC850517,FORGAN INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16486247,MILLER AND ALLEN HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484766,H6 CAPITAL INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Investments,,
