Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LOCALTURE LLP,OC456846,2025-05-23,active,,2025-05-26,01:39:39,LLP,,,
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-26,01:39:38,Investments,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-26,01:39:38,Capital,77400,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-26,01:39:38,Investments,68209,,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-26,01:39:38,Investments,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
PRESTIGE PRINTWORX LLP,SO308192,2025-05-23,active,,2025-05-26,01:39:38,LLP,,,
THE DECCAN FOOD VENTURES LTD,16471113,2025-05-23,active,,2025-05-26,01:39:39,Ventures,56103,,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-26,01:39:38,Capital,68320,,
NEWBY MANOR HOLDINGS LIMITED,16470830,2025-05-23,active,,2025-05-26,01:39:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-26,01:39:37,LLP,,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-26,01:39:38,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AXIS EXCHANGER LTD,16471232,2025-05-23,active,,2025-05-26,01:39:37,Other,"64991,64999,66190",Security dealing on own account; Financial intermediation not elsewhere classified,Structured-credit/CLO collateral-management SPVs.; Catch-all credit-oriented SPVs for novel lending structures.
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-26,01:39:35,Investments,68209,,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-26,01:39:36,Ventures,47190,,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-26,01:39:36,LLP,,,
UCG - UNITED CAPITAL GROUP LLP,NC001816,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-26,01:39:36,Investments,"46900,47910",,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-26,01:39:36,LLP,,,
AAA CONSOLIDATED LTD,16471798,2025-05-23,active,,2025-05-26,01:39:35,Other,"70100,70229,72190,74909",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
NOWER V LLP,OC456859,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-26,01:39:35,Capital,68209,,
REALIS CAMBRIDGE HOLDCO LIMITED,16471831,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HAUS VENTURES LTD,16472438,2025-05-23,active,,2025-05-26,01:39:35,Ventures,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-26,01:39:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-26,01:39:31,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VGR INDUSTRIES LIMITED,16471758,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AI PATHFINDER INC LIMITED,16471441,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-26,01:39:34,Other,"64205,64209",Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-26,01:39:31,Partners,"68100,68209",,
REVIVE CLINIC GROUP LIMITED,16472211,2025-05-23,active,,2025-05-26,01:39:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HOPS HILL NO.5 PLC,16471995,2025-05-23,active,,2025-05-26,01:39:32,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-26,01:39:32,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-26,01:39:30,Other,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
THE KRAM FYRA,16470946,2025-05-23,active,,2025-05-26,01:39:31,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
SILICA HOLDINGS LIMITED,16472039,2025-05-23,active,,2025-05-26,01:39:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BOOKLUME LTD,16470967,2025-05-23,active,,2025-05-26,01:39:31,Other,"47910,69201,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
L M MOONEY LTD,SC849641,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
10X CAPITAL LTD,16472419,2025-05-23,active,,2025-05-26,01:39:35,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PRT MEDIA & ENTERTAINMENT GROUP LTD,16470854,2025-05-23,active,,2025-05-26,01:39:35,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
LUX DEVELOPMENT PARTNERS LIMITED,16472663,2025-05-23,active,,2025-05-26,01:39:35,Partners,71122,,
TBS - TRUSTWISE BUSINESS SOLUTIONS LLP,SO308193,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
SIDDALL PROPERTY GROUP LTD,16472303,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NATURESU INVESTMENT LTD,16472374,2025-05-23,active,,2025-05-26,01:39:34,Investments,"68100,70229,71111",,
KBR MANAGEMENT SERVICES LIMITED,16471373,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-26,01:39:34,LLP,,,
WHITEHALL RESOURCES GROUP LTD,16471422,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MAZZA HOLDINGS LIMITED,16471415,2025-05-23,active,,2025-05-26,01:39:34,Other,"64205,69202",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
TIDEHAWK HOLDINGS,16471681,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-26,01:39:34,LLP,,,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-26,01:39:30,LLP,,,
ALTRA HOLDINGS GROUP LTD,16470911,2025-05-23,active,,2025-05-26,01:39:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DANMAR SERVICES LTD,16470303,2025-05-23,active,,2025-05-26,01:39:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INVESTEC PROPERTY GROUP LTD,16471501,2025-05-23,active,,2025-05-26,01:39:35,Other,"41100,64306,68100",Activities of real estate investment trusts,UK-regulated REIT companies.
BUTCHER GROUP HOLDINGS LIMITED,16471251,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-26,01:39:40,Ventures,"56290,58290,85590",,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-26,01:39:40,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JANSEE HOLDINGS LIMITED,16470654,2025-05-23,active,,2025-05-26,01:39:40,Other,"68209,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
K&K UK INVESTMENTS LTD,16472595,2025-05-23,active,,2025-05-26,01:39:40,Investments,"68100,68209",,
FOUR INVESTMENTS LTD,16470765,2025-05-23,active,,2025-05-26,01:39:29,Investments,64203,,
HIGHLAND COW BELLS LIMITED,16470733,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-26,01:39:35,Investments,68209,,
HONOUR INVESTMENTS LTD,16471307,2025-05-23,active,,2025-05-26,01:39:32,Investments,68209,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-26,01:39:29,Partners,62020,,
NGLSL INVESTMENT LIMITED,16471255,2025-05-23,active,,2025-05-26,01:39:29,Investments,68100,,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-26,01:39:29,Other,"46900,56102,64209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-26,01:39:32,Capital,"68100,68320",,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-26,01:39:32,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-26,01:39:31,Investments,68209,,
RES MANAGEMENT GROUP LIMITED,16471297,2025-05-23,active,,2025-05-26,01:39:32,Other,"64205,64209",Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VILLARS HOLDING GROUP LTD,16471346,2025-05-23,active,,2025-05-26,01:39:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-26,01:39:29,Partners,"01490,46230",,
MACKINTOSH TUMBLETY GROUP LIMITED,16470982,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,01:39:29,Capital,"68100,68209",,
POPPLETON HOLDINGS LIMITED,16470835,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ASK MEDIA LTD,16470838,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SNAPE HOLDINGS NW LTD,16469584,2025-05-22,active,,2025-05-26,01:39:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ENGINE MASTERS LP LTD,16468728,2025-05-22,active,,2025-05-26,01:39:23,LP,"45200,45400",,
KERNICK HOLDINGS (NORTH WEST) LIMITED,16468669,2025-05-22,active,,2025-05-26,01:39:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE PARTNERS ARUNDEL LAUNDERETTE LTD,16469012,2025-05-22,active,,2025-05-26,01:39:23,Partners,96010,,
HY INVEST LTD,16468678,2025-05-22,active,,2025-05-26,01:39:23,Other,"64301,64304,64306",Activities of investment trusts; Activities of open-ended investment companies; Activities of real estate investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).; OEICs (master-fund and sub-fund layers of umbrella structures).; UK-regulated REIT companies.
OPUS (SW) HOLDINGS LIMITED,16469342,2025-05-22,active,,2025-05-26,01:39:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MACRO ENTERPRISES LTD,16469338,2025-05-22,active,,2025-05-26,01:39:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALMREP LIMITED,16469088,2025-05-22,active,,2025-05-26,01:39:26,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NPS 2025 LIMITED,16469426,2025-05-22,active,,2025-05-26,01:39:27,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LAKEPOINT CAPITAL LTD.,16469880,2025-05-22,active,,2025-05-26,01:39:22,Capital,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
SOF II B2I UK LIMITED,16468188,2025-05-22,active,,2025-05-26,01:39:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TOTTS VENTURES LIMITED,16468450,2025-05-22,active,,2025-05-26,01:39:23,Ventures,"62020,68209",,
ABED FOR OPTICS AND COMMERCIAL INVESTMENT LTD,16468211,2025-05-22,active,,2025-05-26,01:39:22,Investments,"46190,46900,47190,47782",,
M Y SERVICES HOLDINGS LTD,16468194,2025-05-22,active,,2025-05-26,01:39:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHAMPIONS CULTURAL INVESTMENTS LTD,16468991,2025-05-22,active,,2025-05-26,01:39:23,Investments,"62012,63120,90030",,
ALDERBOURNE ADVISORS LTD,16467821,2025-05-22,active,,2025-05-26,01:39:26,Advisors,"70229,74909",,
GRATUS INVESTMENTS LTD,16468752,2025-05-22,active,,2025-05-26,01:39:26,Investments,68209,,
CARINE NEVEU AGENCY LP,SL037482,2025-05-22,active,,2025-05-26,01:39:26,LP,,,
KNIGHT WILLIAMS LIMITED,16467710,2025-05-22,active,,2025-05-26,01:39:26,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
GP FAMILY HOLDINGS LTD,16467964,2025-05-22,active,,2025-05-26,01:39:26,GP,68209,,
NORRIS GROUP HOLDINGS LIMITED,16468036,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
A H GRIFFITHS HOLDINGS LIMITED,16467953,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CREF4 UK HOSPITALITY HOLDINGS LIMITED,16469101,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLIFFORD DIGITAL HOLDINGS LTD,16469099,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RIGBY ASSET MANAGEMENT LIMITED,16469111,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GP WARREN LOGISTICS LTD,16469874,2025-05-22,active,,2025-05-26,01:39:27,GP,52290,,
KALAS PROPERTY INVESTMENTS LTD,16469109,2025-05-22,active,,2025-05-26,01:39:26,Investments,"68100,68209",,
A&S HOLDINGS GROUP LTD,16469957,2025-05-22,active,,2025-05-26,01:39:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
YAZMILS INVESTMENTS,16468240,2025-05-22,active,,2025-05-26,01:39:08,Investments,68209,,
INSULATION PARTNERS LTD,16468010,2025-05-22,active,,2025-05-26,01:39:08,Partners,41202,,
ARE CAPITAL LTD,16467646,2025-05-22,active,,2025-05-26,01:39:08,Capital,47910,,
SHS TRADING & INVESTMENT LTD,16469519,2025-05-22,active,,2025-05-26,01:39:08,Investments,"46520,47910",,
TEGULA HOLDINGS LTD,16467977,2025-05-22,active,,2025-05-26,01:39:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
