Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-26,05:11:13,Other,"45112,81299",,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-26,05:11:13,Other,96020,,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-26,05:11:13,Other,68100,,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-26,05:11:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-26,05:11:13,Other,74209,,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-26,05:11:13,Other,47410,,
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-26,05:11:13,Other,82990,,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-26,05:11:13,Other,56103,,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-26,05:11:13,Other,"62011,62020,63110,63910",,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-26,05:11:13,Other,"56102,56103,56210,56290",,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-26,05:11:13,Other,"62020,70229",,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-26,05:11:13,Capital,41100,,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-26,05:11:13,Other,74300,,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-26,05:11:13,Other,90010,,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-26,05:11:13,Other,56102,,
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-26,05:11:13,Other,43390,,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-26,05:11:13,Other,96090,,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-26,05:11:13,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-26,05:11:13,Investments,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-26,05:11:13,Other,74100,,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-26,05:11:13,Other,56103,,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-26,05:11:13,Other,"78200,88100",,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-26,05:11:13,Other,49320,,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-26,05:11:13,Other,56101,,
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-26,05:11:13,Investments,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-26,05:11:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-26,05:11:13,Other,53202,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-26,05:11:13,Other,96020,,
AWN LTD,16453480,2025-05-15,active,,2025-05-26,05:11:13,Other,74909,,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-26,05:11:13,Other,"47820,85510,85520,96040",,
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-26,05:11:13,Other,74909,,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-26,05:11:12,Other,20411,,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-26,05:11:12,Other,45112,,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-26,05:11:12,Other,"68100,68209,68310",,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-26,05:11:12,Other,"47910,62012",,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-26,05:11:12,Other,43999,,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-26,05:11:12,Other,"46190,82990,96090",,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-26,05:11:12,Other,71111,,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-26,05:11:12,Other,70229,,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-26,05:11:12,Other,"47910,62012,70229,73110",,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-26,05:11:12,Other,93199,,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-26,05:11:12,Other,71122,,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-26,05:11:12,Other,"25120,41202,47820",,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-26,05:11:12,Other,46660,,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-26,05:11:12,Other,80100,,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-26,05:11:12,Other,"85600,90010,90020,90030",,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-26,05:11:12,Other,"32300,93110",,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-26,05:11:12,Other,"47910,62012,62090,63120",,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-26,05:11:12,Other,"26200,62012,74100",,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-26,05:11:12,Other,10710,,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-26,05:11:12,Other,85320,,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-26,05:11:12,Other,"82301,85520,90010,90030",,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-26,05:11:12,Other,68100,,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-26,05:11:12,Other,"41201,41202,42990",,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-26,05:11:12,Other,"56210,82990,96090",,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-26,05:11:12,Other,62012,,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-26,05:11:12,Other,49390,,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-26,05:11:12,Other,56103,,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-26,05:11:12,Other,"62012,62020",,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-26,05:11:12,Other,"47710,47820",,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-26,05:11:12,Other,"68100,68209,68310,68320",,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-26,05:11:12,Other,43390,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-26,05:11:12,Other,45112,,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-26,05:11:12,Other,"68100,68201,68209,68320",,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-26,05:11:12,Capital,98000,,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-26,05:11:12,Other,"47190,47990,56210,77390",,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-26,05:11:12,Other,55209,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-26,05:11:12,Other,46770,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-26,05:11:12,Other,47710,,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-26,05:11:12,Other,68100,,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-26,05:11:12,Other,99999,,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-26,05:11:12,Other,96090,,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-26,05:11:12,Other,"41100,68100",,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-26,05:11:12,Other,73110,,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-26,05:11:12,Other,"68100,68209,68320",,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-26,05:11:12,Other,56103,,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-26,05:11:12,Other,"46160,46190,47750,47910",,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-26,05:11:12,Other,"62020,62090,63110,63120",,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-26,05:11:12,Other,"46160,46190,47750,47910",,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-26,05:11:12,Other,98000,,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-26,05:11:12,Other,70210,,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-26,05:11:12,Other,82990,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-26,05:11:12,Other,"62090,85590,88990",,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-26,05:11:12,Capital,70229,,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-26,05:11:12,Other,86900,,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-26,05:11:12,Other,99999,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-26,05:11:12,Other,59200,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-26,05:11:12,Other,86900,,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-26,05:11:12,Other,93130,,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-26,05:11:12,Other,78300,,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-26,05:11:12,Other,56103,,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-26,05:11:12,Other,96020,,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-26,05:11:12,Other,70229,,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-26,05:11:12,Other,10390,,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-26,05:11:12,Other,56302,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-26,05:11:12,Other,93110,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-26,05:11:12,Other,80200,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-26,05:11:12,Other,88100,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-26,05:11:12,Other,"46900,47190",,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-26,05:11:12,Other,85590,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-26,05:11:12,Other,"81210,81222,81229",,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-26,05:11:12,Other,"20420,47910",,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-26,05:11:12,Other,"46460,47750,47820,86220",,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-26,05:11:12,Other,80200,,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-26,05:11:12,Other,"46900,96020",,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-26,05:11:12,Other,85200,,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-26,05:11:12,Other,"47799,47910",,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-26,05:11:12,Other,70229,,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-26,05:11:12,Other,86230,,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-26,05:11:12,Other,96040,,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-26,05:11:12,Other,52290,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-26,05:11:12,Other,47910,,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-26,05:11:12,Other,"46499,47910",,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-26,05:11:12,Other,"46720,46900,66190",,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-26,05:11:12,Other,47782,,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-26,05:11:12,Other,62090,,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-26,05:11:12,Other,96010,,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-26,05:11:12,Other,10710,,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-26,05:11:12,Other,56101,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-26,05:11:12,Other,68320,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-26,05:11:12,Other,47110,,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-26,05:11:12,Other,"68100,68209",,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-26,05:11:12,Other,"58290,82990",,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-26,05:11:12,Other,"62012,63120",,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-26,05:11:12,Other,86230,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-26,05:11:12,Other,85590,,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-26,05:11:12,Other,"47910,62020,70229,73110",,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-26,05:11:12,Other,86220,,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-26,05:11:12,Other,"46900,47910",,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-26,05:11:12,Other,"43290,71122",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-26,05:11:12,Other,"62090,73110,73120",,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-26,05:11:12,Other,74909,,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-26,05:11:12,Other,47110,,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-26,05:11:12,Other,56102,,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-26,05:11:12,Other,"68100,68201,68209",,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-26,05:11:12,Other,52290,,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-26,05:11:12,Other,"45310,45320",,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-26,05:11:12,Other,96090,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-26,05:11:12,Other,56290,,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-26,05:11:12,Other,68100,,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-26,05:11:12,Other,"85520,87900,88990,96040",,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-26,05:11:12,Other,56101,,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-26,05:11:12,Investments,47220,,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-26,05:11:12,Other,"46150,46470,46650,47599",,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-26,05:11:12,Other,33170,,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-26,05:11:12,Other,42990,,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-26,05:11:12,Other,58190,,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-26,05:11:12,Other,68209,,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-26,05:11:12,Other,55201,,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-26,05:11:12,Other,"78109,85590",,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-26,05:11:12,Ventures,98000,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-26,05:11:12,Other,"45200,45320,45400",,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-26,05:11:12,Other,"62011,93290",,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-26,05:11:12,Other,53202,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-26,05:11:12,Other,70229,,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-26,05:11:12,Other,"46900,58190,62012,62020",,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-26,05:11:12,Other,62090,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-26,05:11:12,Other,"59113,60200,74203,78101",,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-26,05:11:12,Other,"59111,59120,59131",,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-26,05:11:12,Other,86210,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-26,05:11:12,Other,"58190,85590,86210",,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-26,05:11:12,Other,81210,,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-26,05:11:12,Other,"46190,47540,47760",,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-26,05:11:12,Other,"47710,47789",,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-26,05:11:12,Other,56102,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-26,05:11:12,Other,68201,,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-26,05:11:12,Other,56103,,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-26,05:11:12,Other,"46341,56103,56210",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-26,05:11:12,Other,96090,,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-26,05:11:12,Other,45200,,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-26,05:11:12,Other,68209,,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-26,05:11:12,Other,70229,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-26,05:11:12,Other,68201,,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-26,05:11:12,Other,"56210,90020",,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-26,05:11:12,Other,73110,,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-26,05:11:12,Other,"58142,74100,77400,90030",,
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-26,05:11:12,Other,41202,,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-26,05:11:12,Other,"41100,68100,68209",,
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-26,05:11:12,Other,45112,,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-26,05:11:12,Other,68209,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-26,05:11:12,Other,"46160,46190,47750,47910",,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-26,05:11:12,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-26,05:11:12,Other,56102,,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-26,05:11:12,Other,43290,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-26,05:11:12,Other,"62020,62090,63110",,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-26,05:11:12,Other,56103,,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-26,05:11:12,Other,98000,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-26,05:11:12,Other,56103,,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-26,05:11:12,Other,45200,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-26,05:11:12,Other,"47220,47230",,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-26,05:11:12,Other,02400,,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-26,05:11:12,Other,82990,,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-26,05:11:12,Other,43910,,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-26,05:11:12,Other,"47910,64209",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-26,05:11:12,Other,88990,,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-26,05:11:12,Other,47190,,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-26,05:11:12,Other,68209,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-26,05:11:12,Other,"96040,96090",,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-26,05:11:12,Other,"62012,63110,68310",,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-26,05:11:12,Other,29320,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-26,05:11:12,Other,56103,,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-26,05:11:12,Other,47781,,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-26,05:11:12,Other,70229,,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-26,05:11:12,Other,68100,,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-26,05:11:12,Other,"47110,47210",,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-26,05:11:12,Other,98000,,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-26,05:11:12,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-26,05:11:12,Other,66300,Fund management activities,AIFM or portfolio‐management company itself.
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-26,05:11:12,Other,47910,,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-26,05:11:12,Other,"69201,69202",,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-26,05:11:12,Other,41202,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-26,05:11:12,Other,"46730,47990",,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-26,05:11:12,Other,"45112,45200",,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-26,05:11:11,Other,81100,,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-26,05:11:11,Other,43390,,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-26,05:11:11,Other,43210,,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-26,05:11:11,Other,"46110,46719,47910",,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-26,05:11:11,Other,81299,,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-26,05:11:11,Other,"47910,47990,96090",,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-26,05:11:11,Other,98000,,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-26,05:11:11,Other,68209,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-26,05:11:11,Other,81100,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-26,05:11:11,Other,"62020,62090,73110",,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-26,05:11:11,Other,"68100,68201,68209,68320",,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-26,05:11:11,Other,46420,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-26,05:11:11,Other,"70229,85590",,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-26,05:11:11,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-26,05:11:11,Other,41100,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-26,05:11:11,Other,41202,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-26,05:11:11,Other,74909,,
