CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16552335,GG-HOLDCO-677-916 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552514,AC & LI PROFESSIONAL SERVICES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,"62020, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16552531,MYIF LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16552350,DC UK HOLDINGS 3 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553227,KZ & N INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,68209,Investments,,
16553886,PVT INVESTMENTS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,68209,Investments,,
OC457275,CIRCULATE HQ LLP,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,,LLP,,
16551916,XU EXCHANGE LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T05:47:44.923509,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552156,3D MTO HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,"46420, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552826,QBE INVESTMENTS UK LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,"64209, 64301","Investments, SIC",Activities of other holding companies n.e.c.; Activities of investment trusts,"Protected-cell SPVs, bespoke feeders.; Closed-ended listed trusts."
16552711,SANDERSON GROUP (SW) LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552226,MEADHAM VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,96090,Ventures,,
16553047,MUGEN TENKU CAPITAL VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,"58290, 62012, 64301, 64991","Ventures, SIC",Activities of investment trusts; Security dealing on own account,Closed-ended listed trusts.; CLO collateral-management SPVs.
16553354,LANFOX TRADING & INVESTMENT LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,70229,Investments,,
16553553,MAVRO GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553095,DE FACTO 2372 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16551978,LDB INVESTMENTS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T06:32:22.602537,68209,Investments,,
16554415,CARSWELL CAPITAL LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,"68100, 68209",Capital,,
16552674,F & J INVESTMENT LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,68209,Investments,,
16555011,ABOSIMI LTD,2025-07-01,active,,2025-07-01,2025-07-01T20:22:27.128722,"64209, 68100, 68209, 68320",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554444,CTF LATAM HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552472,J E CARLEY LTD,2025-07-01,active,,2025-07-01,2025-07-01T08:52:12.957469,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553892,SCOOT-WILLIAMS HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16552694,STRATEGIC PROPERTIES INVESTMENT LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,"68100, 68209",Investments,,
16554228,DIFFERENTIAL CAPITAL UK ACQUISITION CORPORATION LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:01:36.471677,64203,Capital,,
16553138,CHAPTERS HAIR COMPANY EOT LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16554412,FVC INVEST UK LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552986,DE FACTO 2371 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16552376,LA BOULANGÈRE REAL ESTATE LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:52:12.957469,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552347,MAHMOUDHEJAZE MONEYCOMMERCIAL LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16553130,ROZI ADVISORS LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,82990,Advisors,,
16553150,DC UK HOLDINGS 2 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552972,ATLAS GROWTH VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,96090,Ventures,,
16553203,JASPAGO LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,"64306, 70229, 96010",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16552743,WE'AM LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,"47910, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552083,VISION INVESTMENT CLUB LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,"64991, 68100","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
SC854144,HVMBLE VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,70229,Ventures,,
16553537,FIELD VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,93290,Ventures,,
SC854252,ADELBA COMMERCIAL PROPERTY INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,68209,Investments,,
16551957,UA MARKETING VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T05:58:01.148481,70210,Ventures,,
16553219,D2K VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,"68100, 68209",Ventures,,
LP024213,TRISPAN OF 09 INVESTMENTS (UK) LP,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,,LP,,
OC457273,GREEN MEADOWS ESTATES LLP,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,,LLP,,
16552983,WS SWIFT GROUP LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553932,JSF CAPITAL LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554810,GALAKTIKOS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T16:52:09.754586,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16553461,VELAN INVESTMENT LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:57:17.440014,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552720,BRIDGEPOINT EUROPE VIII NOMINEES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16553347,NESTPIP MARKETS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,"64922, 66190, 66220, 66300",SIC,Activities of mortgage finance companies; Fund management activities,Mortgage-backed SPVs.; AIFMs and portfolio-management firms.
OC457274,PHASES DANCE AND FITNESS STUDIO LLP,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,,LLP,,
OC457283,BLUEBERRIES 2025 LLP,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,,LLP,,
16553169,S S GILL HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552791,VITTORIO HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553033,RELIANCE MORTGAGE LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16554439,BRESSENDEN III LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16552950,DUPLEX ACCOUNTING LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC854253,JAD CAPITAL LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554434,IRONLEAF VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,"46160, 46420, 47640",Ventures,,
16554540,MERIDIAN FUNDING 2025-1 PLC,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552847,PURSUIT PARTNERS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,70229,Partners,,
16554153,IYABO LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,"64999, 70229, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16553994,S K INVESTMENTS ( SLOUGH) LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,68209,Investments,,
16553667,MARTIN-LUGA PARTNERS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,"78109, 78200",Partners,,
16553982,RVLV GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,"49410, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16553895,UFC SOLUTIONS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16553898,E&E TRADES LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457281,SJ RE CO-INVEST II LLP,2025-07-01,active,,2025-07-01,2025-07-01T14:29:27.579509,,LLP,,
16553162,VG CAPITAL MARKETS SERVICES (UK) LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552999,CARNEGIE ENTERPRISE LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552302,DHSF INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,68209,Investments,,
16552154,GIML INVESTMENTS 11 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552956,FRIARGATE CAPITAL LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,68100,Capital,,
16554077,HEALTHCO INVESTMENT PARTICIPATIONS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553456,JUBB UK GROUP LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:57:17.440014,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554963,KEVAZ PROPERTY INVESTMENT LTD,2025-07-01,active,,2025-07-01,2025-07-01T19:43:15.745127,68100,Investments,,
16552361,PENTRE INVESTMENTS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,68100,Investments,,
16553205,DE FACTO 2374 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16553922,ZST TRADING LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553815,MERIDIAN FUNDING HOLDINGS 2025-1 LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552941,JFEH HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553309,NT JUST MORTGAGES LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,"64922, 64999, 66220",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16554710,SIDCUP DEVELOPMENTS II LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T15:53:39.438685,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553894,INVESCOM LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,"64301, 64304, 64991",SIC,Activities of investment trusts; Activities of open-ended investment companies; Security dealing on own account,Closed-ended listed trusts.; OEIC umbrella layers.; CLO collateral-management SPVs.
16552176,EASTMEAD INVESTMENTS SUB LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,"68100, 68209",Investments,,
16553470,ZOVEL GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:57:17.440014,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553748,ENJ INVESTMENTS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,"55100, 68100, 68209, 87100",Investments,,
16554944,RID VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T19:16:30.833793,46520,Ventures,,
16552710,WMC PARTNERS LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,82990,Partners,,
SC854202,BEA HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16553404,LOUIS ROSE LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457271,ANGLE PROPERTY (WYCOMBE) LLP,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,,LLP,,
OC457278,ES SOLUTIONS MARKETING LLP,2025-07-01,active,,2025-07-01,2025-07-01T11:57:17.440014,,LLP,,
16554964,TSJ PROPERTY INVESTMENTS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T19:43:15.745127,68100,Investments,,
16554917,SR CAPITAL HOMES LTD,2025-07-01,active,,2025-07-01,2025-07-01T18:39:21.272463,68100,Capital,,
16552081,DTS INVESTMENT (SCOTT ARMS) LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,"68100, 68209",Investments,,
SC854241,ADELBA RESIDENTIAL PROPERTY INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,68209,Investments,,
OC457282,SEQUENSE LLP,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,,LLP,,
16554432,CORE ALPHA INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,"62012, 62020, 70221, 70229","Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16554911,ECF GROUP (HOLDINGS) LTD,2025-07-01,active,,2025-07-01,2025-07-01T18:39:21.272463,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554257,HAMMER PROPERTY INVESTMENTS LTD.,2025-07-01,active,,2025-07-01,2025-07-01T14:01:36.471677,68209,Investments,,
16554256,EBITDAW ADVISORY LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:01:36.471677,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16554558,LTZ HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552765,RKĀN LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,"70100, 70229, 74901, 74909",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457276,BRIDGES BETTER OUTCOMES FUND V (GENERAL PARTNER) LLP,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,,LLP,,
16553175,FIDREADH LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,"64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16554405,WALLETIX LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,"62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16552830,L&G PROPERTY VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,"41201, 68209",Ventures,,
16552333,RED CUBE INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,"62012, 62020, 64999, 70229","Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16554814,WOSL SPV VII LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T16:52:09.754586,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16553785,PASSIFUTURES HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554591,RETIREMENT SOLUTIONS LATER LIFE LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16554522,NP PROPERTY SOLUTIONS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16554873,HABITO PROPERTY INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T17:35:58.488509,68100,Investments,,
OC457277,LUMERIAN TOURING LLP,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,,LLP,,
16552509,CHRISTOPHER ANTHONY COOK LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16554913,TRICOLOUR INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T18:39:21.272463,68100,Investments,,
16554897,LSM PROPERTY INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T18:39:21.272463,68209,Investments,,
OC457256,ST MARYÆS GATE GP LLP,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,,LLP,,
16551024,SRL INVESTMENTS HOLDINGS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:30:29.704017,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550997,SWAN RECRUITMENT HOLDINGS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:30:29.704017,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551683,LEDGERFIX CONSULTING LTD,2025-06-30,active,,2025-06-30,2025-06-30T18:52:46.127842,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16551724,CROFTBOND GROUP LTD,2025-06-30,active,,2025-06-30,2025-06-30T19:42:52.885356,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
