CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16496444,JWT CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851086,GTFSL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496491,PEACH PROPERTY PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,55209,Partners,,
16496316,MJT PROPERTY PARTNERS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,68209,Partners,,
16496336,BALTIC ASSET GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"55209, 62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456992,JP SCHOOL CONSULTANTS LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,68209,Investments,,
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"55100, 68100, 68209",Capital,,
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,68209,Investments,,
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,68209,Investments,,
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68201, 68209, 68320",Investments,,
16497289,JOGIA VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68201, 68209",Investments,,
16497158,JUST BLINDS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209",Investments,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
