CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16530954,ACHILLES GROUP HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532360,JAM COMPS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532220,ZEN SECURITY AND PRIVATE PROTECTION LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,"64991, 66120, 80100",SIC,Security dealing on own account,CLO collateral-management SPVs.
16530732,AE SPV 1 LTD,2025-06-20,active,,2025-06-20,2025-06-20T03:55:02.689291,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530803,BARD MIDCO 2 LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531420,KINGSLEY CAPITAL INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,98000,Investments,,
16531404,NKS INVESTMENT PROPERTIES LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,68209,Investments,,
OC457170,MARVELOUS CARE AT SOLACE LLP,2025-06-20,active,,2025-06-20,2025-06-20T07:19:47.618858,,LLP,,
16532390,OCCP LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532542,CERVUS CREATIVE HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:56:58.636803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532890,AYMA INVESTMENT LTD,2025-06-20,active,,2025-06-20,2025-06-20T15:50:08.154378,"68209, 68320",Investments,,
16532893,WOW VENTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T15:50:08.154378,62090,Ventures,,
16530781,DRAUPNIR CAPITAL LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,70229,Capital,,
16530969,DANIMAX PROPERTY INVESTMENT LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,"68100, 68209",Investments,,
16531920,GOLDEN BEAR FUTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:31:42.453075,"64209, 68209, 68320",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532373,SARATOGA SPRINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531390,ADEBANJO EQUITY HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531724,LLAMREI,2025-06-20,active,,2025-06-20,2025-06-20T10:43:16.081055,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16531003,JN HOLDCO LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T07:46:32.222423,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531412,EQUILIBRIUM INVESTMENTS UK LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532781,KKCG LIQUIDITY SOLUTIONS LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:53:14.163966,"64205, 70221",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16532534,AK-HOMESS INVESTMENT LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:56:58.636803,68100,Investments,,
16532676,NACHESTLY ENTERPRISES LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:41:10.014397,"42120, 64306",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16530794,CYBER NEXUS HOLDING LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530854,PATTINSON IVES LTD,2025-06-20,active,,2025-06-20,2025-06-20T06:56:46.564241,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530822,OSPREY SPORTS GROUP LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,"64303, 93199",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16532685,ANGLIA KARTING HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:41:10.014397,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531425,ION OPTICKS UK HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:46:11.640597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532160,MONTCLARE & PARTNERS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,"68100, 98000",Partners,,
16532145,JENCRO HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532089,ALCRO HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532757,JNK INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:53:14.163966,"47110, 47190",Investments,,
SC852949,PARTNER WITH PURPOSE LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,82990,Partners,,
16531216,CCE TRUSTEE LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:49:10.666637,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531072,LONDON VENTURE CLUB LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:25:18.175503,94120,Ventures,,
16533122,GUDMONEY VENTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T18:52:10.352587,64205,"Ventures, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16530898,SKILLBRIDGE ADVISORS LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:19:47.618858,"70229, 78109",Advisors,,
16531479,DEANE HOLDINGS & INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:46:11.640597,68209,Investments,,
16530802,PATTINSON HISK LTD,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531728,MAISY INVESTMENT LTD,2025-06-20,active,,2025-06-20,2025-06-20T10:43:16.081055,"68100, 68209",Investments,,
16530790,SV EOT TRUSTEES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC853008,BUCKSTANE HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457174,HORIZON IA LLP,2025-06-20,active,,2025-06-20,2025-06-20T10:43:16.081055,,LLP,,
SO308206,WOLF AND THISTLE LLP,2025-06-20,active,,2025-06-20,2025-06-20T09:46:11.640597,,LLP,,
NI730689,MANU GROWTH LTD,2025-06-20,active,,2025-06-20,2025-06-20T15:19:39.555025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532823,OGP INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T15:19:39.555025,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16531623,IOH HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T10:19:58.057588,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457173,ELEVVEN LLP,2025-06-20,active,,2025-06-20,2025-06-20T10:19:58.057588,,LLP,,
16531778,CAPITAL NG LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T10:56:16.044594,"70210, 70229, 71122",Capital,,
16532047,FURQAN GLOBAL VENTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:56:35.111590,47910,Ventures,,
16530918,MB REAL ESTATE INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:19:47.618858,68209,Investments,,
16532931,TRUTHFULLY TOYOSI LTD,2025-06-20,active,,2025-06-20,2025-06-20T16:33:15.008818,"58190, 64991, 82990",SIC,Security dealing on own account,CLO collateral-management SPVs.
OC457184,INFLUXION LLP,2025-06-20,active,,2025-06-20,2025-06-20T18:29:02.328530,,LLP,,
16533054,HARPER SMITH HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T17:47:16.257293,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532972,SAARANI HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T16:33:15.008818,"56102, 56290, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16531077,GENESIS DEVCO 2 LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:25:18.175503,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532108,CHVC HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532292,SUNALTA CAPITAL PARTNERS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,82990,Capital,,
16532679,BIOTRACK TECHNOLOGIES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:41:10.014397,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531652,SUNSET PROPERTY PARTNERS LTD,2025-06-20,active,,2025-06-20,2025-06-20T10:43:16.081055,"68100, 68209",Partners,,
16532013,REDCHED HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:47:03.767849,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16532795,ELYRIA LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T15:19:39.555025,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16532328,NEWISS CAPITAL HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
OC457179,LOTCHIK PARTNERSHIP LLP,2025-06-20,active,,2025-06-20,2025-06-20T11:56:35.111590,,LLP,,
16532892,CAN'T BELIEVE THIS NAME GOT APPROVED LTD,2025-06-20,active,,2025-06-20,2025-06-20T15:50:08.154378,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532830,UNDA HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T15:19:39.555025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532242,TOM JOHNS FINANCIAL LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,"64922, 64999, 66220",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16532569,AUDIPUDI HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:56:58.636803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532533,DOUGNAR HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:56:58.636803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530756,BCL BRICE LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T05:49:35.905565,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532271,CSB INVESTMENTS MANAGEMENT LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16533164,CPARNELL INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T20:42:40.051685,98000,Investments,,
16532363,BADGERHOLT HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531788,LNH HOLDINGS YORKSHIRE LTD,2025-06-20,active,,2025-06-20,2025-06-20T10:56:16.044594,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532541,ZIAHMCO HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:56:58.636803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457182,WEBAAS LLP,2025-06-20,active,,2025-06-20,2025-06-20T15:50:08.154378,,LLP,,
OC457183,FABCAR IOS LLP,2025-06-20,active,,2025-06-20,2025-06-20T16:33:15.008818,,LLP,,
16528886,FTA INNOVATIONS LTD,2025-06-19,active,,2025-06-19,2025-06-19T09:46:30.127766,"70221, 74909",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16530042,JP INVESTMENT GROUP LTD,2025-06-19,active,,2025-06-19,2025-06-19T14:40:47.967574,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530066,PINK SOUP INVESTMENTS LTD,2025-06-19,active,,2025-06-19,2025-06-19T14:40:47.967574,68100,Investments,,
16528995,PELSFAM INVESTMENTS LTD,2025-06-19,active,,2025-06-19,2025-06-19T10:43:08.228666,"68100, 68209",Investments,,
OC457164,SWAN GROUP INVESTMENTS LLP,2025-06-19,active,,2025-06-19,2025-06-19T13:19:57.036500,,LLP,,
16530530,LJR GROUP HOLDINGS LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T18:49:25.875845,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529373,GREENVICHY LTD,2025-06-19,active,,2025-06-19,2025-06-19T12:38:04.795319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530305,SINGULARITY FINANCE LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T16:35:33.101336,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16530106,KRZYSZTOF KUCZAJ HOLDINGS LTD,2025-06-19,active,,2025-06-19,2025-06-19T14:52:37.426065,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529866,BW UK HOLDINGS LTD,2025-06-19,active,,2025-06-19,2025-06-19T13:56:48.057061,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529247,DALLOWAY PARTNERS LTD,2025-06-19,active,,2025-06-19,2025-06-19T11:32:36.903174,74909,Partners,,
16528279,SAS WATER GROUP LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T07:18:28.522718,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16528424,HOUSE OF MASSIVE LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T08:25:20.441086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530638,JULYSEVENTH LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T21:26:41.276265,"64999, 66120, 92000",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16530062,PHOENIX BIOFUELS GROUP LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T14:40:47.967574,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16529627,LWF HOLDINGS LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T13:19:57.036500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529585,PHI-PONSONBY HEALTH INVESTMENTS LTD,2025-06-19,active,,2025-06-19,2025-06-19T13:19:57.036500,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529630,PERTENTO US HOLDINGS LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T13:19:57.036500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16528029,NETWORK PARTNERS LTD,2025-06-19,active,,2025-06-19,2025-06-19T01:26:20.830921,62020,Partners,,
16528909,FLOWEEPAY LTD,2025-06-19,active,,2025-06-19,2025-06-19T09:56:04.869463,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16529962,SHINKA PARTNERS LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T14:19:44.671996,"62012, 62020, 73110",Partners,,
16530500,CARDESCU LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T18:49:25.875845,"62012, 63120, 64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16529692,KASE HOLDING LTD,2025-06-19,active,,2025-06-19,2025-06-19T13:19:57.036500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529904,ARCHGATE WEALTH LTD,2025-06-19,active,,2025-06-19,2025-06-19T14:19:44.671996,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16529667,ROCK RAIL NNW PARENT LTD,2025-06-19,active,,2025-06-19,2025-06-19T13:19:57.036500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529006,G&MH HOLDINGS LTD,2025-06-19,active,,2025-06-19,2025-06-19T10:43:08.228666,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16528746,OCTACORP HOLDINGS INTERNATIONAL LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T09:30:43.650391,"46439, 47540, 47910, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16528307,AD VALOREM WEALTH MANAGEMENT SERVICES LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T07:18:28.522718,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16528378,SANDPIT ENTERPRISES LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T07:46:18.697272,"64991, 69201, 69203",SIC,Security dealing on own account,CLO collateral-management SPVs.
16529565,FINE ART HOLDINGS LTD,2025-06-19,active,,2025-06-19,2025-06-19T13:19:57.036500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457160,KPRNA RENTAL LLP,2025-06-19,active,,2025-06-19,2025-06-19T07:35:02.735337,,LLP,,
SC852892,MFMAC CO 502 LTD,2025-06-19,active,,2025-06-19,2025-06-19T16:01:01.612822,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16528122,FAIRWAY CAPITAL HOLDINGS LTD,2025-06-19,active,,2025-06-19,2025-06-19T06:05:10.948741,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16528299,LIBRA TOPCO LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T07:18:28.522718,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16530081,EFMI INTERNATIONAL HOLDINGS LTD,2025-06-19,active,,2025-06-19,2025-06-19T14:40:47.967574,"47910, 64209, 90030, 94910",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16529500,MIDAS ISLAND CAPITAL LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T12:38:04.795319,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16528861,LIANJIA CAPITAL GROUP LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T09:46:30.127766,47910,Capital,,
16529737,ORBIAN FINANCIAL SERVICES LXV LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T13:46:14.379350,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16529050,EA HOME INVESTMENT LTD,2025-06-19,active,,2025-06-19,2025-06-19T10:43:08.228666,68209,Investments,,
16529900,ABIGAIL FINANCE LTD,2025-06-19,active,,2025-06-19,2025-06-19T14:19:44.671996,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16528634,USP VENTURES LIMITED,2025-06-19,active,,2025-06-19,2025-06-19T09:00:56.863005,68320,Ventures,,
