CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16505548,M & S ONE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505291,RJS UK PROPERTIES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505618,PDA&CO PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"01130, 01470, 64305, 68100",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16506159,THE BARNS GROUP HOLDING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457034,EASY SHOP GROCERY LLP,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,,LLP,,
16506169,WHITEOAK PARTNERSHIP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64209, 64304, 66300, 82990",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16506081,JM SHERLOCK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505924,GREENWHICH UK INVESTMENT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68209",Investments,,
NI730257,ARC STREAMING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16506022,MARA MIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505901,PAPPI VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"41100, 55900, 68100, 68209",Ventures,,
16505926,HIGHFIELD REAL ESTATE INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,68209,Investments,,
16505609,VALVASOR CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"70210, 70229, 73110",Capital,,
16505371,VALORFI LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"69202, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505897,W RHODES HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506411,PLASKOW 3 LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505612,AIYANA INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,96090,Investments,,
16505480,BONNYRIGG INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,68209,Investments,,
16505985,MARCHLYN GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64209, 68320",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505582,YOUR SPACE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457041,IC-Y SERVICES LLP,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,,LLP,,
16505419,SMART PROPERTY INVESTMENT KD LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"41202, 43390, 68100, 68209",Investments,,
16505928,MEADOW WASTE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730244,REMO PRO ENTERTAINMENT HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730237,IRWIN AND SONS ENGINEERING LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506150,MI METRON UK BIDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503968,LIZZIE O VENTURE LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"10511, 47110, 74100, 81222",Ventures,,
16504112,MACCHINAAGO VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,45112,Ventures,,
16506160,I2 VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,62020,Ventures,,
16505962,HALITE INVESTMENTS,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16506165,DYLAN CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16505613,FOLA-ALADE ‘CROWN’ HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505954,LUCKY RAF INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68209",Investments,,
16506476,PIPELINE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,73110,Partners,,
SC851599,MODUTEC GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506068,DUAA PROPERTY INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68201, 68310",Investments,,
16506473,M & S TWO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506146,TENSORIUM AI SOLUTIONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16506066,LOCKHART ESTATES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64922, 68100, 68209, 68320",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16505937,FITNESS PARTNER CONSULTING LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,70229,Partners,,
16506325,SID'S INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"68100, 68209",Investments,,
16505785,WILDX LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851626,MODUTEC SERVICES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506060,MORINI HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505978,CANARY ACQUISITIONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506147,KRCS INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506410,GEELANE PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505333,B&A BUTCHER HOLDING CO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506357,JAMIL ABEDIN INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"68100, 68209",Investments,,
16506281,ALLIANCE CAPITAL SBUK LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64921, 64929, 64999, 82990","Capital, SIC",Credit granting by non-deposit-taking finance houses; Other credit granting n.e.c.; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Mezzanine/debt hybrid vehicles.; Catch-all credit-oriented SPVs.
16506353,SANKOFA HERITAGE GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457044,LONDON BUSINESS COLLEGE LLP,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,,LLP,,
16506221,MARA BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505762,TJ GROUP HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506355,D&M PLASKOW PROPERTY COMPANY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506349,ELEVEN VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,47910,Ventures,,
16505515,COMO LONG TERM INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505788,JEECO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64209, 64922, 70229, 85600",SIC,Activities of other holding companies n.e.c.; Activities of mortgage finance companies,"Protected-cell SPVs, bespoke feeders.; Mortgage-backed SPVs."
16503585,RAIN HOLDINGS NW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505423,1903 PEACH BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506261,DABETO HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16506329,ALCHEMY ADVISERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"70229, 71122, 74901, 93199",Advisors,,
16506267,L&P UTILITIES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506428,MIAMAX PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506439,MERCIA PROPERTY INVESTMENTS (UK) LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,41100,Investments,,
16505898,W.S.D HOLDINGS (SOUTH) LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505531,OPTIMUM PROFESSIONAL SOLUTIONS HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506232,BARCLIYS FINANCIAL INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506488,MONYX LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC851639,SOUTHALL VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506494,GREENSIDE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,"46190, 62020, 62090, 82990",Partners,,
16505374,CAPITAL ROSE LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"70229, 82302",Capital,,
16505779,ALIMENTA BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506239,NIRVANAPAY LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"62090, 64999, 66110, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506692,JAI PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:41:32.439178,"68100, 68209",Investments,,
16506785,TEROK LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506776,DOSANJH GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16506783,FIVE OAK PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,68209,Partners,,
16506787,LEES VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,"55209, 68100, 68209",Ventures,,
16506792,SUMMIT PEAK GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503431,MGX ENTERPRISES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T21:55:19.023748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503136,PROVIDENCE PARTNERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"68100, 68209, 68310",Partners,,
16503197,NET STOKE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"62090, 63990, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503217,THELMA PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"64304, 68100",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16503171,MCQUILLIAM HOLDINGS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851467,PRECISION ALLIANCE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:48:06.877448,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503276,P&E PROPERTY INVESTMENTS SPV LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,68209,Investments,,
16503236,ELARAFX LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851451,BURCOS IP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16503014,GOLDGATE INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:29:17.156219,68209,Investments,,
16503027,WANTI & SINGH’S PROPERTY INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,68209,Investments,,
16503305,MEDIA FIFTY FOUR LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503300,CAPITAL INFRA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,46390,Capital,,
16503100,JARRIZON VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,47910,Ventures,,
SC851473,BOYD FINANCIAL SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503436,Z.L.F INVESTMENTS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"68100, 68209",Investments,,
16503105,K&S PROPERTY VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"68100, 68209",Ventures,,
16503095,CB GLOBAL ADVISORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,"64209, 74909, 82990","Advisors, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503337,RST TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"52242, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503413,GREEN CORE FINANCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:29:42.622631,"64205, 66220, 70221",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16502994,ELYVORA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"47910, 62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503041,AGAPANTHUS VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"64209, 64303","Ventures, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16502760,TEA CAPITAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502878,R DEVELOPMENT & PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T19:49:58.096341,62011,Partners,,
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70229,Partners,,
16502847,SANDY GROUP HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68201,Partners,,
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502764,GP GREEK CARPENTRY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,16230,GP,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209, 68320",Investments,,
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502917,SALWAH HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T21:55:09.489998,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502838,NEW HORIZONS GP SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,62020,GP,,
