CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16516453,ALPHAIGNIS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"62012, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516755,HUNTERS GROUP LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516046,CB STRATEGY & FINANCE LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16515875,CAPITOL ASSETS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:46:19.753110,"66300, 68100, 68209",SIC,Fund management activities,AIFMs and portfolio-management firms.
16516381,WAKEFIELD FAMILY HOLDING LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"64304, 64991",SIC,Activities of open-ended investment companies; Security dealing on own account,OEIC umbrella layers.; CLO collateral-management SPVs.
16516933,HENLEY INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,68100,Investments,,
16516368,SUNU LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"64209, 85590",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516331,PARTNER BM LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"82990, 86900, 87200",Partners,,
16515534,BLUE LENS INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T03:38:03.981910,47620,Investments,,
16516129,OW HOLDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16516010,EDGEX SOLUTIONS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,"64192, 65120, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16515973,J & J PROPERTY PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,68209,Partners,,
16515607,WORLDWISE GLOBAL LTD,2025-06-13,active,,2025-06-13,2025-06-13T05:55:32.789908,"46900, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516554,HEOKA PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,70229,Partners,,
OC457096,THE GLOW EDITION LLP,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,,LLP,,
OC457095,FORESEER CAPITAL LLP,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,,LLP,,
16516720,AB&S INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,"46760, 47910",Investments,,
16515586,P & P VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T05:42:11.691825,"68320, 82990",Ventures,,
16516948,11 GROSVENOR FREEHOLD LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516118,SPHYNX UK BIDCO LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515748,BLACKSTONE INVESTMENT HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515600,PB CONTROLS LTD,2025-06-13,active,,2025-06-13,2025-06-13T05:42:11.691825,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516088,PICTURE THIS GROUP LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,"41100, 64303, 82990",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16516124,M&P CONSULTANTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16517059,GROUP ALCHEMIST HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:55:44.905205,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16516137,DRAGON CAPITAL CORPORATION LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,68100,Capital,,
16516139,LANGTHORNE INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517590,A&C HOLDINGS (NORTH EAST) LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457100,MOSS HOUSE INTERIORS LLP,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,,LLP,,
16516052,DORIS & BLOOM LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16516902,BRANTON HILL CAPITAL LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,70229,Capital,,
16516152,MHGS HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516809,KC & PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,"70100, 70229, 74909, 82301","Partners, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16516505,ALBERT LAND INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:51:06.692277,68100,Investments,,
16515798,SDP INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,"68100, 68209",Investments,,
16517595,PALMSTONE INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16515678,NEWGEN ASSETS LTD,2025-06-13,active,,2025-06-13,2025-06-13T06:54:41.107350,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16515985,DAKH INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,68209,Investments,,
16516090,ASKEL PROPERTY INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,"68100, 68209",Investments,,
16516501,KAMU INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:51:06.692277,"68100, 68201, 68209, 68320",Investments,,
16517556,INTREPID MIDCO 2 LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515924,DUNE ACQ LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516807,TOL CAPITAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,68209,Capital,,
16515879,MF78 VENTURE LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,96090,Ventures,,
16516198,"HARRIS, MILES AND MILES (HOLDINGS) LIMITED",2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457104,F & N PROPERTIES (LONDON) LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,,LLP,,
16515690,PINK APPLE LAND INVESTMENT & HOMES LTD,2025-06-13,active,,2025-06-13,2025-06-13T06:54:41.107350,68320,Investments,,
16516885,GRAND NEW WORLD LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16516581,TIP TOP FINANCE LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,"64205, 64922",SIC,Activities of financial services holding companies; Activities of mortgage finance companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Mortgage-backed SPVs."
16516825,MJE EQUITY SOURCING LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,82990,Equity,,
NI730461,HAZE PAYROLL LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16516160,FWD HMO INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,68209,Investments,,
16516805,ORENDA GROUP LONDON LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16516548,CAPITAL LINK GROUP LONDON LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,"43290, 64203, 98000",Capital,,
16517964,UPPAL & SONS HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518166,UBI INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T19:41:35.958040,68209,Investments,,
16517594,OG BARKER MORTGAGES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16516733,SKYVIEW VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,96090,Ventures,,
OC457103,D&D TIMPERLEY LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,,LLP,,
LP024203,RE NATURE LP,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,,LP,,
16517960,PLEDGE OFFICE HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517822,ELECTROPARTS EOT LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:55:31.354976,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516835,7 EMERALDS HOLDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516091,SUCCESSION LANE PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515841,RECK HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:46:19.753110,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517576,MSF CAPITAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517602,LENDING BRIDGE HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457105,STRATA INTELLIGENCE GROUP LLP,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,,LLP,,
16518178,KHAN & CO PROPERTY INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T20:39:37.842063,68209,Investments,,
16515880,AT REEF LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515762,A&C ACORN INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,68100,Investments,,
16518174,CP LIQUIDITY LTD,2025-06-13,active,,2025-06-13,2025-06-13T20:39:37.842063,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
LP024204,LCP ATLANTIC CO-INVEST 2025 LP,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,,LP,,
16517941,CAVAN ASSET MANAGEMENT (UK) LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,"64209, 64999, 66300",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
16516682,KANTARA CAPITAL LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513987,AKN GROUP HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:57:42.757227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515086,SPHYNX UK HOLDCO LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514376,THIRTEEN PROPERTY INVESTMENT LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68100,Investments,,
SC851992,INVERCOM LTD,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514878,BLACKWATER ANALYTICS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"63110, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16514368,PPB INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514504,KINN VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,62020,Ventures,,
16515076,RANDOLPH HOTEL GROUP HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515256,FEATHERFORD CONSULTANCY LTD,2025-06-12,active,,2025-06-12,2025-06-12T16:53:00.791154,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16514387,R&N VENTURES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68209,Ventures,,
16515032,ARTEMIS NATURAL CAPITAL LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:56:45.304984,74901,Capital,,
16514712,A MAMMA HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512850,AZACO PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T05:41:52.694561,93290,Partners,,
16515490,H.A PROPERTIES AND INVESTMENTS GROUP LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T21:47:43.567523,68100,Investments,,
16514410,AVERO JV HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514708,THE DOCAN GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512907,SWARBOURNE CONSULTANTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T05:55:27.563706,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513802,SHOWCASE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,59111,Investments,,
16514249,CHAND PROPERTY INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514633,GWG STRATEGIC PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514429,COGO PROPERTY LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16513964,NOTHING ELECTRONICS HOLDING LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,"47430, 70210, 70221, 73110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16513811,HOPWOOD HOLDINGS (EAST) LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514185,STAINES INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T11:55:48.035923,68209,Investments,,
OC457078,D&M COATINGS LLP,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,,LLP,,
OE034018,AEI INVESTMENTS LIMITED,2025-06-12,registered,,2025-06-12,2025-06-12T13:44:39.050437,,Investments,,
16514278,GAFFEY TS GROUP LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514157,GOLDARKH INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:44:53.830723,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852010,LOFNES FD SERVICES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T09:51:39.174430,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16514240,BRIGHTROSE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514769,F. CERT LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:58:16.591517,"70100, 74909",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16514350,SATUCA LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64922, 66110, 70221",SIC,Activities of mortgage finance companies; Financial management (of companies and enterprises),Mortgage-backed SPVs.; Treasury and internal finance arm.
OC457092,HAKANTECH LLP,2025-06-12,active,,2025-06-12,2025-06-12T16:53:00.791154,,LLP,,
16515172,LIRETO LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T15:57:01.253046,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457082,SKYLINE SELLERS LLP,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,,LLP,,
16514588,MOUSQUETAIRES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513815,RELENTLESS INVESTMENTS (AH) LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514062,BOUMPA INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:30:27.449617,68100,Investments,,
16513205,CAREY ASSETS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:46:20.846619,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457086,KARTUM LLP,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,,LLP,,
16514862,REED ACQ LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514459,S&V INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513904,BITAZZA TRADE LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16514329,FAIRFAX PARTNERS UK LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"70229, 73110, 74909",Partners,,
16514431,NAVIONFX LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64999, 66120",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
