CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16745788,GG & PPL HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745324,COLROCK GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458275,BLUESTAR COUNSELLING SERVICES LLP,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,,LLP,,
16746405,BTCX INVESTMENT LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:04:09.474787,99999,Investments,,
16744731,AM KIRK HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T07:56:56.692555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744605,CYBERANT PARTNER LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,77400,Partners,,
OC458271,ISANA APPAREL LLP,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,,LLP,,
16744623,LEAP FINANCIAL PLANNING LTD,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC458267,SPEED STAR PROMOTIONS MEETS RIGHT 2 FIGHT LLP,2025-09-26,active,,2025-09-26,2025-09-26T07:06:52.551972,,LLP,,
16746350,A&I CAPITAL INVESTMENT LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,68100,Investments,,
16745173,CORDOVAN ACQUISITIONS III LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745797,SORDETTI GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744830,RAW GROUP (NW) LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:38:21.219143,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744915,DESTINA INVESTMENT LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:07:06.865432,"68100, 68209",Investments,,
16745307,WS PARTNERS CONSULTANCY LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,70229,Partners,,
OC458281,BOLT CAPITAL PARTNERS LLP,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,,LLP,,
16745911,DIAMOND PROPERTY INVESTMENTS (NW) LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,"41100, 68100, 68209, 68320",Investments,,
16744606,AQUA VITAE PTD LTD,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745780,THE DIAMOND GROUP (NW) LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746326,GIE CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16744412,AMO LUXSTAY VENTURES LTD,2025-09-26,active,,2025-09-26,2025-09-26T06:35:02.797470,"55209, 68100, 68209",Ventures,,
16745505,OAKSHIRE INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,"68100, 68209",Investments,,
16745117,STORIES (INVESTMENTS 3) LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,96090,Investments,,
OC458270,AUGMENTRIC ACCOUNTING LLP,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,,LLP,,
16746340,ROUTINE ADVISORS LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,85600,Advisors,,
16744636,PROJECT PRINCETON HOLDCO LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745548,NATILIK GLOBAL HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T12:09:19.911536,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744485,DULLY CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T06:58:02.012913,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16744519,H PUREWAL PROPERTIES LTD,2025-09-26,active,,2025-09-26,2025-09-26T07:06:52.551972,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16746495,GOMORA INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:54:01.746042,63120,Investments,,
16746308,SHULTZ TELFORD HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744812,MAP LYFORD HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:38:21.219143,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16746301,5D CAPITAL LONDON LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,"68100, 68209, 68320",Capital,,
16745801,NAVIGATOR PROXIMA LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC864250,STERLING LENDING LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16745197,OLIVMED GROUP LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745348,DA HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744822,FLOW COMMUNITY SERVICES CIC,2025-09-26,active,,2025-09-26,2025-09-26T08:38:21.219143,"64209, 68209, 85600, 88990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744276,M&B VENTURES PARTNERSHIP LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T00:08:28.025380,47410,Ventures,,
16745824,TREMAIN INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16744321,EGM CAPITAL LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T05:42:31.789261,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745104,ENTACO HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:08:19.479743,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745091,AIR INSIGHT LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:08:19.479743,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745764,REGAL ONE LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745021,NAVIGATOR GENESIS LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458269,ALDWICK FARM PARTNERSHIP LLP,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,,LLP,,
16745597,PROCESS INTELLIGENCE PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,62020,Partners,,
16745063,BRICKWORK VENTURES LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,64205,"Ventures, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16745859,BELTUS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745623,MAIDENHEAD PARTNERS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,"68100, 68209, 86210",Partners,,
16745268,FOREFUTURE INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:05:26.253857,99999,Investments,,
16746335,ORBIT DIGITAL HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746209,NAVIGATOR GUSTO LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:27:32.678664,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744516,TIFFANY Y FIELDMAN LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T06:58:02.012913,"64209, 68100, 68310",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745563,UK HOUSING PLATFORM BIDCO LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T12:09:19.911536,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746073,NEWLAND HALL HOLDING LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:43:30.690674,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744970,GEONET HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:34:00.294932,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744357,LATTICE CYPHER LTD,2025-09-26,active,,2025-09-26,2025-09-26T06:04:09.953368,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16746307,BLUE APPLE VENTURES LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,82990,Ventures,,
16745471,SUMMIT HOLDINGS INC LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745819,BREAL CAPITAL (114) LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,82990,Capital,,
16746021,ARPISTA INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T14:24:40.670501,68209,Investments,,
16745252,CASTRO17 LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:05:26.253857,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SC864216,GRIGGS & MACKAY HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746637,ABILITY PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T20:50:00.182464,87200,Partners,,
16746331,NAVIGATOR PROMINENCE LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037668,MAVEN CO-INVEST EQUINOX 2 LP,2025-09-26,active,,2025-09-26,2025-09-26T09:34:00.294932,,LP,,
16745849,AGW PROPERTY INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,"68100, 68209",Investments,,
16745008,K&A PROPERTY PARTNERS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,68320,Partners,,
16744858,OLD SCHOOL INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458282,DEERFOOT LLP,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,,LLP,,
16746485,NAVIGATOR COPERINCO LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:54:01.746042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746489,COINEXIS LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:54:01.746042,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16746342,TOPEX INTERNATIONAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,"64205, 64999, 96090",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16746638,MISSISSIPPI INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T20:50:00.182464,"68100, 68209",Investments,,
16746192,LODGE LANE 1 LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T15:04:19.106325,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16746424,MARK AND MARGRIET WELLS 2025 LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T16:04:09.474787,"64209, 64301, 64306",SIC,Activities of other holding companies n.e.c.; Activities of investment trusts; Activities of real estate investment trusts,"Protected-cell SPVs, bespoke feeders.; Closed-ended listed trusts.; UK-regulated REITs."
16744690,ZOYA CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T07:46:45.941231,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16746122,NAVIGATOR YAUZA LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:43:30.690674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746569,CREDENCIA TALENT PARTNERS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T18:35:00.916094,78109,Partners,,
16745129,MARLIN GROUP HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745762,CWPG IPR LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745242,ZYNQUE HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:05:26.253857,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745027,T2COMPANY LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16745042,KERLOUANTEC CAPITAL PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,82990,Capital,,
16745165,HALO VENTURES GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746499,NAVIGATOR TRITON LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:54:01.746042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC864297,KAFK CAPITAL PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:43:30.690674,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16746303,MMC CAPITAL PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:43:14.462107,71129,Capital,,
16746177,JG FOODS EOT LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T15:04:19.106325,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16745785,CROSSMAN HOMES LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745766,MARTINEZ CONSULTANCY LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16744800,ZEPHYRA INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:38:21.219143,68100,Investments,,
16741978,TUPPENCE PROPERTY INVESTMENTS LIMITED,2025-09-25,active,,2025-09-25,2025-09-25T08:42:01.214316,68209,Investments,,
OC458264,GANS MUSIC LLP,2025-09-25,active,,2025-09-25,2025-09-25T15:56:53.972682,,LLP,,
OC458253,ARAFINO LLP,2025-09-25,active,,2025-09-25,2025-09-25T10:04:10.159630,,LLP,,
SC864112,GLENMORE ASSETS LTD,2025-09-25,active,,2025-09-25,2025-09-25T10:27:34.609119,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC864133,CHARLOTTE SQUARE ADVISORS LTD,2025-09-25,active,,2025-09-25,2025-09-25T11:32:47.004772,66220,Advisors,,
16743101,L A INVESTMENT MIDLAND LTD,2025-09-25,active,,2025-09-25,2025-09-25T13:27:40.165026,68209,Investments,,
16743195,LLSS INVESTMENT PARTNERS LTD,2025-09-25,active,,2025-09-25,2025-09-25T13:27:40.165026,68209,Investments,,
16741789,HYDE PARK LONDON INVESTMENTS LTD,2025-09-25,active,,2025-09-25,2025-09-25T07:34:44.327592,"68209, 98000",Investments,,
16742330,IPF FINANCING 2 LIMITED,2025-09-25,active,,2025-09-25,2025-09-25T10:04:10.159630,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16744234,FJV HOLDINGS LTD,2025-09-25,active,,2025-09-25,2025-09-25T21:45:45.092843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16742658,HIEDBERG VENTURES LTD,2025-09-25,active,,2025-09-25,2025-09-25T10:58:45.875651,64301,"Ventures, SIC",Activities of investment trusts,Closed-ended listed trusts.
16742292,INA CONSTRUCTION GROUP LTD,2025-09-25,active,,2025-09-25,2025-09-25T10:04:10.159630,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16742119,GP CATERING LTD,2025-09-25,active,,2025-09-25,2025-09-25T09:54:38.293290,"56102, 56103",GP,,
16744030,AIM INVESTMENT PROPERTY LTD,2025-09-25,active,,2025-09-25,2025-09-25T17:34:21.949835,68100,Investments,,
16742133,FOXFIELDS HOLDINGS LTD,2025-09-25,active,,2025-09-25,2025-09-25T09:54:38.293290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16742382,GG-HOLDCO-231-709 LIMITED,2025-09-25,active,,2025-09-25,2025-09-25T10:27:34.609119,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16742784,WILLMORE MORTGAGE SOLUTIONS LIMITED,2025-09-25,active,,2025-09-25,2025-09-25T11:32:47.004772,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16742582,STRATA FINANCE CLUB LTD,2025-09-25,active,,2025-09-25,2025-09-25T10:48:47.534439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC458261,MOUNTAIN PROPERTY LETS LLP,2025-09-25,active,,2025-09-25,2025-09-25T13:27:40.165026,,LLP,,
16743788,BRAYROCK INVESTMENTS LIMITED,2025-09-25,active,,2025-09-25,2025-09-25T15:56:53.972682,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
NI733712,VINDIGO INVESTMENTS LTD,2025-09-25,active,,2025-09-25,2025-09-25T08:07:33.749004,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16743767,UNICERT CERTIFICATION LTD,2025-09-25,active,,2025-09-25,2025-09-25T15:56:53.972682,"70100, 74909",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16742864,CHANCERY BRIDGE PARTNERS LTD,2025-09-25,active,,2025-09-25,2025-09-25T11:45:57.439213,"70229, 82990",Partners,,
16743250,ROCKSURE HOLDINGS LTD,2025-09-25,active,,2025-09-25,2025-09-25T13:27:40.165026,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458263,BAUK INVESTMENTS LLP,2025-09-25,active,,2025-09-25,2025-09-25T14:27:13.804511,,LLP,,
16744247,UKQ8 CONSULTANT LTD,2025-09-25,active,,2025-09-25,2025-09-25T22:24:27.207463,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC864111,JKM WEALTH LTD,2025-09-25,active,,2025-09-25,2025-09-25T10:04:10.159630,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16741534,ALLEYCORP ADVISERS UK LTD,2025-09-25,active,,2025-09-25,2025-09-25T06:15:29.663552,64303,"Advisors, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16742980,OFFICIUM PARTNERS LTD,2025-09-25,active,,2025-09-25,2025-09-25T12:48:42.031228,"70229, 73110, 85600",Partners,,
