CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492148,POLARIS 2025-2 PLC,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491884,HABITAT PARTNERS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492142,MV CARE HOME LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492826,ALTAY VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,93290,Ventures,,
16492812,IRENE INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16492810,MEIF 7 HOMECOMING REGIONAL TOPCO LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493467,J CAMPBELL VENTURES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Ventures,,
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
OC456960,ASN INVEST LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16491779,MB GAME STUDIO LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"66300, 74100, 82990",SIC,Fund management activities,AIFMs and portfolio-management firms.
16491438,SIENOMA INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16491425,AGARWOOD ECO CAPITAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,01250,Capital,,
16492074,LONDON HOMES INVESTMENTS MANAGEMENT ACCOUNTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,98000,Investments,,
LP024185,CONISTON CAPITAL II LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16492274,BREWING CAPITAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,11050,Capital,,
16492272,ATOMIC MIDCO 1 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492066,BRANSCOMBE INVESTMENTS INTERNATIONAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Investments,,
16492063,PRESTED INVESTMENTS HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
16492070,CADOR INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16492164,FLXEV UK LTD.,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456975,GEOGRAPHY LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493551,LYRATECH INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493930,DIAMOND HANDS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"59112, 64301, 64991, 64999",SIC,Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16493794,THE PAYTON PROJECT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493767,FLINTFIELD LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
OC456957,LET LOVE BE LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16494174,VINCENNIUM INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,82990,Investments,,
OC456965,DON'T WORRY BE HAPPY LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493313,CORVUS CONSULTING PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62020,Partners,,
16493090,THOMPSON EDUCATION SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493086,SOLVENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492746,ONEIM EU MM II LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493754,PJL HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491452,TRUSTEE HOLDING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16491317,CALATRAVA PARTNER LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Partners,,
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
OC456966,CORNERSTONE CRUST LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
SC850815,HUNTER CAPITAL LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"55209, 68100",Capital,,
16492592,ATOMIC BIDCO 1 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492597,C-PRO DIRECT HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492965,VANTAGE ROW GROUP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492941,ELIZABETH LANGDON LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46370, 64991, 70229, 74909",SIC,Security dealing on own account,CLO collateral-management SPVs.
16492090,4D SPRING LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024183,SIMON EDUCATION LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16491952,DRH HOLDINGS DEVELOPMENT AND INVESTMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"41100, 55209, 68100, 68209",Investments,,
SC850820,GSP SOLUTIONS HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492936,PROJECT HOMES GROUP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493042,K3 (YKA) INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209, 68310",Investments,,
16493028,AYSHA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16492186,HARTSHEAD HOLDINGS TRUSTEE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492064,SMALL BITES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456974,OUSRATY LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493661,AUREA TESSERA HOLDINGS (DORSET) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493969,OAKNEST INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
16493977,NXN PARTNERS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"59112, 70229",Partners,,
16493988,LTAX GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492666,ALTRIO HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492656,JYA INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68201, 68209, 68320",Investments,,
16492473,RGP MARKETING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"59112, 66300, 78300, 84130",SIC,Fund management activities,AIFMs and portfolio-management firms.
16492448,GASTROHEAVEN LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Partners,,
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66190,Capital,,
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16492138,ENDELLION VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"62020, 70229",Ventures,,
16493474,MEIF 7 HOMECOMING LONDON BIDCO LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493450,GGAL GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456969,OCTOPATH LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456968,DUNMAIL SYSTEMS ENGINEERING LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493076,FINTECH GLOBAL SOFTWARE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"62012, 62020, 62090, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Capital,,
SL037487,GS GEPE II SIDECAR IV LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16493243,SPK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 70100, 74990, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
OC456973,NOUTAZ STUD LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493691,BKS CONSULTING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Advisors,,
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493839,AL INVESTMENT HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493007,F C BRIGHTON LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
OC456955,DINTON SALVAGE PARTNERSHIP LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16491555,CRACKING RACKING ENTERPRISES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491534,91930831029 LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494125,JHIC INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16494121,NK INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
16491027,LIGHT BLUE PROPERTY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Investments,,
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16490465,MANELAND HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490502,WINDEX ACADEMY LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490874,U&F OAKBRIDGE CONSULTING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456952,REGENTS PARK SEED INVESTMENTS LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
OE033984,NATIONAL REAL ESTATE DEVELOPMENT & INVESTMENT SAOC,2025-06-02,registered,,2025-06-06,2025-06-06T07:19:28.180211,,Investments,,
16488939,MANDERSSEN ACCESS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64921, 64999",SIC,Credit granting by non-deposit-taking finance houses; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Catch-all credit-oriented SPVs.
16490504,SERVE HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489059,AMYOR LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488989,WATT TOPCO LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Investments,,
16488148,TINY HANDS BIG FUTURES HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,62090,Capital,,
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Capital,,
16488353,BUENA MANO INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Investments,,
16489452,JL PROPERTY PARTNERS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Partners,,
NI730016,GC LATE NIGHT VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Ventures,,
16490419,HARTFORD CARE (13) LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489665,BCL GROUP HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489938,HORIZON PARTNERS CAPITAL LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,74909,Capital,,
16489758,OMNIA FINANCE LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489264,SYNTHETIK MIND LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"58290, 70221, 70229, 71122",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489066,NEARING ITHAKA LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489760,SML CONSULTING (LEICESTER) LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488685,BODHOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488832,SANDDWWICH LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490626,ADS INVESTMENT HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"41100, 68209",Investments,,
SC850741,YIDA INVESTMENT LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209",Investments,,
16489748,MYD HOLDING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456953,DATAGEAR LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16490031,RAM AND BANGHER INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Investments,,
16490190,HI PROPERTY INVESTMENT LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Investments,,
SC850689,HIGHLAND CORPORATE UK LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490389,ARMSTRONG PRIVATE EQUITY LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490243,NYSACX GROUP LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490106,MYRICA PAY LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489323,N&H PARTNERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,47110,Partners,,
SC850658,HUTCHISON HOLDINGS (SCONE) LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489358,SEVEN SISTERS CAPTIAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16489357,CAPITALINTERESTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489217,RUGBY CLEANING SERVICES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729989,R&S ARCHIVE LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487982,AEGEAN VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68209, 68320, 70229",Ventures,,
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,47650,Ventures,,
16488181,EZEE PARK HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488205,CHOLUS HOLDING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490920,HOSF GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 64304, 70100, 74909",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; Group HQ: strategy/finance/compliance."
16488846,KRATOS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68310, 68320, 98000",Investments,,
16489007,EAGLE RESTORATION INTERNATIONAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488977,HALA AL-ANAAM LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488994,LOXLEIGHS INVESTMENT LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,98000,Investments,,
16488992,KB GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209, 68320",Investments,,
16488961,ASSETWISE CONSULTANTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490294,JANNAT INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209",Investments,,
SC850710,ATUYI BROTHERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68209, 70221, 70229, 84110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490532,THANE TALENT PARTNERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,62020,Partners,,
16490352,SABZVAR HALIMI TRADING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16490338,META GOLD GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"62012, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490358,OPTICAL PEOPLE HQ LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16489856,WHE CARE HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16487993,GOLDEN CREST VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,74909,Ventures,,
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
