Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
TOREDO LIMITED,16472889,2025-05-24,active,,2025-05-24,16:42:01,Other,47910,,
DIVINE FOODS SHREWSBURY LIMITED,16472773,2025-05-24,active,,2025-05-24,11:24:14,Other,56290,,
DTF PROPERTIES LTD,16472800,2025-05-24,active,,2025-05-24,13:17:03,Other,68209,,
CHARISMATIC PENTECOSTAL UNIVERSAL CHURCH LTD,16472843,2025-05-24,active,,2025-05-24,14:33:05,Other,94910,,
SAMCOLLECTIONZ LTD,16472981,2025-05-24,active,,2025-05-24,20:32:37,Other,47910,,
APEXDATA GROUP LTD,16472976,2025-05-24,active,,2025-05-24,20:32:37,Other,62030,,
ALISONGRUNDY LIMITED,16472839,2025-05-24,active,,2025-05-24,14:33:05,Other,99999,,
RAPID CORE CONSTRUCTION LTD,16472997,2025-05-24,active,,2025-05-24,20:32:40,Other,"41201,41202",,
REDORR HEATING AND COOLING SERVICES LTD,16472747,2025-05-24,active,,2025-05-24,10:38:47,Other,43220,,
JHINGRAN MANAGEMENT LIMITED,16472757,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
CHILDE LIMITED,NI729760,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
FACILITIX LTD,16473012,2025-05-24,active,,2025-05-24,21:28:18,Other,41100,,
CYMATIC THREADZ LTD,16472844,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
STEP INTO FOOTBALL LTD,16473009,2025-05-24,active,,2025-05-24,21:28:19,Other,93120,,
MAESA AESTHETICS CLINIC LTD,16472932,2025-05-24,active,,2025-05-24,17:32:31,Other,86220,,
VERNDVIT LTD,16472921,2025-05-24,active,,2025-05-24,17:32:32,Other,"62020,62090",,
THE GOLF LAB LTD,16473013,2025-05-24,active,,2025-05-24,22:36:14,Other,93110,,
RISING STAR VENTURES LTD,16472881,2025-05-24,active,,2025-05-24,15:30:55,Ventures,"52290,80100",,
R&K CONSULTANCY LTD,16472853,2025-05-24,active,,2025-05-24,14:33:06,Other,85600,,
EASTBOURNE TOWN FOOTBALL ACADEMY LTD,16472737,2025-05-24,active,,2025-05-24,10:38:47,Other,85510,,
D&A CLEANING LIMITED,16472686,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
HERMON HILL LTD,16472753,2025-05-24,active,,2025-05-24,10:38:47,Other,43341,,
FANTASY FIVE LTD,16472735,2025-05-24,active,,2025-05-24,09:30:35,Other,92000,,
A M DELIVERY LTD,16472811,2025-05-24,active,,2025-05-24,13:17:02,Other,52243,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-24,13:17:02,Other,"41202,43210,43341",,
ALBIYA. LTD,16472823,2025-05-24,active,,2025-05-24,13:17:02,Other,47910,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-24,15:30:54,Other,47910,,
CROWN OF INDIA CURRIES LIMITED,16472774,2025-05-24,active,,2025-05-24,11:24:14,Other,56101,,
COMMANDVAULT GROUP LTD,16472898,2025-05-24,active,,2025-05-24,16:42:00,Other,"62020,70229,71129",,
MEHAR SHAHZAIB LTD,16472700,2025-05-24,active,,2025-05-24,07:28:19,Other,"47910,47990",,
M AKINWALE LTD,16472952,2025-05-24,active,,2025-05-24,18:43:28,Other,98000,,
ELYSIAN SOLES LTD,16472687,2025-05-24,active,,2025-05-24,03:15:46,Other,"46420,47910",,
S.S. LEVELING LTD,16473015,2025-05-24,active,,2025-05-24,22:36:14,Other,"47890,47910",,
DEVBS HOMES LTD,16472783,2025-05-24,active,,2025-05-24,13:17:03,Other,68209,,
AAZ ENGINEERING SERVICES LTD,16472948,2025-05-24,active,,2025-05-24,18:43:27,Other,71129,,
AEGIS HAVEN SUPPORT LTD,16473019,2025-05-24,active,,2025-05-24,22:36:14,Other,88100,,
ISLAMURPHY LTD,16472905,2025-05-24,active,,2025-05-24,16:41:59,Other,47910,,
COMMERCIAL KITCHEN EXTRACTOR REPAIR LTD,16472879,2025-05-24,active,,2025-05-24,15:30:55,Other,33190,,
NIBBLES & SONS LTD,16472803,2025-05-24,active,,2025-05-24,13:17:03,Other,"47910,59112,73110,90030",,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-24,09:30:35,Capital,82990,,
JSWGW LIMITED,16472870,2025-05-24,active,,2025-05-24,15:30:55,Other,43290,,
NEXUS LINK DISTRIBUTORS LTD,16472790,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
SEND MORE MEDIA LIMITED,16472778,2025-05-24,active,,2025-05-24,11:24:14,Other,96090,,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-24,08:39:20,Other,47910,,
BEHIND THE SUBJECT PODCAST LTD,16472875,2025-05-24,active,,2025-05-24,15:30:55,Other,"59200,60100,73120,90030",,
TUTORS4YOU LTD,16472786,2025-05-24,active,,2025-05-24,13:17:03,Other,85590,,
ADRIAN DEWS LTD,16472956,2025-05-24,active,,2025-05-24,19:22:22,Other,73110,,
PHG KENT LTD,16472877,2025-05-24,active,,2025-05-24,15:30:55,Other,43220,,
RDS BUILDERS LTD,16472678,2025-05-24,active,,2025-05-24,03:15:46,Other,"41201,41202",,
KEYSTONE MOTORS STOKE LIMITED,16472750,2025-05-24,active,,2025-05-24,10:38:47,Other,45112,,
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-24,13:17:02,Other,68201,,
INSULATION ELEMENT LTD,16472828,2025-05-24,active,,2025-05-24,13:17:03,Other,43290,,
THE BUTTERFLY INFINITY VENTURES LTD,16472741,2025-05-24,active,,2025-05-24,10:38:47,Ventures,96010,,
SHAKESPEARE WORKS LTD,SC849702,2025-05-24,active,,2025-05-24,07:28:19,Other,"58190,70229,74909,85590",,
HPT CONSTRUCTION LTD,16472922,2025-05-24,active,,2025-05-24,17:32:31,Other,"16230,41202,43110,43341",,
LINCO GROUP LTD,16472829,2025-05-24,active,,2025-05-24,13:17:03,Other,"46210,46330",,
COTTRELL ROOFING LTD,16472722,2025-05-24,active,,2025-05-24,09:30:35,Other,43910,,
CLEAN ENERGY CERTIFICATES LTD,16472810,2025-05-24,active,,2025-05-24,13:17:03,Other,66120,,
MOVE WITH MADELEINE LTD,16472702,2025-05-24,active,,2025-05-24,07:28:19,Other,96040,,
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-24,15:30:54,Other,69102,,
R&T WHOLESALE LTD,16472927,2025-05-24,active,,2025-05-24,17:32:31,Other,46900,,
ENGINEERED HORIZON SOLUTIONS LTD,16472697,2025-05-24,active,,2025-05-24,06:44:31,Other,71129,,
LAURA HAYTER LTD,16472736,2025-05-24,active,,2025-05-24,09:30:35,Other,70229,,
IQ CLEAN TOUCH SERVICES LIMITED,16472936,2025-05-24,active,,2025-05-24,17:32:31,Other,81210,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-24,13:17:02,Other,86220,,
DJ MILN LTD,16472962,2025-05-24,active,,2025-05-24,19:22:23,Other,82990,,
HOUSES MENTENANCE AND CLEANING SITE LTD,16472963,2025-05-24,active,,2025-05-24,19:22:22,Other,"68320,81229,81299",,
EHF PROPERTY LTD,16472717,2025-05-24,active,,2025-05-24,08:39:20,Other,98000,,
INNOVATIVEE DESIGN SOLUTIONS LTD,16473002,2025-05-24,active,,2025-05-24,21:28:17,Other,"47910,73110",,
ORR ADVISORY LIMITED,16472743,2025-05-24,active,,2025-05-24,10:38:47,Other,85520,,
ARORA FOODS PVT LTD,16472938,2025-05-24,active,,2025-05-24,18:43:27,Other,56103,,
OAKWOOD PROPERTIES (LINCS) LIMITED,16472755,2025-05-24,active,,2025-05-24,10:38:47,Other,"68100,68209",,
STYLISH JEWELLERY LIMITED,16472780,2025-05-24,active,,2025-05-24,11:24:15,Other,47770,,
ACS PROPERTY GROUP LIMITED,16472910,2025-05-24,active,,2025-05-24,16:42:00,Other,"68100,68209",,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-24,13:17:02,Other,"47640,90030",,
REFLECTIVE PAINTWORK LTD,16472751,2025-05-24,active,,2025-05-24,10:38:47,Other,45200,,
RELIABLE HANDS UK LTD,16472798,2025-05-24,active,,2025-05-24,13:17:03,Other,78109,,
IMB RACE CLOTHING LIMITED,16472793,2025-05-24,active,,2025-05-24,13:17:02,Other,47710,,
PRICE’S BUILDINGS MAINTENANCE LIMITED,16472819,2025-05-24,active,,2025-05-24,13:17:03,Other,43390,,
T2B RENOVATIONS LIMITED,16472813,2025-05-24,active,,2025-05-24,13:17:03,Other,41202,,
CORDIAL HOMES LTD,16472864,2025-05-24,active,,2025-05-24,15:30:55,Other,68209,,
T.IDDENDEN PROPERTY LTD,16472817,2025-05-24,active,,2025-05-24,13:17:03,Other,68310,,
PUREFIXPRO LIMITED,16472707,2025-05-24,active,,2025-05-24,07:28:19,Other,81210,,
WEHOUSE LIMITED,16472933,2025-05-24,active,,2025-05-24,17:32:31,Other,"55900,68100,68209,68320",,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-24,03:15:46,Other,56103,,
STEWART INC LIMITED,16472754,2025-05-24,active,,2025-05-24,10:38:47,Other,47770,,
JAYSEEMOTORS LIMITED,16472725,2025-05-24,active,,2025-05-24,09:30:35,Other,77110,,
WIDERTALK LTD,16472814,2025-05-24,active,,2025-05-24,13:17:03,Other,60200,,
CARIBBEAN FLAVAS 1956 LTD,16472930,2025-05-24,active,,2025-05-24,17:32:32,Other,56103,,
LOCAL ELECTRICIAN 24-7 LTD,16472847,2025-05-24,active,,2025-05-24,14:33:05,Other,43210,,
FUSION LEARN LTD,16472834,2025-05-24,active,,2025-05-24,14:33:05,Other,85600,,
TAHANI BOUTIQUE LTD,16472830,2025-05-24,active,,2025-05-24,14:33:05,Other,47710,,
LIANA (PVT) LIMITED,16472971,2025-05-24,active,,2025-05-24,19:22:24,Other,"78200,85590,86220",,
PRIVLYTICS LTD,16472799,2025-05-24,active,,2025-05-24,13:17:03,Other,62020,,
PGMK PROPERTIES LTD,16472809,2025-05-24,active,,2025-05-24,13:17:02,Other,"68100,68209,68320",,
ALAVON CONSULTANTS LTD.,16472764,2025-05-24,active,,2025-05-24,11:24:14,Other,70229,,
SAEED & MAHMOOD PROPERTIES LTD,16472880,2025-05-24,active,,2025-05-24,15:30:55,Other,41100,,
HARRY & SONS PLANNING LIMITED,16472812,2025-05-24,active,,2025-05-24,13:17:02,Other,71112,,
AMC DRYLINERS LTD,16472767,2025-05-24,active,,2025-05-24,11:24:14,Other,"41201,41202",,
BLUE & YELLOW 2 LTD,16472888,2025-05-24,active,,2025-05-24,15:30:55,Other,41201,,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-24,14:33:05,Other,32990,,
FLOW FIGURES LIMITED,16472924,2025-05-24,active,,2025-05-24,17:32:31,Other,32409,,
ELEGANT BRACELETS LIMITED,16472787,2025-05-24,active,,2025-05-24,13:17:02,Other,47770,,
GTV SOLUTIONS LTD,16472734,2025-05-24,active,,2025-05-24,09:30:35,Other,62020,,
FRM AVIATION CAMO SERVICES LIMITED,16472807,2025-05-24,active,,2025-05-24,13:17:03,Other,33160,,
HALAL CATERING LIMITED,16472869,2025-05-24,active,,2025-05-24,15:30:55,Other,56210,,
COLTON PROPERTY SOLUTIONS LTD,NI729762,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
Y NŶTH MAGU LTD,16472867,2025-05-24,active,,2025-05-24,15:30:54,Other,88910,,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-24,19:22:22,Other,93290,,
AMB BUILD LTD,16472866,2025-05-24,active,,2025-05-24,15:30:55,Other,"41201,41202",,
CDS HOME RENOVATIONS LTD,16472789,2025-05-24,active,,2025-05-24,13:17:02,Other,43390,,
HOMECROFT INVESTMENTS LIMITED,16472858,2025-05-24,active,,2025-05-24,14:33:05,Investments,98000,,
CROSSGO LTD,16472973,2025-05-24,active,,2025-05-24,19:22:24,Other,47910,,
STOA LABS LTD,16473030,2025-05-24,active,,2025-05-24,23:29:35,Other,62012,,
HARRIS PLUMBING AND HEATING SERVICES LTD,16472728,2025-05-24,active,,2025-05-24,09:30:35,Other,43220,,
HOLMAN SERVICES LTD,16472925,2025-05-24,active,,2025-05-24,17:32:32,Other,71129,,
SNOWHITE LAUNDRY LTD,16473011,2025-05-24,active,,2025-05-24,21:28:18,Other,96010,,
ZA LUNA HOUSE LTD,16472965,2025-05-24,active,,2025-05-24,19:22:23,Other,68100,,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,03:15:46,Other,68209,,
SENSATIONAL NEUROVERSE LIMITED,16472815,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
J&I SOLUTIONS LTD,16472926,2025-05-24,active,,2025-05-24,17:32:31,Other,52243,,
DOGHOUSE DAY CARE & BOARDING LTD,16472820,2025-05-24,active,,2025-05-24,13:17:03,Other,96090,,
J.TECH CAR AND COMMERCIAL REPAIRS LTD,16472931,2025-05-24,active,,2025-05-24,17:32:31,Other,45200,,
KPBD LTD,16472826,2025-05-24,active,,2025-05-24,13:17:03,Other,41202,,
BELUGA VENTURES LIMITED,16472727,2025-05-24,active,,2025-05-24,09:30:35,Ventures,"68100,68209,68320",,
CMEM LTD,16472758,2025-05-24,active,,2025-05-24,10:38:47,Other,56210,,
SONYA CAPITAL DEVELOPMENTS LTD,16472739,2025-05-24,active,,2025-05-24,10:38:47,Capital,41100,,
RGBY LTD,16472689,2025-05-24,active,,2025-05-24,04:41:39,Other,62012,,
DW DRYWALL LIMITED,16472712,2025-05-24,active,,2025-05-24,08:39:20,Other,43310,,
EVERLUME LTD,16472822,2025-05-24,active,,2025-05-24,13:17:02,Other,47910,,
BUYLIO LTD,16472681,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
H1 BARBERS BIGGIN HILL LTD,16472959,2025-05-24,active,,2025-05-24,19:22:23,Other,96020,,
CROZO LTD,16472935,2025-05-24,active,,2025-05-24,17:32:31,Other,"46220,47910",,
BESTBIG3TS LTD,16472928,2025-05-24,active,,2025-05-24,17:32:32,Other,68209,,
HUDDERSFIELD TAKEAWAY LIMITED,16472762,2025-05-24,active,,2025-05-24,11:24:14,Other,"56103,56290",,
VALINOVA FREIGHT LIMITED,16472929,2025-05-24,active,,2025-05-24,17:32:32,Other,49410,,
BLOOMPLOT LIMITED,16472794,2025-05-24,active,,2025-05-24,13:17:03,Other,68100,,
BUSY MINDS MONTESSORI LTD,16472872,2025-05-24,active,,2025-05-24,15:30:55,Other,88910,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-24,14:33:05,Other,88990,,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-24,13:17:02,Other,65110,,
FOOTNOTE ENGINE LTD,16472969,2025-05-24,active,,2025-05-24,19:22:23,Other,"58190,62012,70210",,
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-24,13:17:02,Other,"58290,62012",,
MOHAMMAD TARIQ LIMITED,16472878,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
ASCENDLY LIMITED,16473034,2025-05-24,active,,2025-05-24,23:29:35,Other,73110,,
JMCKENZIE.HS LTD,SC849716,2025-05-24,active,,2025-05-24,21:28:17,Other,70229,,
DUO H SOLUTIONS LIMITED,16472833,2025-05-24,active,,2025-05-24,14:33:05,Other,"81210,81221,81299,81300",,
NIMMIENTERPRISE LIMITED,16472848,2025-05-24,active,,2025-05-24,14:33:05,Other,"47910,47990",,
MY ECO MOVE GROUP LIMITED,16472711,2025-05-24,active,,2025-05-24,08:39:20,Other,64209,,
APA WHOLESALE LTD,16472896,2025-05-24,active,,2025-05-24,16:42:01,Other,46520,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,03:15:46,Other,47210,,
SHAAZ CHANNEL LTD,SC849708,2025-05-24,active,,2025-05-24,16:42:01,Other,47990,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-24,15:30:54,Other,"46420,47820",,
ORBIT 2025 LTD,16472779,2025-05-24,active,,2025-05-24,11:24:14,Other,"41202,49410",,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-24,15:30:54,Other,96020,,
MIRACLE HEALING THAI THERAPY LTD,16473007,2025-05-24,active,,2025-05-24,21:28:17,Other,"96020,96040",,
PUREFORM NUTRITION CO LTD,16473004,2025-05-24,active,,2025-05-24,21:28:17,Other,47190,,
SLIMMER BY SCIENCE LTD,NI729763,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
ZIEX LTD,16472765,2025-05-24,active,,2025-05-24,11:24:14,Other,82990,,
THOSE LITTLE DONUTS LTD,16472726,2025-05-24,active,,2025-05-24,09:30:35,Other,"56103,70229",,
PHILLIPS PROPERTY PARTNERS LIMITED,16472838,2025-05-24,active,,2025-05-24,14:33:05,Partners,68100,,
STEWART GAS LTD,SC849715,2025-05-24,active,,2025-05-24,19:22:22,Other,43220,,
UKIND50 LTD,16472968,2025-05-24,active,,2025-05-24,19:22:22,Other,82302,,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-24,13:17:02,Other,81210,,
RESTIQ GROUP LTD,16472806,2025-05-24,active,,2025-05-24,13:17:03,Other,47599,,
SANDY BEAUTY AND ACADEMY LTD,16472776,2025-05-24,active,,2025-05-24,11:24:15,Other,96020,,
LUXE HOME STAYS LTD,16472770,2025-05-24,active,,2025-05-24,11:24:15,Other,68209,,
YOSKA CONSULTING LTD,16473006,2025-05-24,active,,2025-05-24,21:28:19,Other,62020,,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-24,09:30:35,Other,"47210,47290",,
H&C CREATIVE LIMITED,16472840,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
CHECED PROPERTIES LIMITED,16472690,2025-05-24,active,,2025-05-24,04:41:39,Other,"68100,68310,68320,98000",,
WILKINS HEATING LTD,16472775,2025-05-24,active,,2025-05-24,11:24:15,Other,43220,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-24,03:15:46,Other,45400,,
MS GREEN CAMERA SOLUTIONS LIMITED,16472825,2025-05-24,active,,2025-05-24,13:17:03,Other,26110,,
GGS WINDOWS DOORS LTD,16473003,2025-05-24,active,,2025-05-24,21:28:17,Other,"43320,43342",,
EMERSON POWER SOLUTIONS LTD,16472862,2025-05-24,active,,2025-05-24,14:33:06,Other,42220,,
SASRM LTD,16472903,2025-05-24,active,,2025-05-24,16:42:01,Other,"62020,73120",,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-24,10:38:47,Other,62012,,
SAFANOVA LTD,16472832,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
HAPPY PLUMBING SERVICES LIMITED,16473000,2025-05-24,active,,2025-05-24,20:32:38,Other,43220,,
AM PRODUCTS LTD,16472761,2025-05-24,active,,2025-05-24,10:38:47,Other,47910,,
NVHZ LIMITED,16472718,2025-05-24,active,,2025-05-24,08:39:20,Other,96020,,
LSJ SERVICES DORSET LTD,16472912,2025-05-24,active,,2025-05-24,16:41:59,Other,45200,,
HIMEK COMPANY LIMITED,16472719,2025-05-24,active,,2025-05-24,08:39:20,Other,"41100,68100,68209,68320",,
ZH TRADERS LTD,16472915,2025-05-24,active,,2025-05-24,16:42:01,Other,47990,,
MAISON KHURASAN LTD,16472831,2025-05-24,active,,2025-05-24,14:33:05,Other,47190,,
99 PIZZA&GRILL LTD,16473025,2025-05-24,active,,2025-05-24,22:36:13,Other,56103,,
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,03:15:46,Other,96020,,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-24,06:44:31,Other,46342,,
AAB ACCOUNTING LTD,16473010,2025-05-24,active,,2025-05-24,21:28:18,Other,"69201,69202,69203",,
ETANOVA LTD,16472763,2025-05-24,active,,2025-05-24,11:24:15,Other,"41202,49410,78200",,
EBBY G TRADING LTD,16472884,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-24,15:30:54,Other,70229,,
GET LEAN WITH DEAN LTD,16472710,2025-05-24,active,,2025-05-24,08:39:20,Other,93130,,
ALDOHA LTD.,16472713,2025-05-24,active,,2025-05-24,08:39:20,Other,68310,,
JF MECHANICAL LTD,NI729765,2025-05-24,active,,2025-05-24,14:33:05,Other,43220,,
FLOWNEST DRIVE LTD,16473032,2025-05-24,active,,2025-05-24,23:29:34,Other,"49320,49390",,
AWAKENTRAILS COLLECTIVE LTD,16472674,2025-05-24,active,,2025-05-24,03:15:46,Other,"82302,86900,96040",,
LJT PROPERTY CONSULTANTS LTD,16472957,2025-05-24,active,,2025-05-24,19:22:23,Other,43999,,
THE LEADERSHIP MARKSMAN LTD,16472698,2025-05-24,active,,2025-05-24,07:28:19,Other,82990,,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-24,11:24:14,Other,49410,,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-24,15:30:54,Other,"81100,81210,81222,81299",,
ACHIM DEMOLITION LTD,16472771,2025-05-24,active,,2025-05-24,11:24:15,Other,43110,,
NB DIAMOND CARE LTD,16472768,2025-05-24,active,,2025-05-24,11:24:15,Other,84120,,
ORCA CONSULT LTD,16472849,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
NANO CIRCUIT LIMITED,16472964,2025-05-24,active,,2025-05-24,19:22:22,Other,"47421,47429,47910,95210",,
CROWN COLOURS LTD,16472923,2025-05-24,active,,2025-05-24,17:32:31,Other,"14190,47710",,
EZ MADE LIMITED,16473008,2025-05-24,active,,2025-05-24,21:28:19,Other,"58290,62012",,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-24,13:17:02,Other,"69202,96090",,
SVEN SKI CLINIC LTD,16472883,2025-05-24,active,,2025-05-24,15:30:55,Other,86220,,
AFRIVIBE MARKET LTD,16472818,2025-05-24,active,,2025-05-24,13:17:03,Other,"47220,47230,47250,47290",,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-24,15:30:54,Other,68209,,
WDB PROPERTY MAINTENANCE LTD,16472845,2025-05-24,active,,2025-05-24,14:33:05,Other,"43910,43999",,
CND CLEANING LTD,16473037,2025-05-24,active,,2025-05-24,23:29:34,Other,81210,,
OTHER SOLUTIONS LTD,16473031,2025-05-24,active,,2025-05-24,23:29:35,Other,"80100,82990",,
VAULT STOCK LTD,16473029,2025-05-24,active,,2025-05-24,23:29:35,Other,"62090,74100",,
WHITE ELITE BUILDS LIMITED,16473035,2025-05-24,active,,2025-05-24,23:29:35,Other,43290,,
SO PROTECTED HOLDINGS LTD,16473033,2025-05-24,active,,2025-05-24,23:29:35,Other,66220,,
SSJE ASSET MANAGEMENT LTD,16472970,2025-05-24,active,,2025-05-24,19:22:22,Other,"68100,68209",,
HALON CONSTRUCTION & UTILITIES SERVICES LTD,16472706,2025-05-24,active,,2025-05-24,07:28:19,Other,42220,,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-24,08:39:20,Other,"85100,85200,86220,96040",,
ARCANE METALS PTY LTD,16472731,2025-05-24,active,,2025-05-24,09:30:35,Other,43320,,
PURDY AND FLYNN LTD,16472748,2025-05-24,active,,2025-05-24,10:38:47,Other,47710,,
JAY JT TAYLOR SERVICES LIMITED,16472749,2025-05-24,active,,2025-05-24,10:38:47,Other,87900,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-24,03:15:46,Other,"62012,70100,77400",,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,03:15:46,Other,"47910,49390,77110",,
RAINFORD AUTOMOTIVE LTD,16472861,2025-05-24,active,,2025-05-24,14:33:05,Other,45112,,
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-24,19:22:22,Other,"47910,47990",,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-24,14:33:05,Other,93199,,
EXECUTIVE CAR HIRE SCOT LIMITED,SC849709,2025-05-24,active,,2025-05-24,17:32:31,Other,77110,,
THE GOOD HOME STAYS LIMITED,16472723,2025-05-24,active,,2025-05-24,09:30:35,Other,68209,,
KOPASH LTD,16472909,2025-05-24,active,,2025-05-24,16:42:00,Other,49320,,
SINGH AUTO CARE LTD,16472961,2025-05-24,active,,2025-05-24,19:22:23,Other,45200,,
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
HARMAN TRAVELS LIMITED,16472769,2025-05-24,active,,2025-05-24,11:24:15,Other,53202,,
M&D HOME SPECIALIST CAR VALETING LTD,16472716,2025-05-24,active,,2025-05-24,08:39:20,Other,45200,,
FIRST POINT SOLUTIONS SALES LTD,SC849703,2025-05-24,active,,2025-05-24,10:38:47,Other,46190,,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-24,15:30:54,Other,47799,,
LAST LIGHT FILMS LIMITED,16473005,2025-05-24,active,,2025-05-24,21:28:17,Other,73120,,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-24,04:41:39,Other,47910,,
AZP REAL ESTATE LTD,16472708,2025-05-24,active,,2025-05-24,08:39:20,Other,68100,,
ACADAN LTD,NI729767,2025-05-24,active,,2025-05-24,19:22:23,Other,86900,,
KARWAY PROPERTIES LTD,16472740,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
HFZ PHOTOGRAPHY LIMITED,16473036,2025-05-24,active,,2025-05-24,23:29:34,Other,74202,,
ATZ LTD,16472934,2025-05-24,active,,2025-05-24,17:32:31,Other,"47910,47990",,
JSE SCAFFOLD AND ACCESS LTD,16472960,2025-05-24,active,,2025-05-24,19:22:22,Other,"43991,43999",,
MAIDEN CITY HOTELS LIMITED,NI729724,2025-05-23,active,,2025-05-24,02:33:54,Other,"55100,56101,56302",,
CALIBRECLUB LTD,16471216,2025-05-23,active,,2025-05-24,02:33:54,Other,46480,,
QUBERTECH LTD.,16470634,2025-05-23,active,,2025-05-24,02:33:54,Other,"72110,72190",,
EDENIC LIMITED,16472365,2025-05-23,active,,2025-05-24,02:33:55,Other,"47910,47990",,
SAZR PROPERTIES LTD,16471091,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209",,
VELOPORT SUPPLY CHAIN LTD,16471170,2025-05-23,active,,2025-05-24,02:33:53,Other,"46160,46730,46900",,
TENDER RITUAL LIMITED,16471345,2025-05-23,active,,2025-05-24,02:33:55,Other,32120,,
