Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ROSIE STAYS LTD,16472746,2025-05-24,active,,2025-05-24,10:38:47,Other,"55100,55209",,
FREEINKERS LTD,16472824,2025-05-24,active,,2025-05-24,13:17:03,Other,"62012,62020,63120,70229",,
GSPNR LIMITED,16472892,2025-05-24,active,,2025-05-24,16:42:00,Other,"56102,56103",,
RRAIKMO LIMITED,16472802,2025-05-24,active,,2025-05-24,13:17:03,Other,32120,,
AGNES BEAUTY GARDEN LTD,16472795,2025-05-24,active,,2025-05-24,13:17:03,Other,96020,,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-24,13:17:02,Other,68209,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-24,13:17:02,Other,86220,,
ACS PROPERTY GROUP LIMITED,16472910,2025-05-24,active,,2025-05-24,16:42:00,Other,"68100,68209",,
KOPASH LTD,16472909,2025-05-24,active,,2025-05-24,16:42:00,Other,49320,,
D40 CONSTRUCTION LTD,16472907,2025-05-24,active,,2025-05-24,16:42:00,Other,41202,,
RICHARDS GREEN CONSULTING LIMITED,16472733,2025-05-24,active,,2025-05-24,09:30:35,Other,62020,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
QAUNTFLUX LTD,16472693,2025-05-24,active,,2025-05-24,05:37:05,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VELURA STAYS LTD,16472917,2025-05-24,active,,2025-05-24,16:42:01,Other,77400,,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
JSWGW LIMITED,16472870,2025-05-24,active,,2025-05-24,15:30:55,Other,43290,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,03:15:46,Other,93290,,
WILKINS HEATING LTD,16472775,2025-05-24,active,,2025-05-24,11:24:15,Other,43220,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,03:15:46,Other,53202,,
MEXTOR LIMITED,16472913,2025-05-24,active,,2025-05-24,16:42:00,Other,52290,,
TECHNICIAN ASSISTANT LIMITED,16472946,2025-05-24,active,,2025-05-24,18:43:29,Other,71200,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-24,06:44:31,Other,93130,,
OTA MEDIA LIMITED,16472914,2025-05-24,active,,2025-05-24,16:42:01,Other,59111,,
BOLDFOLK LIMITED,16472891,2025-05-24,active,,2025-05-24,16:42:01,Other,73200,,
CIPHER ONLINE LTD,16472890,2025-05-24,active,,2025-05-24,16:42:01,Other,62020,,
RASHEED INVESTMENTS LTD,16472916,2025-05-24,active,,2025-05-24,16:42:00,Investments,68100,,
JHINGRAN MANAGEMENT LIMITED,16472757,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
DIVINE FOODS SHREWSBURY LIMITED,16472773,2025-05-24,active,,2025-05-24,11:24:14,Other,56290,,
LETIE SPARKLE CLEAN LIMITED,16472899,2025-05-24,active,,2025-05-24,16:42:00,Other,81222,,
STONE AND COMPASS LTD,16472943,2025-05-24,active,,2025-05-24,18:43:27,Other,74902,,
EZZLE MART LIMITED,SC849712,2025-05-24,active,,2025-05-24,18:43:28,Other,47910,,
NEUROKIND CAREERS LTD,16472944,2025-05-24,active,,2025-05-24,18:43:29,Other,78109,,
SMUREFU&SONS LIMITED,16472945,2025-05-24,active,,2025-05-24,18:43:29,Other,"86101,87100",,
SKIN SOLUTIONS CLINIC LTD,16472940,2025-05-24,active,,2025-05-24,18:43:29,Other,86220,,
THORNFIELD-PRO LTD,16472942,2025-05-24,active,,2025-05-24,18:43:28,Other,43210,,
EASE BUYING LIMITED,16472955,2025-05-24,active,,2025-05-24,18:43:27,Other,47990,,
AAZ ENGINEERING SERVICES LTD,16472948,2025-05-24,active,,2025-05-24,18:43:27,Other,71129,,
TC LIVING LTD,16472860,2025-05-24,active,,2025-05-24,14:33:06,Other,"68100,68209",,
ALISONGRUNDY LIMITED,16472839,2025-05-24,active,,2025-05-24,14:33:05,Other,99999,,
PROPERTY SOURCING PARTNERS LTD,16472760,2025-05-24,active,,2025-05-24,10:38:47,Partners,"68100,68310",,
R&K CONSULTANCY LTD,16472853,2025-05-24,active,,2025-05-24,14:33:06,Other,85600,,
NURTURACARE LTD,16472808,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
PRIMEAIR COMPRESSORS LTD,16472906,2025-05-24,active,,2025-05-24,16:42:01,Other,71129,,
TECHHOUSE322 LTD,16472897,2025-05-24,active,,2025-05-24,16:42:01,Other,47910,,
SHARZO PROPERTIES LIMITED,16472850,2025-05-24,active,,2025-05-24,14:33:05,Other,98000,,
SASRM LTD,16472903,2025-05-24,active,,2025-05-24,16:42:01,Other,"62020,73120",,
GOGO KEBAB&PIZZA LTD,16472894,2025-05-24,active,,2025-05-24,16:42:01,Other,56103,,
EARTH & TURF LIMITED,16472901,2025-05-24,active,,2025-05-24,16:42:01,Other,"41202,81300",,
CAR DETAILING LTD,16472937,2025-05-24,active,,2025-05-24,18:43:29,Other,"45112,45200",,
GROVILLON LTD,16472918,2025-05-24,active,,2025-05-24,16:42:01,Other,72190,,
NOOK ESSENTIALS LTD,16472953,2025-05-24,active,,2025-05-24,18:43:28,Other,"47910,71122,71129",,
RITI RIWAJ LTD,16472941,2025-05-24,active,,2025-05-24,18:43:28,Other,47190,,
CROWN OF INDIA CURRIES LIMITED,16472774,2025-05-24,active,,2025-05-24,11:24:14,Other,56101,,
THE SWAHILI LTD,SC849707,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
PW FINANCE SOLUTIONS LTD,16472714,2025-05-24,active,,2025-05-24,08:39:20,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CHARISMATIC PENTECOSTAL UNIVERSAL CHURCH LTD,16472843,2025-05-24,active,,2025-05-24,14:33:05,Other,94910,,
TOREDO LIMITED,16472889,2025-05-24,active,,2025-05-24,16:42:01,Other,47910,,
CEDANA INVESTMENTS LTD,16472816,2025-05-24,active,,2025-05-24,13:17:03,Investments,68209,,
L M THOMAS LTD,16472846,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
EDUCATION SOURCE LIMITED,16472939,2025-05-24,active,,2025-05-24,18:43:28,Other,85600,,
TOTAL SPARK CLEANING LTD,16472684,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
BINGOL OHANNES LIMITED,16472949,2025-05-24,active,,2025-05-24,18:43:28,Other,56210,,
M&L CONSULTANCY LTD,SC849711,2025-05-24,active,,2025-05-24,18:43:28,Other,42990,,
ACTON MAINTENANCE LTD,16472947,2025-05-24,active,,2025-05-24,18:43:28,Other,96090,,
M AKINWALE LTD,16472952,2025-05-24,active,,2025-05-24,18:43:28,Other,98000,,
PINK LADY PROPERTY LTD,16472954,2025-05-24,active,,2025-05-24,18:43:28,Other,"41100,68100",,
TRIPPLE H PROPERTIES LTD,16472950,2025-05-24,active,,2025-05-24,18:43:28,Other,"68100,68209",,
STUDIO H CONSULTING LIMITED,16472951,2025-05-24,active,,2025-05-24,18:43:28,Other,70229,,
MASMO CAPITAL LTD,16470948,2025-05-23,active,,2025-05-24,02:34:02,Capital,68209,,
DECEBAL MARKETS LIMITED,16470481,2025-05-23,active,,2025-05-24,02:34:02,Other,47290,,
AI MODELS LIMITED,16471060,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
DSTUDIO NAILS & LASHES LTD,16470788,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
O'NEILL PUBLICANS LIMITED,16470695,2025-05-23,active,,2025-05-24,02:34:02,Other,56302,,
ECO WOLVES LTD,SC849597,2025-05-23,active,,2025-05-24,02:34:02,Other,"02100,02400,33190,71129",,
MROOV SOLUTION LTD,16470797,2025-05-23,active,,2025-05-24,02:34:02,Other,"62012,62020,63110,63990",,
TENANT IQ LTD,16470064,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
BARCAU LTD,16470604,2025-05-23,active,,2025-05-24,02:34:02,Other,49410,,
EMPERIAN AGENCY LTD,16471188,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
JAMES SLATER GROUP LTD,16471812,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
AURO APPAREL LTD,16471018,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
RECKONBOX LTD,16470885,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
SIP GLOBAL LIMITED,16471632,2025-05-23,active,,2025-05-24,02:34:01,Other,46900,,
NNC.ACCOMMODATIONS LTD,16471169,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
X-STREAM CLEAN LTD,16471309,2025-05-23,active,,2025-05-24,02:34:05,Other,"81210,81221,81299",,
LITTLE AISHA NEASDEN LTD,16470800,2025-05-23,active,,2025-05-24,02:34:02,Other,85100,,
RAGOSHOTCHICKEN LTD,16471331,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
ELISTAHOT LIMITED,NI729730,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
BUILD 121 LTD,16470686,2025-05-23,active,,2025-05-24,02:34:02,Other,41201,,
RUJEL SPICE LTD,16470523,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
HERTFORD HOMES LTD,16470625,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
DEO TRANSPORT SERVICES LIMITED,16471620,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
A&A ZAJAC PROPERTY LTD,16470957,2025-05-23,active,,2025-05-24,02:34:02,Other,"43390,68100,68209,82990",,
GORGE GLOW LTD,16470685,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
DELYV BARBERS NOTTS LTD,16471163,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
R K CAR WASH LIMITED,16471479,2025-05-23,active,,2025-05-24,02:34:01,Other,45200,,
AAFIYAH TRADING LTD,16470777,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
CANONS BROOK LIMITED,16470952,2025-05-23,active,,2025-05-24,02:34:02,Other,68209,,
LOBA INTERNATIONAL LTD,16470618,2025-05-23,active,,2025-05-24,02:34:02,Other,"46190,64999",,
OM SHANTI OM LTD,16470656,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
PHONESTOP CHINGFORD LTD,16470796,2025-05-23,active,,2025-05-24,02:34:02,Other,"46900,47421,95110",,
KIDDYSTEPS LTD,16470309,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
MOMENTSWITHADANNA LTD,16470689,2025-05-23,active,,2025-05-24,02:34:02,Other,47630,,
MANO HEALTHCARE LIMITED,16471433,2025-05-23,active,,2025-05-24,02:34:01,Other,86900,,
IJS CONSULTANCY LIMITED,16470229,2025-05-23,active,,2025-05-24,02:34:01,Other,66220,,
D&N PARCEL PARTNERS LTD,16470858,2025-05-23,active,,2025-05-24,02:34:02,Partners,53100,,
DARING DEALS LTD,16470701,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
ICE PHARMA GROUP LTD,16470704,2025-05-23,active,,2025-05-24,02:34:02,Other,46460,,
WSR INVESTMENT LIMITED,16470629,2025-05-23,active,,2025-05-24,02:34:02,Investments,68209,,
THE DOG OUTPOST LTD,16470790,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
ODINTREAS LTD,16470780,2025-05-23,active,,2025-05-24,02:34:02,Other,"47190,47410,47510,62020",,
PROTECSAFE SECURITY LTD,16471158,2025-05-23,active,,2025-05-24,02:34:02,Other,80100,,
AJP HOMES AND DEVELOPMENTS LIMITED,16471386,2025-05-23,active,,2025-05-24,02:33:59,Other,68201,,
HANMADE LIMITED,16470875,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
OHF 46 LIMITED,OE033955,2025-05-23,registered,,2025-05-24,02:34:01,Other,,,
LOCAL SEO MONK LTD,16470888,2025-05-23,active,,2025-05-24,02:34:02,Other,62020,,
HUMAN-DRIVEN AI CIC,16471799,2025-05-23,active,,2025-05-24,02:34:01,Other,85590,,
NESS LIFESTYLE LTD,16470371,2025-05-23,active,,2025-05-24,02:34:02,Other,10860,,
THEE LY2 LLP,OC456848,2025-05-23,active,,2025-05-24,02:34:02,LLP,,,
"HANGZHOU RUIXIN CRAFTS CO., LTD.",16470681,2025-05-23,active,,2025-05-24,02:34:02,Other,"25730,28210,46150,46190",,
THE DAILY DOSA LTD,16471359,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
CEDARBRIDGE CARE LTD,16471531,2025-05-23,active,,2025-05-24,02:34:03,Other,"87300,87900,88100,88990",,
CGM BUSINESS LIMITED,SC849664,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
ESSENTIAL STUDIO LTD,16471280,2025-05-23,active,,2025-05-24,02:34:02,Other,"47910,62020,96040,96090",,
PARATA WALA LIMITED,16471057,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
GAIGER HOMES (URCHFONT) LTD,16470877,2025-05-23,active,,2025-05-24,02:34:02,Other,"41100,68100",,
UK METAL FLEET SUPPORT LTD,16470784,2025-05-23,active,,2025-05-24,02:34:02,Other,"33170,45200",,
UMMI WHOLESALE LTD,16471811,2025-05-23,active,,2025-05-24,02:34:01,Other,46439,,
CAR CARE CENTRE BRISTOL LTD,16471054,2025-05-23,active,,2025-05-24,02:34:02,Other,45200,,
DROPRISQ LTD,16472090,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
BELFAST BIN COMPANY LIMITED,NI729719,2025-05-23,active,,2025-05-24,02:34:02,Other,"38110,39000",,
GOLD MIND GROUP LTD,16470945,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
NIRALI TRADING LIMITED,16471005,2025-05-23,active,,2025-05-24,02:34:02,Other,"46341,46342,46390,46900",,
RANA BEAUTY LONDON LTD,16470887,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
AURELIUS EXCLUSIVE INVESTMENT PARTNERS LTD,16470609,2025-05-23,active,,2025-05-24,02:34:02,Investments,64301,,
JRL TRAINING AND SECURITY LIMITED,16470961,2025-05-23,active,,2025-05-24,02:34:02,Other,80100,,
A E PROPERTIES MANAGEMENT LTD,16471432,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209,68320",,
MERIT AII LTD,16470710,2025-05-23,active,,2025-05-24,02:34:02,Other,62090,,
HINKYPUNK BREWERY LIMITED,16470970,2025-05-23,active,,2025-05-24,02:34:02,Other,11050,,
HFOB LTD,16470783,2025-05-23,active,,2025-05-24,02:34:02,Other,82990,,
NEXT LEVEL SPORTS DEVELOPMENT LIMITED,16470459,2025-05-23,active,,2025-05-24,02:34:02,Other,85510,,
AI TRUST LAYER LIMITED,16470615,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
EMRE KARAKURT LTD,16470703,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
MODIPOP LTD,16471175,2025-05-23,active,,2025-05-24,02:34:02,Other,"32401,32409,47650,47910",,
JOE HUNTLEY DETAILING LTD,16471032,2025-05-23,active,,2025-05-24,02:34:02,Other,45200,,
IOAN C LTD,16470215,2025-05-23,active,,2025-05-24,02:34:01,Other,42130,,
FREEDOM TO EXPLORE LTD,16470535,2025-05-23,active,,2025-05-24,02:34:02,Other,47710,,
BINGHAM CABS LIMITED,16471167,2025-05-23,active,,2025-05-24,02:34:02,Other,49320,,
BCS HIGHWAYS LTD,16471336,2025-05-23,active,,2025-05-24,02:34:02,Other,49410,,
T NAIL SPA LTD,16471184,2025-05-23,active,,2025-05-24,02:34:00,Other,96020,,
ELSEVIERPUB LTD,16471248,2025-05-23,active,,2025-05-24,02:34:02,Other,74300,,
COLINWOOD LIMITED,OE033951,2025-05-23,registered,,2025-05-24,02:34:02,Other,,,
SMCF LTD,16471012,2025-05-23,active,,2025-05-24,02:34:02,Other,63990,,
THE EMPATHY GARDEN CIC,16470533,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
HAMMAD MUSTAFA LTD,16470306,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
WSPR TECHNOLOGIES LTD,16470959,2025-05-23,active,,2025-05-24,02:34:02,Other,86220,,
NUTRITION EDGE LTD,16470175,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47890,47910",,
14 HEATH STREET LIMITED,16470228,2025-05-23,active,,2025-05-24,02:34:01,Other,41100,,
SHAHID ZAMAN LTD,16470211,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
PREMIUM DEMAND LIMITED,16470218,2025-05-23,active,,2025-05-24,02:34:01,Other,46420,,
FYNBOS PROPERTIES LTD,16471436,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
MORILY BLOOM LIMITED,16470435,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
PROJECT FLUENCY LTD,16470315,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
DMBARBERSHOP LIMITED,16472629,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
TELLUS CONSTRUCTION LTD,16470450,2025-05-23,active,,2025-05-24,02:34:02,Other,"41100,41201,41202,46150",,
SHELLEYCAT LIMITED,16470286,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
KYURETO LIMITED,16470114,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
FYLDE EVENTS LTD,16470460,2025-05-23,active,,2025-05-24,02:34:02,Other,47890,,
D&V OPERATIONS LTD,16470125,2025-05-23,active,,2025-05-24,02:34:01,Other,49420,,
NANDRA PROPERTIES (LDN) LTD,16470312,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
SHAAHID LIMITED,16470291,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
HIGH END MART LIMITED,16470355,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
PERMULIER LONDON LTD,16470284,2025-05-23,active,,2025-05-24,02:34:02,Other,"46480,47890,47910",,
VK VAPE LTD,16470367,2025-05-23,active,,2025-05-24,02:34:02,Other,47260,,
MIND STRIDE COGNITIVE FITNESS LTD,16471253,2025-05-23,active,,2025-05-24,02:34:02,Other,86900,,
GREEN LANE BARBERS LTD,16470153,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
WARRIOR CREED LTD,16470462,2025-05-23,active,,2025-05-24,02:34:02,Other,"46160,47710",,
RATE FINANCIAL LTD,16470293,2025-05-23,active,,2025-05-24,02:34:02,Other,99999,,
KAMLETS LTD,16471037,2025-05-23,active,,2025-05-24,02:34:02,Other,"68100,68209",,
SHAAREI HATZLACHA LTD,16470178,2025-05-23,active,,2025-05-24,02:34:01,Other,68100,,
PHONESTOP KENTISH TOWN LTD,16470204,2025-05-23,active,,2025-05-24,02:34:01,Other,"47421,95110",,
BRIKLY LTD,16470298,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
RAF APPLIANCES LTD,16470081,2025-05-23,active,,2025-05-24,02:34:01,Other,26400,,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,74100",,
M.U.HASSAN LTD,16471049,2025-05-23,active,,2025-05-24,02:34:02,Other,52290,,
FANGDAA LTD,16470633,2025-05-23,active,,2025-05-24,02:34:02,Other,"46160,62090,73110",,
SERENE HEALTH INNOVATIONS LTD,16470448,2025-05-23,active,,2025-05-24,02:34:02,Other,86220,,
AMYRAVANSALES LTD,16470226,2025-05-23,active,,2025-05-24,02:34:01,Other,45112,,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-24,02:34:01,Other,"43210,43290",,
TOPROUTE LTD,16472334,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
DUDU LTD,16470223,2025-05-23,active,,2025-05-24,02:34:01,Other,43210,,
AFFILIATE NEXUS LIMITED,16470207,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
DEEDASH LTD,16470233,2025-05-23,active,,2025-05-24,02:34:01,Other,"47910,74100",,
GETVISAGO LTD,16470281,2025-05-23,active,,2025-05-24,02:34:02,Other,"73110,79909",,
TWO HANDS NETWORK LTD,16470079,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229,85600,86900",,
PRO-SERVE GROUP LIMITED,16471179,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
HHJHH LIMITED,NI729759,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
NEW WATER SUPPLY LIMITED,16471034,2025-05-23,active,,2025-05-24,02:34:02,Other,36000,,
MARYON ROAD RESIDENTS MANAGEMENT COMPANY LIMITED,16470532,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
MISHKA CHOCOLATES LTD,16470524,2025-05-23,active,,2025-05-24,02:34:02,Other,10821,,
MODADORA SECRET LTD,16470463,2025-05-23,active,,2025-05-24,02:34:02,Other,"46420,46450,46900",,
RK EQUITY HOLDINGS LTD,16470369,2025-05-23,active,,2025-05-24,02:34:02,Equity,99999,,
BOTIFYLAB LTD,16470365,2025-05-23,active,,2025-05-24,02:34:02,Other,74909,,
FUSION DYNAMICS CORPORATION LTD,16470380,2025-05-23,active,,2025-05-24,02:34:02,Other,"30300,71122,71129",,
QUICKSHIP GLOBAL EXPRESS LTD,16470216,2025-05-23,active,,2025-05-24,02:34:01,Other,51210,,
ANIME KITCHEN LTD,16470430,2025-05-23,active,,2025-05-24,02:34:02,Other,"56103,56290",,
HORNTON CONSORTIUM LIMITED,16471563,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
P DESSERTS LTD,16470076,2025-05-23,active,,2025-05-24,02:34:01,Other,47250,,
GLIDE AND SLIDE HOLDINGS LTD,16470461,2025-05-23,active,,2025-05-24,02:34:02,Other,"16100,16210,16290,31090",,
LANNA THAI LIMITED,16470061,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
HIS WILL LIMITED,16470432,2025-05-23,active,,2025-05-24,02:34:02,Other,"49420,80100",,
ECOM SHERAZ LTD,16470210,2025-05-23,active,,2025-05-24,02:34:01,Other,"47910,47990",,
CUBELOW CLOUGH TRADING LTD,16470383,2025-05-23,active,,2025-05-24,02:34:02,Other,"01500,68209",,
PRIMEAXIS SOLUTIONS LTD,16470446,2025-05-23,active,,2025-05-24,02:34:02,Other,"47290,52243,62090,81210",,
TAF FAST FOOD LTD,16470531,2025-05-23,active,,2025-05-24,02:34:02,Other,"56102,56103",,
HIGHER STATES DESIGNS LIMITED,16470697,2025-05-23,active,,2025-05-24,02:34:02,Other,47260,,
HQ 26 SERVICES LTD,16470795,2025-05-23,active,,2025-05-24,02:34:02,Other,"45112,96090",,
MOYAL MEDICAL GROUP LIMITED,16472343,2025-05-23,active,,2025-05-24,02:34:01,Other,86900,,
HYPE DRIPS LTD,16470456,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
SOUTH STAFFS AIR-CONDITIONING SERVICES LTD,16470455,2025-05-23,active,,2025-05-24,02:34:02,Other,35300,,
ECOMM GALAXY LTD,16470300,2025-05-23,active,,2025-05-24,02:34:02,Other,47710,,
HAUTE HEELS CO LTD,16470085,2025-05-23,active,,2025-05-24,02:34:01,Other,"46420,47910",,
ROMEO DELTA LTD,16470361,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
THE EMERSONS GREEN CHIROPRACTOR LIMITED,16470440,2025-05-23,active,,2025-05-24,02:34:02,Other,86900,,
THE-COLOUR SWIM LTD,16471006,2025-05-23,active,,2025-05-24,02:34:02,Other,14142,,
PEEKABOO BROADSTONE LTD,16471053,2025-05-23,active,,2025-05-24,02:34:02,Other,56102,,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
EMPRESS FILMS LONDON LTD,16470173,2025-05-23,active,,2025-05-24,02:34:01,Other,59113,,
MILLSON PROPERTY LTD,SC849579,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,43320,43390,43999",,
VIVA AMIGOS LIMITED,16470373,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
GDPARTNERZ LIMITED,16470392,2025-05-23,active,,2025-05-24,02:34:04,Other,"49390,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BOCADIOS LIMITED,16470433,2025-05-23,active,,2025-05-24,02:34:02,Other,"56101,56102,56210",,
MUNCH MART LIMITED,16470167,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47250,47290",,
COPP CONSTRUCTION SERVICES LIMITED,16470285,2025-05-23,active,,2025-05-24,02:34:02,Other,74902,,
SUMAYYAHCO LTD,16470468,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
4BLONDONSTREET LIMITED,16470447,2025-05-23,active,,2025-05-24,02:34:02,Other,46420,,
HOCKLEY DEVELOPMENTS (DENMARK ROAD) LIMITED,16470449,2025-05-23,active,,2025-05-24,02:34:02,Other,41100,,
PRINIL LTD,16470280,2025-05-23,active,,2025-05-24,02:34:02,Other,"46310,46900,47910",,
ACORN FREIGHT LIMITED,16470428,2025-05-23,active,,2025-05-24,02:34:02,Other,49410,,
ASFCAS LIMITED,16470613,2025-05-23,active,,2025-05-24,02:34:02,Other,58290,,
AKIL VEREN LTD,16470622,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
CRAYFORD SERVICE STATION LTD,16471003,2025-05-23,active,,2025-05-24,02:34:02,Other,"47240,47260,47300",,
MODERN SOFTWARE LEADERSHIP LTD,16471252,2025-05-23,active,,2025-05-24,02:34:02,Other,70229,,
EDUSON EDUCATION LTD,16470472,2025-05-23,active,,2025-05-24,02:34:00,Other,"85520,85590,85600",,
PLACES COLLECTIVE LTD,16471739,2025-05-23,active,,2025-05-24,02:34:03,Other,68320,,
FERNANDO HEALTHCARE SOLUTIONSNS LIMITED,16471775,2025-05-23,active,,2025-05-24,02:34:03,Other,"86101,86900,87200",,
UNPLUGGED EARLY YEARS LIMITED,16471750,2025-05-23,active,,2025-05-24,02:34:03,Other,"63120,70210,85520,85600",,
WASP POLE PRO LTD,16471778,2025-05-23,active,,2025-05-24,02:34:03,Other,"01700,81291",,
BIN HIMD LIMITED,16471342,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
RTRL PROPERTY LTD,16471644,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
HEMEL PHYSIO LIMITED,16470240,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
BAND MERCHANDISE LTD,16471177,2025-05-23,active,,2025-05-24,02:34:02,Other,82990,,
