Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-22,01:04:05,Other,16230,,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-22,01:04:05,Other,62020,,
FDAN-AFI LTD,16442051,2025-05-10,active,,2025-05-22,01:04:05,Other,"53201,84120,87200,87300",,
DOMAIN DRIVEN VENTURES LIMITED,16442171,2025-05-10,active,,2025-05-22,01:04:05,Ventures,70229,,
LULU’S SWEET TOOTH LTD,16442065,2025-05-10,active,,2025-05-22,01:04:05,Other,56290,,
MAVEN KAIROS ASSOCIATES LTD,16442049,2025-05-10,active,,2025-05-22,01:04:05,Other,"62020,70229,82110",,
LEICESTER DEMOLITION AND CONSTRUCTION LTD,16442061,2025-05-10,active,,2025-05-22,01:04:05,Other,41202,,
EVANS AUTOSERVICES LTD,16442063,2025-05-10,active,,2025-05-22,01:04:05,Other,45200,,
IT BD GLOBAL LTD,16442080,2025-05-10,active,,2025-05-22,01:04:05,Other,62020,,
MAISON COCO LIMITED,16442076,2025-05-10,active,,2025-05-22,01:04:05,Other,70229,,
BETHANY JOHNSON THE PROPERTY EXPERT LTD,16442079,2025-05-10,active,,2025-05-22,01:04:05,Other,68310,,
BIONEXA LIMITED,16442085,2025-05-10,active,,2025-05-22,01:04:05,Other,"10890,20420",,
LADYBIRD PRODUCTIONS LIMITED,16442082,2025-05-10,active,,2025-05-22,01:04:05,Other,90010,,
AH FASTFOOD LTD,SC848099,2025-05-10,active,,2025-05-22,01:04:05,Other,56103,,
KC-ROPE-ACCESS-SOLUTIONS LTD,16442152,2025-05-10,active,,2025-05-22,01:04:05,Other,81221,,
TK HOME CATERING SERVICES LTD,16442153,2025-05-10,active,,2025-05-22,01:04:05,Other,56103,,
TRANSPARENCY LABS LTD,16442146,2025-05-10,active,,2025-05-22,01:04:05,Other,62012,,
PUBHONEY LTD,16442143,2025-05-10,active,,2025-05-22,01:04:05,Other,56302,,
ADZILLA LTD,16442115,2025-05-10,active,,2025-05-22,01:04:05,Other,73110,,
SAFAHS BOUQUETS LTD,16442117,2025-05-10,active,,2025-05-22,01:04:05,Other,47760,,
GYMBRACE LTD,16442118,2025-05-10,active,,2025-05-22,01:04:05,Other,47910,,
CY FOOD LTD,16442100,2025-05-10,active,,2025-05-22,01:04:05,Other,47910,,
ANIS'S TANDOORI LTD,16442106,2025-05-10,active,,2025-05-22,01:04:05,Other,56103,,
BRANDED BROLLY LIMITED,16442147,2025-05-10,active,,2025-05-22,01:04:05,Other,46900,,
LC DREAM ENTERPRISES LTD,16442103,2025-05-10,active,,2025-05-22,01:04:05,Other,47910,,
QRED LIMITED,16442177,2025-05-10,active,,2025-05-22,01:04:05,Other,"59200,90030",,
QUALIFYVISA LIMITED,16442095,2025-05-10,active,,2025-05-22,01:04:05,Other,85600,,
THIND INTERIOR LTD,16442179,2025-05-10,active,,2025-05-22,01:04:05,Other,"41202,43320",,
KAISIGNAL LTD,16442325,2025-05-10,active,,2025-05-22,01:04:05,Other,"62090,70229",,
EMMANUEL GLOBAL VENTURES LIMITED,16442319,2025-05-10,active,,2025-05-22,01:04:05,Ventures,59112,,
LUNARIA LINEN LTD.,16442297,2025-05-10,active,,2025-05-22,01:04:05,Other,47710,,
PSYCHIATRIC EVALUATION SERVICES LTD,16442302,2025-05-10,active,,2025-05-22,01:04:05,Other,86220,,
QUANTATRACE LTD,SC848109,2025-05-10,active,,2025-05-22,01:04:05,Other,"32990,62090,70229,72190",,
FOWOULDANT LTD,16442273,2025-05-10,active,,2025-05-22,01:04:05,Other,37000,,
NOVALUX2.0 LTD,16442275,2025-05-10,active,,2025-05-22,01:04:05,Other,"41201,41202,43390,43999",,
EMIGYM LTD,16442187,2025-05-10,active,,2025-05-22,01:04:05,Other,93199,,
AHLAN LINCS LTD,16442320,2025-05-10,active,,2025-05-22,01:04:05,Other,56102,,
MONTGOMERY COTTAGES LTD,16442309,2025-05-10,active,,2025-05-22,01:04:05,Other,68209,,
PRETTY MATURE LTD,16442181,2025-05-10,active,,2025-05-22,01:04:05,Other,"47820,47910",,
LA VELAROSE LTD,16442292,2025-05-10,active,,2025-05-22,01:04:05,Other,"47770,47910",,
BULK BRANDED LIMITED,16442158,2025-05-10,active,,2025-05-22,01:04:05,Other,46900,,
FAST PHARMA RX LTD,16442155,2025-05-10,active,,2025-05-22,01:04:05,Other,47730,,
SYNAPTICARE SOLUTIONS LTD,16442157,2025-05-10,active,,2025-05-22,01:04:05,Other,"58290,62020,62090",,
ZENVANA LTD,16442329,2025-05-10,active,,2025-05-22,01:04:05,Other,47910,,
PHOTO WORLD LIMITED,16442332,2025-05-10,active,,2025-05-22,01:04:05,Other,"74201,74209,82190",,
BORDERS AND BEYOND LTD,16442315,2025-05-10,active,,2025-05-22,01:04:05,Other,79110,,
FLEXI TOTS LTD,16442304,2025-05-10,active,,2025-05-22,01:04:05,Other,"31020,32409",,
ONCOVERGE CONSULTING LIMITED,16442305,2025-05-10,active,,2025-05-22,01:04:05,Other,86900,,
ELECTRICAL & MANAGEMENT SERVICES LTD,16442070,2025-05-10,active,,2025-05-22,01:04:05,Other,41202,,
TERABITHIA COMMUNICATIONS LTD,16442169,2025-05-10,active,,2025-05-22,01:04:05,Other,70210,,
GENETICS AI LTD,16442094,2025-05-10,active,,2025-05-22,01:04:05,Other,71200,,
MO BOUNCING CASTLE LTD,16442278,2025-05-10,active,,2025-05-22,01:04:05,Other,"47190,47910,77210",,
DOUBLE POINT CAPITAL LTD,16442206,2025-05-10,active,,2025-05-22,01:04:05,Capital,41100,,
DAEHERT SUPPLIES LTD,16442270,2025-05-10,active,,2025-05-22,01:04:05,Other,32500,,
GURSEVAK PROJECTS LTD,16442259,2025-05-10,active,,2025-05-22,01:04:05,Other,41202,,
RAMSHER MOTOR GROUP LIMITED,16442260,2025-05-10,active,,2025-05-22,01:04:05,Other,45190,,
STEPHEN JEFFREY LIMITED,16442251,2025-05-10,active,,2025-05-22,01:04:05,Other,99999,,
MAQSOOD AHMED LIMITED,16442253,2025-05-10,active,,2025-05-22,01:04:05,Other,47990,,
FISHWICK INSTRUMENTATION SERVICES (FIS) LIMITED,16442257,2025-05-10,active,,2025-05-22,01:04:05,Other,71129,,
IBROX ARGYLL INN LTD,SC848106,2025-05-10,active,,2025-05-22,01:04:05,Other,55100,,
CELLOIP FIRST LTD,16442258,2025-05-10,active,,2025-05-22,01:04:05,Other,96090,,
SEVEN THIRTY NINE MEDIA LTD,16442255,2025-05-10,active,,2025-05-22,01:04:05,Other,73110,,
BIZ E-HOSTING LTD,16442239,2025-05-10,active,,2025-05-22,01:04:05,Other,"62090,73110",,
SENSINHOMES LTD,16442261,2025-05-10,active,,2025-05-22,01:04:05,Other,55209,,
APOLLONIA GREEK CUISINE NEWPORT LIMITED,16442235,2025-05-10,active,,2025-05-22,01:04:05,Other,56101,,
THE AI EXCELLENCE COMPANY LIMITED,16442244,2025-05-10,active,,2025-05-22,01:04:05,Other,"62020,62090,70229",,
WINDPROOF STUDIO LTD,16442200,2025-05-10,active,,2025-05-22,01:04:05,Other,74100,,
SERENE HARMONY HOMES LTD,16442209,2025-05-10,active,,2025-05-22,01:04:05,Other,41202,,
MANCINI ACADEMY LIMITED,16442207,2025-05-10,active,,2025-05-22,01:04:05,Other,85590,,
BETA FREIGHT SERVICES LTD,16442215,2025-05-10,active,,2025-05-22,01:04:05,Other,49410,,
BATCH BOUNEMOUTH LTD,16442248,2025-05-10,active,,2025-05-22,01:04:05,Other,"10710,10832,46370,56290",,
BARCLAY HERITAGE LTD,16442227,2025-05-10,active,,2025-05-22,01:04:05,Other,"45112,45200,45320,93199",,
SYLCO LABS LIMITED,16442222,2025-05-10,active,,2025-05-22,01:04:05,Other,62012,,
ELBEMA CARE UK LIMITED,16442221,2025-05-10,active,,2025-05-22,01:04:05,Other,86900,,
DUBAI TRANSPORT LIMITED,16442280,2025-05-10,active,,2025-05-22,01:04:05,Other,"47910,49410,53202,62020",,
MARZ CAR RENTAL LTD,16442229,2025-05-10,active,,2025-05-22,01:04:05,Other,77110,,
THE HEALTH & JUICE FARM LIMITED,16442030,2025-05-10,active,,2025-05-22,01:04:05,Other,"01500,10320,47110,56102",,
CAERTPOLE SIC LTD,16442218,2025-05-10,active,,2025-05-22,01:04:05,SIC,43220,,
KH MIND LTD,16441996,2025-05-10,active,,2025-05-22,01:04:05,Other,"86900,87200",,
NORTH EAST LONDON AUTOS LTD,16441999,2025-05-10,active,,2025-05-22,01:04:05,Other,45112,,
REIDSERCLAN LTD,SC848093,2025-05-10,active,,2025-05-22,01:04:05,Other,73110,,
BELO TAPS LTD,16442003,2025-05-10,active,,2025-05-22,01:04:05,Other,47910,,
INSAR MALIK LTD,SC848092,2025-05-10,active,,2025-05-22,01:04:05,Other,"47910,47990",,
PHARMABRIDGE LTD,16442006,2025-05-10,active,,2025-05-22,01:04:05,Other,46460,,
LORGAT LTD,16442038,2025-05-10,active,,2025-05-22,01:04:05,Other,"68100,68209,68320",,
RAELA LTD,16442036,2025-05-10,active,,2025-05-22,01:04:05,Other,47910,,
KAWAWA KOLLECTION LTD,16442037,2025-05-10,active,,2025-05-22,01:04:05,Other,46160,,
WARDROBE FIT LTD,16442024,2025-05-10,active,,2025-05-22,01:04:05,Other,"16230,95240",,
FABLE & FAWN LTD,16442291,2025-05-10,active,,2025-05-22,01:04:05,Other,47650,,
JJ FLOOR SCREEDING LTD,16441994,2025-05-10,active,,2025-05-22,01:04:05,Other,43330,,
MURPHY CONSULT LIMITED,16442012,2025-05-10,active,,2025-05-22,01:04:05,Other,74901,,
OAKLINE REAL ESTATE LIMITED,16441993,2025-05-10,active,,2025-05-22,01:04:05,Other,"68100,68209",,
NATIONWIDE TECH SUPPLIES LTD,16441998,2025-05-10,active,,2025-05-22,01:04:05,Other,"46510,47410,62090,95110",,
PARAGON KICKBOXING ACADEMY LTD,16442000,2025-05-10,active,,2025-05-22,01:04:05,Other,93120,,
SMART SOLID SOLUTIONS LTD,16441988,2025-05-10,active,,2025-05-22,01:04:05,Other,62020,,
DOMICILE LETTS LTD,16441986,2025-05-10,active,,2025-05-22,01:04:05,Other,98000,,
GEMSANDBEAUTY LTD,16441985,2025-05-10,active,,2025-05-22,01:04:05,Other,47910,,
HEATHROW SKIPS LIMITED,16442044,2025-05-10,active,,2025-05-22,01:04:05,Other,39000,,
DARIA'S TRUE-DREAMS LIMITED,16442022,2025-05-10,active,,2025-05-22,01:04:05,Other,"46190,46450,47910,47990",,
NKWATIA YOUNG STARS SPORTS ACADEMY LTD,SC848094,2025-05-10,active,,2025-05-22,01:04:05,Other,85600,,
KNK ENGINEERING SERVICES LTD,16442016,2025-05-10,active,,2025-05-22,01:04:05,Other,43220,,
CREATIVE MAINTENANCE LTD,16441995,2025-05-10,active,,2025-05-22,01:04:05,Other,43999,,
ROCK HAMMER LIMITED,16440287,2025-05-09,active,,2025-05-22,01:04:04,Other,82990,,
ETD PROJECTS LTD,16440606,2025-05-09,active,,2025-05-22,01:04:04,Other,"41201,41202,43390",,
PHOENIXY LTD,16440470,2025-05-09,active,,2025-05-22,01:04:04,Other,"33130,46520,47421,95210",,
MINDCOOKS LTD,16440608,2025-05-09,active,,2025-05-22,01:04:04,Other,"85590,86900",,
NIDD VIEW SALES LIMITED,16440604,2025-05-09,active,,2025-05-22,01:04:04,Other,45112,,
ELEV8 PROPERTY HOLDINGS LIMITED,16440694,2025-05-09,active,,2025-05-22,01:04:04,Other,"68100,68209",,
LADDERHILL PROJECTS LTD,16440612,2025-05-09,active,,2025-05-22,01:04:04,Other,"62090,74100",,
CASTLE MILL CONSULTING LTD,16440613,2025-05-09,active,,2025-05-22,01:04:04,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SWIFT DENTAL AGENCY & RECRUITMENT LTD,16440611,2025-05-09,active,,2025-05-22,01:04:04,Other,78200,,
NGONA MBOA LTD,16440621,2025-05-09,active,,2025-05-22,01:04:04,Other,"46380,47290",,
WE ARE NATURAL INSIGHT LTD,16440458,2025-05-09,active,,2025-05-22,01:04:04,Other,74909,,
CLEANING SHINE SERVICES LTD,16440385,2025-05-09,active,,2025-05-22,01:04:04,Other,"81229,96090",,
NOOR WONDERLAND LTD,16440459,2025-05-09,active,,2025-05-22,01:04:04,Other,"58110,85600",,
COCO&CHESTERS LTD,16440456,2025-05-09,active,,2025-05-22,01:04:04,Other,68209,,
KILLERMONT TYRES LTD,SC847974,2025-05-09,active,,2025-05-22,01:04:04,Other,45320,,
MAHARASHTRA MANDAL LONDON LTD,16440367,2025-05-09,active,,2025-05-22,01:04:04,Other,94990,,
ANDL INVESTMENT LIMITED,16440376,2025-05-09,active,,2025-05-22,01:04:04,Investments,"58290,62012",,
SEAN BRADLEY & CO LIMITED,16440382,2025-05-09,active,,2025-05-22,01:04:04,Other,"47530,47599,47789",,
INNER HORIZON CONSULTING LTD,16440383,2025-05-09,active,,2025-05-22,01:04:04,Other,"70229,85590",,
CLARIE AI LTD,16440391,2025-05-09,active,,2025-05-22,01:04:04,Other,62012,,
UNITY1 BUSINESS SOLUTIONS & DEBT RECOVERY LIMITED,16440389,2025-05-09,active,,2025-05-22,01:04:04,Other,64999,,
NORTHEAST WASTE MANAGEMENT AND PROPERTY MAINTENANCE LTD,16440386,2025-05-09,active,,2025-05-22,01:04:04,Other,"49420,98000",,
AAHI HOMES LIMITED,16440448,2025-05-09,active,,2025-05-22,01:04:04,Other,"68100,68201,68209,68320",,
SHAUNS AUTOS LIMITED,16440298,2025-05-09,active,,2025-05-22,01:04:04,Other,45200,,
DOMILINK LTD,SC847972,2025-05-09,active,,2025-05-22,01:04:04,Other,68209,,
STRATADENIZEN LTD,16440295,2025-05-09,active,,2025-05-22,01:04:04,Other,62020,,
MOLTEN CANDLE COMPANY LTD,16440112,2025-05-09,active,,2025-05-22,01:04:04,Other,"32990,47190,47910",,
BRANDON JAMES LAW LIMITED,16440716,2025-05-09,active,,2025-05-22,01:04:04,Other,78109,,
J WILSON DESIGN LTD,16440110,2025-05-09,active,,2025-05-22,01:04:04,Other,74100,,
BARCLAYS ANTIQUES LIMITED,16440107,2025-05-09,active,,2025-05-22,01:04:04,Other,47791,,
AK6 JW LIMITED,16440093,2025-05-09,active,,2025-05-22,01:04:04,Other,"41100,68320",,
THE E-APOSTILLE COMPANY LIMITED,16440292,2025-05-09,active,,2025-05-22,01:04:04,Other,69109,,
DMB ROOFING LIMITED,16440115,2025-05-09,active,,2025-05-22,01:04:04,Other,43910,,
RURAL COFFEE HUT LTD,NI729264,2025-05-09,active,,2025-05-22,01:04:04,Other,56102,,
LN SHOPFITTERS LTD,16440294,2025-05-09,active,,2025-05-22,01:04:04,Other,"43290,43342,43390",,
THE MOTORS LAB LTD,16440109,2025-05-09,active,,2025-05-22,01:04:04,Other,45200,,
CINDERBARROW PROPERTY LTD,16440091,2025-05-09,active,,2025-05-22,01:04:04,Other,68209,,
BRIDJIS LTD,16440105,2025-05-09,active,,2025-05-22,01:04:04,Other,96090,,
FH&B 1 LTD,16440096,2025-05-09,active,,2025-05-22,01:04:04,Other,96020,,
MINDSPARX KARATE JUNIORS LTD,SC847971,2025-05-09,active,,2025-05-22,01:04:04,Other,85510,,
TECH TITANS GLOBAL LTD,16440072,2025-05-09,active,,2025-05-22,01:04:04,Other,47190,,
ROSE AND STEM LTD,16440070,2025-05-09,active,,2025-05-22,01:04:04,Other,"47760,47910",,
THE SILVER STREET PUB CO LTD,SC847969,2025-05-09,active,,2025-05-22,01:04:04,Other,56302,,
STICK AND SHIP LIMITED,16440099,2025-05-09,active,,2025-05-22,01:04:04,Other,82920,,
THE ASCENDERS PROGRAMME LTD,16440102,2025-05-09,active,,2025-05-22,01:04:04,Other,85590,,
GARDEN BLOOMS LTD,16440098,2025-05-09,active,,2025-05-22,01:04:04,Other,"47760,47910",,
OAKS VISUAL LTD,16440100,2025-05-09,active,,2025-05-22,01:04:04,Other,96090,,
VERIFIED AND TRUSTED LTD,SC847991,2025-05-09,active,,2025-05-22,01:04:04,Other,"70229,74909",,
ASTON WISE LIMITED,16440074,2025-05-09,active,,2025-05-22,01:04:04,Other,96090,,
NJR FLOOR SCREEDING LTD,16439938,2025-05-09,active,,2025-05-22,01:04:04,Other,43330,,
STARRY OCEAN LTD,16439916,2025-05-09,active,,2025-05-22,01:04:04,Other,"46150,46160,46420,46499",,
IZCO LTD,16439909,2025-05-09,active,,2025-05-22,01:04:04,Other,47910,,
MY HOME COLIVING LTD,16439951,2025-05-09,active,,2025-05-22,01:04:04,Other,68209,,
VITA ECOWELL LTD LIMITED,16439953,2025-05-09,active,,2025-05-22,01:04:04,Other,87200,,
SNAZZY TAILS LIMITED,16439952,2025-05-09,active,,2025-05-22,01:04:04,Other,62090,,
KOMOREBI TRADE LIMITED,16439961,2025-05-09,active,,2025-05-22,01:04:04,Other,47910,,
LUKAS POCIUS LTD,16439963,2025-05-09,active,,2025-05-22,01:04:04,Other,"46900,47910,47990",,
KB ROMFORD LIMITED,16439667,2025-05-09,active,,2025-05-22,01:04:04,Other,"68100,68209,96090",,
BRICKFIELD HOLDINGS (EAST ANGLIA) LIMITED,16439943,2025-05-09,active,,2025-05-22,01:04:04,Other,64203,,
BUTTERFLIES EY LTD,16439939,2025-05-09,active,,2025-05-22,01:04:04,Other,88910,,
GANAPATHI LTD,16439949,2025-05-09,active,,2025-05-22,01:04:04,Other,"68100,68209",,
MAKING INFLUENCE REAL AND RESPONSIBLE CIC,16439962,2025-05-09,active,,2025-05-22,01:04:04,Other,85590,,
MAXIWORKS GROUP LTD,16439954,2025-05-09,active,,2025-05-22,01:04:04,Other,"81100,82110,82200",,
EIGHTY-SIX FRIENDS EVENTS LTD,16439669,2025-05-09,active,,2025-05-22,01:04:04,Other,47810,,
ANAS THE BARBER LTD,16439653,2025-05-09,active,,2025-05-22,01:04:04,Other,96020,,
APABC LIMITED,16439660,2025-05-09,active,,2025-05-22,01:04:04,Other,47910,,
ALEXANDER INS BROKERS LIMITED,16439659,2025-05-09,active,,2025-05-22,01:04:04,Other,66220,,
TIDAL GLOBAL ENTERPRISES LTD,16439651,2025-05-09,active,,2025-05-22,01:04:04,Other,85590,,
ALIANES LTD,16439930,2025-05-09,active,,2025-05-22,01:04:04,Other,73110,,
ANILAND LIMITED,16439663,2025-05-09,active,,2025-05-22,01:04:04,Other,"46190,47650,47789,47799",,
JAA WELD TD LTD,16439679,2025-05-09,active,,2025-05-22,01:04:04,Other,43290,,
GHOST TEAM OPS LTD,16439911,2025-05-09,active,,2025-05-22,01:04:04,Other,62020,,
RATHEN SERVICES LTD,16439686,2025-05-09,active,,2025-05-22,01:04:04,Other,86220,,
SOJO INVESTMENTS LTD,16439661,2025-05-09,active,,2025-05-22,01:04:04,Investments,64209,,
KARREK & KASPYN LTD,16439924,2025-05-09,active,,2025-05-22,01:04:04,Other,"68100,68209",,
PARDHAN NIWAS LTD,16439913,2025-05-09,active,,2025-05-22,01:04:04,Other,"68100,68209",,
NEXAVERSE SURVEY LTD,16440373,2025-05-09,active,,2025-05-22,01:04:04,Other,"62012,73110,73200,82990",,
NOOR SMART ELECTRONICS TRADING LIMITED,16439545,2025-05-09,active,,2025-05-22,01:04:04,Other,"46900,63990",,
CURACX LTD,16439672,2025-05-09,active,,2025-05-22,01:04:04,Other,70229,,
LEED BIDCO LIMITED,16439683,2025-05-09,active,,2025-05-22,01:04:04,Other,64209,,
NSSYMON LIMITED,16439529,2025-05-09,active,,2025-05-22,01:04:04,Other,47910,,
MAYA FOOD LONDON LTD,16439521,2025-05-09,active,,2025-05-22,01:04:04,Other,47290,,
MACK GENTLEMEN'S GROOMING (BAR) LTD,16439542,2025-05-09,active,,2025-05-22,01:04:04,Other,56302,,
LUMPINEE GROUP LTD,16439552,2025-05-09,active,,2025-05-22,01:04:04,Other,"68100,68209",,
BEACHY PRODUCTIONS LTD,16439536,2025-05-09,active,,2025-05-22,01:04:04,Other,"59111,59112,59113",,
TANISHQ LTD,16439533,2025-05-09,active,,2025-05-22,01:04:04,Other,"46341,47110,47190,47240",,
SALAD JUNCTION BRICK LANE LIMITED,16439532,2025-05-09,active,,2025-05-22,01:04:04,Other,56290,,
NJOETS LTD,16439670,2025-05-09,active,,2025-05-22,01:04:04,Other,85590,,
NOMOS GROUP LTD,16439548,2025-05-09,active,,2025-05-22,01:04:04,Other,"43999,85590",,
AUXILIUM (MOODIESBURN 2025) LTD,16439685,2025-05-09,active,,2025-05-22,01:04:04,Other,41100,,
DEVOS COMMERCE LTD,16439517,2025-05-09,active,,2025-05-22,01:04:04,Other,"47190,62011",,
ZEHOUR LTD,16439460,2025-05-09,active,,2025-05-22,01:04:04,Other,86900,,
BEZ BRICKWORK LTD,16439462,2025-05-09,active,,2025-05-22,01:04:04,Other,43999,,
PIVOTAL RESEARCH LTD,16440066,2025-05-09,active,,2025-05-22,01:04:04,Other,74909,,
STROUD GREEN COFFEE LTD,16439481,2025-05-09,active,,2025-05-22,01:04:04,Other,56102,,
THOMASSESS LIMITED,16439463,2025-05-09,active,,2025-05-22,01:04:04,Other,86900,,
PALA PROPERTIES SLOUGH LIMITED,16439544,2025-05-09,active,,2025-05-22,01:04:04,Other,68209,,
SIRTE UNITED COMPANY FOR ENGINEERING CONSULTING LTD,16439473,2025-05-09,active,,2025-05-22,01:04:04,Other,"41202,49410,71122,71129",,
AMMAR & WADHAH TRADING COMPANY LTD,16439482,2025-05-09,active,,2025-05-22,01:04:04,Other,46900,,
REIA LEGACY LTD,16439474,2025-05-09,active,,2025-05-22,01:04:04,Other,"47910,58110,59200,90030",,
DIRECT COURIERS GY LIMITED,16438412,2025-05-08,active,,2025-05-22,01:04:04,Other,52290,,
CEYLONGATE LIVING LTD,16438535,2025-05-08,active,,2025-05-22,01:04:04,Other,"68100,68209,68320",,
PAWS & SUPPORT NORTH YORKSHIRE LTD,16438539,2025-05-08,active,,2025-05-22,01:04:04,Other,"86900,96090",,
VANE TERRACE RESIDENTS MANAGEMENT CO LTD,16438541,2025-05-08,active,,2025-05-22,01:04:04,Other,98000,,
AGILE INFOTECH SOLUTIONS LTD,16438540,2025-05-08,active,,2025-05-22,01:04:04,Other,62020,,
CB TRADING MANAGEMENT LTD,16438423,2025-05-08,active,,2025-05-22,01:04:04,Other,56103,,
AMSA LIFESCIENCES LIMITED,16438422,2025-05-08,active,,2025-05-22,01:04:04,Other,"46460,47789",,
GRANDO HOLDING LTD,16438549,2025-05-08,active,,2025-05-22,01:04:04,Other,"64209,68100,68209,68320",,
INFINITY FISHING COMPANY LIMITED,SC847881,2025-05-08,active,,2025-05-22,01:04:04,Other,03110,,
THEFINISHINGZONE LTD,SC847882,2025-05-08,active,,2025-05-22,01:04:04,Other,85510,,
PIR SECURITY SYSTEMS LTD,SC847895,2025-05-08,active,,2025-05-22,01:04:04,Other,80200,,
MAESTEG M LIMITED,16438405,2025-05-08,active,,2025-05-22,01:04:04,Other,45200,,
ABBEY MOUNT LIMITED,16438411,2025-05-08,active,,2025-05-22,01:04:04,Other,85590,,
BM FOOD EXPRESS LTD,SC847886,2025-05-08,active,,2025-05-22,01:04:04,Other,56103,,
REGENCY EYE HOSPITAL LIMITED,SC847887,2025-05-08,active,,2025-05-22,01:04:04,Other,96090,,
GOLD STAR KIDS C.I.C.,16438404,2025-05-08,active,,2025-05-22,01:04:04,Other,"85100,85200,85590,85600",,
SKS PROPERTIES LIMITED,16438424,2025-05-08,active,,2025-05-22,01:04:04,Other,"68100,68209",,
GLOBAL AFRO NATIONS FOODS LTD,SC847884,2025-05-08,active,,2025-05-22,01:04:04,Other,47290,,
MOON TRACKERS LIMITED,16438401,2025-05-08,active,,2025-05-22,01:04:04,Other,53201,,
SALAAM WHOLESALE LTD,16438397,2025-05-08,active,,2025-05-22,01:04:04,Other,"46410,46420",,
R K WESTON PROPERTIES LIMITED,16438107,2025-05-08,active,,2025-05-22,01:04:04,Other,"41100,68201",,
FRECORG EDANTRA LIMITED,16438425,2025-05-08,active,,2025-05-22,01:04:04,Other,"62012,63110,74909,85600",,
SIRKET LTD,16438143,2025-05-08,active,,2025-05-22,01:04:04,Other,47910,,
MCKEAGUE CONSULTING LTD,NI729236,2025-05-08,active,,2025-05-22,01:04:04,Other,88990,,
RITI INTERNATIONAL LIMITED,16438113,2025-05-08,active,,2025-05-22,01:04:04,Other,47910,,
CYM HOLDINGS LIMITED,16438141,2025-05-08,active,,2025-05-22,01:04:04,Other,70100,,
BROADS VENTURES LIMITED,16438111,2025-05-08,active,,2025-05-22,01:04:04,Ventures,64209,,
AU EVENTS LTD,16438550,2025-05-08,active,,2025-05-22,01:04:04,Other,"74209,77390,96090",,
JOE ALLNUTT OSTEOPATHY LIMITED,16438005,2025-05-08,active,,2025-05-22,01:04:04,Other,86900,,
FUNTASIA CLUBZ INC. TURIZM TICARET LTD. STI. LTD.,16438150,2025-05-08,active,,2025-05-22,01:04:04,Other,96090,,
LONDON REPAIR MAINTENANCE LTD,16438149,2025-05-08,active,,2025-05-22,01:04:04,Other,"33120,33140,33190,43220",,
BLYSOR LTD,16438133,2025-05-08,active,,2025-05-22,01:04:04,Other,"47910,58290,62012,85590",,
HOXBURY LTD,16438136,2025-05-08,active,,2025-05-22,01:04:04,Other,82990,,
KEEP-FIT LIMITED,16438118,2025-05-08,active,,2025-05-22,01:04:04,Other,"85510,93130,96040",,
DC ROOFWORX LTD,16438122,2025-05-08,active,,2025-05-22,01:04:04,Other,43910,,
EC FAMILY LTD,16438130,2025-05-08,active,,2025-05-22,01:04:04,Other,49410,,
CLEANING PROVIDERS LTD,16438126,2025-05-08,active,,2025-05-22,01:04:04,Other,81210,,
FIRSTCLASSCRP LTD,16438114,2025-05-08,active,,2025-05-22,01:04:04,Other,46420,,
PRANAVAM SOLUTIONS LTD,16437980,2025-05-08,active,,2025-05-22,01:04:04,Other,"62020,62090,63990",,
HELLIWELL ADVISORY LTD,16438110,2025-05-08,active,,2025-05-22,01:04:04,Other,70229,,
BITHAM REAL ESTATE LTD,16438100,2025-05-08,active,,2025-05-22,01:04:04,Other,68320,,
ENFR LIMITED,16438137,2025-05-08,active,,2025-05-22,01:04:04,Other,62020,,
TELEFONIA LTD,16438008,2025-05-08,active,,2025-05-22,01:04:04,Other,"47421,47910,95110,95120",,
MEEKO ENTERPRISE LIMITED,16438011,2025-05-08,active,,2025-05-22,01:04:04,Other,96090,,
DARWIN INITIATIVE LTD,16437988,2025-05-08,active,,2025-05-22,01:04:04,Other,69202,,
SOCIAL MINER LTD,16437985,2025-05-08,active,,2025-05-22,01:04:04,Other,58190,,
M&S CONSTRUCTION SOLUTIONS LTD,16437996,2025-05-08,active,,2025-05-22,01:04:04,Other,43290,,
PROTECH CATERING LTD,16438001,2025-05-08,active,,2025-05-22,01:04:04,Other,33190,,
MASTER PLUMBING & HEATING 4U LTD,16438003,2025-05-08,active,,2025-05-22,01:04:04,Other,43220,,
SDM LETTINGS LTD,16437881,2025-05-08,active,,2025-05-22,01:04:04,Other,"68209,68320",,
DANIELLA FREEMAN LIMITED,16438012,2025-05-08,active,,2025-05-22,01:04:04,Other,70229,,
THE SWAHILI CYPRIOT LIMITED,16437876,2025-05-08,active,,2025-05-22,01:04:04,Other,56302,,
LINE HOLDCO LIMITED,16437805,2025-05-08,active,,2025-05-22,01:04:04,Other,64999,,
FIRST PRIME PROJECT LTD,16437983,2025-05-08,active,,2025-05-22,01:04:04,Other,41201,,
WGD DEVELOPMENTS LIMITED,16437880,2025-05-08,active,,2025-05-22,01:04:04,Other,"41202,64209,68209",,
