Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ANILAND LIMITED,16439663,2025-05-09,active,,2025-05-20,21:16:34,Other,"46190,47650,47789,47799",,
JAA WELD TD LTD,16439679,2025-05-09,active,,2025-05-20,21:16:34,Other,43290,,
GHOST TEAM OPS LTD,16439911,2025-05-09,active,,2025-05-20,21:16:34,Other,62020,,
PARDHAN NIWAS LTD,16439913,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209",,
IZCO LTD,16439909,2025-05-09,active,,2025-05-20,21:16:34,Other,47910,,
MAXIWORKS GROUP LTD,16439954,2025-05-09,active,,2025-05-20,21:16:34,Other,"81100,82110,82200",,
KOMOREBI TRADE LIMITED,16439961,2025-05-09,active,,2025-05-20,21:16:34,Other,47910,,
NJR FLOOR SCREEDING LTD,16439938,2025-05-09,active,,2025-05-20,21:16:34,Other,43330,,
BUTTERFLIES EY LTD,16439939,2025-05-09,active,,2025-05-20,21:16:34,Other,88910,,
BRICKFIELD HOLDINGS (EAST ANGLIA) LIMITED,16439943,2025-05-09,active,,2025-05-20,21:16:34,Other,64203,,
MAKING INFLUENCE REAL AND RESPONSIBLE CIC,16439962,2025-05-09,active,,2025-05-20,21:16:34,Other,85590,,
LUKAS POCIUS LTD,16439963,2025-05-09,active,,2025-05-20,21:16:34,Other,"46900,47910,47990",,
SNAZZY TAILS LIMITED,16439952,2025-05-09,active,,2025-05-20,21:16:34,Other,62090,,
VITA ECOWELL LTD LIMITED,16439953,2025-05-09,active,,2025-05-20,21:16:34,Other,87200,,
MY HOME COLIVING LTD,16439951,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
KARREK & KASPYN LTD,16439924,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209",,
ALIANES LTD,16439930,2025-05-09,active,,2025-05-20,21:16:34,Other,73110,,
KB ROMFORD LIMITED,16439667,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209,96090",,
EIGHTY-SIX FRIENDS EVENTS LTD,16439669,2025-05-09,active,,2025-05-20,21:16:34,Other,47810,,
OAKS VISUAL LTD,16440100,2025-05-09,active,,2025-05-20,21:16:34,Other,96090,,
CURACX LTD,16439672,2025-05-09,active,,2025-05-20,21:16:34,Other,70229,,
PALA PROPERTIES SLOUGH LIMITED,16439544,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
PIVOTAL RESEARCH LTD,16440066,2025-05-09,active,,2025-05-20,21:16:34,Other,74909,,
STROUD GREEN COFFEE LTD,16439481,2025-05-09,active,,2025-05-20,21:16:34,Other,56102,,
THOMASSESS LIMITED,16439463,2025-05-09,active,,2025-05-20,21:16:34,Other,86900,,
ZEHOUR LTD,16439460,2025-05-09,active,,2025-05-20,21:16:34,Other,86900,,
SIRTE UNITED COMPANY FOR ENGINEERING CONSULTING LTD,16439473,2025-05-09,active,,2025-05-20,21:16:34,Other,"41202,49410,71122,71129",,
AMMAR & WADHAH TRADING COMPANY LTD,16439482,2025-05-09,active,,2025-05-20,21:16:34,Other,46900,,
REIA LEGACY LTD,16439474,2025-05-09,active,,2025-05-20,21:16:34,Other,"47910,58110,59200,90030",,
BEZ BRICKWORK LTD,16439462,2025-05-09,active,,2025-05-20,21:16:34,Other,43999,,
DEVOS COMMERCE LTD,16439517,2025-05-09,active,,2025-05-20,21:16:34,Other,"47190,62011",,
NOOR SMART ELECTRONICS TRADING LIMITED,16439545,2025-05-09,active,,2025-05-20,21:16:34,Other,"46900,63990",,
NOMOS GROUP LTD,16439548,2025-05-09,active,,2025-05-20,21:16:34,Other,"43999,85590",,
NJOETS LTD,16439670,2025-05-09,active,,2025-05-20,21:16:34,Other,85590,,
SALAD JUNCTION BRICK LANE LIMITED,16439532,2025-05-09,active,,2025-05-20,21:16:34,Other,56290,,
TANISHQ LTD,16439533,2025-05-09,active,,2025-05-20,21:16:34,Other,"46341,47110,47190,47240",,
BEACHY PRODUCTIONS LTD,16439536,2025-05-09,active,,2025-05-20,21:16:34,Other,"59111,59112,59113",,
LUMPINEE GROUP LTD,16439552,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209",,
MACK GENTLEMEN'S GROOMING (BAR) LTD,16439542,2025-05-09,active,,2025-05-20,21:16:34,Other,56302,,
MAYA FOOD LONDON LTD,16439521,2025-05-09,active,,2025-05-20,21:16:34,Other,47290,,
NSSYMON LIMITED,16439529,2025-05-09,active,,2025-05-20,21:16:34,Other,47910,,
LEED BIDCO LIMITED,16439683,2025-05-09,active,,2025-05-20,21:16:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AUXILIUM (MOODIESBURN 2025) LTD,16439685,2025-05-09,active,,2025-05-20,21:16:34,Other,41100,,
RATHEN SERVICES LTD,16439686,2025-05-09,active,,2025-05-20,21:16:34,Other,86220,,
STARRY OCEAN LTD,16439916,2025-05-09,active,,2025-05-20,21:16:34,Other,"46150,46160,46420,46499",,
BARCLAYS ANTIQUES LIMITED,16440107,2025-05-09,active,,2025-05-20,21:16:34,Other,47791,,
ASTON WISE LIMITED,16440074,2025-05-09,active,,2025-05-20,21:16:34,Other,96090,,
NOOR WONDERLAND LTD,16440459,2025-05-09,active,,2025-05-20,21:16:34,Other,"58110,85600",,
UNITY1 BUSINESS SOLUTIONS & DEBT RECOVERY LIMITED,16440389,2025-05-09,active,,2025-05-20,21:16:34,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CLARIE AI LTD,16440391,2025-05-09,active,,2025-05-20,21:16:34,Other,62012,,
INNER HORIZON CONSULTING LTD,16440383,2025-05-09,active,,2025-05-20,21:16:34,Other,"70229,85590",,
SEAN BRADLEY & CO LIMITED,16440382,2025-05-09,active,,2025-05-20,21:16:34,Other,"47530,47599,47789",,
CLEANING SHINE SERVICES LTD,16440385,2025-05-09,active,,2025-05-20,21:16:34,Other,"81229,96090",,
ANDL INVESTMENT LIMITED,16440376,2025-05-09,active,,2025-05-20,21:16:34,Other,"58290,62012",,
MAHARASHTRA MANDAL LONDON LTD,16440367,2025-05-09,active,,2025-05-20,21:16:34,Other,94990,,
NEXAVERSE SURVEY LTD,16440373,2025-05-09,active,,2025-05-20,21:16:34,Other,"62012,73110,73200,82990",,
KILLERMONT TYRES LTD,SC847974,2025-05-09,active,,2025-05-20,21:16:34,Other,45320,,
COCO&CHESTERS LTD,16440456,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
WE ARE NATURAL INSIGHT LTD,16440458,2025-05-09,active,,2025-05-20,21:16:34,Other,74909,,
SHAUNS AUTOS LIMITED,16440298,2025-05-09,active,,2025-05-20,21:16:34,Other,45200,,
TRAPEZE INTELLIGENT TRANSPORT SYSTEMS LIMITED,16440463,2025-05-09,active,,2025-05-20,21:16:34,Other,62012,,
PHOENIXY LTD,16440470,2025-05-09,active,,2025-05-20,21:16:34,Other,"33130,46520,47421,95210",,
MINDCOOKS LTD,16440608,2025-05-09,active,,2025-05-20,21:16:34,Other,"85590,86900",,
NIDD VIEW SALES LIMITED,16440604,2025-05-09,active,,2025-05-20,21:16:34,Other,45112,,
ETD PROJECTS LTD,16440606,2025-05-09,active,,2025-05-20,21:16:34,Other,"41201,41202,43390",,
LADDERHILL PROJECTS LTD,16440612,2025-05-09,active,,2025-05-20,21:16:34,Other,"62090,74100",,
CASTLE MILL CONSULTING LTD,16440613,2025-05-09,active,,2025-05-20,21:16:34,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SWIFT DENTAL AGENCY & RECRUITMENT LTD,16440611,2025-05-09,active,,2025-05-20,21:16:34,Other,78200,,
NGONA MBOA LTD,16440621,2025-05-09,active,,2025-05-20,21:16:34,Other,"46380,47290",,
BRANDON JAMES LAW LIMITED,16440716,2025-05-09,active,,2025-05-20,21:16:34,Other,78109,,
NORTHEAST WASTE MANAGEMENT AND PROPERTY MAINTENANCE LTD,16440386,2025-05-09,active,,2025-05-20,21:16:34,Other,"49420,98000",,
AAHI HOMES LIMITED,16440448,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68201,68209,68320",,
ROCK HAMMER LIMITED,16440287,2025-05-09,active,,2025-05-20,21:16:34,Other,82990,,
BRIDJIS LTD,16440105,2025-05-09,active,,2025-05-20,21:16:34,Other,96090,,
FH&B 1 LTD,16440096,2025-05-09,active,,2025-05-20,21:16:34,Other,96020,,
STRATADENIZEN LTD,16440295,2025-05-09,active,,2025-05-20,21:16:34,Other,62020,,
GARDEN BLOOMS LTD,16440098,2025-05-09,active,,2025-05-20,21:16:34,Other,"47760,47910",,
THE ASCENDERS PROGRAMME LTD,16440102,2025-05-09,active,,2025-05-20,21:16:34,Other,85590,,
STICK AND SHIP LIMITED,16440099,2025-05-09,active,,2025-05-20,21:16:34,Other,82920,,
THE SILVER STREET PUB CO LTD,SC847969,2025-05-09,active,,2025-05-20,21:16:34,Other,56302,,
ROSE AND STEM LTD,16440070,2025-05-09,active,,2025-05-20,21:16:34,Other,"47760,47910",,
MINDSPARX KARATE JUNIORS LTD,SC847971,2025-05-09,active,,2025-05-20,21:16:34,Other,85510,,
DOMILINK LTD,SC847972,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
MOLTEN CANDLE COMPANY LTD,16440112,2025-05-09,active,,2025-05-20,21:16:34,Other,"32990,47190,47910",,
TECH TITANS GLOBAL LTD,16440072,2025-05-09,active,,2025-05-20,21:16:34,Other,47190,,
THE MOTORS LAB LTD,16440109,2025-05-09,active,,2025-05-20,21:16:34,Other,45200,,
DMB ROOFING LIMITED,16440115,2025-05-09,active,,2025-05-20,21:16:34,Other,43910,,
VERIFIED AND TRUSTED LTD,SC847991,2025-05-09,active,,2025-05-20,21:16:34,Other,"70229,74909",,
J WILSON DESIGN LTD,16440110,2025-05-09,active,,2025-05-20,21:16:34,Other,74100,,
LN SHOPFITTERS LTD,16440294,2025-05-09,active,,2025-05-20,21:16:34,Other,"43290,43342,43390",,
RURAL COFFEE HUT LTD,NI729264,2025-05-09,active,,2025-05-20,21:16:34,Other,56102,,
THE E-APOSTILLE COMPANY LIMITED,16440292,2025-05-09,active,,2025-05-20,21:16:34,Other,69109,,
CINDERBARROW PROPERTY LTD,16440091,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
AK6 JW LIMITED,16440093,2025-05-09,active,,2025-05-20,21:16:34,Other,"41100,68320",,
ALFIEGHS LIMITED,16437797,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
CRUXIAL INGREDIENTS LIMITED,16437888,2025-05-08,active,,2025-05-20,21:16:33,Other,10890,,
ASISTVIA LTD,16437799,2025-05-08,active,,2025-05-20,21:16:33,Other,"82110,96090",,
SHINPO MARTIAL ARTS LTD,16437788,2025-05-08,active,,2025-05-20,21:16:33,Other,"47710,85510",,
ELYSIAN ONE LIMITED,16437794,2025-05-08,active,,2025-05-20,21:16:33,Other,41100,,
DT HOUSING LTD,16437802,2025-05-08,active,,2025-05-20,21:16:33,Other,68209,,
TVB SOLUTIONS LTD,16437801,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
TULIPA GLOBAL LTD,16437795,2025-05-08,active,,2025-05-20,21:16:33,Other,46420,,
FUREVER YOURS LTD,16437890,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
CK MED CONSULTING LTD,16437892,2025-05-08,active,,2025-05-20,21:16:33,Other,71122,,
LJM FACILITIES MANAGEMENT LTD,16437887,2025-05-08,active,,2025-05-20,21:16:33,Other,"80100,81210,81222,81229",,
FIRST PRIME PROJECT LTD,16437983,2025-05-08,active,,2025-05-20,21:16:33,Other,41201,,
BAYIGRAM DIGITAL LTD,16437870,2025-05-08,active,,2025-05-20,21:16:33,Other,"46510,62012,73110",,
SDM LETTINGS LTD,16437881,2025-05-08,active,,2025-05-20,21:16:33,Other,"68209,68320",,
AITCH SEA PROPERTY LIMITED,16437883,2025-05-08,active,,2025-05-20,21:16:33,Other,68209,,
JMBONG LIMITED,16437871,2025-05-08,active,,2025-05-20,21:16:33,Other,"68201,68310",,
THE SWAHILI CYPRIOT LIMITED,16437876,2025-05-08,active,,2025-05-20,21:16:33,Other,56302,,
FRESH CUT MASTERS LTD,16437874,2025-05-08,active,,2025-05-20,21:16:33,Other,96020,,
TIK TUTOR LTD,16437869,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
MY HANDMADE JEWELLERY LTD,16437132,2025-05-08,active,,2025-05-20,21:16:33,Other,47770,,
WGD DEVELOPMENTS LIMITED,16437880,2025-05-08,active,,2025-05-20,21:16:33,Other,"41202,64209,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
YORK GATE INVESTMENTS LIMITED,16437981,2025-05-08,active,,2025-05-20,21:16:33,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZADDIX LTD,16437806,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
STEUART ADVISORY LTD,SC847852,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
ORBIT TECHNOLOGY SOLUITIONS LTD,16437549,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
LINE HOLDCO LIMITED,16437805,2025-05-08,active,,2025-05-20,21:16:33,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
OPULENT LUXURY LIMITED,16437545,2025-05-08,active,,2025-05-20,21:16:33,Other,47770,,
MARFLEET LANE STORE PVT LTD,16438002,2025-05-08,active,,2025-05-20,21:16:33,Other,47110,,
MILLENNIUM SCS 2 LIMITED,16436332,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
BAGSVAULT LIMITED,16436367,2025-05-08,active,,2025-05-20,21:16:33,Other,47990,,
CANTON SMITH LTD,16437552,2025-05-08,active,,2025-05-20,21:16:33,Other,99999,,
"RUNCHI INDUSTRIAL CO., LTD",16437554,2025-05-08,active,,2025-05-20,21:16:33,Other,46900,,
POSITIVE BOTTLE LTD,16437515,2025-05-08,active,,2025-05-20,21:16:33,Other,"46420,46900,47789,47910",,
BROOKE ODUN LTD,16437525,2025-05-08,active,,2025-05-20,21:16:33,Other,90030,,
FRESHFOODCOVENTRY LIMITED,16437524,2025-05-08,active,,2025-05-20,21:16:33,Other,56103,,
INFOTECH RECRUITMENT LTD,16437543,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
CAFE DIG INN LTD,16437546,2025-05-08,active,,2025-05-20,21:16:33,Other,56102,,
EDMARK UK LIMITED,16437520,2025-05-08,active,,2025-05-20,21:16:33,Other,"46900,47990",,
WESTONBIRT WATER SERVICES LTD,16437780,2025-05-08,active,,2025-05-20,21:16:33,Other,36000,,
PRINTER 2626 LTD,16437542,2025-05-08,active,,2025-05-20,21:16:33,Other,18129,,
MM ARTHA LIMITED,16437513,2025-05-08,active,,2025-05-20,21:16:33,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
GWELDTECH LTD,16437773,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
FORREST & HUNTER LTD,SC847848,2025-05-08,active,,2025-05-20,21:16:33,Other,56102,,
THE BITE AWAY LTD,SC847850,2025-05-08,active,,2025-05-20,21:16:33,Other,56102,,
KAIROS FAMILY SUPPORT LTD,16437771,2025-05-08,active,,2025-05-20,21:16:33,Other,88990,,
OLE ADVENTURES LTD,16437772,2025-05-08,active,,2025-05-20,21:16:33,Ventures,85600,,
J CHATHA LIMITED,16437783,2025-05-08,active,,2025-05-20,21:16:33,Other,49410,,
HSW CARE LTD,16437779,2025-05-08,active,,2025-05-20,21:16:33,Other,86900,,
YINCHEER LTD,16437778,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
DANIELLA FREEMAN LIMITED,16438012,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
M&S CONSTRUCTION SOLUTIONS LTD,16437996,2025-05-08,active,,2025-05-20,21:16:33,Other,43290,,
MASTER PLUMBING & HEATING 4U LTD,16438003,2025-05-08,active,,2025-05-20,21:16:33,Other,43220,,
DIRECT COURIERS GY LIMITED,16438412,2025-05-08,active,,2025-05-20,21:16:33,Other,52290,,
MOON TRACKERS LIMITED,16438401,2025-05-08,active,,2025-05-20,21:16:33,Other,53201,,
FRECORG EDANTRA LIMITED,16438425,2025-05-08,active,,2025-05-20,21:16:33,Other,"62012,63110,74909,85600",,
GLOBAL AFRO NATIONS FOODS LTD,SC847884,2025-05-08,active,,2025-05-20,21:16:33,Other,47290,,
SKS PROPERTIES LIMITED,16438424,2025-05-08,active,,2025-05-20,21:16:33,Other,"68100,68209",,
GOLD STAR KIDS C.I.C.,16438404,2025-05-08,active,,2025-05-20,21:16:33,Other,"85100,85200,85590,85600",,
MAESTEG M LIMITED,16438405,2025-05-08,active,,2025-05-20,21:16:33,Other,45200,,
REGENCY EYE HOSPITAL LIMITED,SC847887,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
BM FOOD EXPRESS LTD,SC847886,2025-05-08,active,,2025-05-20,21:16:33,Other,56103,,
DA-MART LTD,16438410,2025-05-08,active,,2025-05-20,21:16:33,Other,47110,,
ABBEY MOUNT LIMITED,16438411,2025-05-08,active,,2025-05-20,21:16:33,Other,85590,,
THEFINISHINGZONE LTD,SC847882,2025-05-08,active,,2025-05-20,21:16:33,Other,85510,,
R K WESTON PROPERTIES LIMITED,16438107,2025-05-08,active,,2025-05-20,21:16:33,Other,"41100,68201",,
INFINITY FISHING COMPANY LIMITED,SC847881,2025-05-08,active,,2025-05-20,21:16:33,Other,03110,,
AMSA LIFESCIENCES LIMITED,16438422,2025-05-08,active,,2025-05-20,21:16:33,Other,"46460,47789",,
CB TRADING MANAGEMENT LTD,16438423,2025-05-08,active,,2025-05-20,21:16:33,Other,56103,,
AGILE INFOTECH SOLUTIONS LTD,16438540,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
VANE TERRACE RESIDENTS MANAGEMENT CO LTD,16438541,2025-05-08,active,,2025-05-20,21:16:33,Other,98000,,
PAWS & SUPPORT NORTH YORKSHIRE LTD,16438539,2025-05-08,active,,2025-05-20,21:16:33,Other,"86900,96090",,
CEYLONGATE LIVING LTD,16438535,2025-05-08,active,,2025-05-20,21:16:33,Other,"68100,68209,68320",,
PIR SECURITY SYSTEMS LTD,SC847895,2025-05-08,active,,2025-05-20,21:16:33,Other,80200,,
GRANDO HOLDING LTD,16438549,2025-05-08,active,,2025-05-20,21:16:33,Other,"64209,68100,68209,68320",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JOE ALLNUTT OSTEOPATHY LIMITED,16438005,2025-05-08,active,,2025-05-20,21:16:33,Other,86900,,
SALAAM WHOLESALE LTD,16438397,2025-05-08,active,,2025-05-20,21:16:33,Other,"46410,46420",,
AU EVENTS LTD,16438550,2025-05-08,active,,2025-05-20,21:16:33,Other,"74209,77390,96090",,
MCKEAGUE CONSULTING LTD,NI729236,2025-05-08,active,,2025-05-20,21:16:33,Other,88990,,
FIRSTCLASSCRP LTD,16438114,2025-05-08,active,,2025-05-20,21:16:33,Other,46420,,
SIRKET LTD,16438143,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
SOCIAL MINER LTD,16437985,2025-05-08,active,,2025-05-20,21:16:33,Other,58190,,
DARWIN INITIATIVE LTD,16437988,2025-05-08,active,,2025-05-20,21:16:33,Other,69202,,
MEEKO ENTERPRISE LIMITED,16438011,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
TELEFONIA LTD,16438008,2025-05-08,active,,2025-05-20,21:16:33,Other,"47421,47910,95110,95120",,
PRANAVAM SOLUTIONS LTD,16437980,2025-05-08,active,,2025-05-20,21:16:33,Other,"62020,62090,63990",,
BITHAM REAL ESTATE LTD,16438100,2025-05-08,active,,2025-05-20,21:16:33,Other,68320,,
HELLIWELL ADVISORY LTD,16438110,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
RITI INTERNATIONAL LIMITED,16438113,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
BROADS VENTURES LIMITED,16438111,2025-05-08,active,,2025-05-20,21:16:33,Ventures,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PROTECH CATERING LTD,16438001,2025-05-08,active,,2025-05-20,21:16:33,Other,33190,,
FUNTASIA CLUBZ INC. TURIZM TICARET LTD. STI. LTD.,16438150,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
BLYSOR LTD,16438133,2025-05-08,active,,2025-05-20,21:16:33,Other,"47910,58290,62012,85590",,
CLEANING PROVIDERS LTD,16438126,2025-05-08,active,,2025-05-20,21:16:33,Other,81210,,
KEEP-FIT LIMITED,16438118,2025-05-08,active,,2025-05-20,21:16:33,Other,"85510,93130,96040",,
DC ROOFWORX LTD,16438122,2025-05-08,active,,2025-05-20,21:16:33,Other,43910,,
EC FAMILY LTD,16438130,2025-05-08,active,,2025-05-20,21:16:33,Other,49410,,
HOXBURY LTD,16438136,2025-05-08,active,,2025-05-20,21:16:33,Other,82990,,
ENFR LIMITED,16438137,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
CYM HOLDINGS LIMITED,16438141,2025-05-08,active,,2025-05-20,21:16:33,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
LONDON REPAIR MAINTENANCE LTD,16438149,2025-05-08,active,,2025-05-20,21:16:33,Other,"33120,33140,33190,43220",,
HAYA PATH TO PURPOSE LTD,16433476,2025-05-07,active,,2025-05-20,21:16:33,Other,"47910,62090,70229,73110",,
GHANI EXCLUSIVE BUILDERS LTD,16433489,2025-05-07,active,,2025-05-20,21:16:33,Other,"41100,41202,43999",,
FURSAN REAL ESTATE LTD,16433488,2025-05-07,active,,2025-05-20,21:16:33,Other,"68100,68209,68320,70229",,
BELUCHYS LTD,16433491,2025-05-07,active,,2025-05-20,21:16:33,Other,"46450,47910,82990",,
TEM ENTERPRISES LIMITED,16433384,2025-05-07,active,,2025-05-20,21:16:33,Other,47110,,
REYDIA LTD,16433505,2025-05-07,active,,2025-05-20,21:16:33,Other,68209,,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-20,21:16:33,Other,43341,,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-20,21:16:33,Other,"46120,46140,46180,77390",,
SHINE PRO CLEANING SERVICES LTD,16433467,2025-05-07,active,,2025-05-20,21:16:33,Other,"81210,81221,81299",,
SWEET PAGE LIMITED,16433397,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
MOUSE CAGE EVENTS LIMITED,16433470,2025-05-07,active,,2025-05-20,21:16:33,Other,"82301,82302",,
MEDIUZ LIMITED,16433568,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
VISION TECH COMMERCIAL SERVICES LTD,16433560,2025-05-07,active,,2025-05-20,21:16:33,Other,"46140,46690",,
BOOSTE LTD,16433561,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-20,21:16:33,Other,68100,,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-20,21:16:33,Other,71129,,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-20,21:16:33,Other,"46420,47710,81210,81299",,
MOONLIT RESIN LTD,16433543,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
MYPT CROYDON LIMITED,16433558,2025-05-07,active,,2025-05-20,21:16:33,Other,93130,,
HAVESTUND LTD,16433554,2025-05-07,active,,2025-05-20,21:16:33,Other,63990,,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-20,21:16:33,Other,90010,,
VERTO PLATES AND CAR ACCESSORIES LTD,16433389,2025-05-07,active,,2025-05-20,21:16:33,Other,29320,,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-20,21:16:33,Other,99999,,
ORDA 1538 CO LTD,16433388,2025-05-07,active,,2025-05-20,21:16:33,Other,99999,,
TYP TRANSPERSONAL DEVELOPMENT LIMITED,16433359,2025-05-07,active,,2025-05-20,21:16:33,Other,93130,,
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-20,21:16:33,Other,81299,,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
LA PIZZA FORTUNATA LTD,16433284,2025-05-07,active,,2025-05-20,21:16:33,Other,56101,,
CONCIERGE OFF KENT LIMITED,16433286,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
JLCTYRES LTD,SC847641,2025-05-07,active,,2025-05-20,21:16:33,Other,45320,,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-20,21:16:33,Other,"70229,93199",,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-20,21:16:33,Other,62020,,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-20,21:16:33,Other,71129,,
TECHPEK LTD,16433297,2025-05-07,active,,2025-05-20,21:16:33,Other,62012,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-20,21:16:33,Other,43220,,
ADAC GLOBAL HOLDINGS LTD,16433345,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
GLIMPLY LTD,16433346,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-20,21:16:33,Other,45112,,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-20,21:16:33,Other,"56102,56103",,
KOLBIE’S K9’S LTD,16433356,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
SHOHAIB AADAM HANIF LTD,16433358,2025-05-07,active,,2025-05-20,21:16:33,Other,47750,,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
UNITYFY LTD,16433337,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
FZR LTD,16433379,2025-05-07,active,,2025-05-20,21:16:33,Other,49410,,
LEARNING CUB KEIGHLEY LIMITED,16433378,2025-05-07,active,,2025-05-20,21:16:33,Other,85600,,
SEAMLESS PAINTING LTD,16433381,2025-05-07,active,,2025-05-20,21:16:33,Other,"43341,96010",,
CRAYSIDE ENVIRONMENTAL LIMITED,16433365,2025-05-07,active,,2025-05-20,21:16:33,Other,74901,,
CMC MUSIC LIMITED,16433374,2025-05-07,active,,2025-05-20,21:16:33,SIC,59200,,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-20,21:16:33,Other,"41100,41201,41202,43290",,
ABAYOMI HOLDINGS LTD,16433624,2025-05-07,active,,2025-05-20,21:16:33,Other,86230,,
DRMTCONSULTING LIMITED,16433636,2025-05-07,active,,2025-05-20,21:16:33,Other,"63110,71122",,
CHRONIQ LABS LTD,16433613,2025-05-07,active,,2025-05-20,21:16:33,Other,62020,,
JEFFERY CAPITAL ADVISORY LTD,16433858,2025-05-07,active,,2025-05-20,21:16:33,Capital,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-20,21:16:33,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
DEHA TUR. TIC. DENIZCILIK LTD,16433826,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
HAND CRAFTED RUG LTD,SC847651,2025-05-07,active,,2025-05-20,21:16:33,Other,47530,,
PRIME CARE RESIDENCE LTD,16433823,2025-05-07,active,,2025-05-20,21:16:33,Other,87200,,
