Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
PROJECT FLUENCY LTD,16470315,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
HOCKLEY DEVELOPMENTS (DENMARK ROAD) LIMITED,16470449,2025-05-23,active,,2025-05-24,02:34:02,Other,41100,,
VIVA AMIGOS LIMITED,16470373,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
ACORN FREIGHT LIMITED,16470428,2025-05-23,active,,2025-05-24,02:34:02,Other,49410,,
BOCADIOS LIMITED,16470433,2025-05-23,active,,2025-05-24,02:34:02,Other,"56101,56102,56210",,
SOUTH STAFFS AIR-CONDITIONING SERVICES LTD,16470455,2025-05-23,active,,2025-05-24,02:34:02,Other,35300,,
LANNA THAI LIMITED,16470061,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
HYPE DRIPS LTD,16470456,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
MODADORA SECRET LTD,16470463,2025-05-23,active,,2025-05-24,02:34:02,Other,"46420,46450,46900",,
RK EQUITY HOLDINGS LTD,16470369,2025-05-23,active,,2025-05-24,02:34:02,Equity,99999,,
MORILY BLOOM LIMITED,16470435,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
ANIME KITCHEN LTD,16470430,2025-05-23,active,,2025-05-24,02:34:02,Other,"56103,56290",,
NESS LIFESTYLE LTD,16470371,2025-05-23,active,,2025-05-24,02:34:02,Other,10860,,
NEXT LEVEL SPORTS DEVELOPMENT LIMITED,16470459,2025-05-23,active,,2025-05-24,02:34:02,Other,85510,,
GLIDE AND SLIDE HOLDINGS LTD,16470461,2025-05-23,active,,2025-05-24,02:34:02,Other,"16100,16210,16290,31090",,
HIS WILL LIMITED,16470432,2025-05-23,active,,2025-05-24,02:34:02,Other,"49420,80100",,
D&N PARCEL PARTNERS LTD,16470858,2025-05-23,active,,2025-05-24,02:34:02,Partners,53100,,
IJS CONSULTANCY LIMITED,16470229,2025-05-23,active,,2025-05-24,02:34:01,Other,66220,,
MANO HEALTHCARE LIMITED,16471433,2025-05-23,active,,2025-05-24,02:34:01,Other,86900,,
X-STREAM CLEAN LTD,16471309,2025-05-23,active,,2025-05-24,02:34:05,Other,"81210,81221,81299",,
ELISTAHOT LIMITED,NI729730,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
A&A ZAJAC PROPERTY LTD,16470957,2025-05-23,active,,2025-05-24,02:34:02,Other,"43390,68100,68209,82990",,
LITTLE AISHA NEASDEN LTD,16470800,2025-05-23,active,,2025-05-24,02:34:02,Other,85100,,
THE DOG OUTPOST LTD,16470790,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
PROTECSAFE SECURITY LTD,16471158,2025-05-23,active,,2025-05-24,02:34:02,Other,80100,,
RANA BEAUTY LONDON LTD,16470887,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
JRL TRAINING AND SECURITY LIMITED,16470961,2025-05-23,active,,2025-05-24,02:34:02,Other,80100,,
A E PROPERTIES MANAGEMENT LTD,16471432,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209,68320",,
RAGOSHOTCHICKEN LTD,16471331,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
MERIT AII LTD,16470710,2025-05-23,active,,2025-05-24,02:34:02,Other,62090,,
HFOB LTD,16470783,2025-05-23,active,,2025-05-24,02:34:02,Other,82990,,
JAMES SLATER GROUP LTD,16471812,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
NIRALI TRADING LIMITED,16471005,2025-05-23,active,,2025-05-24,02:34:02,Other,"46341,46342,46390,46900",,
MODIPOP LTD,16471175,2025-05-23,active,,2025-05-24,02:34:02,Other,"32401,32409,47650,47910",,
THEE LY2 LLP,OC456848,2025-05-23,active,,2025-05-24,02:34:02,LLP,,,
AURELIUS EXCLUSIVE INVESTMENT PARTNERS LTD,16470609,2025-05-23,active,,2025-05-24,02:34:02,Investments,64301,,
IOAN C LTD,16470215,2025-05-23,active,,2025-05-24,02:34:01,Other,42130,,
FREEDOM TO EXPLORE LTD,16470535,2025-05-23,active,,2025-05-24,02:34:02,Other,47710,,
HINKYPUNK BREWERY LIMITED,16470970,2025-05-23,active,,2025-05-24,02:34:02,Other,11050,,
NNC.ACCOMMODATIONS LTD,16471169,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
ECO WOLVES LTD,SC849597,2025-05-23,active,,2025-05-24,02:34:02,Other,"02100,02400,33190,71129",,
SIP GLOBAL LIMITED,16471632,2025-05-23,active,,2025-05-24,02:34:01,Other,46900,,
PHONESTOP CHINGFORD LTD,16470796,2025-05-23,active,,2025-05-24,02:34:02,Other,"46900,47421,95110",,
OM SHANTI OM LTD,16470656,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
ICE PHARMA GROUP LTD,16470704,2025-05-23,active,,2025-05-24,02:34:02,Other,46460,,
HERTFORD HOMES LTD,16470625,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
RECKONBOX LTD,16470885,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
DECEBAL MARKETS LIMITED,16470481,2025-05-23,active,,2025-05-24,02:34:02,Other,47290,,
AI MODELS LIMITED,16471060,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
WSR INVESTMENT LIMITED,16470629,2025-05-23,active,,2025-05-24,02:34:02,Investments,68209,,
KIDDYSTEPS LTD,16470309,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
O'NEILL PUBLICANS LIMITED,16470695,2025-05-23,active,,2025-05-24,02:34:02,Other,56302,,
MROOV SOLUTION LTD,16470797,2025-05-23,active,,2025-05-24,02:34:02,Other,"62012,62020,63110,63990",,
DEO TRANSPORT SERVICES LIMITED,16471620,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
MOMENTSWITHADANNA LTD,16470689,2025-05-23,active,,2025-05-24,02:34:02,Other,47630,,
BARCAU LTD,16470604,2025-05-23,active,,2025-05-24,02:34:02,Other,49410,,
EMRE KARAKURT LTD,16470703,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
AI TRUST LAYER LIMITED,16470615,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
AURO APPAREL LTD,16471018,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
EMPERIAN AGENCY LTD,16471188,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
MUNCH MART LIMITED,16470167,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47250,47290",,
HAUTE HEELS CO LTD,16470085,2025-05-23,active,,2025-05-24,02:34:01,Other,"46420,47910",,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-24,02:34:01,Other,47421,,
MILLSON PROPERTY LTD,SC849579,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,43320,43390,43999",,
CALITE FITNESS LTD,16470526,2025-05-23,active,,2025-05-24,02:34:02,Other,93199,,
D.C AUTOCARE YORKSHIRE LTD,16470054,2025-05-23,active,,2025-05-24,02:34:01,Other,45200,,
DEVLIN MAMBO SOLUTIONS LIMITED,SC849688,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229",,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,74100",,
TEKHQS LTD,16470053,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,62020",,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-24,02:34:01,Ventures,70100,,
KEV AUTOMOTIVE LTD,16471164,2025-05-23,active,,2025-05-24,02:34:02,Other,45320,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
SUTTONS WOOD REFURBISHMENT LTD,16472276,2025-05-23,active,,2025-05-24,02:33:59,Other,95240,,
GUTBLENDS LIMITED,16470118,2025-05-23,active,,2025-05-24,02:34:01,Other,10890,,
SAGE RETROFITS LIMITED,16470088,2025-05-23,active,,2025-05-24,02:34:01,Other,74901,,
P DESSERTS LTD,16470076,2025-05-23,active,,2025-05-24,02:34:01,Other,47250,,
SHAAREI HATZLACHA LTD,16470178,2025-05-23,active,,2025-05-24,02:34:01,Other,68100,,
MAMAFI LTD,16470954,2025-05-23,active,,2025-05-24,02:34:02,Other,"62011,62012,62020",,
PRO-SERVE GROUP LIMITED,16471179,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
FANGDAA LTD,16470633,2025-05-23,active,,2025-05-24,02:34:02,Other,"46160,62090,73110",,
FYNBOS PROPERTIES LTD,16471436,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
QUICKSHIP GLOBAL EXPRESS LTD,16470216,2025-05-23,active,,2025-05-24,02:34:01,Other,51210,,
NUAUR LTD,16470110,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
TANA MEDITERRANEAN LTD,16470082,2025-05-23,active,,2025-05-24,02:34:01,Other,"47210,47220,47290",,
TELESKOPE LTD,16472330,2025-05-23,active,,2025-05-24,02:34:01,Other,59111,,
SARAL SOLUTIONS LTD,16472329,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
SP HUDDERSFIELD LTD,16472187,2025-05-23,active,,2025-05-24,02:34:01,Other,47240,,
ENERGEIA CONSTRUCTION LIMITED,16472332,2025-05-23,active,,2025-05-24,02:34:01,Other,"16230,30110,41202,43999",,
NEXEC LIMITED,16472624,2025-05-23,active,,2025-05-24,02:34:01,Other,78300,,
TAAP GROUP LTD,16470473,2025-05-23,active,,2025-05-24,02:34:02,Other,"47190,47910",,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"47710,59200,90030,96040",,
CMEC LIMITED,16472625,2025-05-23,active,,2025-05-24,02:34:01,Other,43210,,
CARHIRE247 LTD,16472464,2025-05-23,active,,2025-05-24,02:34:01,Other,"45112,77110",,
ECKK LTD,16472185,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
FIXALLPARTS LTD,16470232,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
TWINLNFOSYS LIMITED,16471797,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,71122",,
KEYAL LTD,16470482,2025-05-23,active,,2025-05-24,02:34:02,Other,"41202,43999,46900",,
KENT PEST SOLUTIONS LIMITED,16471435,2025-05-23,active,,2025-05-24,02:34:01,Other,81291,,
LRJ PROPERTY HOLDINGS LTD,SC849687,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
MARKET TREND 4U LIMITED,16470678,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
CRESTA ORIGINAL EXPERTISE LTD,16471635,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
UNITE GRAPPLING LTD,16472645,2025-05-23,active,,2025-05-24,02:34:01,Other,"88990,93120,93199",,
HERA BUILDING LTD,16472637,2025-05-23,active,,2025-05-24,02:34:01,Other,"41202,49410",,
ZENTRO CORE LTD,16471233,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,63110,70229",,
RAF APPLIANCES LTD,16470081,2025-05-23,active,,2025-05-24,02:34:01,Other,26400,,
RATE FINANCIAL LTD,16470293,2025-05-23,active,,2025-05-24,02:34:02,Other,99999,,
SERENE HEALTH INNOVATIONS LTD,16470448,2025-05-23,active,,2025-05-24,02:34:02,Other,86220,,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-24,02:34:01,Other,"43210,43290",,
SHELLEYCAT LIMITED,16470286,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
D&V OPERATIONS LTD,16470125,2025-05-23,active,,2025-05-24,02:34:01,Other,49420,,
NANDRA PROPERTIES (LDN) LTD,16470312,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
SHAAHID LIMITED,16470291,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
EMPRESS FILMS LONDON LTD,16470173,2025-05-23,active,,2025-05-24,02:34:01,Other,59113,,
HIGH END MART LIMITED,16470355,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
TELLUS CONSTRUCTION LTD,16470450,2025-05-23,active,,2025-05-24,02:34:02,Other,"41100,41201,41202,46150",,
VK VAPE LTD,16470367,2025-05-23,active,,2025-05-24,02:34:02,Other,47260,,
HHJHH LIMITED,NI729759,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
FYLDE EVENTS LTD,16470460,2025-05-23,active,,2025-05-24,02:34:02,Other,47890,,
WARRIOR CREED LTD,16470462,2025-05-23,active,,2025-05-24,02:34:02,Other,"46160,47710",,
ECOMM GALAXY LTD,16470300,2025-05-23,active,,2025-05-24,02:34:02,Other,47710,,
ROMEO DELTA LTD,16470361,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
THE EMERSONS GREEN CHIROPRACTOR LIMITED,16470440,2025-05-23,active,,2025-05-24,02:34:02,Other,86900,,
PERMULIER LONDON LTD,16470284,2025-05-23,active,,2025-05-24,02:34:02,Other,"46480,47890,47910",,
FUSION DYNAMICS CORPORATION LTD,16470380,2025-05-23,active,,2025-05-24,02:34:02,Other,"30300,71122,71129",,
PRINIL LTD,16470280,2025-05-23,active,,2025-05-24,02:34:02,Other,"46310,46900,47910",,
BOTIFYLAB LTD,16470365,2025-05-23,active,,2025-05-24,02:34:02,Other,74909,,
DMBARBERSHOP LIMITED,16472629,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
NEW WATER SUPPLY LIMITED,16471034,2025-05-23,active,,2025-05-24,02:34:02,Other,36000,,
NUTRITION EDGE LTD,16470175,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47890,47910",,
GREEN LANE BARBERS LTD,16470153,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
DUDU LTD,16470223,2025-05-23,active,,2025-05-24,02:34:01,Other,43210,,
AFFILIATE NEXUS LIMITED,16470207,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
DEEDASH LTD,16470233,2025-05-23,active,,2025-05-24,02:34:01,Other,"47910,74100",,
ELIX AUR LTD,16470235,2025-05-23,active,,2025-05-24,02:34:01,Other,47520,,
GETVISAGO LTD,16470281,2025-05-23,active,,2025-05-24,02:34:02,Other,"73110,79909",,
TWO HANDS NETWORK LTD,16470079,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229,85600,86900",,
AMYRAVANSALES LTD,16470226,2025-05-23,active,,2025-05-24,02:34:01,Other,45112,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
TOPROUTE LTD,16472334,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
KYURETO LIMITED,16470114,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
14 HEATH STREET LIMITED,16470228,2025-05-23,active,,2025-05-24,02:34:01,Other,41100,,
SHAHID ZAMAN LTD,16470211,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
PREMIUM DEMAND LIMITED,16470218,2025-05-23,active,,2025-05-24,02:34:01,Other,46420,,
PHONESTOP KENTISH TOWN LTD,16470204,2025-05-23,active,,2025-05-24,02:34:01,Other,"47421,95110",,
HAMMAD MUSTAFA LTD,16470306,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
BRIKLY LTD,16470298,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
ASFCAS LIMITED,16470613,2025-05-23,active,,2025-05-24,02:34:02,Other,58290,,
MIND STRIDE COGNITIVE FITNESS LTD,16471253,2025-05-23,active,,2025-05-24,02:34:02,Other,86900,,
BINGHAM CABS LIMITED,16471167,2025-05-23,active,,2025-05-24,02:34:02,Other,49320,,
GDPARTNERZ LIMITED,16470392,2025-05-23,active,,2025-05-24,02:34:04,Other,"49390,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BCS HIGHWAYS LTD,16471336,2025-05-23,active,,2025-05-24,02:34:02,Other,49410,,
SENTANCE TECHNOLOGY LTD,16471263,2025-05-23,active,,2025-05-24,02:34:02,Other,"62012,62020",,
STRAIGHT TIMBER LTD,16472056,2025-05-23,active,,2025-05-24,02:33:55,Other,43320,,
BENGAL SECURITY SOLUTION LTD,16470766,2025-05-23,active,,2025-05-24,02:34:04,Other,"80100,80200,82990",,
EMJELS CARE SOLUTIONS LTD,16471630,2025-05-23,active,,2025-05-24,02:34:03,Other,"87100,87300,87900",,
TARAMINFINITEFLOW LTD,16471555,2025-05-23,active,,2025-05-24,02:34:03,Other,85320,,
AHC PROPERTY RENTALS LTD,16471304,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
AON ENGINEERING LIMITED,NI729754,2025-05-23,active,,2025-05-24,02:33:55,Other,27120,,
THE NATIONAL ARCHIVE FOR SURVIVORS OF GROOMING GANGS LIMITED,16471660,2025-05-23,active,,2025-05-24,02:34:03,Other,91012,,
GDI PRODUCTS LIMITED,16471339,2025-05-23,active,,2025-05-24,02:34:02,Other,45320,,
MY TRAVEL LTD,16471368,2025-05-23,active,,2025-05-24,02:34:05,Other,79110,,
PURDY ELECTRICAL LTD,16471318,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
INVESTMENT PACIFIC GROUP LIMITED,16471423,2025-05-23,active,,2025-05-24,02:34:03,Investments,68320,,
HEMEL PHYSIO LIMITED,16470240,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
AJP HOMES AND DEVELOPMENTS LIMITED,16471386,2025-05-23,active,,2025-05-24,02:33:59,Other,68201,,
CEDARBRIDGE CARE LTD,16471531,2025-05-23,active,,2025-05-24,02:34:03,Other,"87300,87900,88100,88990",,
SOUL ELIXIR LTD,16472385,2025-05-23,active,,2025-05-24,02:34:04,Other,47750,,
BUSH HILL BARBERS LTD,16471162,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
MSG CIVILS LTD,SC849589,2025-05-23,active,,2025-05-24,02:34:02,Other,"42110,42220,42990",,
DESIGNER BRANDS LTD,16471442,2025-05-23,active,,2025-05-24,02:34:03,Other,47710,,
BAND MERCHANDISE LTD,16471177,2025-05-23,active,,2025-05-24,02:34:02,Other,82990,,
ASSURE MARITIME LTD,16471539,2025-05-23,active,,2025-05-24,02:34:03,Other,74909,,
MADE FLOW COURIER LIMITED,16471478,2025-05-23,active,,2025-05-24,02:34:05,Other,52290,,
XPRESSIONS GROUP HOLDINGS LIMITED,16471377,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,64209,68100,68209",,
GWENT ESTATE AGENTS LTD,16471192,2025-05-23,active,,2025-05-24,02:34:02,Other,68310,,
IGA SOUNDS LTD,16471272,2025-05-23,active,,2025-05-24,02:34:02,Other,47591,,
MAHI MAHI SUSHI LIMITED,16471168,2025-05-23,active,,2025-05-24,02:34:02,Other,"47230,47290",,
NATURAL NAILS (CANNOCK) LIMITED,16471425,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
BOLAJI AURA LIMITED,16471429,2025-05-23,active,,2025-05-24,02:34:02,Other,"14190,47710",,
NG WEALTH LIMITED,16471437,2025-05-23,active,,2025-05-24,02:34:03,Other,64999,,
CJAPUBS LIMITED,16471269,2025-05-23,active,,2025-05-24,02:34:02,Other,56302,,
HARTLEY TECHNOLOGY LIMITED,16471418,2025-05-23,active,,2025-05-24,02:34:03,Other,62012,,
ELMS HUNNINGHAM LTD,16471017,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
RAANIATELIER LTD,16471424,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
PURDY DEVELOPMENTS LTD,16471289,2025-05-23,active,,2025-05-24,02:34:05,Other,41100,,
BUSINESS IS HUMANS LTD,16471414,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
L!FT FOR PSYCHIATRY AND THERAPY SERVICES LTD,16471426,2025-05-23,active,,2025-05-24,02:34:03,Other,86900,,
BRIDGEROCK QUANTITY SURVEYING LTD,16471245,2025-05-23,active,,2025-05-24,02:34:02,Other,74902,,
IE LOC LTD,16471420,2025-05-23,active,,2025-05-24,02:34:03,Other,86900,,
BRIGHTLABS LIMITED,16471033,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
CRAYFORD SERVICE STATION LTD,16471003,2025-05-23,active,,2025-05-24,02:34:02,Other,"47240,47260,47300",,
OREGANO SOLUTIONS LIMITED,16471198,2025-05-23,active,,2025-05-24,02:34:02,Other,"82990,85590",,
JEMNCO LTD,16470778,2025-05-23,active,,2025-05-24,02:34:02,Other,"46190,47190",,
ZG CONCEPT LTD,16472184,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
J'TOYE DIGITAL LTD,16471464,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
THE DAILY DOSA LTD,16471359,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
DJM TOWN PLANNING LIMITED,16472027,2025-05-23,active,,2025-05-24,02:33:55,Other,71112,,
RD RECOVERY & RESCUE LTD,16471495,2025-05-23,active,,2025-05-24,02:34:05,Other,"45200,49410,52219",,
TEMPLAR SCAFFOLDING LTD,16471218,2025-05-23,active,,2025-05-24,02:34:05,Other,43991,,
SHEPWELLS ESTATES LTD,16471998,2025-05-23,active,,2025-05-24,02:34:06,Other,68100,,
MGW ENFORCEMENT LIMITED,16471876,2025-05-23,active,,2025-05-24,02:34:03,Other,"82990,84230",,
FAIRBURN GROUP LIMITED,SC849639,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
RICHOVELT TRADE AND LOGISTICS LTD,16472143,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,51210,52290,70229",,
TRENDY HOME WEAR LTD,16470700,2025-05-23,active,,2025-05-24,02:34:02,Other,"62020,62090",,
SUSTAINABLE MOTORSPORT ALLIANCE,16472240,2025-05-23,active,,2025-05-24,02:34:03,Other,"82302,85510,93199,94120",,
LITTLE ANTLERS LTD,16471860,2025-05-23,active,,2025-05-24,02:34:03,Other,85100,,
SIREN TELEVISION LIMITED,16471736,2025-05-23,active,,2025-05-24,02:34:03,Other,59113,,
K.S UTILITY HUB LTD,16470186,2025-05-23,active,,2025-05-24,02:34:04,Other,82990,,
CCATANA TRANSPORT LTD,16470188,2025-05-23,active,,2025-05-24,02:34:04,Other,53100,,
YOLO FINANCIAL TRADING LTD,16470503,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
MISHKA CAFE LTD,16470400,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
SYSCO UK HOLDINGS II LIMITED,16472029,2025-05-23,active,,2025-05-24,02:34:03,Other,64204,,
BUILDING SUSTAINABILITY GROUP LTD,16471861,2025-05-23,active,,2025-05-24,02:34:03,Other,"70229,74901",,
GARY PERKINS TRANSPORT LTD,16471530,2025-05-23,active,,2025-05-24,02:33:59,Other,49410,,
NESTDREAM LTD,16471333,2025-05-23,active,,2025-05-24,02:34:02,Other,46900,,
VISIONSCAPE REALTY LTD,16470319,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209",,
SJS RETAIL LONDON LTD,16471028,2025-05-23,active,,2025-05-24,02:34:02,Other,47110,,
DILBERSB LIMITED,16471029,2025-05-23,active,,2025-05-24,02:34:02,Other,73200,,
APAURA CONSULTING LTD,16471764,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
GADMMAT HEALTHCARE LTD,16471636,2025-05-23,active,,2025-05-24,02:34:03,Other,86900,,
VERV MGMT LTD,16471946,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
PLACES COLLECTIVE LTD,16471739,2025-05-23,active,,2025-05-24,02:34:03,Other,68320,,
FERNANDO HEALTHCARE SOLUTIONSNS LIMITED,16471775,2025-05-23,active,,2025-05-24,02:34:03,Other,"86101,86900,87200",,
UNPLUGGED EARLY YEARS LIMITED,16471750,2025-05-23,active,,2025-05-24,02:34:03,Other,"63120,70210,85520,85600",,
WASP POLE PRO LTD,16471778,2025-05-23,active,,2025-05-24,02:34:03,Other,"01700,81291",,
BIN HIMD LIMITED,16471342,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
RTRL PROPERTY LTD,16471644,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
JUNKAWAY SOUTHAMPTON LIMITED,16471734,2025-05-23,active,,2025-05-24,02:34:03,Other,"38110,38120,77390,81222",,
KALEBI LTD,16470347,2025-05-23,active,,2025-05-24,02:34:04,Other,"46760,47190,47910",,
RAPID HEAT SOLUTIONS LTD,16471746,2025-05-23,active,,2025-05-24,02:34:03,Other,43220,,
AVERAGE LUCK LTD,16470333,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
LOW PRICE TRANSPORT LTD,16471358,2025-05-23,active,,2025-05-24,02:34:02,Other,62090,,
YES PROPERTY LUXE LTD,16470323,2025-05-23,active,,2025-05-24,02:34:04,Other,"64999,68310,70229,98000",,
HELLOSISTERS AFROCARRIBEAN STORE LTD,16471652,2025-05-23,active,,2025-05-24,02:34:03,Other,"47210,47220,47240,47290",,
BRAZIL & POLAND FRESH BUTCHER TRADITIONAL GROCERIES LTD,16471000,2025-05-23,active,,2025-05-24,02:34:02,Other,47290,,
MODMO LTD,16471056,2025-05-23,active,,2025-05-24,02:34:02,Other,77110,,
HOPS HILL NO.5 HOLDINGS LIMITED,16471254,2025-05-23,active,,2025-05-24,02:34:02,Other,64999,,
IEA2027 CIC,16471178,2025-05-23,active,,2025-05-24,02:34:02,Other,86900,,
DRIVER'S DEN LIMITED,16471355,2025-05-23,active,,2025-05-24,02:34:02,Other,85530,,
ELSEVIERPUB LTD,16471248,2025-05-23,active,,2025-05-24,02:34:02,Other,74300,,
CHRIS MATHER MECHANICAL SERVICES LIMITED,16470068,2025-05-23,active,,2025-05-24,02:34:01,Other,71129,,
THE RELATIONSHIP GROWTH CENTRE LTD,16471155,2025-05-23,active,,2025-05-24,02:34:02,Other,"58110,85590,90030",,
CAR CARE CENTRE BRISTOL LTD,16471054,2025-05-23,active,,2025-05-24,02:34:02,Other,45200,,
AKIL VEREN LTD,16470622,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
M.U.HASSAN LTD,16471049,2025-05-23,active,,2025-05-24,02:34:02,Other,52290,,
MODERN SOFTWARE LEADERSHIP LTD,16471252,2025-05-23,active,,2025-05-24,02:34:02,Other,70229,,
TULIPBLUE LIMITED,16470525,2025-05-23,active,,2025-05-24,02:34:02,Other,56290,,
GLOBAL MARKETING DIRECT SMOS LIMITED,16471193,2025-05-23,active,,2025-05-24,02:34:02,Other,73110,,
