Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BESAN BLOCK LTD,16471256,2025-05-23,active,,2025-05-24,02:33:53,Other,56290,,
IREPRESENT CIC,16471085,2025-05-23,active,,2025-05-24,02:33:54,Other,"60100,73120,74100,85590",,
ASI CONSULTING LTD,16470621,2025-05-23,active,,2025-05-24,02:33:54,Other,62020,,
WILD CUBS CLOTHING LTD,16471226,2025-05-23,active,,2025-05-24,02:33:54,Other,"47710,47910",,
QING YAFEN LTD,NI729715,2025-05-23,active,,2025-05-24,02:33:54,Other,"46140,46341,47910",,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-24,02:33:54,LLP,,,
S ARAFAT LIMITED,16470899,2025-05-23,active,,2025-05-24,02:33:54,Other,69109,,
MYA TRADING LTD,16470902,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
MD RAKIB LTD,16470908,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
HAUS OFFICIAL UK LTD,16470905,2025-05-23,active,,2025-05-24,02:33:54,Other,93290,,
DB CONCERT ENTERPRISES LIMITED,16470910,2025-05-23,active,,2025-05-24,02:33:54,Other,90010,,
BLACKRIVER CONSULTANCY GROUP LTD,16470929,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
AMADO MOVE CIRCUIT LTD,16471544,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
BEN FITZGERALD LTD,16470924,2025-05-23,active,,2025-05-24,02:33:54,Other,59200,,
NEW MAGIC TAKEAWAY LTD,NI729732,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
AMC DRIVEWAYS & ROOFING LTD,16470915,2025-05-23,active,,2025-05-24,02:33:54,Other,"43910,81300",,
CARE WAY HOUSE LTD,16471521,2025-05-23,active,,2025-05-24,02:33:56,Other,87900,,
ROWLANDS PROPERTY SERVICES LTD,16471212,2025-05-23,active,,2025-05-24,02:33:59,Other,98000,,
ALAKESHWARA LIMITED,16470595,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
RESILIENCE PARTNERSHIP LTD,16470405,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
DCC ASSOCIATES LIMITED,16470416,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
FROGGLOBAL LTD,16471532,2025-05-23,active,,2025-05-24,02:33:56,Other,"46900,47910",,
STELLARVEILART LTD,16471529,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
BASAT EMPORIUM LIMITED,16471543,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
CROSSNOVA TRADING LTD,16470903,2025-05-23,active,,2025-05-24,02:33:54,Other,"46150,46420,47710",,
ICONIC FINANCIAL LIMITED,16470914,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
YOURCEE LTD,16471228,2025-05-23,active,,2025-05-24,02:33:54,Other,"56103,56290",,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-24,02:33:54,Other,52290,,
GELCOATZ LTD,16470939,2025-05-23,active,,2025-05-24,02:33:54,Other,45200,,
SHOMAY UK LTD,16471219,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
RUSLAN MARAT LTD,16471203,2025-05-23,active,,2025-05-24,02:33:54,Other,"32300,47910,85510",,
CLICKWATCHES LIMITED,16470078,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
ZAEEM BROTHER LIMITED,16470075,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
MOORLAND RENTALS LIMITED,16470379,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
GODRICS PANTRY LTD,16470938,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
TRAILER MADE EVENTS LTD,16470637,2025-05-23,active,,2025-05-24,02:33:54,Other,56210,,
KP&TA SOLUTIONS LTD,16471196,2025-05-23,active,,2025-05-24,02:33:54,Other,72190,,
ALTRA HOLDINGS GROUP LTD,16470911,2025-05-23,active,,2025-05-24,02:33:54,Other,64209,,
GRIFFIN MANAGEMENT LTD,16470933,2025-05-23,active,,2025-05-24,02:33:54,Other,41202,,
HOIDAA LTD,16470619,2025-05-23,active,,2025-05-24,02:33:54,Other,"46160,62090,73110",,
CAD CAM CREATE LIMITED,16470904,2025-05-23,active,,2025-05-24,02:33:54,Other,22230,,
HAMAD HUSSAIN LTD LTD,16470632,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
MSA RESIDENTIAL PROPERTIES LTD,16470627,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
ENVISION HOMES LTD,NI729726,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209",,
THE RMSJ COLLECTIVE LTD,16470912,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
XELIONMART LTD,16470491,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
CODNITY LTD,16470502,2025-05-23,active,,2025-05-24,02:33:54,Other,"62020,62090",,
THE CLEVEDON CHIROPRACTOR LIMITED,16470496,2025-05-23,active,,2025-05-24,02:33:54,Other,86900,,
G & S MOLLISON TRADING LIMITED,16471208,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
MASHARIKI MEDIA SERVICES LIMITED,16470166,2025-05-23,active,,2025-05-24,02:33:54,Other,59112,,
EUROPEAN ENERGY UK EPC LIMITED,16470664,2025-05-23,active,,2025-05-24,02:33:54,Other,42220,,
BDJ LIVING SPACES LTD,16470667,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68201",,
LEGER COURT DONCASTER LIMITED,16470665,2025-05-23,active,,2025-05-24,02:33:54,Other,68100,,
FIX IT COLLECTIVE CIC,16470662,2025-05-23,active,,2025-05-24,02:33:54,Other,"56210,74901,95290,96090",,
UNIT BASE LTD,16470669,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
THE KRAM FYRA,16470946,2025-05-23,active,,2025-05-24,02:33:54,Other,64991,,
CITEX GROUP LIMITED,16470650,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
DH CASTINGS LTD,16470146,2025-05-23,active,,2025-05-24,02:33:54,Other,32990,,
DISK RETAIL LTD,16470360,2025-05-23,active,,2025-05-24,02:33:54,Other,47110,,
PERSONAL CHAUFFEUR SERVICE LTD,16470672,2025-05-23,active,,2025-05-24,02:33:54,Other,49320,,
SHENMEI TRADING LTD,16470208,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
FARASEY CARS LTD,16470963,2025-05-23,active,,2025-05-24,02:33:54,Other,45190,,
LUMI EDIBLES LIMITED,16470964,2025-05-23,active,,2025-05-24,02:33:54,Other,10890,,
MEE COURIER LIMITED,16470947,2025-05-23,active,,2025-05-24,02:33:54,Other,53202,,
STAINLESS DID IT LTD,16470158,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
SCIENCE&BUSINESS LTD,16470221,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-24,02:33:53,Partners,"01490,46230",,
JRM PROPERTY MAINTENANCE LIMITED,16470193,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
GRIMMHUB LTD,16470639,2025-05-23,active,,2025-05-24,02:33:54,Other,"47910,59112,90020,90030",,
D1 LOGISTICS LIMITED,16470542,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
FALBEECH LIMITED,16471265,2025-05-23,active,,2025-05-24,02:33:53,Other,71129,,
AIR ASSIST DRONE SURVEYS LIMITED,16470646,2025-05-23,active,,2025-05-24,02:33:54,Other,43910,,
EASTBRIDGE COLLECTIVE LTD,16470141,2025-05-23,active,,2025-05-24,02:33:54,Other,"47190,74909,82301,90030",,
GHAFARI MOBILES LIMITED,16471176,2025-05-23,active,,2025-05-24,02:33:53,Other,47429,,
BWASERVICES LTD,16470159,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,93130,96040",,
MARKET STREET (HAY) MANAGEMENT CO LTD,16470162,2025-05-23,active,,2025-05-24,02:33:54,Other,98000,,
FOUR OAKS LANDHOLDINGS LIMITED,16470148,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209,68320",,
SAMA MARINE LTD,16470951,2025-05-23,active,,2025-05-24,02:33:54,Other,50100,,
PROPERTY PALETTE LTD,16470357,2025-05-23,active,,2025-05-24,02:33:54,Other,43341,,
COZYWARE LTD,SC849594,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
GRAND LONDON RIDES LIMITED,16470132,2025-05-23,active,,2025-05-24,02:33:54,Other,49320,,
STRATEGI EXECUTIVE CONSULTING LIMITED,16470536,2025-05-23,active,,2025-05-24,02:33:54,Other,74909,,
MAHAMAD JM LTD,16470543,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
SRE AUTOMOTIVE LIMITED,16470376,2025-05-23,active,,2025-05-24,02:33:54,Other,"45112,46190,77110",,
THEMADZONE LTD,16470350,2025-05-23,active,,2025-05-24,02:33:54,Other,"47710,47750,47770,47820",,
FBH PROPERTY MAINTENANCE LIMITED,16470352,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
ASWAQ ALRIYF LILTIJARAT WALMUQAWALAT LTD,16470268,2025-05-23,active,,2025-05-24,02:33:54,Other,46900,,
SKP PROJECT CIC,16470544,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,93110,93120,93199",,
MAIDEN CITY HOTELS LIMITED,NI729724,2025-05-23,active,,2025-05-24,02:33:54,Other,"55100,56101,56302",,
DASMAJAA LTD,16470346,2025-05-23,active,,2025-05-24,02:33:54,Other,58290,,
DRND LIMITED,16470452,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209,68320",,
SND STREETWEAR LTD,16470209,2025-05-23,active,,2025-05-24,02:33:54,Other,"13300,18129",,
KHANZAFFLOW LIMITED,16470958,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
WHISKERS & WOOFS LTD,16470606,2025-05-23,active,,2025-05-24,02:33:54,Other,47190,,
ZAIBO RATAI LTD,16470965,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
WOODLAND KB LIMITED,16470605,2025-05-23,active,,2025-05-24,02:33:54,Other,43390,,
HSB KHIM LTD,16470612,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
BEIS NEEMAN LIMITED,16470614,2025-05-23,active,,2025-05-24,02:33:54,Other,68100,,
PETRALINA LTD,16470587,2025-05-23,active,,2025-05-24,02:33:54,Other,"32120,46190,47770,47910",,
BLOSSOMROOM 1 LTD,16470596,2025-05-23,active,,2025-05-24,02:33:54,Other,56101,,
AURE CLEAN LTD,16470660,2025-05-23,active,,2025-05-24,02:33:54,Other,"81210,81229,81299",,
MARTIN PETERSEN LTD,16470584,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
ALMA THEATRE LIMITED,16470359,2025-05-23,active,,2025-05-24,02:33:54,Other,90010,,
PHOTO IN A BOX EVENTS LTD,16470213,2025-05-23,active,,2025-05-24,02:33:54,Other,59112,,
CALM 7 COACHING LTD,16470358,2025-05-23,active,,2025-05-24,02:33:54,Other,85590,,
JN2 HEALTHCARE LIMITED,16471259,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
ZANSHIN ARTS LTD,16470499,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,90010,93199,96040",,
BALDONIA LTD,16470275,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
RA FRASER AND CLARK HEALTHCARE LTD,16470270,2025-05-23,active,,2025-05-24,02:33:54,Other,86900,,
RB3 ESTATES LTD,16471083,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
PRIMEDISTRO GG LTD,16470266,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
BLUEHAVEN TRADING LTD,16471171,2025-05-23,active,,2025-05-24,02:33:53,Other,"46120,46190,52290,70229",,
WE OUTSIDE RECOVERIES LIMITED,16470601,2025-05-23,active,,2025-05-24,02:33:54,Other,52290,,
HAPS OXFORD PROP CO LTD,16470590,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
BUNKR DESIGN & PROPERTY LTD,NI729718,2025-05-23,active,,2025-05-24,02:33:54,Other,74100,,
SAFEM MANAGEMENT LTD,16470205,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
BAW CIVILS LTD,16470214,2025-05-23,active,,2025-05-24,02:33:54,Other,"41201,41202,42990",,
CLARESTA HOTELS BLACKPOOL LTD,16470220,2025-05-23,active,,2025-05-24,02:33:54,Other,55100,,
ECOM HUSSAIN LTD,16470217,2025-05-23,active,,2025-05-24,02:33:54,Other,"47910,47990",,
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-24,02:33:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
COVARA PROPERTY CONSULTANCY LTD,16470222,2025-05-23,active,,2025-05-24,02:33:54,Other,"55900,68201,68209",,
ELLIES FARM SHOP LTD,16470585,2025-05-23,active,,2025-05-24,02:33:54,Other,47110,,
NJP MEDIA AGENCY LTD,16470577,2025-05-23,active,,2025-05-24,02:33:54,Other,69109,,
ASKYOURSELF LTD,16470968,2025-05-23,active,,2025-05-24,02:33:54,Other,"58290,62012",,
BOOKLUME LTD,16470967,2025-05-23,active,,2025-05-24,02:33:54,Other,"47910,69201,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TAUGHT AI LTD,16470165,2025-05-23,active,,2025-05-24,02:33:54,Other,62020,,
INBETWEEN - LONDON BRANCH CIC,16470591,2025-05-23,active,,2025-05-24,02:33:54,Other,"81100,84120,85600,90020",,
TSUGIHAGI FILMS LTD,16470155,2025-05-23,active,,2025-05-24,02:33:54,Other,"59111,59112",,
KERR & CO HOSPITALITY LTD,16470451,2025-05-23,active,,2025-05-24,02:33:54,Other,56302,,
VELOPORT SUPPLY CHAIN LTD,16471170,2025-05-23,active,,2025-05-24,02:33:53,Other,"46160,46730,46900",,
LEVI HOUSES LIMITED,16470206,2025-05-23,active,,2025-05-24,02:33:54,Other,68100,,
MCGOWAN JOINERY LTD,SC849586,2025-05-23,active,,2025-05-24,02:33:54,Other,43320,,
WILL’S CAFE AND TURKISH GRILL LIMITED,16470297,2025-05-23,active,,2025-05-24,02:33:54,Other,56101,,
VEND 4 YOURS LTD,16471181,2025-05-23,active,,2025-05-24,02:33:53,Other,"47190,47250,47290,47910",,
DDH LOGISTICS LTD,16471638,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
GAS DOCTOR PLUMBING AND HEATING LTD,SC849608,2025-05-23,active,,2025-05-24,02:33:53,Other,71122,,
KAPITAL HOLDINGS LTD,16471010,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
CROWFLIES CLOTHING LIMITED,16471048,2025-05-23,active,,2025-05-24,02:33:54,Other,"15200,47710,47721",,
MIDLAND PRESSURE SYSTEMS LIMITED,16471044,2025-05-23,active,,2025-05-24,02:33:54,Other,25290,,
T BARTON FLIGHT SERVICES LIMITED,16470444,2025-05-23,active,,2025-05-24,02:33:54,Other,"52230,68209",,
MEADOWS HALAL FOOD STORE LTD,16471279,2025-05-23,active,,2025-05-24,02:33:55,Other,"47210,47220",,
SPLUS ENTERTAINMENT LIMITED,16471277,2025-05-23,active,,2025-05-24,02:33:55,Other,"56210,82301,82302,90010",,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
ISLAND B0I LTD,16471020,2025-05-23,active,,2025-05-24,02:33:55,Other,"90010,90020,90030",,
FANNY FARKLES UK LIMITED,16470602,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
MAGEKKO LTD,16471013,2025-05-23,active,,2025-05-24,02:33:55,Other,"18202,18203,62020,90030",,
PAULJM LTD,SC849602,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
BENCO JEWELLERY SOLUTIONS LTD,16471022,2025-05-23,active,,2025-05-24,02:33:55,Other,32120,,
ROX MUSIC LTD,16471035,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
"KIBAYOMA INTERNATIONAL CO., LTD",16471045,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
PRO HIRE DRIVING SCHOOL LTD,16470230,2025-05-23,active,,2025-05-24,02:33:54,Other,85530,,
SJP PROPERTIES (EPSOM) LIMITED,16470711,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
PATH2POTENTIAL LIMITED,16471278,2025-05-23,active,,2025-05-24,02:33:55,Other,70229,,
AGRINEAR LIMITED,16470429,2025-05-23,active,,2025-05-24,02:33:54,Other,"01610,70229,74901,74909",,
SUNRISE BLACK LTD,16471019,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
CURRAN ESTATES LTD,16471047,2025-05-23,active,,2025-05-24,02:33:54,Other,68310,,
PURPOSE DRIVEN ASSETS LTD,16470781,2025-05-23,active,,2025-05-24,02:33:54,Other,"24410,32120,46720,47910",,
ROXANA HAND CAR WASH LIMITED,16471305,2025-05-23,active,,2025-05-24,02:33:55,Other,81299,,
CODE INSIGHTS LTD,16470522,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,71129",,
HP2025 LIMITED,16470437,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
JOYCOZY LTD,16470438,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
LAMPYCHRIS LTD,16471042,2025-05-23,active,,2025-05-24,02:33:54,Other,43210,,
FZ UNITED LTD,16470804,2025-05-23,active,,2025-05-24,02:33:54,Other,10390,,
AFC HOUSES LTD,16471174,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
COMMUNITY TRANSFORMATION BRISTOL,16471276,2025-05-23,active,,2025-05-24,02:33:55,Other,"88100,88990",,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-24,02:33:54,Other,"86900,96040",,
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
ACEMAR STONE GROUP LTD,16470521,2025-05-23,active,,2025-05-24,02:33:54,Other,"43330,46730",,
M2POWERI LTD,16470798,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020,63110,63120",,
SUBLINE EVENTS LTD,16470787,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-24,02:33:54,Partners,"68100,68209",,
PVV PROPERTIES LIMITED,16471281,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-24,02:33:54,Other,46510,,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-24,02:33:54,Other,43220,,
RESONANCE INSIGHTS LTD,16472058,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
DAVIDEL AND SON LTD,16471348,2025-05-23,active,,2025-05-24,02:33:55,Other,"49410,52103,52243",,
CHESTER TRAVEL LIMITED,16470806,2025-05-23,active,,2025-05-24,02:33:54,Other,79110,,
HONOUR INVESTMENTS LTD,16471307,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
LUMINA SYNERGY GROUP LTD,16471349,2025-05-23,active,,2025-05-24,02:33:55,Other,"86900,87200,87900,88990",,
DEGBRI DEVELOPMENTS LTD,16471460,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
POLLEN BAKERY GROUP LIMITED,16471409,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
STRIKEFORCE TITANS CRICKET CLUB LTD.,16470684,2025-05-23,active,,2025-05-24,02:33:55,Other,93120,,
DIABLO LOGISTICS LTD,16472059,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
MADACA TRANSPORT LIMITED,16471683,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
EDENIC LIMITED,16472365,2025-05-23,active,,2025-05-24,02:33:55,Other,"47910,47990",,
THE NAILISH BEAUTY LOUNGE LTD,16470721,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
SWANSCOMBE ONE STOP TYRES LTD,16471411,2025-05-23,active,,2025-05-24,02:33:56,Other,"45200,45320",,
THE VILLAGE CHIPPY GX LTD,16471410,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
SMEHMOOD LTD,16471431,2025-05-23,active,,2025-05-24,02:33:56,Other,"47650,87200",,
PHAT CLUB ROCHDALE LTD,16470680,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
GROWTH ACQUISITIONS LIMITED,16471434,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
WHITEHALL RESOURCES GROUP LTD,16471422,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
ELITE SALESPEOPLE LTD,16471030,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
S.COATESHOLDINGS LTD,16472353,2025-05-23,active,,2025-05-24,02:33:55,Other,90030,,
PLANIT PLUMBING LIMITED,16472516,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
MANOR HOUSE HOUSING LTD,16470445,2025-05-23,active,,2025-05-24,02:33:54,Other,68100,,
NASHRAH BAQI LIMITED,16472517,2025-05-23,active,,2025-05-24,02:33:56,Other,46900,,
SME CONSTRUCTION CONSULTANCY LTD,SC849623,2025-05-23,active,,2025-05-24,02:33:56,Other,"43999,70229",,
SRM STUDIO LTD,16470683,2025-05-23,active,,2025-05-24,02:33:55,Other,"62090,74100,90030",,
SDSLUK CIC,16470707,2025-05-23,active,,2025-05-24,02:33:55,Other,68201,,
BARNEY PLACE LTD,16471290,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
TENDER RITUAL LIMITED,16471345,2025-05-23,active,,2025-05-24,02:33:55,Other,32120,,
VILLARS HOLDING GROUP LTD,16471346,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-24,02:33:55,Capital,"68100,68320",,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-24,02:33:55,Other,"46310,47210,56101",,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-24,02:33:55,Other,"41100,68100",,
YANDAA LTD,16471031,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,62090,73110",,
COMFORTCURE LTD,16470431,2025-05-23,active,,2025-05-24,02:33:54,Other,47990,,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
AYLAS BRUNCH LTD,16470691,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
DEEPGRAD AI LTD,16470690,2025-05-23,active,,2025-05-24,02:33:55,Other,71129,,
IRFAN ECOM LTD,16471050,2025-05-23,active,,2025-05-24,02:33:54,Other,"46450,47910",,
JUST CAH LTD,16471273,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-24,02:33:55,Other,"47520,47910",,
LITTLE AISHA FINCHLEY LTD,16470802,2025-05-23,active,,2025-05-24,02:33:54,Other,85100,,
KAF THAI CO LTD,16470196,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
TRENDYNEST LTD,16470422,2025-05-23,active,,2025-05-24,02:33:54,Other,"47910,62090",,
CELINE NAILS & SPA LIMITED,16470426,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
LENS AND LUXE LTD,16470423,2025-05-23,active,,2025-05-24,02:33:54,Other,"47710,47820,47910,74201",,
THE FACILITATORS LIMITED,16471700,2025-05-23,active,,2025-05-24,02:33:55,Other,70229,,
MT LOCUM SERVICES LIMITED,16472396,2025-05-23,active,,2025-05-24,02:33:55,Other,86101,,
RES MANAGEMENT GROUP LIMITED,16471297,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
PRESTIGE AUTOWORX LTD,16471694,2025-05-23,active,,2025-05-24,02:33:55,Other,45200,,
MULTICORE SOLUTIONS SCOTLAND LIMITED,SC849616,2025-05-23,active,,2025-05-24,02:33:55,Other,43210,,
LOC.AI LTD,16471983,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
GOLDEN MIND CARE LTD,16471684,2025-05-23,active,,2025-05-24,02:33:55,Other,"86210,86220",,
KITCHEN MISFITS LTD,NI729736,2025-05-23,active,,2025-05-24,02:33:55,Other,56210,,
SHOPWAY GROUP LTD,16471696,2025-05-23,active,,2025-05-24,02:33:55,Other,"47770,47910",,
MAYROW LTD,16471701,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
H3RR EMPIRE LTD,16471992,2025-05-23,active,,2025-05-24,02:33:55,Other,84130,,
ADECHRIS LTD,16471878,2025-05-23,active,,2025-05-24,02:33:55,Other,"62020,63110",,
BEAR HOTELS LIMITED,16471564,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
ARIANA HOUSE LTD,16471568,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
MAKABER CANDLES LTD,16472609,2025-05-23,active,,2025-05-24,02:33:55,Other,47750,,
21 GROSVENOR CRESCENT LTD,16472395,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
EQUN LTD,16472389,2025-05-23,active,,2025-05-24,02:33:55,Other,85520,,
VALUEMAX MOTORS LIMITED,16472060,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
BLUEPEAK TECHNOLOGIES LTD,16472063,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
FIELD OF APPLICATIONS LTD,16471979,2025-05-23,active,,2025-05-24,02:33:55,Other,62011,,
PATRICK GRUEN LIMITED,NI729746,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
RG CASA LTD,16470420,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209",,
