Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-23,08:48:53,Other,62020,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-23,10:43:19,Other,68320,,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-23,10:43:19,Other,"55209,98000",,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-23,10:43:19,Other,"45112,45200",,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-23,10:43:19,Other,62020,,
A E DALES CONSULTING LTD,16470316,2025-05-23,active,,2025-05-23,06:51:00,Other,62020,,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-23,08:48:53,Other,47910,,
AGRINEAR LIMITED,16470429,2025-05-23,active,,2025-05-23,07:32:10,Other,"01610,70229,74901,74909",,
T BARTON FLIGHT SERVICES LIMITED,16470444,2025-05-23,active,,2025-05-23,07:32:10,Other,"52230,68209",,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-23,08:48:53,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
PRISNAM LIMITED,16470123,2025-05-23,active,,2025-05-23,05:39:34,Other,"49320,68209,77110",,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-23,08:48:53,Other,"41100,68100",,
WATTS COATINGS LTD,16470317,2025-05-23,active,,2025-05-23,06:51:00,Other,43330,,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-23,05:39:34,Other,47770,,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-23,10:43:19,Other,68209,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-23,10:43:19,Other,62090,,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-23,10:43:19,Other,43220,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-23,10:43:19,Other,73110,,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-23,10:43:19,Other,81300,,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-23,10:43:19,Other,"70229,85510",,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-23,10:43:19,Other,45190,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-23,10:43:19,Other,46160,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
AYLAS BRUNCH LTD,16470691,2025-05-23,active,,2025-05-23,08:48:53,Other,56102,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-23,10:43:19,Other,86900,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-23,10:43:19,Other,68100,,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-23,08:48:53,Other,"46310,47210,56101",,
SIGNIFICANT PRODUCTIONS LTD,16470362,2025-05-23,active,,2025-05-23,07:32:10,Other,"59112,59200,60100",,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-23,10:43:19,Other,"47910,47990,62090,73110",,
BAW CIVILS LTD,16470214,2025-05-23,active,,2025-05-23,06:51:00,Other,"41201,41202,42990",,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-23,08:48:53,Other,"86900,96040",,
RAF APPLIANCES LTD,16470081,2025-05-23,active,,2025-05-23,03:30:45,Other,26400,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-23,10:43:19,Other,59200,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-23,10:43:19,Other,43999,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-23,10:43:19,Other,47721,,
SNC PLUMBING & HEATING LTD,16470310,2025-05-23,active,,2025-05-23,06:51:00,Other,43220,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-23,08:48:53,Other,49320,,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-23,08:48:53,Other,75000,,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-23,08:48:53,Investments,68209,,
SRM STUDIO LTD,16470683,2025-05-23,active,,2025-05-23,08:48:53,Other,"62090,74100,90030",,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-23,10:43:19,Other,47910,,
WARBURTON STREET MEDICAL PRACTICE LIMITED,16470295,2025-05-23,active,,2025-05-23,06:51:00,Other,68209,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-23,10:43:19,Other,71129,,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-23,07:32:10,Other,52290,,
RG CASA LTD,16470420,2025-05-23,active,,2025-05-23,07:32:10,Other,"68100,68209",,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-22,01:43:07,Capital,66110,,
KMR LETTINGS LTD,16467149,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
ST ANTHONY'S STORE LTD,16467607,2025-05-22,active,,2025-05-22,08:49:35,Other,47110,,
FORTIUS LIMITED,16467397,2025-05-22,active,,2025-05-22,07:31:33,Other,86900,,
ASTROCHAT AI LTD,16467353,2025-05-22,active,,2025-05-22,07:31:33,Other,62012,,
M&S CARING GROUP LTD,16467547,2025-05-22,active,,2025-05-22,08:49:35,Other,87900,,
DUTTON ARMS ECCLES LIMITED,16467279,2025-05-22,active,,2025-05-22,06:51:45,Other,56302,,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-22,10:43:54,Other,46130,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-22,08:49:35,Other,"47230,58190,72190,74100",,
MONOCROMO LTD,16467238,2025-05-22,active,,2025-05-22,06:51:45,Other,"41100,71111,71112,74100",,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-22,07:31:33,Other,"68100,68209",,
PERALEJA UK LIMITED,16467424,2025-05-22,active,,2025-05-22,07:31:33,Other,"68100,68209",,
GOSHINE SPLASH OF COLOURS LTD,16467336,2025-05-22,active,,2025-05-22,07:31:33,Other,"82302,85520,86900,90030",,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-22,09:38:24,Other,77400,,
RYDS HOLDINGS LIMITED,16467386,2025-05-22,active,,2025-05-22,07:31:33,Other,64209,,
INSULATION PARTNERS LTD,16468010,2025-05-22,active,,2025-05-22,09:38:24,Partners,41202,,
LEODESIGN LTD,16467135,2025-05-22,active,,2025-05-22,01:43:07,Other,43290,,
WLA PROPERTY & LETTINGS LTD,16467651,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
FOXLEASE MANAGEMENT COMPANY LIMITED,16467222,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
PILATTE LTD,16467191,2025-05-22,active,,2025-05-22,05:39:22,Other,"56102,93130",,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-22,06:51:45,Other,"01490,22290,23120,47760",,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-22,07:31:33,Other,56103,,
JOURNIE LIMITED,16467281,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
DORMAN ECOM LIMITED,16467173,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
FPJ NORTH EAST CONSTRUCTION LTD,16467643,2025-05-22,active,,2025-05-22,08:49:35,Other,42990,,
AIRPLUS (RENEWABLES) XYQUA LIMITED,16467373,2025-05-22,active,,2025-05-22,07:31:33,Other,74909,,
LIOITTS LIMITED,NI729679,2025-05-22,active,,2025-05-22,05:39:22,Other,47910,,
DACKHAUS LTD.,16467200,2025-05-22,active,,2025-05-22,06:51:45,Other,71111,,
MIMI'S GROUP LTD,16467156,2025-05-22,active,,2025-05-22,01:43:07,Other,17220,,
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-22,01:43:07,Other,"86900,87900",,
MYO REHABILITATION LIMITED,16467235,2025-05-22,active,,2025-05-22,06:51:45,Other,86900,,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-22,10:43:54,Other,63990,,
J & A PAYMENT SOLUTIONS LTD,16467632,2025-05-22,active,,2025-05-22,08:49:35,Other,82990,,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-22,09:38:24,Other,"47591,47630",,
GOOD SERVICE MANAGEMENT LTD,16467449,2025-05-22,active,,2025-05-22,07:31:33,Other,"77110,77120",,
ARCO STORE LIMITED,16467355,2025-05-22,active,,2025-05-22,07:31:33,Other,82990,,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-22,10:43:54,Other,98000,,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-22,01:43:07,Other,"59111,59113",,
CHAMPAGNE CHARLOTTE ENTERTAINMENTS LTD,16467346,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
RS RENDERER SPECIALISTS LTD,16467254,2025-05-22,active,,2025-05-22,06:51:45,Other,"41202,43290,43330",,
EVAL SILVER & PEARL LTD,16467294,2025-05-22,active,,2025-05-22,06:51:45,Other,47770,,
ARIKARA LIMITED,16467240,2025-05-22,active,,2025-05-22,06:51:45,Other,49410,,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-22,14:42:43,Other,"01190,01300,01500",,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-22,08:49:35,Other,45200,,
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-22,01:43:07,Other,82301,,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-22,14:42:43,Other,62020,,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-22,09:38:24,Other,"85200,85310",,
ALITHEA LIMITED,16467345,2025-05-22,active,,2025-05-22,07:31:33,Other,62020,,
ROBERT BAXTER TRANSPORT LTD,16467179,2025-05-22,active,,2025-05-22,05:39:22,Other,49410,,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-22,10:43:54,Other,43290,,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-22,08:49:35,Other,68100,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-22,08:49:35,Other,"41100,68100,68209",,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-22,11:27:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-22,10:43:54,Other,"47910,47990,73120,96090",,
DIVINE SAFFRON LTD,16467233,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
DUXBURY PROPERTIES LIMITED,16467618,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-22,06:51:45,Other,68209,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-22,08:49:35,Partners,58110,,
AMR VENTURES LTD,16467242,2025-05-22,active,,2025-05-22,06:51:45,Ventures,47910,,
ATLANTIC SQ LTD,16467255,2025-05-22,active,,2025-05-22,06:51:45,Other,"58210,62011,62020,73110",,
IDENTITY GLOBAL GROUP LIMITED,16467330,2025-05-22,active,,2025-05-22,07:31:33,Other,99999,,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-22,08:49:35,Other,"47710,47750,47789,47910",,
CEYLON GROSSMART (PRIVATE) LIMITED,16467332,2025-05-22,active,,2025-05-22,07:31:33,Other,46370,,
NOVERA INC LTD,16467327,2025-05-22,active,,2025-05-22,07:31:33,Other,"46180,73110,96090",,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:43:07,Other,47190,,
GOLDEN STEAM LIMITED,16467186,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
DEIGHTON PLUMBING YORK LTD,16467168,2025-05-22,active,,2025-05-22,03:30:56,Other,43220,,
TEGULA HOLDINGS LTD,16467977,2025-05-22,active,,2025-05-22,09:38:24,Other,64209,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-22,08:49:35,Other,49410,,
METHUSELAH LTD,16467416,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
ECHO NINETY9 LIMITED,16467167,2025-05-22,active,,2025-05-22,01:43:07,Other,"90010,90020",,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
TROVIX LTD,16467161,2025-05-22,active,,2025-05-22,01:43:07,Other,"47910,47990",,
ANDREW G PROPERTIES LTD,16467636,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
GPW GROUP LTD,16467558,2025-05-22,active,,2025-05-22,08:49:35,Other,"38310,45320",,
TECHNOLOGY SOLUTIONS NETWORK LIMITED,16467520,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-22,01:43:07,Other,56210,,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-22,13:39:23,Other,46460,,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-22,01:43:07,Other,56103,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-22,08:49:35,Other,63110,,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-22,13:39:23,Other,"68100,68209",,
STEPEDGE ACADEMY LIMITED,16467253,2025-05-22,active,,2025-05-22,06:51:45,Other,85310,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-22,10:43:54,Other,99999,,
SHRESTH FOODS UK LTD,16467252,2025-05-22,active,,2025-05-22,06:51:45,Other,"56101,56103,56290",,
NATIONWIDE MODULAR CONSTRUCTION LTD,16468008,2025-05-22,active,,2025-05-22,09:38:24,Other,41201,,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-22,08:49:35,LLP,,,
THRIVEWELL LIVING LTD,16467317,2025-05-22,active,,2025-05-22,07:31:33,Other,"87100,87200,87300,87900",,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-22,09:38:24,Other,"47190,47910",,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:43:07,Other,41202,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:43:07,Other,62020,,
UK GATEWAY PROPERTY LTD,16467169,2025-05-22,active,,2025-05-22,03:30:56,Other,"68100,68201,68209,68320",,
F4LIFE LIMITED,16467177,2025-05-22,active,,2025-05-22,04:45:36,Other,"85510,85590,85600",,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-22,08:49:35,Other,93199,,
CLINIC CLEAN LTD,16467231,2025-05-22,active,,2025-05-22,06:51:45,Other,81299,,
ON THE BALL CLEANING LTD,16467527,2025-05-22,active,,2025-05-22,08:49:35,Other,81210,,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-22,13:39:23,Other,56103,,
FAROOQ AND FATIMA PROPERTIES LTD LTD,16468013,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209",,
LONDON BUILDING AND REFURBISHMENTS TEAM LIMITED,16467645,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,41202",,
A1 OAKSTONE CONSTRUCTION LIMITED,16467614,2025-05-22,active,,2025-05-22,08:49:35,Other,43999,,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,98000",,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-22,14:42:43,Other,62020,,
TRELTEC LTD,16467975,2025-05-22,active,,2025-05-22,09:38:24,Other,16290,,
REGAL MANAGEMENT GROUP LTD,16467197,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
MCGOWAN DESIGN SERVICES LTD,NI729686,2025-05-22,active,,2025-05-22,08:49:35,Other,71121,,
CATALYTIC CONSULTANTS LIMITED,16467195,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-22,13:39:23,Other,68209,,
WEST LONDON GARDENS LTD,16467274,2025-05-22,active,,2025-05-22,06:51:45,Other,81300,,
BRITANNIA HOUSE YORKSHIRE LIMITED,16467865,2025-05-22,active,,2025-05-22,08:49:35,Other,85600,,
GB MOTORCYCLES SALE AND RENTAL LIMITED,16467283,2025-05-22,active,,2025-05-22,06:51:45,Other,45400,,
GRAYPOINT INVESTMENTS LTD,16467184,2025-05-22,active,,2025-05-22,05:39:22,Investments,68209,,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:43:07,Other,47220,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-22,13:39:23,Other,47910,,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-22,14:42:43,Other,96090,,
CROWD SOUND LIMITED,SC849441,2025-05-22,active,,2025-05-22,03:30:56,Other,56210,,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:43:07,Other,"85590,86210",,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-22,08:49:35,Other,96020,,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
MITCHELL & SON GROUNDWORKS LTD,16467280,2025-05-22,active,,2025-05-22,06:51:45,Other,42990,,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-22,08:49:35,Other,"43330,43341,74100",,
GETMYVIBE.AI LIMITED,16467398,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
ROAN GROUP LIMITED,16467208,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-22,07:31:33,Other,"71122,71129,74909",,
SK LUXURY TRADING COMPANY LTD,16467546,2025-05-22,active,,2025-05-22,08:49:35,Other,"14110,46450",,
MYSTICAL LOGISTICS LTD,16467165,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
BRIDGING PERSPECTIVES LTD,16467243,2025-05-22,active,,2025-05-22,06:51:45,Other,"63990,70229,85590,88990",,
NCR.CONSTRUCT LIMITED,16467652,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,52290",,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-22,08:49:35,Other,"47750,47910,47990",,
HAIYONG TRADING LTD,16467215,2025-05-22,active,,2025-05-22,06:51:45,Other,"46160,46190,47750,47910",,
R T SMITH LTD,16467639,2025-05-22,active,,2025-05-22,08:49:35,Other,43999,,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-22,08:49:35,Other,47770,,
SYHIBA RESTAURANT (HALIFAX) LIMITED,16467306,2025-05-22,active,,2025-05-22,07:31:33,Other,56102,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-22,14:42:43,Other,"47640,56102",,
RXCD INSTRUMENTS LTD,16467218,2025-05-22,active,,2025-05-22,06:51:45,Other,64991,,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-22,09:38:24,Other,62012,,
PLOT42.CO.UK LTD,16467621,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
LOLIBELLE LTD,16467287,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-22,13:39:23,Other,"74901,85600",,
JL MOBILE TYRES LTD,16467207,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
KMS DELIVERY SERVICES LTD,16467143,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
"D CHRISTIAN GAS, HEATING & PLUMBING LTD",16467419,2025-05-22,active,,2025-05-22,07:31:33,Other,43220,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-22,08:49:35,Other,98000,,
VAREENE LTD,16467289,2025-05-22,active,,2025-05-22,06:51:45,Other,82110,,
LAKES AND LEISURE LIMITED,16467383,2025-05-22,active,,2025-05-22,07:31:33,Other,55300,,
VULCAN WAY PROPERTIES LIMITED,16467185,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
IMPERIUM MARKETING LTD,16467613,2025-05-22,active,,2025-05-22,08:49:35,Other,73110,,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:43:07,Other,80100,,
GRAMEEN CARGO & TRAVELS LTD,16467610,2025-05-22,active,,2025-05-22,08:49:35,Other,79110,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-22,09:38:24,Other,"87100,87200",,
GAANA NIGHTS LTD,16467212,2025-05-22,active,,2025-05-22,06:51:45,Other,"56210,56301,82302",,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-22,13:39:23,Other,"47910,47990",,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
SAMUEL MERCY PROPERTIES LTD,16467993,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-22,08:49:35,Other,25610,,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-22,09:38:24,Other,82990,,
ARM CONNECT LTD,16467997,2025-05-22,active,,2025-05-22,09:38:24,Other,94120,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-22,06:51:45,Other,"58110,59200",,
AFFORDABLE HAIRS LTD,16467249,2025-05-22,active,,2025-05-22,06:51:45,Other,"47750,47910",,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:43:07,Other,98000,,
STORAGE PANDA YORK LTD,16467176,2025-05-22,active,,2025-05-22,04:45:36,Other,52103,,
MORITA PARTNERS LTD,16467420,2025-05-22,active,,2025-05-22,07:31:33,Partners,74909,,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-22,13:39:23,Other,"62090,82990",,
BEACON STONE ACCOUNTING LTD,16467870,2025-05-22,active,,2025-05-22,08:49:35,Other,69201,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-22,11:27:54,Other,98000,,
EQC ASSOCIATES LTD,16467266,2025-05-22,active,,2025-05-22,06:51:45,Other,86230,,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-22,08:49:35,Other,96090,,
DUBAI TRANSITION CONSULTANTS LTD,16467372,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
PAYMENTSAFE MERCHANT SOLUTION LIMITED,16467286,2025-05-22,active,,2025-05-22,06:51:45,Other,"47910,96090",,
OASIS EDUCATION GROUP CIC,16467187,2025-05-22,active,,2025-05-22,05:39:22,Other,85590,,
INFINITE ARC AI LTD,16467377,2025-05-22,active,,2025-05-22,07:31:33,Other,"62012,62020",,
E&D SOFTWARE SERVICES LIMITED,16467627,2025-05-22,active,,2025-05-22,08:49:35,Other,62012,,
ASPLAND CONSTRUCTION & SURVEYING LTD,16467193,2025-05-22,active,,2025-05-22,05:39:22,Other,74902,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-22,13:39:23,Fund,85590,,
WONKY CORNER HEALING LTD,16467867,2025-05-22,active,,2025-05-22,08:49:35,Other,"47789,88990,90030",,
ESC AUTOMOTIVE LTD,16467228,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
BERKO ONE LTD,16467321,2025-05-22,active,,2025-05-22,07:31:33,Other,68100,,
SHUTTERBUG FOCUS PHOTOGRAPHY LTD,16468012,2025-05-22,active,,2025-05-22,09:38:24,Other,74202,,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-22,07:31:33,Other,46390,,
THE OLD BARNS AT PLASSEY LTD,16467534,2025-05-22,active,,2025-05-22,08:49:35,Other,56302,,
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:43:07,Other,"46190,47190,47910,52290",,
HALAL MARK LIMITED,16467192,2025-05-22,active,,2025-05-22,05:39:22,Other,"56290,74909",,
REEL MEDIA SPECIALTY INS. LTD.,16467181,2025-05-22,active,,2025-05-22,05:39:22,Other,65120,,
12 CHURCH STREET RTM COMPANY LIMITED,16467422,2025-05-22,active,,2025-05-22,07:31:33,Other,98000,,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:43:07,Other,43320,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-22,09:38:24,Other,68320,,
ARE CAPITAL LTD,16467646,2025-05-22,active,,2025-05-22,08:49:35,Capital,47910,,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-22,13:39:23,Other,56210,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-22,13:39:23,Other,70229,,
ZAPYO LTD,16467525,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-22,14:42:43,Other,71200,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-22,14:42:43,Other,71121,,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-22,08:49:35,Other,61900,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-22,10:43:54,Other,82990,,
