Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-21,10:44:06,Other,70229,,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-21,10:44:06,Other,84120,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-21,10:44:06,Other,"47910,63120",,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-21,10:44:06,Other,"47910,62020",,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-21,08:50:01,Other,56302,,
SEAPURI LTD,16464111,2025-05-21,active,,2025-05-21,05:39:41,Other,46450,,
THE THOMAS BROTHERS ENTERTAINMENT LTD,16464463,2025-05-21,active,,2025-05-21,08:50:01,Other,73120,,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-21,10:44:06,Other,69201,,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-21,10:44:06,Other,81210,,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-21,10:44:06,Other,86900,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-21,10:44:06,Other,"46450,62020,64303",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-21,10:44:06,Other,94110,,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-21,10:44:06,Other,68100,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-21,10:44:06,Other,68209,,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-21,08:50:01,Other,"68100,68209",,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-21,08:50:01,Other,49390,,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-21,10:44:06,Other,"68201,68209,68310,68320",,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-21,10:44:06,Other,47910,,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-21,10:44:06,Other,47260,,
HOME COMMERCE LIMITED,16464237,2025-05-21,active,,2025-05-21,06:52:35,Other,"47190,47910",,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-21,10:44:06,Other,47190,,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-21,10:44:06,Other,43999,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-21,10:44:06,Other,"46180,47781,70229,82990",,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-21,10:44:06,Other,"78200,87200,87900",,
MELF LTD,16465267,2025-05-21,active,,2025-05-21,10:44:06,Other,"47430,47599,47650,47990",,
ASTLEY'S PROPERTIES LIMITED,16464131,2025-05-21,active,,2025-05-21,06:52:35,Other,68209,,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-21,10:44:06,Other,47110,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-21,10:44:06,Other,"63990,81299,85590,96090",,
PINSTRIPE BOOKKEEPING LTD,16464194,2025-05-21,active,,2025-05-21,06:52:35,Other,69202,,
TEMPEST ECHO LTD,16464115,2025-05-21,active,,2025-05-21,06:52:35,Other,"46190,47910",,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-20,21:16:42,Other,77390,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-20,21:16:42,Other,"46330,46342,47110",,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-20,21:16:42,Other,"47789,47910",,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-20,21:16:42,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-20,21:16:42,Other,78109,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-20,21:16:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-20,21:16:42,Other,85100,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-20,21:16:42,Other,56103,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-20,21:16:42,Other,82110,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-20,21:16:42,Other,"62020,62030,63110",,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-20,21:16:42,Ventures,70229,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-20,21:16:42,Other,"47910,62012,63120",,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-20,21:16:42,Capital,"68100,68209",,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-20,21:16:42,Partners,81229,,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-20,21:16:42,Other,"90010,90020",,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-20,21:16:42,Other,85510,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,81300,96090",,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-20,21:16:42,Other,"46150,46160,46420,46499",,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-20,21:16:42,Other,41100,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-20,21:16:42,Other,46190,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-20,21:16:42,Other,73110,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-20,21:16:42,Other,"43120,43220,43290",,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-20,21:16:42,Other,93120,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-20,21:16:42,Other,"56103,56290",,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-20,21:16:42,Other,"17220,46390,46900,82990",,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-20,21:16:42,Other,56103,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-20,21:16:42,Other,73110,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68209",,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-20,21:16:42,Other,45112,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-20,21:16:42,GP,68100,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
MIRE LTD,16461902,2025-05-20,active,,2025-05-20,21:16:42,Other,62020,,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-20,21:16:42,Other,99999,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-20,21:16:42,Other,,,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68201,68209,68320",,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-20,21:16:42,Other,42120,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-20,21:16:42,Other,45112,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-20,21:16:42,Other,68320,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-20,21:16:42,Other,46410,,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-20,21:16:42,Other,43999,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-20,21:16:42,Other,68320,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68209",,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-20,21:16:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,21:16:42,LP,"86220,86900",,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-20,21:16:42,Other,"33150,46190",,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-20,21:16:42,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
MANPOD LTD,16462873,2025-05-20,active,,2025-05-20,21:16:42,Other,99999,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-20,21:16:42,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-20,21:16:42,Other,43220,,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-20,21:16:42,Other,74990,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,81299",,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-20,21:16:42,Other,56102,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-20,21:16:42,Other,56290,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,43290,43999",,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-20,21:16:42,Other,86220,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-20,21:16:42,Other,"62020,70229",,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-20,21:16:42,Other,43390,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-20,21:16:42,Other,41100,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-20,21:16:42,Other,41202,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-20,21:16:42,Other,09100,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-20,21:16:42,Other,43330,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-20,21:16:42,Other,"62090,70210,73110",,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-20,21:16:42,Other,46900,,
SARASI LTD,16460670,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-20,21:16:42,Other,74909,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-20,21:16:42,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-20,21:16:42,Other,82990,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-20,21:16:42,Other,18129,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-20,21:16:42,Other,"59112,73110,90030",,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-20,21:16:42,Other,95220,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-20,21:16:42,Other,82110,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-20,21:16:42,Other,"64305,66110,66300",Activities of property unit trusts; Fund management activities,Property-unit-trust vehicles (including REIT feeder trusts).; AIFM or portfolio-management company itself.
WIMWA LTD,16462889,2025-05-20,active,,2025-05-20,21:16:42,Other,87100,,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-20,21:16:42,Other,47890,,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-20,21:16:42,Other,"85510,93199",,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-20,21:16:42,Other,28410,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-20,21:16:42,Other,43390,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-20,21:16:41,Other,28220,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-20,21:16:41,Other,86900,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-20,21:16:41,Other,52290,,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-20,21:16:41,Other,"46130,46730",,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,74909,82990,85600",,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-20,21:16:41,Other,"68209,68320",,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-20,21:16:41,GP,56290,,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-20,21:16:41,Other,56103,,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-20,21:16:41,Other,74901,,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-20,21:16:41,Other,"43390,43910",,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-20,21:16:41,Other,53201,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-20,21:16:41,Other,70210,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-20,21:16:41,Investments,68100,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-20,21:16:41,Other,"58290,62020",,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-20,21:16:41,Other,74100,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-20,21:16:41,Investments,"46120,46720,64304,70229",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-20,21:16:41,Other,"93130,96040",,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-20,21:16:41,Other,"62012,62090",,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-20,21:16:41,Investments,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-20,21:16:41,Other,85530,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-20,21:16:41,Other,"69201,70229",,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,80100",,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-20,21:16:41,Other,99999,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-20,21:16:41,Other,86900,,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-20,21:16:41,Other,"78109,78200",,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-20,21:16:41,Other,41202,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-20,21:16:41,Other,46160,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-20,21:16:41,Other,47990,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-20,21:16:41,Other,43220,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-20,21:16:41,Other,58110,,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-20,21:16:41,LP,,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-20,21:16:41,Other,"45112,45190,45200",,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-20,21:16:41,Other,55209,,
OLASH LTD,16456271,2025-05-19,active,,2025-05-20,21:16:41,Other,"47990,96020",,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-20,21:16:41,Other,96020,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-20,21:16:41,Other,"64999,66220,82912",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-20,21:16:41,Other,"46180,46900",,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-20,21:16:41,Other,"46410,47190,47990",,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-20,21:16:41,Other,"47820,47910",,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-20,21:16:41,Other,47110,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-20,21:16:41,Other,,,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-20,21:16:41,Other,96020,,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-20,21:16:41,Other,79110,,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-20,21:16:41,Other,41100,,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-20,21:16:41,Other,"59200,90010",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-20,21:16:41,Other,47770,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-20,21:16:41,Other,82990,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-20,21:16:41,Other,77110,,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-20,21:16:41,Other,26701,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-20,21:16:41,Other,70210,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-20,21:16:41,Other,81299,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-20,21:16:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-20,21:16:41,Other,47240,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-20,21:16:41,Other,"47799,47910",,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-20,21:16:41,Other,80200,,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-20,21:16:41,Other,49410,,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-20,21:16:41,Other,62012,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-20,21:16:41,Other,"13921,14190",,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-20,21:16:41,Other,"43210,43999",,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-20,21:16:41,Other,77320,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-20,21:16:41,Other,80100,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-20,21:16:41,Other,"68100,98000",,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,74902",,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-20,21:16:41,Other,"82990,85590,85600,88990",,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-20,21:16:41,Other,49410,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-20,21:16:41,Other,68100,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-20,21:16:41,Other,"62012,62020,62090",,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-20,21:16:41,Other,68310,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-20,21:16:41,Other,47190,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-20,21:16:41,Other,43220,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-20,21:16:41,Other,"25120,43290,43342",,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-20,21:16:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-20,21:16:41,Other,62020,,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-20,21:16:41,Other,82190,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-20,21:16:41,Other,43330,,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-20,21:16:41,Other,56103,,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-20,21:16:41,Other,"20420,46450,47750,47770",,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
