Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-22,08:49:35,Other,99999,,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-22,07:31:33,Other,46390,,
MUHAMMAD SOHAIB KHALID LTD,16467209,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-22,11:27:54,Other,62020,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-22,09:38:24,Other,98000,,
RYDS HOLDINGS LIMITED,16467386,2025-05-22,active,,2025-05-22,07:31:33,Other,64209,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-22,09:38:24,Other,68320,,
CATALYTIC CONSULTANTS LIMITED,16467195,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
LAKES AND LEISURE LIMITED,16467383,2025-05-22,active,,2025-05-22,07:31:33,Other,55300,,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-22,09:38:24,Other,"47190,47910",,
WBB CATERING LIMITED,16467405,2025-05-22,active,,2025-05-22,07:31:33,Other,56102,,
OWEN B DELIVERY LTD,16467415,2025-05-22,active,,2025-05-22,07:31:33,Other,52290,,
NOVERA INC LTD,16467327,2025-05-22,active,,2025-05-22,07:31:33,Other,"46180,73110,96090",,
CEYLON GROSSMART (PRIVATE) LIMITED,16467332,2025-05-22,active,,2025-05-22,07:31:33,Other,46370,,
ANAKESTE LTD,16467989,2025-05-22,active,,2025-05-22,09:38:24,Other,"46420,47820",,
BLTC GLOBAL LTD,16467384,2025-05-22,active,,2025-05-22,07:31:33,Other,47910,,
SYHIBA RESTAURANT (HALIFAX) LIMITED,16467306,2025-05-22,active,,2025-05-22,07:31:33,Other,56102,,
GAANA NIGHTS LTD,16467212,2025-05-22,active,,2025-05-22,06:51:45,Other,"56210,56301,82302",,
USONS MOTORS LTD,16467171,2025-05-22,active,,2025-05-22,03:30:56,Other,"45200,52290",,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-22,11:27:54,Other,56101,,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-22,09:38:24,Other,86900,,
EFFUSION THERAPY: ROOTS OF WELLNESS CIC,16468006,2025-05-22,active,,2025-05-22,09:38:24,Other,"86900,96040",,
RISE UP MUSIC LTD,16467359,2025-05-22,active,,2025-05-22,07:31:33,Other,"59200,90010,90020,90030",,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-22,11:27:54,Other,"64209,70229",,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-22,09:38:24,Other,62012,,
BURNSIDE HEALTHCARE LTD,16467976,2025-05-22,active,,2025-05-22,09:38:24,Other,86900,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-22,11:27:54,Other,98000,,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-22,09:38:24,Other,77400,,
PD STUDIO LTD,16467219,2025-05-22,active,,2025-05-22,06:51:45,Other,41100,,
NEW DAWN PROPERTY LTD,16468015,2025-05-22,active,,2025-05-22,09:38:24,Other,"41100,68100,68209",,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-22,09:38:24,Other,"87100,87200",,
SHUTTERBUG FOCUS PHOTOGRAPHY LTD,16468012,2025-05-22,active,,2025-05-22,09:38:24,Other,74202,,
EYECUE LTD,16467269,2025-05-22,active,,2025-05-22,06:51:45,Other,"86101,86220,86900",,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-22,11:27:54,Other,82990,,
SAM RESTAURANTS LTD,16467987,2025-05-22,active,,2025-05-22,09:38:24,Other,96090,,
GG-559-588 LIMITED,16467408,2025-05-22,active,,2025-05-22,07:31:33,Other,68209,,
PINK COSMETICS LIMITED,16467164,2025-05-22,active,,2025-05-22,01:43:07,Other,"47750,47910",,
ARM CONNECT LTD,16467997,2025-05-22,active,,2025-05-22,09:38:24,Other,94120,,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-22,09:38:24,Other,82990,,
IDENTITY GLOBAL GROUP LIMITED,16467330,2025-05-22,active,,2025-05-22,07:31:33,Other,99999,,
KAUFMAN ADD VENTURES LTD,16467234,2025-05-22,active,,2025-05-22,06:51:45,Ventures,"68320,70229",,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-22,14:42:43,Other,71200,,
TEGULA HOLDINGS LTD,16467977,2025-05-22,active,,2025-05-22,09:38:24,Other,64209,,
NATIONWIDE MODULAR CONSTRUCTION LTD,16468008,2025-05-22,active,,2025-05-22,09:38:24,Other,41201,,
PR PROPERTIES SEAFORD LTD,16467980,2025-05-22,active,,2025-05-22,09:38:24,Other,68209,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-22,08:49:35,Other,47599,,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-22,14:42:43,Other,96020,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-22,14:42:43,Other,"47640,56102",,
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-22,11:27:54,Other,"47990,79110",,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-22,11:27:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-22,11:27:54,Other,68209,,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-22,14:42:43,Other,47910,,
VIGROUP GLOBAL LTD,16467285,2025-05-22,active,,2025-05-22,06:51:45,Other,"46220,52290",,
INSULATION PARTNERS LTD,16468010,2025-05-22,active,,2025-05-22,09:38:24,Partners,41202,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-22,14:42:43,Other,71121,,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-22,14:42:43,Other,"68100,68209",,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-22,14:42:43,Other,96090,,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-22,14:42:43,Other,62020,,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-22,14:42:43,Other,62020,,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-22,08:49:35,Other,"43330,43341,74100",,
CLARITYTONE LTD,16467250,2025-05-22,active,,2025-05-22,06:51:45,Other,47741,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-22,01:43:07,Other,"79110,79120,79901,79909",,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-22,01:43:07,Other,94110,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-22,01:43:07,Other,"46450,62020,64303",,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-22,01:43:07,Other,"46190,46900,47910,82990",,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-22,01:43:07,Other,"58120,60100,60200,94910",,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-22,01:43:07,Other,41202,,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-22,01:43:07,Other,47190,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-22,01:43:07,Other,86210,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-22,01:43:07,Other,"47710,47770",,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-22,01:43:07,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-22,01:43:07,Other,47260,,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-22,01:43:07,Other,84120,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-22,01:43:07,Partners,68209,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-22,01:43:07,Other,41100,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-22,01:43:07,Other,"81210,81229,81299",,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-22,01:43:07,Other,43210,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,63120",,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202,43110,43320",,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-22,01:43:07,Other,86900,,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-22,01:43:07,Other,46740,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-22,01:43:07,Other,"63990,81299,85590,96090",,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-22,01:43:07,Other,"56101,56302",,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-22,01:43:07,Other,56302,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-22,01:43:07,Other,56103,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202",,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-22,01:43:07,Other,"47190,82990,85590",,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,73120,82990",,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-22,01:43:07,Other,56101,,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-22,01:43:07,Other,"68201,68209,68310,68320",,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-22,01:43:07,Other,"41202,43910",,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,73110",,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-22,01:43:07,Other,47750,,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-22,01:43:07,Other,85510,,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-22,01:43:07,Other,"46160,46190",,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-22,01:43:07,Other,"18130,58110,58190,82990",,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-22,01:43:07,Other,69201,,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-22,01:43:07,Other,71122,,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-22,01:43:07,Other,"85590,86900,88990",,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-22,01:43:07,Other,59200,,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-22,01:43:07,Other,56290,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-22,01:43:07,Other,52102,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-22,01:43:07,Other,,,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-22,01:43:07,Other,"58190,58290",,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-22,01:43:07,Other,78101,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-22,01:43:07,Other,73120,,
MELF LTD,16465267,2025-05-21,active,,2025-05-22,01:43:07,Other,"47430,47599,47650,47990",,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-22,01:43:07,Other,"46180,47781,70229,82990",,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-22,01:43:07,Other,"78200,87200,87900",,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-22,01:43:07,Other,"85422,85590,85600",,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,74100",,
KALURE LTD,16464797,2025-05-21,active,,2025-05-22,01:43:07,Other,59112,,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-22,01:43:07,Other,47770,,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-22,01:43:07,Other,47110,,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-22,01:43:07,Other,49390,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-22,01:43:07,Other,"59111,59112,59113,73110",,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-22,01:43:07,Other,62012,,
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,62020",,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-22,01:43:07,Other,"62020,63990",,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-22,01:43:07,Other,25990,,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-22,01:43:07,Ventures,47910,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-22,01:43:07,Other,59111,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-22,01:43:07,Other,45400,,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-22,01:43:07,LLP,,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-22,01:43:07,Other,"62012,63120",,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-22,01:43:07,Other,46410,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-22,01:43:07,Other,10890,,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-22,01:43:07,Other,"46310,46341",,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-22,01:43:07,Capital,"47910,73110",,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-22,01:43:07,Other,64209,,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-22,01:43:06,Other,74990,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-22,01:43:06,Other,82990,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-22,01:43:06,Other,86220,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-22,01:43:06,Other,46900,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-22,01:43:06,Other,46410,,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-22,01:43:06,Other,46190,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-22,01:43:06,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-22,01:43:06,Other,28410,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-22,01:43:06,Other,77390,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-22,01:43:06,Other,85510,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-22,01:43:06,Other,56290,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,62030,63110",,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-22,01:43:06,Other,78109,,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-22,01:43:06,Other,85100,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,43290,43999",,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-22,01:43:06,Other,"64305,66110,66300",,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-22,01:43:06,Other,43220,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-22,01:43:06,Other,09100,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-22,01:43:06,Other,"17220,46390,46900,82990",,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-22,01:43:06,Other,"46330,46342,47110",,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-22,01:43:06,Other,"46150,46160,46420,46499",,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68209",,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-22,01:43:06,Other,95220,,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-22,01:43:06,Other,47890,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-22,01:43:06,Other,43330,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-22,01:43:06,Other,"43120,43220,43290",,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-22,01:43:06,Other,18129,,
MIRE LTD,16461902,2025-05-20,active,,2025-05-22,01:43:06,Other,62020,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-22,01:43:06,Other,43999,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-22,01:43:06,Other,66300,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-22,01:43:06,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-22,01:43:06,Other,"85510,93199",,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-22,01:43:06,Other,"62090,70210,73110",,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-22,01:43:06,Other,"59112,73110,90030",,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68201,68209,68320",,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,70229",,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81299",,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-22,01:43:06,Other,"47910,62012,63120",,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-22,01:43:06,Other,93120,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-22,01:43:06,Other,43390,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-22,01:43:06,Other,"90010,90020",,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-22,01:43:06,Other,"33150,46190",,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-22,01:43:06,Partners,81229,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-22,01:43:06,Other,56102,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-22,01:43:06,Other,87100,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-22,01:43:06,Other,"47789,47910",,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
