Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
APA WHOLESALE LTD,16472896,2025-05-24,active,,2025-05-24,16:42:01,Other,46520,,
PUREFIXPRO LIMITED,16472707,2025-05-24,active,,2025-05-24,07:28:19,Other,81210,,
LSJ SERVICES DORSET LTD,16472912,2025-05-24,active,,2025-05-24,16:41:59,Other,45200,,
HOLMAN SERVICES LTD,16472925,2025-05-24,active,,2025-05-24,17:32:32,Other,71129,,
CROSSGO LTD,16472973,2025-05-24,active,,2025-05-24,19:22:24,Other,47910,,
CORDIAL HOMES LTD,16472864,2025-05-24,active,,2025-05-24,15:30:55,Other,68209,,
BUYLIO LTD,16472681,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
CROZO LTD,16472935,2025-05-24,active,,2025-05-24,17:32:31,Other,"46220,47910",,
T.IDDENDEN PROPERTY LTD,16472817,2025-05-24,active,,2025-05-24,13:17:03,Other,68310,,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-24,15:30:54,Other,68209,,
GET LEAN WITH DEAN LTD,16472710,2025-05-24,active,,2025-05-24,08:39:20,Other,93130,,
ALDOHA LTD.,16472713,2025-05-24,active,,2025-05-24,08:39:20,Other,68310,,
JF MECHANICAL LTD,NI729765,2025-05-24,active,,2025-05-24,14:33:05,Other,43220,,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-24,14:33:05,Other,43290,,
ZH TRADERS LTD,16472915,2025-05-24,active,,2025-05-24,16:42:01,Other,47990,,
FOOTNOTE ENGINE LTD,16472969,2025-05-24,active,,2025-05-24,19:22:23,Other,"58190,62012,70210",,
HIMEK COMPANY LIMITED,16472719,2025-05-24,active,,2025-05-24,08:39:20,Other,"41100,68100,68209,68320",,
EASE BUYING LIMITED,16472955,2025-05-24,active,,2025-05-24,18:43:27,Other,47990,,
MAISON KHURASAN LTD,16472831,2025-05-24,active,,2025-05-24,14:33:05,Other,47190,,
99 PIZZA&GRILL LTD,16473025,2025-05-24,active,,2025-05-24,22:36:13,Other,56103,,
JEMMAMALINCO LIMITED,16472958,2025-05-24,active,,2025-05-24,19:22:22,Other,46491,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,03:15:46,Other,47210,,
THE SWAHILI LTD,SC849707,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
BINGOL OHANNES LIMITED,16472949,2025-05-24,active,,2025-05-24,18:43:28,Other,56210,,
SOMAL PRODUCTS LTD,16472908,2025-05-24,active,,2025-05-24,16:41:59,Other,47910,,
GLOW-COM UK LTD,16472979,2025-05-24,active,,2025-05-24,20:32:37,Other,47990,,
ALL THINGS CONSIDERED STUDIO LTD,16472987,2025-05-24,active,,2025-05-24,20:32:40,Other,74100,,
D40 CONSTRUCTION LTD,16472907,2025-05-24,active,,2025-05-24,16:42:00,Other,41202,,
RITI RIWAJ LTD,16472941,2025-05-24,active,,2025-05-24,18:43:28,Other,47190,,
ADROIT CLEANING SERVICES LIMITED,SC849718,2025-05-24,active,,2025-05-24,22:36:14,Other,81210,,
H & S BIKES LTD,16472703,2025-05-24,active,,2025-05-24,07:28:19,Other,"45400,77110",,
LUXE HOME STAYS LTD,16472770,2025-05-24,active,,2025-05-24,11:24:15,Other,68209,,
AFRIVIBE MARKET LTD,16472818,2025-05-24,active,,2025-05-24,13:17:03,Other,"47220,47230,47250,47290",,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-24,13:17:02,Other,81210,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-24,15:30:54,Other,70229,,
EBBY G TRADING LTD,16472884,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
AAB ACCOUNTING LTD,16473010,2025-05-24,active,,2025-05-24,21:28:18,Other,"69201,69202,69203",,
AM PRODUCTS LTD,16472761,2025-05-24,active,,2025-05-24,10:38:47,Other,47910,,
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,03:15:46,Other,96020,,
MY ECO MOVE GROUP LIMITED,16472711,2025-05-24,active,,2025-05-24,08:39:20,Other,64209,,
STEWART GAS LTD,SC849715,2025-05-24,active,,2025-05-24,19:22:22,Other,43220,,
NIMMIENTERPRISE LIMITED,16472848,2025-05-24,active,,2025-05-24,14:33:05,Other,"47910,47990",,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-24,13:17:02,Other,"69202,96090",,
EZ MADE LIMITED,16473008,2025-05-24,active,,2025-05-24,21:28:19,Other,"58290,62012",,
LJT PROPERTY CONSULTANTS LTD,16472957,2025-05-24,active,,2025-05-24,19:22:23,Other,43999,,
EXECUTIVE CAR HIRE SCOT LIMITED,SC849709,2025-05-24,active,,2025-05-24,17:32:31,Other,77110,,
THE GOOD HOME STAYS LIMITED,16472723,2025-05-24,active,,2025-05-24,09:30:35,Other,68209,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,03:15:46,Other,"47910,49390,77110",,
SINGH AUTO CARE LTD,16472961,2025-05-24,active,,2025-05-24,19:22:23,Other,45200,,
NANO CIRCUIT LIMITED,16472964,2025-05-24,active,,2025-05-24,19:22:22,Other,"47421,47429,47910,95210",,
CROWN COLOURS LTD,16472923,2025-05-24,active,,2025-05-24,17:32:31,Other,"14190,47710",,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-24,15:30:54,Other,96020,,
ORCA CONSULT LTD,16472849,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
DUO H SOLUTIONS LIMITED,16472833,2025-05-24,active,,2025-05-24,14:33:05,Other,"81210,81221,81299,81300",,
NB DIAMOND CARE LTD,16472768,2025-05-24,active,,2025-05-24,11:24:15,Other,84120,,
JAY JT TAYLOR SERVICES LIMITED,16472749,2025-05-24,active,,2025-05-24,10:38:47,Other,87900,,
SLIMMER BY SCIENCE LTD,NI729763,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
RAINFORD AUTOMOTIVE LTD,16472861,2025-05-24,active,,2025-05-24,14:33:05,Other,45112,,
JSE SCAFFOLD AND ACCESS LTD,16472960,2025-05-24,active,,2025-05-24,19:22:22,Other,"43991,43999",,
ATZ LTD,16472934,2025-05-24,active,,2025-05-24,17:32:31,Other,"47910,47990",,
HFZ PHOTOGRAPHY LIMITED,16473036,2025-05-24,active,,2025-05-24,23:29:34,Other,74202,,
KARWAY PROPERTIES LTD,16472740,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
AGNES BEAUTY GARDEN LTD,16472795,2025-05-24,active,,2025-05-24,13:17:03,Other,96020,,
FLOWNEST DRIVE LTD,16473032,2025-05-24,active,,2025-05-24,23:29:34,Other,"49320,49390",,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,03:15:46,Other,68209,,
ALAVON CONSULTANTS LTD.,16472764,2025-05-24,active,,2025-05-24,11:24:14,Other,70229,,
PRICE’S BUILDINGS MAINTENANCE LIMITED,16472819,2025-05-24,active,,2025-05-24,13:17:03,Other,43390,,
JMCKENZIE.HS LTD,SC849716,2025-05-24,active,,2025-05-24,21:28:17,Other,70229,,
ASCENDLY LIMITED,16473034,2025-05-24,active,,2025-05-24,23:29:35,Other,73110,,
MOHAMMAD TARIQ LIMITED,16472878,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-24,13:17:02,Other,"58290,62012",,
BLOOMPLOT LIMITED,16472794,2025-05-24,active,,2025-05-24,13:17:03,Other,68100,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-24,15:30:54,Other,"46420,47820",,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-24,13:17:02,Other,65110,,
BUSY MINDS MONTESSORI LTD,16472872,2025-05-24,active,,2025-05-24,15:30:55,Other,88910,,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-24,19:22:22,Other,93290,,
VALINOVA FREIGHT LIMITED,16472929,2025-05-24,active,,2025-05-24,17:32:32,Other,49410,,
HUDDERSFIELD TAKEAWAY LIMITED,16472762,2025-05-24,active,,2025-05-24,11:24:14,Other,"56103,56290",,
CDS HOME RENOVATIONS LTD,16472789,2025-05-24,active,,2025-05-24,13:17:02,Other,43390,,
WDB PROPERTY MAINTENANCE LTD,16472845,2025-05-24,active,,2025-05-24,14:33:05,Other,"43910,43999",,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-24,13:17:02,Other,"47640,90030",,
SHAAZ CHANNEL LTD,SC849708,2025-05-24,active,,2025-05-24,16:42:01,Other,47990,,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-24,06:44:31,Other,46342,,
HOMECROFT INVESTMENTS LIMITED,16472858,2025-05-24,active,,2025-05-24,14:33:05,Investments,98000,,
WEHOUSE LIMITED,16472933,2025-05-24,active,,2025-05-24,17:32:31,Other,"55900,68100,68209,68320",,
AZP REAL ESTATE LTD,16472708,2025-05-24,active,,2025-05-24,08:39:20,Other,68100,,
TEKSMART LTD,16472699,2025-05-24,active,,2025-05-24,07:28:19,Other,"46520,66120",,
HAPPY PLUMBING SERVICES LIMITED,16473000,2025-05-24,active,,2025-05-24,20:32:38,Other,43220,,
KAINOS VENTURES LIMITED,16472854,2025-05-24,active,,2025-05-24,14:33:05,Ventures,68209,,
ACHIM DEMOLITION LTD,16472771,2025-05-24,active,,2025-05-24,11:24:15,Other,43110,,
SKIN SOLUTIONS CLINIC LTD,16472940,2025-05-24,active,,2025-05-24,18:43:29,Other,86220,,
RESTIQ GROUP LTD,16472806,2025-05-24,active,,2025-05-24,13:17:03,Other,47599,,
THE FLOORING CO BURY LTD,16472738,2025-05-24,active,,2025-05-24,10:38:47,Other,43330,,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-24,11:24:14,Other,49410,,
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-24,19:22:22,Other,"47910,47990",,
ZIEX LTD,16472765,2025-05-24,active,,2025-05-24,11:24:14,Other,82990,,
SASRM LTD,16472903,2025-05-24,active,,2025-05-24,16:42:01,Other,"62020,73120",,
EMERSON POWER SOLUTIONS LTD,16472862,2025-05-24,active,,2025-05-24,14:33:06,Other,42220,,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-24,15:30:54,Other,"81100,81210,81222,81299",,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-24,14:33:05,Other,93199,,
VELURA STAYS LTD,16472917,2025-05-24,active,,2025-05-24,16:42:01,Other,77400,,
THE LEADERSHIP MARKSMAN LTD,16472698,2025-05-24,active,,2025-05-24,07:28:19,Other,82990,,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-24,09:30:35,Other,"47210,47290",,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-24,03:15:46,Other,45400,,
WILKINS HEATING LTD,16472775,2025-05-24,active,,2025-05-24,11:24:15,Other,43220,,
CHECED PROPERTIES LIMITED,16472690,2025-05-24,active,,2025-05-24,04:41:39,Other,"68100,68310,68320,98000",,
H&C CREATIVE LIMITED,16472840,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
YOSKA CONSULTING LTD,16473006,2025-05-24,active,,2025-05-24,21:28:19,Other,62020,,
UKIND50 LTD,16472968,2025-05-24,active,,2025-05-24,19:22:22,Other,82302,,
ACADAN LTD,NI729767,2025-05-24,active,,2025-05-24,19:22:23,Other,86900,,
SENSATIONAL NEUROVERSE LIMITED,16472815,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
KOPASH LTD,16472909,2025-05-24,active,,2025-05-24,16:42:00,Other,49320,,
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
HARMAN TRAVELS LIMITED,16472769,2025-05-24,active,,2025-05-24,11:24:15,Other,53202,,
PATRIA PROPERTY LIMITED,16472984,2025-05-24,active,,2025-05-24,20:32:39,Other,68209,,
SAFANOVA LTD,16472832,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
ATTIRE LTD,16472988,2025-05-24,active,,2025-05-24,20:32:39,Other,47990,,
PW FINANCE SOLUTIONS LTD,16472714,2025-05-24,active,,2025-05-24,08:39:20,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LETIE SPARKLE CLEAN LIMITED,16472899,2025-05-24,active,,2025-05-24,16:42:00,Other,81222,,
LAURA HAYTER LTD,16472736,2025-05-24,active,,2025-05-24,09:30:35,Other,70229,,
HALON CONSTRUCTION & UTILITIES SERVICES LTD,16472706,2025-05-24,active,,2025-05-24,07:28:19,Other,42220,,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-24,10:38:47,Other,62012,,
ACTON MAINTENANCE LTD,16472947,2025-05-24,active,,2025-05-24,18:43:28,Other,96090,,
FIRST POINT SOLUTIONS SALES LTD,SC849703,2025-05-24,active,,2025-05-24,10:38:47,Other,46190,,
STEADY CLOTHING LTD,16472680,2025-05-24,active,,2025-05-24,03:15:46,Other,"47710,47910",,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-24,13:17:02,Other,68209,,
LAST LIGHT FILMS LIMITED,16473005,2025-05-24,active,,2025-05-24,21:28:17,Other,73120,,
SMOOTH PATH ENGINEERING LTD,16472990,2025-05-24,active,,2025-05-24,20:32:37,Other,"70229,71121,71129,74909",,
REYNA LOGISTICS LTD,16472895,2025-05-24,active,,2025-05-24,16:42:00,Other,"52290,53201,53202,82990",,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-24,15:30:54,Other,47799,,
M&D HOME SPECIALIST CAR VALETING LTD,16472716,2025-05-24,active,,2025-05-24,08:39:20,Other,45200,,
PHILLIPS PROPERTY PARTNERS LIMITED,16472838,2025-05-24,active,,2025-05-24,14:33:05,Partners,68100,,
SVEN SKI CLINIC LTD,16472883,2025-05-24,active,,2025-05-24,15:30:55,Other,86220,,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-24,04:41:39,Other,47910,,
IQ CLEAN TOUCH SERVICES LIMITED,16472936,2025-05-24,active,,2025-05-24,17:32:31,Other,81210,,
GSPNR LIMITED,16472892,2025-05-24,active,,2025-05-24,16:42:00,Other,"56102,56103",,
PINK LADY PROPERTY LTD,16472954,2025-05-24,active,,2025-05-24,18:43:28,Other,"41100,68100",,
GREAT WALL MANAGEMENT LTD,16473022,2025-05-24,active,,2025-05-24,22:36:13,Other,41100,,
GGS WINDOWS DOORS LTD,16473003,2025-05-24,active,,2025-05-24,21:28:17,Other,"43320,43342",,
ALISONGRUNDY LIMITED,16472839,2025-05-24,active,,2025-05-24,14:33:05,Other,99999,,
O2E3 LIMITED,16472986,2025-05-24,active,,2025-05-24,20:32:40,Other,"68100,68209,68320",,
GREEKSTERNORWICH LIMITED,16473026,2025-05-24,active,,2025-05-24,22:36:14,Other,56103,,
A M DELIVERY LTD,16472811,2025-05-24,active,,2025-05-24,13:17:02,Other,52243,,
ELSERION LEGACY LTD,16472992,2025-05-24,active,,2025-05-24,20:32:39,Other,82990,,
DSG SITE SERVICES LIMITED,SC849717,2025-05-24,active,,2025-05-24,22:36:13,Other,43999,,
CATERING BBQ SCOTS LIMITED,SC849710,2025-05-24,active,,2025-05-24,17:32:31,Other,56210,,
CAR DETAILING LTD,16472937,2025-05-24,active,,2025-05-24,18:43:29,Other,"45112,45200",,
ZH CONSULTING ENGINEERS LTD,16472835,2025-05-24,active,,2025-05-24,14:33:05,Other,71122,,
ENLERSTONE CONSULTING LTD,NI729764,2025-05-24,active,,2025-05-24,14:33:05,Other,"70229,74909",,
SHARZO PROPERTIES LIMITED,16472850,2025-05-24,active,,2025-05-24,14:33:05,Other,98000,,
BUSHMARTIN LTD,16472996,2025-05-24,active,,2025-05-24,20:32:39,Other,"01450,55209,77310",,
CARIBBEAN FLAVAS 1956 LTD,16472930,2025-05-24,active,,2025-05-24,17:32:32,Other,56103,,
MS GREEN CAMERA SOLUTIONS LIMITED,16472825,2025-05-24,active,,2025-05-24,13:17:03,Other,26110,,
HARRY & SONS PLANNING LIMITED,16472812,2025-05-24,active,,2025-05-24,13:17:02,Other,71112,,
GROVILLON LTD,16472918,2025-05-24,active,,2025-05-24,16:42:01,Other,72190,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-24,13:17:02,Other,70229,,
STAY SAVG LTD,16473023,2025-05-24,active,,2025-05-24,22:36:13,Other,47710,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-24,13:17:02,Other,"68100,68209",,
MJK CONSTRUCTION LTD,16472836,2025-05-24,active,,2025-05-24,14:33:05,Other,"41202,78200",,
NEUROKIND CAREERS LTD,16472944,2025-05-24,active,,2025-05-24,18:43:29,Other,78109,,
RRAIKMO LIMITED,16472802,2025-05-24,active,,2025-05-24,13:17:03,Other,32120,,
UK CAREER QUEST LIMITED,16472999,2025-05-24,active,,2025-05-24,20:32:38,Other,82301,,
RICHARDS GREEN CONSULTING LIMITED,16472733,2025-05-24,active,,2025-05-24,09:30:35,Other,62020,,
SHANAYAYAZ LTD,16472859,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
OMY IMAGING AND CLINICAL SERVICES LTD,16472977,2025-05-24,active,,2025-05-24,20:32:37,Other,"46900,86220,86900",,
LIQUID MINDS LIMITED,NI729766,2025-05-24,active,,2025-05-24,14:33:05,Other,56210,,
ABSOLUTELY ANYWHERE LIMITED,16473028,2025-05-24,active,,2025-05-24,22:36:13,Other,85320,,
DEEZ PASTRIES LIMITED,16472874,2025-05-24,active,,2025-05-24,15:30:55,Other,10710,,
TECHHOUSE322 LTD,16472897,2025-05-24,active,,2025-05-24,16:42:01,Other,47910,,
STREAK QUEST LTD,16473017,2025-05-24,active,,2025-05-24,22:36:14,Other,58290,,
ROSEWOOD HAVEN LTD,16472821,2025-05-24,active,,2025-05-24,13:17:02,Other,84110,,
JOSHUA3 LTD,16473027,2025-05-24,active,,2025-05-24,22:36:14,Other,68100,,
NURTURACARE LTD,16472808,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
FIRST FIX DRAIN SERVICES LTD,16473016,2025-05-24,active,,2025-05-24,22:36:14,Other,43290,,
TOTAL SPARK CLEANING LTD,16472684,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
BIBBY PROPERTY PARTNERS LTD,16472991,2025-05-24,active,,2025-05-24,20:32:39,Partners,68310,,
CLEAR COMPASS ACCOUNTING LIMITED,16472983,2025-05-24,active,,2025-05-24,20:32:37,Other,69201,,
AUN ABBAS TRADERS LTD,16472980,2025-05-24,active,,2025-05-24,20:32:40,Other,47210,,
CHARLOTTE CONSULTANTS LIMITED,SC849704,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
SANDY BEAUTY AND ACADEMY LTD,16472776,2025-05-24,active,,2025-05-24,11:24:15,Other,96020,,
STUDIO MALLICK LTD,16473014,2025-05-24,active,,2025-05-24,22:36:14,Other,"70229,74100,74909",,
SAEED & MAHMOOD PROPERTIES LTD,16472880,2025-05-24,active,,2025-05-24,15:30:55,Other,41100,,
EARTH & TURF LIMITED,16472901,2025-05-24,active,,2025-05-24,16:42:01,Other,"41202,81300",,
HOLLINGSWORTHPROPERTIES LTD,16472994,2025-05-24,active,,2025-05-24,20:32:37,Other,68209,,
ROSIE STAYS LTD,16472746,2025-05-24,active,,2025-05-24,10:38:47,Other,"55100,55209",,
THE ARK MANOR LTD,16472785,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
ALBIYA. LTD,16472823,2025-05-24,active,,2025-05-24,13:17:02,Other,47910,,
KAYGOLD LTD,16472729,2025-05-24,active,,2025-05-24,09:30:35,Other,"33140,43210,45112,81210",,
SKILIYO LTD,16472837,2025-05-24,active,,2025-05-24,14:33:05,Other,93290,,
INFINITE CONSTRUCTION LTD,16472985,2025-05-24,active,,2025-05-24,20:32:39,Other,"41201,41202,43390,43999",,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-24,16:41:59,Other,43290,,
FLAME CREATIVE STUDIOS LTD,16472745,2025-05-24,active,,2025-05-24,10:38:47,Other,59112,,
VELVT DESSERTS LTD,16472982,2025-05-24,active,,2025-05-24,20:32:39,Other,56103,,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-24,08:39:20,Other,47910,,
HERMON HILL LTD,16472753,2025-05-24,active,,2025-05-24,10:38:47,Other,43341,,
JHINGRAN MANAGEMENT LIMITED,16472757,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-24,13:17:02,Other,"41202,43210,43341",,
FEJZO FAMILY LIMITED,16473020,2025-05-24,active,,2025-05-24,22:36:14,Other,"81210,81222,81299",,
JOSEPH ELECTRICAL SERVICES LTD,16473018,2025-05-24,active,,2025-05-24,22:36:13,Other,43210,,
GOGO KEBAB&PIZZA LTD,16472894,2025-05-24,active,,2025-05-24,16:42:01,Other,56103,,
HAVENTRA LIMITED,SC849701,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
KMAN PEST CONTROL LTD,16472688,2025-05-24,active,,2025-05-24,04:41:39,Other,"81210,81291",,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,03:15:46,Other,47789,,
RR WASTE REMOVAL LTD,SC849713,2025-05-24,active,,2025-05-24,19:22:22,Other,"38110,38120,38210,38220",,
BLUEJAY ACQUISITIONS LIMITED,16472852,2025-05-24,active,,2025-05-24,14:33:05,Other,"64306,68100,68209",,
SKINITY COSMETICS UK LTD,16472759,2025-05-24,active,,2025-05-24,10:38:47,Other,47190,,
L M THOMAS LTD,16472846,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
ETANOVA LTD,16472763,2025-05-24,active,,2025-05-24,11:24:15,Other,"41202,49410,78200",,
TC LIVING LTD,16472860,2025-05-24,active,,2025-05-24,14:33:06,Other,"68100,68209",,
SEND MORE MEDIA LIMITED,16472778,2025-05-24,active,,2025-05-24,11:24:14,Other,96090,,
RAPID CORE CONSTRUCTION LTD,16472997,2025-05-24,active,,2025-05-24,20:32:40,Other,"41201,41202",,
APEXDATA GROUP LTD,16472976,2025-05-24,active,,2025-05-24,20:32:37,Other,62030,,
CHARISMATIC PENTECOSTAL UNIVERSAL CHURCH LTD,16472843,2025-05-24,active,,2025-05-24,14:33:05,Other,94910,,
HOLSTEIN ARBORICULTURE LIMITED,16472920,2025-05-24,active,,2025-05-24,17:32:31,Other,02400,,
DTF PROPERTIES LTD,16472800,2025-05-24,active,,2025-05-24,13:17:03,Other,68209,,
EDUCATION SOURCE LIMITED,16472939,2025-05-24,active,,2025-05-24,18:43:28,Other,85600,,
TRIPPLE H PROPERTIES LTD,16472950,2025-05-24,active,,2025-05-24,18:43:28,Other,"68100,68209",,
BKAY LIMITED,16473024,2025-05-24,active,,2025-05-24,22:36:13,Other,58190,,
STEP INTO FOOTBALL LTD,16473009,2025-05-24,active,,2025-05-24,21:28:19,Other,93120,,
LINCO GROUP LTD,16472829,2025-05-24,active,,2025-05-24,13:17:03,Other,"46210,46330",,
CHILDE LIMITED,NI729760,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
BEHIND THE SUBJECT PODCAST LTD,16472875,2025-05-24,active,,2025-05-24,15:30:55,Other,"59200,60100,73120,90030",,
JME CONTRACTING SERVICES LTD,16472730,2025-05-24,active,,2025-05-24,09:30:35,Other,71129,,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
AGRICORP GROUP LIMITED,16472744,2025-05-24,active,,2025-05-24,10:38:47,Other,82990,,
BOLDFOLK LIMITED,16472891,2025-05-24,active,,2025-05-24,16:42:01,Other,73200,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,03:15:46,Other,53202,,
OTA MEDIA LIMITED,16472914,2025-05-24,active,,2025-05-24,16:42:01,Other,59111,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-24,06:44:31,Other,93130,,
ENGINEERED HORIZON SOLUTIONS LTD,16472697,2025-05-24,active,,2025-05-24,06:44:31,Other,71129,,
STONE AND COMPASS LTD,16472943,2025-05-24,active,,2025-05-24,18:43:27,Other,74902,,
STUDIO H CONSULTING LIMITED,16472951,2025-05-24,active,,2025-05-24,18:43:28,Other,70229,,
MEXTOR LIMITED,16472913,2025-05-24,active,,2025-05-24,16:42:00,Other,52290,,
RASHEED INVESTMENTS LTD,16472916,2025-05-24,active,,2025-05-24,16:42:00,Investments,68100,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,03:15:46,Other,93290,,
THORNFIELD-PRO LTD,16472942,2025-05-24,active,,2025-05-24,18:43:28,Other,43210,,
EZZLE MART LIMITED,SC849712,2025-05-24,active,,2025-05-24,18:43:28,Other,47910,,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-24,07:28:19,Other,45112,,
IMMAGO FOODS LTD,16472692,2025-05-24,active,,2025-05-24,05:37:05,Other,47890,,
MEHAR SHAHZAIB LTD,16472700,2025-05-24,active,,2025-05-24,07:28:19,Other,"47910,47990",,
AFTERLIGHT STUDIOS LIMITED,16472998,2025-05-24,active,,2025-05-24,20:32:39,Other,59112,,
QAUNTFLUX LTD,16472693,2025-05-24,active,,2025-05-24,05:37:05,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CIPHER ONLINE LTD,16472890,2025-05-24,active,,2025-05-24,16:42:01,Other,62020,,
WTDPROPERTIES LTD,16472791,2025-05-24,active,,2025-05-24,13:17:02,Other,68100,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-24,15:30:54,Other,47910,,
BELGRAVE SOLUTIONS LIMITED,16472766,2025-05-24,active,,2025-05-24,11:24:14,Other,"71122,86220,93199",,
DWJW ROOFING LTD,16472732,2025-05-24,active,,2025-05-24,09:30:35,Other,43910,,
BROADOAKS CONTRACTS LTD,16472724,2025-05-24,active,,2025-05-24,09:30:35,Other,41202,,
GRACE AND SUCCESS (G&S) LTD,16472841,2025-05-24,active,,2025-05-24,14:33:05,Other,47290,,
E&S CATERING LIMITED,16472772,2025-05-24,active,,2025-05-24,11:24:14,Other,56210,,
FANTASY FIVE LTD,16472735,2025-05-24,active,,2025-05-24,09:30:35,Other,92000,,
