Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-23,09:38:05,Other,56103,,
STORM GUIDANCE TECHNOLOGIES LTD,16470249,2025-05-23,active,,2025-05-23,06:51:00,Other,"62012,62020",,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-23,08:48:53,Other,87900,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-23,06:51:00,Other,41202,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
HP2025 LIMITED,16470437,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
KYURETO LIMITED,16470114,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
ASC WELLINGBOROUGH LIMITED,16470097,2025-05-23,active,,2025-05-23,05:39:34,Other,47290,,
THE FENCEMASTERS GROUP LTD,16470792,2025-05-23,active,,2025-05-23,09:38:05,Other,81300,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-23,11:27:02,Other,68320,,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-23,11:27:02,Other,96040,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-23,11:27:02,Other,68209,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-23,11:27:02,Other,95220,,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-23,11:27:02,Other,96090,,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-23,11:27:02,Other,45112,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-23,11:27:02,Other,98000,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-23,11:27:02,Other,46510,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-23,11:27:02,Other,"73110,74100",,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-23,03:30:45,Ventures,70100,,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-23,11:27:02,Other,"35110,35130",,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-23,11:27:02,Other,71129,,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-23,11:27:02,Other,81222,,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-23,11:27:02,Other,"49320,52290",,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-23,11:27:02,Other,86230,,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-23,11:27:02,Other,"62020,62090,66110,96090",,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-23,11:27:02,Other,72200,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-23,11:27:02,Other,70229,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-23,11:27:02,Other,"68100,68201,68209,68320",,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-23,11:27:02,Other,"31020,46160,46499",,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-23,11:27:02,Other,70210,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-23,11:27:02,Other,85600,,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-23,11:27:02,Other,68209,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-23,11:27:02,Capital,"68100,68209",,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-23,11:27:02,Other,25120,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-23,11:27:02,Other,"46499,46719,47910,63120",,
BURNSIDE HEALTHCARE LTD,16467976,2025-05-22,active,,2025-05-22,09:38:24,Other,86900,,
GB BASKET LTD,16467158,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
EYRE TECHNOLOGIES LTD,16467868,2025-05-22,active,,2025-05-22,08:49:35,Other,29100,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
BALIM COMMERCE LTD,16467629,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-22,08:49:35,Other,43290,,
ELYSIAN LAND & ASSET DISCOVERY LIMITED,16467297,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-22,08:49:35,Other,47599,,
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-22,11:27:54,Other,68209,,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-22,08:49:35,Other,61900,,
K2 INVESTMENTS GROUP LTD,16467369,2025-05-22,active,,2025-05-22,07:31:33,Investments,68209,,
KAUFMAN ADD VENTURES LTD,16467234,2025-05-22,active,,2025-05-22,06:51:45,Ventures,"68320,70229",,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-22,08:49:35,Other,99999,,
FREDERICKS AND CO HOLDINGS LIMITED,16467201,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-22,10:43:54,Other,82990,,
EARTH+WISDOM LTD,16467202,2025-05-22,active,,2025-05-22,06:51:45,Other,96040,,
USONS MOTORS LTD,16467171,2025-05-22,active,,2025-05-22,03:30:56,Other,"45200,52290",,
WAPE UNIT LTD,16467225,2025-05-22,active,,2025-05-22,06:51:45,Other,"51102,82990",,
APPRECIATIVE CONSULTING LIMITED,16467559,2025-05-22,active,,2025-05-22,08:49:35,Other,70229,,
PIPSFORALL LTD,16467364,2025-05-22,active,,2025-05-22,07:31:33,Other,47910,,
CEAL LIMITED,16467150,2025-05-22,active,,2025-05-22,01:43:07,Other,85600,,
NUHOME GROUP LIMITED,16467251,2025-05-22,active,,2025-05-22,06:51:45,Other,64209,,
FALL CREEK LTD,16467245,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229,71122,74901",,
ELARA COMMUNITY & EVENTS LTD,16467199,2025-05-22,active,,2025-05-22,06:51:45,Other,"63120,82990,85590",,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-22,10:43:54,Other,56101,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-22,10:43:54,Other,"46310,46320",,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-22,13:39:23,Other,74909,,
GUDEA COFFEE HOUSE LTD,SC849440,2025-05-22,active,,2025-05-22,01:43:07,Other,10832,,
LURNI LTD,16467560,2025-05-22,active,,2025-05-22,08:49:35,Other,"58290,62012,85200,85421",,
3IK LTD,16467155,2025-05-22,active,,2025-05-22,01:43:07,Other,"58210,62011,62090,63110",,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
AUTHENSUS LTD,16467230,2025-05-22,active,,2025-05-22,06:51:45,Other,58290,,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
SAM RESTAURANTS LTD,16467987,2025-05-22,active,,2025-05-22,09:38:24,Other,96090,,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-22,14:42:43,Other,"68100,68209",,
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-22,10:43:54,Other,47910,,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-22,06:51:45,Other,71122,,
GEZENTI LTD,16467530,2025-05-22,active,,2025-05-22,08:49:35,Other,47990,,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-22,09:38:24,Other,96020,,
BECKETTS WHARF DEVELOPMENTS LIMITED,16467990,2025-05-22,active,,2025-05-22,09:38:24,Other,41100,,
INFINITE ARC AI LTD,16467377,2025-05-22,active,,2025-05-22,07:31:33,Other,"62012,62020",,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
DUBAI TRANSITION CONSULTANTS LTD,16467372,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-22,08:49:35,Other,96090,,
EQC ASSOCIATES LTD,16467266,2025-05-22,active,,2025-05-22,06:51:45,Other,86230,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-22,11:27:54,Other,98000,,
BEACON STONE ACCOUNTING LTD,16467870,2025-05-22,active,,2025-05-22,08:49:35,Other,69201,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-22,13:39:23,Other,"62090,82990",,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
STORAGE PANDA YORK LTD,16467176,2025-05-22,active,,2025-05-22,04:45:36,Other,52103,,
SAMUEL MERCY PROPERTIES LTD,16467993,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:43:07,Other,98000,,
AFFORDABLE HAIRS LTD,16467249,2025-05-22,active,,2025-05-22,06:51:45,Other,"47750,47910",,
WONKY CORNER HEALING LTD,16467867,2025-05-22,active,,2025-05-22,08:49:35,Other,"47789,88990,90030",,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-22,09:38:24,Other,82990,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-22,08:49:35,Other,25610,,
ARM CONNECT LTD,16467997,2025-05-22,active,,2025-05-22,09:38:24,Other,94120,,
MORITA PARTNERS LTD,16467420,2025-05-22,active,,2025-05-22,07:31:33,Partners,74909,,
ZAPYO LTD,16467525,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
PAYMENTSAFE MERCHANT SOLUTION LIMITED,16467286,2025-05-22,active,,2025-05-22,06:51:45,Other,"47910,96090",,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-22,10:43:54,Other,"68100,68209,68320",,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:43:07,Other,43320,,
OASIS EDUCATION GROUP CIC,16467187,2025-05-22,active,,2025-05-22,05:39:22,Other,85590,,
E&D SOFTWARE SERVICES LIMITED,16467627,2025-05-22,active,,2025-05-22,08:49:35,Other,62012,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-22,13:39:23,Other,70229,,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-22,13:39:23,Other,56210,,
ARE CAPITAL LTD,16467646,2025-05-22,active,,2025-05-22,08:49:35,Capital,47910,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-22,09:38:24,Other,68320,,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-22,13:39:23,Other,"47910,47990",,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-22,13:39:23,Fund,85590,,
JF ELECTRICIANS LTD,16467371,2025-05-22,active,,2025-05-22,07:31:33,Other,43210,,
HALAL MARK LIMITED,16467192,2025-05-22,active,,2025-05-22,05:39:22,Other,"56290,74909",,
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:43:07,Other,"46190,47190,47910,52290",,
THE OLD BARNS AT PLASSEY LTD,16467534,2025-05-22,active,,2025-05-22,08:49:35,Other,56302,,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-22,07:31:33,Other,46390,,
SHUTTERBUG FOCUS PHOTOGRAPHY LTD,16468012,2025-05-22,active,,2025-05-22,09:38:24,Other,74202,,
BERKO ONE LTD,16467321,2025-05-22,active,,2025-05-22,07:31:33,Other,68100,,
ASPLAND CONSTRUCTION & SURVEYING LTD,16467193,2025-05-22,active,,2025-05-22,05:39:22,Other,74902,,
HAM-LINE LIMITED,16467246,2025-05-22,active,,2025-05-22,06:51:45,Other,"46460,46900,47910,96090",,
BEST SET LIMITED,16467239,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
AUSTERE ENVIRONMENT SOLUIONS LTD,16467612,2025-05-22,active,,2025-05-22,08:49:35,Other,86900,,
CLARITYTONE LTD,16467250,2025-05-22,active,,2025-05-22,06:51:45,Other,47741,,
SUMMIT LEARNING LTD,16467188,2025-05-22,active,,2025-05-22,05:39:22,Other,70229,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-22,14:42:43,Other,71121,,
17 CONCEPTS LIMITED,16467418,2025-05-22,active,,2025-05-22,07:31:33,Other,43210,,
LINDEN FISH BAR 2025 LIMITED,16467183,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
VIGROUP GLOBAL LTD,16467285,2025-05-22,active,,2025-05-22,06:51:45,Other,"46220,52290",,
ROMAN FORTIS LTD,16467148,2025-05-22,active,,2025-05-22,01:43:07,Other,18129,,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-22,11:27:54,Other,56101,,
SURNA'S EMPOWERMENT & SOCIAL HUB CIC,16467535,2025-05-22,active,,2025-05-22,08:49:35,Other,85600,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-22,07:31:33,Other,46900,,
NORTH SANDS PROPERTY LTD,16467144,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,68320",,
PINK COSMETICS LIMITED,16467164,2025-05-22,active,,2025-05-22,01:43:07,Other,"47750,47910",,
FIZZ ON FOOT 2025 LIMITED,16467304,2025-05-22,active,,2025-05-22,07:31:33,Other,79120,,
EFFUSION THERAPY: ROOTS OF WELLNESS CIC,16468006,2025-05-22,active,,2025-05-22,09:38:24,Other,"86900,96040",,
MORRANTI LIMITED,16467174,2025-05-22,active,,2025-05-22,03:30:56,Other,61200,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-22,09:38:24,Other,98000,,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-22,09:38:24,Other,86900,,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-22,11:27:54,Other,"64209,70229",,
ALEERA LTD,16467256,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229",,
BRAND AND TRADE DEVELOPERS LTD,16467349,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-22,10:43:54,Other,47190,,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-22,13:39:23,Other,81210,,
NORFOLK OYSTER COMPANY LIMITED,16467182,2025-05-22,active,,2025-05-22,05:39:22,Other,"03210,71122,72190",,
SADDLE STARS LTD,16467362,2025-05-22,active,,2025-05-22,07:31:33,Other,85510,,
ANAKESTE LTD,16467989,2025-05-22,active,,2025-05-22,09:38:24,Other,"46420,47820",,
TOLFA LTD,16467644,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-22,14:42:43,Other,96020,,
CAREASE SOLUTIONS LTD,16467170,2025-05-22,active,,2025-05-22,03:30:56,Other,45112,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-22,10:43:54,Other,78200,,
WEST END FARM SERVICES LIMITED,16467434,2025-05-22,active,,2025-05-22,07:31:33,Other,98000,,
DROPLOOD LTD,16467347,2025-05-22,active,,2025-05-22,07:31:33,Other,"46520,47540",,
VARRILLY ECOM LIMITED,16467175,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
PR PROPERTIES SEAFORD LTD,16467980,2025-05-22,active,,2025-05-22,09:38:24,Other,68209,,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-22,11:27:54,Other,62020,,
HAPPY HAVEN CARE GROUP LTD,16467172,2025-05-22,active,,2025-05-22,03:30:56,Other,"86900,88100",,
GRENADLY ALLIANCE HOLDINGS LTD,16467326,2025-05-22,active,,2025-05-22,07:31:33,Other,82990,,
KAASHANDEL LUX HOTEL LTD,16467267,2025-05-22,active,,2025-05-22,06:51:45,Other,55100,,
CROWN & CLEAN LTD,16467203,2025-05-22,active,,2025-05-22,06:51:45,Other,"81210,96090",,
GOLDMAN ADVISORY LIMITED,16467194,2025-05-22,active,,2025-05-22,06:51:45,Other,82990,,
MXTREND ENTERTAINMENT LTD,16468005,2025-05-22,active,,2025-05-22,09:38:24,Other,"59200,69109,73120,90030",,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-22,14:42:43,Other,47910,,
VIESTOWORLD LTD,16467166,2025-05-22,active,,2025-05-22,01:43:07,Other,46420,,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-22,13:39:23,Other,90030,,
PLANET NAILS LTD,16467368,2025-05-22,active,,2025-05-22,07:31:33,Other,96020,,
MARKOS ESTATES LTD,16467247,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-22,08:49:35,Other,99999,,
SUMMERHOUSE 1 PLC,16467180,2025-05-22,active,,2025-05-22,05:39:22,Other,64999,,
FLEX CHAUFFEURS AND TOURS LTD,16467190,2025-05-22,active,,2025-05-22,05:39:22,Other,"49320,49390,77110",,
NETLINKING AURA LTD,16467341,2025-05-22,active,,2025-05-22,07:31:33,Other,62090,,
WBB CATERING LIMITED,16467405,2025-05-22,active,,2025-05-22,07:31:33,Other,56102,,
BLTC GLOBAL LTD,16467384,2025-05-22,active,,2025-05-22,07:31:33,Other,47910,,
EBT AESTHETICS LTD,16467226,2025-05-22,active,,2025-05-22,06:51:45,Other,86220,,
TRIVEXAGLOBAL LTD,16467189,2025-05-22,active,,2025-05-22,05:39:22,Other,"79110,85600",,
BRAINCREW LTD,16467538,2025-05-22,active,,2025-05-22,08:49:35,Other,62090,,
PD STUDIO LTD,16467219,2025-05-22,active,,2025-05-22,06:51:45,Other,41100,,
NORTHERN CREATIONS LTD,16467229,2025-05-22,active,,2025-05-22,06:51:45,Other,31090,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
BREP X UK HOLDING L.P.,LP024180,2025-05-22,active,,2025-05-22,07:31:33,LP,,,
TRAVELCO HOLIDAYS LTD,16467178,2025-05-22,active,,2025-05-22,04:45:36,Other,79120,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-22,09:38:24,Other,98000,,
FLYPRO DEVELOPMENTS LTD,16467421,2025-05-22,active,,2025-05-22,07:31:33,Other,41100,,
BLENDS CONSTRUCTION SERVICES LIMITED,16467282,2025-05-22,active,,2025-05-22,06:51:45,Other,41202,,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-22,13:39:23,Other,"73110,96090",,
NN265 LTD,16467137,2025-05-22,active,,2025-05-22,01:43:07,Other,"56101,56302",,
FAZELA BATOOR LTD,SC849442,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-22,10:43:54,Other,64209,,
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-22,11:27:54,Other,"47990,79110",,
NEW DAWN PROPERTY LTD,16468015,2025-05-22,active,,2025-05-22,09:38:24,Other,"41100,68100,68209",,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-22,11:27:54,Other,82990,,
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-22,10:43:54,Other,80100,,
OWEN B DELIVERY LTD,16467415,2025-05-22,active,,2025-05-22,07:31:33,Other,52290,,
FK COMMERCE LTD,16467217,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-22,06:51:45,Other,"58110,59200",,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-22,14:42:43,Other,71200,,
REEL MEDIA SPECIALTY INS. LTD.,16467181,2025-05-22,active,,2025-05-22,05:39:22,Other,65120,,
12 CHURCH STREET RTM COMPANY LIMITED,16467422,2025-05-22,active,,2025-05-22,07:31:33,Other,98000,,
ESC AUTOMOTIVE LTD,16467228,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
TAMIL WOMEN IN BUSINESS LIMITED,16467152,2025-05-22,active,,2025-05-22,01:43:07,Other,94120,,
LOLIBELLE LTD,16467287,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
WEST VALE BAKERY LTD,16467241,2025-05-22,active,,2025-05-22,06:51:45,Other,47240,,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-22,10:43:54,Other,98000,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-22,07:31:33,Other,56103,,
GG-559-588 LIMITED,16467408,2025-05-22,active,,2025-05-22,07:31:33,Other,68209,,
JOURNIE LIMITED,16467281,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
IDENTITY GLOBAL GROUP LIMITED,16467330,2025-05-22,active,,2025-05-22,07:31:33,Other,99999,,
GRAMEEN CARGO & TRAVELS LTD,16467610,2025-05-22,active,,2025-05-22,08:49:35,Other,79110,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-22,09:38:24,Other,"87100,87200",,
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-22,01:43:07,Other,82301,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-22,08:49:35,Other,"41100,68100,68209",,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-22,14:42:43,Other,62020,,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-22,08:49:35,Other,68100,,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-22,10:43:54,Other,43290,,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
ROBERT BAXTER TRANSPORT LTD,16467179,2025-05-22,active,,2025-05-22,05:39:22,Other,49410,,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-22,09:38:24,Other,"85200,85310",,
CHAMPAGNE CHARLOTTE ENTERTAINMENTS LTD,16467346,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-22,11:27:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MUHAMMAD SOHAIB KHALID LTD,16467209,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-22,08:49:35,Other,45200,,
EYECUE LTD,16467269,2025-05-22,active,,2025-05-22,06:51:45,Other,"86101,86220,86900",,
WLA PROPERTY & LETTINGS LTD,16467651,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
EVAL SILVER & PEARL LTD,16467294,2025-05-22,active,,2025-05-22,06:51:45,Other,47770,,
RS RENDERER SPECIALISTS LTD,16467254,2025-05-22,active,,2025-05-22,06:51:45,Other,"41202,43290,43330",,
DIVINE SAFFRON LTD,16467233,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
DUXBURY PROPERTIES LIMITED,16467618,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-22,06:51:45,Other,68209,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-22,08:49:35,Partners,58110,,
MCGOWAN DESIGN SERVICES LTD,NI729686,2025-05-22,active,,2025-05-22,08:49:35,Other,71121,,
METHUSELAH LTD,16467416,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
NOVERA INC LTD,16467327,2025-05-22,active,,2025-05-22,07:31:33,Other,"46180,73110,96090",,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-22,08:49:35,Other,49410,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
TEGULA HOLDINGS LTD,16467977,2025-05-22,active,,2025-05-22,09:38:24,Other,64209,,
DEIGHTON PLUMBING YORK LTD,16467168,2025-05-22,active,,2025-05-22,03:30:56,Other,43220,,
GOLDEN STEAM LIMITED,16467186,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:43:07,Other,47190,,
ECHO NINETY9 LIMITED,16467167,2025-05-22,active,,2025-05-22,01:43:07,Other,"90010,90020",,
CEYLON GROSSMART (PRIVATE) LIMITED,16467332,2025-05-22,active,,2025-05-22,07:31:33,Other,46370,,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-22,09:38:24,Other,"47591,47630",,
PLOT42.CO.UK LTD,16467621,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-22,06:51:45,Other,"01490,22290,23120,47760",,
ATLANTIC SQ LTD,16467255,2025-05-22,active,,2025-05-22,06:51:45,Other,"58210,62011,62020,73110",,
ASTROCHAT AI LTD,16467353,2025-05-22,active,,2025-05-22,07:31:33,Other,62012,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-22,08:49:35,Other,"47230,58190,72190,74100",,
AMR VENTURES LTD,16467242,2025-05-22,active,,2025-05-22,06:51:45,Ventures,47910,,
PERALEJA UK LIMITED,16467424,2025-05-22,active,,2025-05-22,07:31:33,Other,"68100,68209",,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-22,01:43:07,Other,"59111,59113",,
FORTIUS LIMITED,16467397,2025-05-22,active,,2025-05-22,07:31:33,Other,86900,,
ARCO STORE LIMITED,16467355,2025-05-22,active,,2025-05-22,07:31:33,Other,82990,,
GOSHINE SPLASH OF COLOURS LTD,16467336,2025-05-22,active,,2025-05-22,07:31:33,Other,"82302,85520,86900,90030",,
RYDS HOLDINGS LIMITED,16467386,2025-05-22,active,,2025-05-22,07:31:33,Other,64209,,
DUTTON ARMS ECCLES LIMITED,16467279,2025-05-22,active,,2025-05-22,06:51:45,Other,56302,,
